,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.041660260158942,0,0.212382136412322,0,0,0,0.0901487134790899,0,0,0.202413148467742,0,-0.00183143127941021,0.264935617267183,0,0,0.06278908702259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780083890799836,0,0.0403474379412179,0,0.076755447434615,0,0,0.103111881641337,0.623206643401964,0,0,0,0,0,0,0,0,0,0.193346537963757,0,0,0,0,0,0,0,0.0540629363043406,0,0,0,0,-0.19049280219446,0,0,0,0,-0.0113752933615008,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201226557136744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877136538993838,0,0,0,0,0.0272479298573794,0.194861521535583,0,0,0,0.601482863128628,0,0,0,0,0,0,0,0.127732785568462,0,0,0,0,0,0.139902477126714,0,0.106456635118075,0,0,0,0
X16.HK.EQUITY,0,-0.0531051050079419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261989643651918,0,0,0,0,0,0,-0.115522175350939,0,0,0.0180199369855822,0,0.159587887366136,0.236286920801909,0,0.232652209952273,0,0.661106997121882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689300227304905,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370527468953748,0.0561603614358413,0,0,0,0,0,-0.029859408004934,0.0128716289277529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820112224973156,0,0,0,0.682138544991035,0,0.167394260943184,0.0787028666037207,0,0,0,-0.0376531948469398,0,0,0,0,0.0488129763300813,0,0.07778841911245,0,0,-0.0903267164309788
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394405769605446,0.224238344052574,0,0,0,0.281795224230903,0,0,0,0,0,0.162769948188179,0,0,0,0,0,0,0,0.0596664195917111,0,0,0.0911891012643597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221452157957554,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545
X2388.HK.EQUITY,0,0.260433437838133,0,3.46944695195361e-18,0.250549728322687,-0.511882131448384,0,0,0,0,0,0,-0.0420973399397548,0,0,0,0.656901811769541,0,0,0,0,0,0,0,0.126282258492453,0.00667260901145703,0.130084616926067,0,-0.19105115629185,-0.279746634933011,0,0,0,0,0,0,0,0,0,0,0,0.0208740938742031,0,0,-0.125720715742977,-8.67361737988404e-19,0,0,0,-3.44216375905266e-05
X267.HK.EQUITY,0,0,0,0.0901667977388157,0,0,-0.00773098110073129,-0.0338432678614325,0,0,0,0,0,-0.137935336894326,0,0,0,-0.353043565131667,0,0,0,0,0,0,0,0,0,0,0,0.336664031246044,0,0,0,0,0,0,0.0307297913836857,0,0,0.358648170740305,0.312213846955084,-3.46944695195361e-18,0,0,-0.0271297165728962,0.287947463535623,0,0,-0.241577740676716,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146596600183876,0,0,0,0,0,0,0,0,0,0,0,0,0.0891328394009049,0,0,0,0,0,0,0.278157274400475,0,0,0,-0.154565364432107,0,0.106478615860573,0,0,0,0,0,0,0,0,0.0968224465943501,0,0,0,0.0405524921457735,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426581907303017,0,0,0,0,0,0.103535124527369,0.140862719230384,0,0.196553074986585,0,0,0,0,0.138086042171348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464472373837392,0,0,0,0,0,0,0,0.212826298324419,0.0281218887126097,0,0.232054457383674,0.0140802302569816,0,0,0,0,0,0.0364109648667298
X601998.CH.EQUITY,0.136006824496383,0,0.139267173592458,0.0542231498122446,0.0153765304730091,0,0,0,0,0.0311934523826989,0.0691781697609569,0,0,0,0,0,0,0.177564020428166,0,0.0552722026874917,0,0,0,0,0,0.0239479690158422,0,0,0,0,0,0,0.111946700465098,0,0,0,0,0,0,0,0,0,0.0104229476698504,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261867042042784,0.311913427281478,0,0,0.203390167252655,0,0,0.0844335825042237,0,0,0,0,0,0.138370405116823,0,0,0,0,0,0,0.112939021784576,0,0,0,0,0,0.0996138905011608,-0.0427358518320086,0.0878167866944518,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0341312590141102,0,0,0,0,0.166554240572959,-0.134585556293873,0,-0.0103916931153342,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18927987288165,0,-4.33680868994202e-19,0,0,6.93889390390723e-18,0.199805435018453,0,0.031846693593893,0,0.289147882316342,0,0,0,0,0,0,0.366668710080515,0.115403548492278,0,-0.067646819906694,0.0568223849623318,0,0,0,0,-0.0305392985999384,0,0,0,-0.0501099482988756,0,0,0,-0.00928605273558421,0,0.0210018071456086,0,0,0
X601818.CH.EQUITY,0,-0.0197534247270324,0,0,0,0,0.188026039943664,0,0,0.224504760394162,0,0,0,-0.0469137318053473,0,0,0,0,0,0,0,0.496484183808243,0,0,0,0,0.137093009131629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474842797099967,0,0,0,0,0.09679005591553,-0.061944124045441,0,0
X1113.HK.EQUITY,-0.200937481401687,0,0,0,0,0,0,0.114829457436675,0,0,0,0,0,0,0,0.0466991396779813,0,0,0,0,0.0285149226067919,0,-0.0356795683668759,0,0.143362463930315,0,0,0,0,0,0,0,0,0,0.151082597915478,0,0,0,0,0,0,0,0,0,0,0.31691336432153,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210540851580998,0,0.219466509188372,0,0.123978637694607,0,0,0.000110618973877679,0,0,0,0,0,0,0,0,0.122950145430848,0,0,0,0,0,0.0914610898154393,0,0,0,0,0,0,0,0,0,0,0.0870255170699844,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350480475446302,0,0.41238642484843,0,0,0,0.0607457480378088,0,0,0,0,0,-2.77555756156289e-17,0,-0.228175944644308,-0.0522233103854173,0,0,0,0,0,0,0,0.14794095791771,0.309419657195451,0,0.655193666365199,0,0,0,0,0,0.500843891265191,0,0,0,0,0,0,0,0.0437882077128735,0,0,-0.189129943247547,0
X001979.CH.EQUITY,0.0817615912468514,0,0,0.218419684357869,0,0.0798079619453756,0,0,0,0,0,0,0,0,0,0.130901738257994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102534683767243,0,0,0,0,0,0,0,0.313545360811378,0,0,0,0,0,0,0,0,0,-0.0237189413938252,0
X600048.CH.EQUITY,0,0,0.0849506207220071,0.0772475410866472,0,0,0,0,0,0,0.017968268172138,0,0,0,0,0.176435821602953,0,0,0,0.0168966260401434,0,0,0.171372058650851,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0603778807526646,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835593395206
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.077543845841674,0.11624276888968,0,0,-0.152098024672614,0,0,0,0,0,0,0.143365371383449,0.149684223218075,0,0,0,0,-0.0243731369555951,0.0452025481164863,0,0,0,0.200097841755148,0,0,0,0,0.357606383497037,0.177770751988984,0,0,0,0,0,-0.0166044128580246,0,0,0,0,0,0,0,0,0.163962114918404,0,0,-0.193344661587116,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173330319838,0,0,0.173764923386591,0.0839177324381462,0.0406753599859741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835421182788378,0.00872763809136186,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342973756780799,0,0,0.149576441112492,0,0.104818567674091,0,0,0,0,0.0657371729793311
X002142.CH.EQUITY,0,0,0,0,0,0.0294412339299529,0.151311689266718,0.192794569160081,-1.73472347597681e-18,0,0,0.106080924263498,0,0,0,0,0,0,0,0,0.0285968690610757,0,0,0,0,0,0,0,0,0,0,0,0,0.113236836419593,0,0,0,0.288649134723954,0,0,0,0,0,0.0327898611949021,0,0,0,0.236975188832383,0,0
X600015.CH.EQUITY,0,0,0.548780661947863,0,-0.0967191118311087,0,0.36840068377673,0,0,0,0,0,-0.358288201920935,0,0,0,0,0,0,0,0,0,0.0764438726096563,0,0,0,0,0,0,0,0,0,0,0,0,0.202996564775387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650908418302465,0,0,0,0,0.159366305347438,0,0.0708875155649035,0,0,0,0,0,0.01731712301353,-0.0277633369925532,0,0,0.0452708472731941,0.0509738103313632,0,0,0,0,0,-0.0548632410159397,0,0,0.484585771639437,0,0,0.0771997559392555,0,0.0196191966319605,0,0,0,0,0,0,0,0.341720021081608,0.103696609281986,0,0
X2882.TT.EQUITY,0.188653920106124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571348099996608,-0.114632849975564,0,0.0777462915785355,0,0,-0.220899395814133,0,0,0,-0.162034596867641,0,-0.0106639360133626,0,0,0,0,0,0,0,0,0.235650990431665,0,0,0,0,0,0,0,0.925139813975232,-0.115409177727376
X17.HK.EQUITY,0,0,0,0,0.234155904249852,0,0,0,0,0,0,0,0,0.0514106972484095,0.205766321395861,0,0.0238671769619317,0,0.101676602715561,0,0.0663662217833317,0.0140448883158732,0,0,0,0,0,0,0,0,0,0,0,0,0.340973554720624,0,0.12610093738905,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284711402011775,-0.0508668403100174,0,0,0,0,0,0,0,0.0131858128095519,0,0,-0.059055903612011,0,0,-8.67361737988404e-19,0,0,0,0,-0.0042107746037738,0,0,0,0,0.044062683439921,-0.162048345727742,0,0,0,-0.140751975453902,0,0,0.102542627941916,-0.134122756142402,0,0,0,-0.00344638183973024,0,0.925734610445461,0,0,0,0,0
macro_return_add,0,-0.194698838799836,-0.132687734887226,0.238281792690825,0,-0.0663848095338583,0,0,-0.215710419198903,0,0,-0.158907274242484,0,0,0.0463702494882903,0,-0.225456492259382,0,0,0,0,0,0.387140319118066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310958690036664,0,0,0,0.0678909106382167,0,0,0,0.136075178250861,0,0,0.204672381978298,0,0
