,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382443272032975,0,0,0,0,0.0800788460238606,0,0.0102287023147263,0.132447060924723,0,0,0,0,0,0,0.611868466547856,0,0,0,0,0,0,0.0568117771256651,0,0,0,0,0,0,0,0,-0.0761017524928932
X2388.HK.EQUITY,0,0.166425864136925,0,0,0.342140032421573,-0.508122162428271,0,0.175640672835345,0,0,0,0,0.108204364661644,0,6.93889390390723e-18,0,0,0,0,0,0.192309611355337,0,0,0,0,0.133852458096766,0,0.253230815201397,0,0,-0.190372002184147,-0.269725781899405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195258654965326,0,-0.11101266459488
X267.HK.EQUITY,0,0,0,0,0.171349627076328,0,-0.343340038995478,0,0,0,0,0,0,0,0,0,0.00836017486174971,0,-0.190585239212129,0,0.322294735210603,0,0,0,0,0,0,0,0,0.122173582475038,0.135256166629912,0,0.106398272352969,0,0,0,0,0,0.0268562422949405,0.139692535936778,0,0,0,0,0,0.508555622818255,0,0,0.0444593090478849,0
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461
X688.HK.EQUITY,0,0,0.147177970864987,0,0,0,0,0.014075508065473,0,0.104957802583986,0,0,0,0,0,0,0,0.0483313703352433,0,0,0,0,0,0,0,0,0.0970678101350258,0.352142111117254,0,-0.0325639609455013,0,0,0,0.0220484059238475,0,0,0,-0.138836099178755,0,0,0,0,0,0,0,0.0414487145088685,0,0,0,-0.0666587630248962
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340810462354068,0,0,0,0,0.0496782625071325,0.127190767448071,0,0,0.117629392293164,0,0.0851862829598309,0,0,0,0,0,0,0.109407696679805,0,0.110342392592879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111648497110603,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761975409034101,0,0.0560255981273717,0,0.00468890118839502,0,0.369136938333586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188804024107776,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163958025036672,0.196667906283326,0,0,0.0837467248778751,0,0,0,0,0.0834796166761904,0,0,0,0,0,0,0,0,0,0.0545593540909913,0,0,0,0,0,0,0,0,0,0,0.0679323373959493,0,0.00783913417477378,0.300072028210699,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200216096097584,0,0,0,0,0,0,0,0.0936894390629195,0,0,0,0,0,0.0421477614018112,0.127425847756901,0,0,0,0,0,0,0,0,0.43592866272547,0.0904787524963367,0,0,0,0,0,0,-0.110769746758805,0.191489482615539,0,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324083070101047,0.218621232984941,0.237400550053853,0,0,0,0,0.143708182004895,0,0,-0.0800700928944873,-0.0921850872574443,0,0,0,0,0,0,0,0.0211021999791957,0,0,0,0,0,0,0,0,0,0.0636917325749857,0,0,0,0.191736514548652,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944318896408219,0,0,0,0,0,0,0,0,0,0,0.0333290063893012,-0.00102700700887005,0,0,0,0,0,0.211579193510712,0.0596582096938698,0,0,0,0,0.0867324887122665,0.0416425766590208,0,0,0,0,0.17228158100193,0,0,0,0,0,0,-0.144036630071526,0,0,0,0,0,0,0.272016007997642,0.110915002227076,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278710584097907,0,0,0.145156868288194,0,0,0,0,0,0.0404098364682376,0,0,0,0,0,0,0.271696676699492,0,0,0.0634403884582937,0,0.117419650780524,0,0,0,0,0,0,0,0,0,0,0,0.0684186931872559,0,0,0,0.0205995008323697,0,0,0,0,0,0
X12.HK.EQUITY,-0.394584103114699,0,0,0,0,0,0.194506696088898,0.0692839575249121,0,0,0,-0.0256329318372833,0,0,0,0,0,0.223008134155256,0,-0.312673317421359,0,0,0,0,0,0.179702898394614,0.308817113914594,0,0,0,-0.0364207759116001,0.290241590691879,0.0632110014863805,0,0,0,0,0,0,0,0,0.185299761968259,0,0,0,0,0,0,-0.275223983871771,0
X823.HK.EQUITY,0,0,0,0,-0.00854084461698312,0,0,0,0.137100183664617,0,0,0.147334167167037,0,-0.162427509911199,0,0,0,0.0319589397914127,0,0.00593682386959694,0,0,0,0,0,0,0.181057687215972,0.216083759307763,0,0,0,0,0.0369755270855354,0,0.146522416121021,0,0,0,0,0,0,0,0,0,-0.119300620297313,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.261540176532478,0,0,0,0,0,0,0,0,0,0,0,0.40408136121027,0,0,0,0,0,0,0,0,0.0178294019344263,0,0,0,0,0.0350098306431059,-0.0274293050973477,0,0,0,0,0,0,0.0266062515773195,0,0,0,0.0811381214451629,0,0,0,0,0.0918942268846024,0,0,0
X1997.HK.EQUITY,0,0,0,0.719619419205623,0.0721452895601134,0,-0.0931221936545934,0,0,0,-0.405933734303084,0.295478674019777,0,0,-0.039054839211826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520912092395177,0.229019201360544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260043216018098,0
X600048.CH.EQUITY,0.142122251581795,0,-4.33680868994202e-19,0,0,0,0,0.045365183195369,0,0.277036429270644,0,0,0,0,0,0.472068992160935,0,0,0,0,0,0,0,0,0,0.135687392075285,0,0,0,0.0320871136980613,-0.0317139172302809,0,0.0358818824681494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194378995787505,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158970064948375,0,0,0,0,0,0,-0.0461460531435454,0.0339199416862156,-0.0371803565633875,0,0,0,0,0,0,0,0,0,0,0.112356866419186,0,0,-0.0363528790183496,0,0,0.02971515601574,0.0286024827217619,0,0.0180233944118608,-0.0162613199939128,0,0,0,0,0.0636827656541117,0,0.124809009388806,0,0,0.0737871146592439,0,0,0.114673768940842,0.423735369708765,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289432150606,0,0.114291367714043,0,0,0.00629907155984424,0.14465323567017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288007841664516,0,0.300232981688995,0,0,0.0881254917493893,0,0.124633373653065,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484365982769692,-0.122099023529153,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.274690491980128,0,0.23908788838848,0,0,0,0,0,0,0.108931877171594,0,0,0,0,-2.16840434497101e-19,0,0,0.035927486572073,0.241546937996259,0,0,0,0,0,0,0.0577696146308214,0,0
X600015.CH.EQUITY,0,0,0.171103298991132,0,-0.0381021831129694,0,0.294107162307299,0,0,0,0,0,0,-0.0395113522660683,0,-0.0296047424708486,0.179424559753093,0,0,0,0,0.383565192811876,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.26750761026346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619764897618054,0,0,0,0,0,0,0,0,0,0,-0.000400387136528823,0,0,0,0.126192141633304,0.502140293846824,0.415686885493723,0,0,0,0,0,0,0,0,0,0.0375906059205997,0,-0.001499449412209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211474862139856,0,0,0,0,0,0,0,0,0,0,0,-0.128216802816383,0,0,0,0,0,-0.0373588088081075,0,-0.0435476952483886,0,0.148652678842435,-0.351921129586143,0,0,0,0,-0.0267031313192386,0,0.0540531601914689,0,0,0,0,0,0,0,0,0,0,1.10617429233218,-0.102395068822138
X17.HK.EQUITY,0,0.451422144801591,0,-0.0464568619482373,0,0,0,0,0,0,0,0,0.225791867903459,0,-0.124474867572966,-0.0656845568502298,0,0.0483741614151957,0,0.117714018294118,0,0,0,0,0,0,0,0.18876979194525,0,-0.0123083535619216,0,0,0,0,0,0,0,-0.0555569093990135,-0.21667736457528,0,0.0118443860203235,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19
X2881.TT.EQUITY,0,0,0,0,0.0436093548629781,-0.0624919573461779,2.16840434497101e-19,0,0,0,-6.93889390390723e-18,0,-0.0368359865298334,0,0,0,0,0,0,0,0,0,0,0,0,0.0621121667252521,0,0,0,-0.0648019391811683,0,0,-0.0847310117583399,0,0,0,0,0,0,0,0,0,0,0,0.964197050089751,-0.058166678324723,0,0,0,0.165923397579423
macro_return_add,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0
