,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.388800424437815,1.0842021724855e-19,0,0.354167865853198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564429130737733,0,0,0.0892115598277702,0,0,-0.231771968836584,0,0,0,1.0842021724855e-19,0,0,0,0.0136731849676953,0,0,0.21193142219807,0,0,0,0,0.0671067459310987,0,0,0,0,-0.129382712372513,0,0,0,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314281657551121,0,0,0,0.0928740816214672,0,0,0,0,0,0,0,0,0.117552555436488,0,0,0,0,0,0,0.0514860874354187,0,0,0,0,0.262988524267826,0,0,-0.0142481648608417,0,0,0,0,0,0.135778940672556,0,0,0,0.0024954493487855,0,0,0,0,0.0573044929008521,0,0,0,0,0,0
X601288.CH.EQUITY,0.353925686226529,0,0,0,0.0710261394517457,0,0,0,0.21590863232703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604038608936647,0.0321661283584974,0,0,0,0.153264967531212,0.00590347850367473,0,0,0.166731991785783,0,0,0,0.0179990686039114,0,0.140240914382595,0
X5.HK.EQUITY,0,-0.170655839204523,-1.73472347597681e-18,0.393456112360417,0,0,0,-0.215809220726776,0,0,0.0177753337224775,0,0,0,0,0,0,0.0317225033967609,0,0.149979183271548,0,0,0.469492366310031,-0.0773984097635448,0,0,0,-0.0103218799935919,0,0,0,0,-0.102942247396354,-0.0721109253508931,0,0,0,0,0,0,0,0.141812960597583,0,0,0,0,0,0,-0.153892529538284,-0.142964879730671
X601988.CH.EQUITY,0.0231141031219229,0,0,0.0550987336068312,0,0,0,0,0,0.223957656732973,0.100889159855811,0,0,0,0,-0.115834878175451,0,0,0,0,0,0.434276290566155,0,0,0,0,0.0574879193305446,0,0,-0.0182861307590242,0,0,0,0,0,0,0,0,0,0.0692131521268284,0,0,0,0,0,0,0.184517011708909,0,0,-0.0139915821359847
X600036.CH.EQUITY,0,0.400342255060982,0,0,0,0,0,0,-0.128402738817034,0,0,-6.93889390390723e-18,0,0.204241416638613,0,0,0,0,0.118750907151809,0,0.0124759635151189,0,0.168773035516747,0,0,0,-0.0457717899218587,0,0,-0.101417927480893,0,0,0.188895005530226,0,0,0,0,0,0,0.210132606291754,0.0278640864497404,0,0,0,0,0,0.0234624657181658,0.0227858273750384,0,0
X1299.HK.EQUITY,0,0.0677886356542589,0,0,0,0,0,0,0,0,0,0,0,0,0.0486873114366978,0,0,0.244583250304361,0.219407479606667,0,0.217323089438186,0,0.09730717851936,0,0,0,0,0.110721968166233,0,0,0,0,0,0,0,0,0,0,-0.233459434216661,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213631,0,0,0,0.0317921425593554,0,0,0.0805197247776232,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0
X601328.CH.EQUITY,0.0864723580685394,0,0.0416157287819545,0,0.093952151254499,0.399545987296118,0,0,0,0,0,0.160000176046102,0.125323424201715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196064925410153,0.0303065152753188,0,0.0467886680942375,0,0,0.110010045986594,0,0
X600000.CH.EQUITY,0,0.183954013314553,0,0,0.0117773595545375,0.159629395297431,0.242904343078285,0,-0.0429521624363063,0,0.0981521170176574,0,0,0.0724180594784314,0,0,0,0.00645704631686493,0,0.0226877965658387,0,0.270860242532765,0,0,0,0,0,0,0,0,0,0,0,0.0279528849507115,0,0,0,0,0,0,0,0,0.00874872120071145,0,0,0,0,0,-0.117861357498584,0.095292155974662
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0177043934001054,0,0,0.115857723779251,0,0,0,0,0,0,0,0,0,0,0,0,0.0140341378413597,0,0,0,0,0,0,0.150759553126115,0.287372283050374,0,0,0,0,0.0110624170838098,0,0,0,0,0,0,0.302534758867712,0,0,0,0,0,0.0444193024001045,0,0,0.0942993832300886
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728
X388.HK.EQUITY,0,0,0.0360216792938193,0,0,0,0,0.482466225093388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522685152475837,0,0,-0.377159643960804,0,0,0.120191827826922,0,0,0,0,0,0,0.491073234947544,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569131076075178,0,0,0,0,0,0.119877793557447,0,0.00944755411103902,0,0.072676187606233,0,0,0,0,0,0,0.20388594419038,0,0.0295256858042387,0,0,0,0,-0.0553575268640872,0.0996095667180369,0,0,0,0,0,0,0,0,0,0,0,-0.0631253243430353,0.143552015742406,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286250738164461,0,0.0578561856986304,0,0,0,0,0,0,0,0.0456238905206007,0,0,0,0.118211610506083,0,0,0,0.203126277095364,0,0,0,0,0,0.100056538399447,0,0,0.0542893357507926,0,0.0030124419494444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269397169367239,0,0,0,0,0.16249669935121,0,0,0,0,0.0580736380419857,0,0.0567155947284919,0,0,0,0,0,-0.0414535230345745,0,0,0,0,0,0,0,0,0,0,0.0746297298308514,0,0,0.0868512807893249,0,0,0,0,0,0.0732079540888163,0.084895066751818,0,0,0.0643030937884951,0.380927800679685,0.12701303239792,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612397746773168,0,0,0.0356087904724918,0,0,0,0,0,-0.0175083434271934,0.143069149158719,0,0,0.106021659921385,0,0,-0.0863144223646327,0,0,0.331331593372701,0,0,0,0,0,0,0,0.0442566524339929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216094841329959,0,0,0.216787117784233,0.042815001979548,0,0,0.218798060525894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886383295504991,-0.0891100113778992,0,0,0,0
X600030.CH.EQUITY,0,0.0895871417095742,0,0,0,0,0,0,0,-0.0604947660585587,0,0,0,0,0,0,0,0.0550723175714667,0.158500569934614,0,0.0491713240896328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116183642104509,0.348056156381967,0,0,0.135930061106964,0,0.0147636657797755,0,0,0.0619465332880488,0,0,0.144947395516762,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295101424437184,0,0,-0.0751975724908051,0,0.196233241979053,0,0.184315190955581,0,0,0,0,0,0,0,0,0,0,0,-0.0321040910840848,0,-0.0473563949526503,0,0,0.10375269703475,0,0,0,0,0.0748127210609184,0,0,0,0,0,-0.0123929396207049
X2007.HK.EQUITY,0,-0.167333731989662,0,0,0,0,-0.0614886755869169,0,0.101527620401479,0,0,0,0,0,0,0.113279641447461,0.0716602507886072,0.0592661116536217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784705493597,0.00156234955699483,0,0,0,0,0.446223976378566,0,0,0,0,0,0,0,0,-0.0184492873942
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0141083950874281,0,0,0,0,0.254283736693253,0.186614347341638,0.158393292357983,0.0549153029196447,0,0,0,0,0,0,0,0.382560044209086,0,0.0254473023222763,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00352193540016525,0,0,0,-0.251925574750724,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247154062143848,0,0,0,0,0.197946460896489,0,0,0.289684888846828,0,0,0.103712908838505,0,0,0,0,0,0,0,0,0.0266106538538508,0,0,0,0.0378260805802908,0,0,0,0,0,0,0,0,0,0,0,0.0514186805845298,0.120031136739899,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.159066357365761,0,0,0,0,0,0,0.136262699590204,0,0,0,0,0,0,0,0,-0.0567895755512875,0.114103335529255,0.0339123521990798,0,0,0,0,0,0,0,0,0,0.139003972250324,0,0,0.304359936911061,-0.145141064764179,0,0,0,0,0,0,-0.0352397713613551,0.108042754998692,0,0,0,0,0.0444585265118089,0,0,0,-0.0100039207418124
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882831172538851,0,0,0,0,0,0,0,0,0,0,0.22098488907767,0,0.0391042372416181,0,0,0,0,0,0,0,0,0,0,0,0,-0.226071364424097,0.213581347523289,0.368223902109564,0.0016242883089129,0,0.247102960163694,0,0,0,0,0,0,0.00673292897930206,0,0.29297111198894,0,0,0,0,0,0,0,0.181290533920527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236351677141,0,0,0,0,0,0,-0.00717159983824359,0,0.036700421465207,0,-0.33944153650455,0,0,0,0,0.889996468891622,0,0.122441297701671,0,0,0,0,0,0,0,0,0,0.158248198201073,0.14127487845539,0,0,0.0631877239377735,0,0,0,0,-0.127222349792181,0.106885337734095,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913945867909573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194036481454815,0,0,0,0,-0.0353279319627217,-3.46944695195361e-18,0,-0.0731774837584275,0,0,-0.135682562040192,0,0,-9.48274098932396e-05,0,0,0,0.0525105015758613,0,0,0,0,0,0,0,0.310181944237673,0,0,0,0.388436681754079,0
X601229.CH.EQUITY,0,0,0.302398141227527,0.213923270590393,0.0479571365088157,0,0,0,0,0,0,0,0,0,0,0,0.177982132906004,0,0,0,-0.0617236520846145,0,0,0,0,0,-0.320715463261765,0,0,0.0819578630868372,0,0,0,0.058556552995406,0,0,0,0,0,0,0,-0.0924655347490074,0,0.186928424883119,0,0,-8.67361737988404e-19,0,0.319063533606513,0
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-0.164607654227287,0,0,0,0,0,0,0,0,-0.0449164198543144,0,0,0.0971995376911433,0,0,0.216370530645472,0,0,-0.0210032613788601,0.0170342590076445,0,0,0.0815695648581269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118074184138724,0,0,0,0,0,0,0,0,0.336577970071866,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391153174690656,0.13072306241141,0,0,0,-0.0915770086922507,0,0,0.0672235790839843,0,0.0825694175179804,0,0,0,0,0.187320269419913,0,0,0,0,0,0,0,0,-0.0331839927041642,0,0,0,0,0.0954174590477566,0,0,0,0.235567600820339,0,0,0,0,0,-0.123495045535091
X600015.CH.EQUITY,0,0,0.0233458714123636,0,0.0761095232551649,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0110285687084973,0,0,0.109159494610166,0,0,0.0171040412633699,0,0,0,0.096591067288202,0,0,0,0,0,0,0,0,0,0.12549401287362,0,0,0,0.406514195141641,0,0,0,0,0.00762288429993868,0.0310049712087336,0
X000166.CH.EQUITY,0.00782578341259323,0,0.148277833449194,0,0,0,0,0,0,0,0,0,0.0956097319534208,0,0,0.0588453434791724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432921441025222,0,0,0.0238988723061258,0,0,0,0.217453822709352,0,0,0,0,0,0,0,0.22992378798657,0.164535889179424,0
X2881.TT.EQUITY,0,0,0.0269096277421815,0.170802101193087,0,0,0,0.0994445653718569,0,0,0,0,0,-0.169305591981244,0,0,-0.101652892917949,0.128265177268687,0,0,0,0,0.0245289701387745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866606154269,0.122469384671045,0,0.461445507208429,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0226492399419067,0,0,0.0242070832496047,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0503091912358553,0.0792609144048208,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.244008451106731,0,0,-0.0270175178232922,0,-1.73472347597681e-18,0,0,0,0,0.248429176459153,0,0.235909192954426,0,0,0,0,0,0,-0.139212686503256
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371403926648434,0,0.215622525379456,0.145362676349785,0,0,0,0,0.0432072945673512,0,0.135487749240564,0,-0.010371933838873,0,0,0,0,0,-0.165108746053569,0.0490624958293827,0,0,0,0,-0.0620507898018951,0,0,0,0.400795809044329,0.195391958579737,0,0,0,0,0,0.0206718932790966,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0644037144594154,0,0,0,0,0,0,0,0,-0.271669578580372,0,0,0.121268223753445,0,0,0,0,0,0,0,-0.0161136864587625,4.33680868994202e-19,0,0,-0.160738069554009,0,0,0,-0.166210451759202,0,0,0,0.119909440191065,-0.344955537316948,0,0,-3.46944695195361e-18,0,0,0,0,0,0
