,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217279561596666,0,0,0,0,0,0.048656113727923,0,0,0,0.211543453872741,0,0,0,0.282689179385153,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0727525855891711,0.403511928394183,0,0,0,0,0,0,0,0,0,-0.0861966671677924
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.576664934747849,0,0,0,0,3.46944695195361e-18,0,0,0,0.0503473914774385,0,0,0,0,0,-3.26277568787709e-05,-0.0306221398784472,5.42101086242752e-20,0,0.232679977950334,0,0,0.0148580513653341,0,0,-0.100527394792329,-0.513383949508584,0,0,0,0,0,0,0,-0.140096867786536,0,0,0,0,0,0.543399137380266,0,-0.0870412457394086,0,0,0.171583752427316,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.292469893659758,0,0.225849977067131,0,0.640897213980967,0,0.0424608724855335,0,0,-0.0433887773636844,0,0,0,0,-0.0608846471414898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492002488754486,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X5.HK.EQUITY,0,0.0592214241278091,0,0,0,0.172356594990858,0.368903615077561,0,0,0,0,0,0,0,0,0.0168143588439663,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208016034732324,0,0,0,0,0,0,0,0,0.120806513265979,0,0,0.298650217972092,0,0,0,0,0,-0.0881790081409147,0,0,0.048753503446804,0
X601988.CH.EQUITY,0,0,0,0,0.291136739249321,0,1.73472347597681e-18,0,0.181063545224643,0,0.140930519548117,0,0,0,0.162245820954261,0,0,0,0,0,-0.016383839386439,0,0,0,0.031575843742181,0,0,0,0,0,-0.216962587104293,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149955154541114,-0.0909604050836571
X1299.HK.EQUITY,0,0,0,0,0.18163981986148,-0.0260420178416015,0,0,0,0,0,0,0,0,0,0.0810001336033838,0,0.138471771778564,0,0,0,0,0,0,0,0.0758526844105912,0,0,0,0.116707734594027,0,0,0.0656189745982666,0.0332844791302585,0,0,0.457532984691573,0,0,0,0,0,0,-0.187721306960786,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0292048212259295,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,0,0,0,0,0.114252902199709,0,0,0,0.289336487898805,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.150425741419431,0,0,0,0,-0.153399818536984,-0.01518099699093,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606236,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691294654035637,0,0,0,0,0,0,0,0,0,0,0,0,0.145451137729757,0,0,0,0,0,0.0526650808946622,0,0,0,0,0,0,0,0,0,0,0,-0.00911324386554534,0,0,0.0301937846064181,0,0,0,-0.171251297019142,0,-0.0131940252627899,0,-0.0672348635476393
