,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295426692806386,0.0273516153789272,6.93889390390723e-18,0,0,0.447044458907632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024199125772,0.0519759793287312,0,0,0,0,0,0,0,0,0,0,0.0796449688503167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0964235113564552,0.0687755692706009,0,0,0.169114060344357,0,0.162430412736916,0,0,0,0.0899580552294839,0,0.108961222807006,0,0,-3.46944695195361e-18,0,0,0.261603355079669,0,0,-0.0106235520025699,0,0,0,0,0.123312736565526,0,0.113035437218166,0,0.0195251550628063,0,0,0,0,0,0,0,0,0.0315077601153046,-0.148096463201215,0,0,0,0,0.0621639419825463,0,0,0
X601939.CH.EQUITY,0.508134209515739,0.170926307885115,0,0,0,0.0169376874741214,0,0,0,0,0,0.0230875457879855,0,0,0,0,0.0837572477780848,0,0,0,0,-0.135131949342907,0,0,0,0,0,0,0.202649213328841,0,0,0,0.155377430736814,0,0,0,0,0,0,0,-0.121203867721168,0,0,0,0,0,0,0,0,0.148967695638738,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.164946082692928,0.0427154375351446,0,0,0,-0.145239713891132,0.172700574945813,0,0,0.114852028406172,0,0,0,0.0132241809976127,0,0,0,0,0,0.120502102285254,0.176859096287113,0,0,0.0821592392924677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388920480190553,0.0574476314156001
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00460104059185626,0,0.556791890417071,0,0,-0.0843955907640164,0.0456344058766716,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0747261857131499,0.0792766634387786,0,0,0.0892419299391903,0,0,0.109827900963201,0,0,0,0.0536438112387644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591558556745453,0,0,0
X601628.CH.EQUITY,0.00564106271978089,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987205,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,-0.0840424614858424
X1299.HK.EQUITY,0,0,-0.209127481679833,0,0,0,0,0,0,0,0.107448486811148,0,0,0,0,0,0,0,0,0.0200447711150502,0,0,0.112325018855982,0,0,0,0,0,0,0,0,0,0.174383015913106,1.73472347597681e-18,0,0,0,0,0,0.0965149013785871,0.164039355173734,0.0676995492776065,0.298371127831765,0,0,0,0.297613116942026,0,0,0,0
X601988.CH.EQUITY,0.138326201278943,0,0.0943702422262458,0,0.372701501609393,0,0,0,0,0,0,0,0.218351702500867,0,0,0,0.111081610280259,0,-8.67361737988404e-19,0,0,0,0.0171830107893159,0,0,0,0,0,0,1.73472347597681e-18,0.120427578762872,0,0,0,0,0,0.0108986159435054,0,0,0,0,0,0.00589819865998313,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124997408766907,0,0,0,0,0,0,0,0,0,0,0,-0.088215148077428,0,0,0,0,0,0,0.238748233283707,0,0.185873313075377,0,0.140672022743241,0,0,0,0,0,0,0,0.0546804403141958,0,0,0,0,0,-0.0670610467076946,0.196605110260058,0.0532304526120797,0,0.270683905204519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0516042609074098,0,0,0,0,0,0,0,0.0624865093361795,0.305180299873347,0,0,0.120267650596866,0,0,0,0,0,0,-0.00603639621718346,0,-4.33680868994202e-19,0,0.116385748697245,0,0.304169852842636,0.106194727022241,0,0,0,0.0782765352518291,0,0,0.0148898819905628,0,0,0,0.0320747807952918,0,0,0,0,0,-0.0229157146612122,0,-0.0819758691688223,0,0
X388.HK.EQUITY,0,0,0,-0.284624315463566,0,-0.054778174480123,0.201224724624891,0,0,0,0,0,0.055565890823332,0,0,0,0,0,0,-0.044169820292744,0,0.527101101472292,0,0,0,0,0,0.0578610744562074,0,0,0,0,-0.126180133125983,0,0,0,0,0,0.145655510597868,0,0.123631535261431,0,0,0,0,-0.180535782070544,0.0911914298228338,0,0,0,-0.00567870224065845
X601658.CH.Equity,0,0,0,0,0.183577642059562,0,-0.0686751080975404,0.239294562747348,0,0.275312521794682,0,0,0.0839963428474586,0,0,0.0319430926824342,0.47958043586113,0,0,0,0,0.317206279477392,0,0,0,0,0,0,0,0,0,-0.319701547111702,-0.0184708351099028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352062519198533,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145036089960576,0,0,0,0.0552027438072347,-0.0135936478057208,0,0,0,0,0,0,0.238745177663449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111769414596552,0.128415447430247,0.262485381438078,0.00688361773022908,0.043660635848338,0,0,0,0,0,0.299056542753584,0,0.0672743048185955,0.0518528508133119,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141775947981369,0,0,0,0,0,0.294886798626962,0,0,0,0,0,0.127889751664143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149588272948967,0,0,0.0199364878194336,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392
