,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0149377972801847,0.0288747795679363,0,0.0583129229714601,0.101653056931031,0,0,0,0.0187240325149782,0,0.182886772695324,0,0.0642360924841385,0,0,0,0,0,0.184078427623019,-0.180288759227724,0.187492704674131,0.024191193759371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237545918538682,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965607911348,0,0,0,0.0385403807752971,0.276156031591756,0,0,0,0.254754575745941,0,0.138916924588996,0,0,-0.0915223698792614,0,0,-0.0735250362185764,0,0,0.142166615515115,0,0,0,0.133707189719864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139462782675571,0,0,-0.0547955831254925,0.03005327236959,0,0.0254489375290684,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.0031160122047045,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.0135991859763149,-0.209757413952415,0,0,0,-0.177544924039797,0,0,-0.0156136551393688,0,0,0,0,0,0,0,0,0,0,0.484554245810102,0,0,0,0,0,-0.102432622704237,0,0,0,0.314087789282835,0.0453972223848982,0,0.389069028245601,-0.19102084706917,0,0,0,0,0,0.0415662462415537,0,0,0,0,0,0,0,0.301040204607992,0,-0.173564555771067
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115486004556159,0,0,0.10515386296326,0,0,0,0,0.0544403159195384,-0.0607996404609214,0,0,0,0,0,0,0,0.118031915607094,0.171741196484688,0,0,0,0.0776962927623378,0.193371844305573,0,0,0,0,0,0,-0.0391550044498683,0.145778767083477,0,1.38777878078145e-17,0,0,0,0,0,0,0.00823714547355223,0,0,0.286838415705516,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118835966866803,0,-1.38777878078145e-17,0.344916646737965,0,0,0,0,-0.0997465922281107,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146528482405827,-0.059331522915642,0,0,0,0,-0.256477112782669,0,0,0,0.0666174641136633,0,0.376006053020234,0,-0.0596964503257111,0,0,0,0
X601998.CH.EQUITY,0.0991295717514824,0,0,0,0.0331590669127183,0,0,-0.120646137026043,0,0,0.117963469745362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681175783517462,0,0.14912930575263,0,0,0,0.0110751375951775,0,0,0,0.0392246612598627,0.0334573459012217,0.139806425766704,0.170945000994593,0,0,0.0260616994602917,0,0,0,0
X267.HK.EQUITY,0,0,0.0998316441802484,0,0,0,0.032024098814637,0,0.192621532518665,0,0,0,0,0,-0.108995707822678,0,0,0.30331973459038,0,0.0365320854290785,0,0,0,0.279651395468895,0,0,0,0,0,0,0,0,0,0.101040359025539,0,0,0,0,0,0,0,0,0,0.0316714240692225,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.101842197479476,0,0,0,0,0.114094103070717,0,0,0.139868991149621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139727158191769,0,0.121402818426165,0.384482757723722,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981617790971206,0,0,0,0,0,0,0,0,0,0,0,0,0.222701741137848,0,0,0,0.235794476162053,0,0,0,0,0.169518859844957,0,0,0,0,0,0,0,0,0,0,0,0,0.121598802224039,0,0,0,0,0,0,0,0.0117379400311505,-0.201799784973721,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531136754562483,0,0,0.0845137074232901,0.0426404159559199,0,0,0,-0.0423113984885594,0,0,0,0.149556347758501,0.0826898258330314,0,0,-0.0552623793181703,-0.00664028771710505,0.405047977128467,0,0,0,0,0,0,0,0,0,-0.0343629645151515,0.0641002748439445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0770790751231626,0,-0.0282519982019461,0,0,0,0,0,0,0,0,0,0.0599895790145593,0.0226867236874261,0,0,0.0711712801286191,0,0.102522848546634,0,0,0,0,0,0,0,-0.0228530373323258,0,0,0,0,0,0,0.20633740717244,0,0.258803946398904,0.166335740290185,0,0,0.0585980993156081,0,0,0,0,0,0,0,0.0936754885808072,0.0327981047444995
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712648666513,4.33680868994202e-19,0,0,0.221409019682872,0.0380245912669622,0.105867623040123,0,0,0,0,-0.188100405491283,0.194717686208084,0,0,0,0,0,0,0,0,0,0.144405147938189,0,0,0,0,-0.103686760533708,0.00791028703278158,0,0,0,0.112166211282941,-0.171785869717955,0,0.181130444527331,0,0,0.0637384135864948,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164769648622073,0,0,0,0,0,0.122241311674651,0.30258270276105,0.1219824282519,0.083109822087977,0.0746090474576075,0,0,-0.00760100205092699,0,0,0.269417472121189,0,-0.0845158003044773,0,0,0.0825607177106219,0,0,0,0.0970778388103988,0,0,-0.0253295844074107,0,0,0,0,-0.324852194759089,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.192697186763554,0,0,0,0,-0.0163559760667091,0,0.0866532678750583,0,0,0,-0.0266285307040127,0.205670281487847,0,0.112009671569175,0.223284052728964,0.0534585256781941,0,0.10180173334008,0,0,0,0,-0.307163022336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650359891941,0,0.0371648252170717,0,-0.0887609995091879,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0177744767757997,0.145419781574867,0,0,0,0.136259480951829,0,-0.0453967335770589,0,0.119902141395289,0,0,0.22781706169506,0,0.0350232038720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224325435024998,-0.0257326230799513,0.00246137331831329
X12.HK.EQUITY,0,0,0,0.0407823861003348,0,0.0276164363108406,0,0,0.301222455717094,0,0,0,0,0,0,0,0.404044793549774,0,0,0,0,0,0.13629560938609,0,0,0,0,0,0,0.0705628699078574,1.73472347597681e-18,0,0,0.240574479235074,0,0,0,0,0,-0.0103433677838479,0,0,0,0.0663877040121593,0,0,0,0,0,-0.0260813800042559
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0811365405665615,0,0,-0.293953154424233,0,0,0,0,0,0.196366536555854,0,0,0,0,-0.0203333205194113,-0.5606188025646,0,0.228769399596483,0,0,0.903500979370364,0,0,0.0562978409131169,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0462786357857143,0,-0.00209791684715245,0,0
X001979.CH.EQUITY,-0.0187084019649638,-0.0849013725378019,0,0,0,0,0,0,0,0,0,0,0.118314406751159,0.167120479294883,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729637382324,0,0.0374879845976891,0.163148848867636,0.183543421660112,0,0,0,0,0,0,0,0,0.305069374309098,0,0,0,0,0,0.0312645959005699,0,0.161477135278362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137115909477311,0,0,0,0.0910620341476756,0,0,0,0.427256676141117,0,0,0,0,-0.0727821844389828,0,0,0.0504740579863429,0,0,0,0,0,0,0,0.0159288485382755,0,0,0,0,0,0.388746663188385,0,0.00577964346566782,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875975430636,0,0,0,0,0,0,0,0,0,0.276958343178335,0,0,-0.0711987077125596,0,-0.0622173758209173,0,0.0775010121668259,0,0,0,0,0.0364302903638138,0,0,0,0,0,0,0,0.469232876264686,0,0,-0.0528455419211195,0,0
X601229.CH.EQUITY,0,0,0.351248027800088,0.323089170311341,0,0,0,0,0,0,0,-0.026254082455797,0.0191950251814491,0,0,0.187900225701488,0,0,0,0,0,0,0,0,0,0,-0.0319330250076487,-0.137246415786862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833537154063547,0,0.0950906170160425,0.0536178934618433,0,0,0,0,0.359057527730559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0.0745776232876767
X2882.TT.EQUITY,-0.0336922564134254,0,0,-0.0201134484658017,0,0,0,0,0,-0.035212258915952,0,0,0,0.0912766515586466,0.145330119880422,0,0,0,0,0,0,0,0.0194430911506104,0.0229444361004106,0,0,0,0,0,0,-0.0224200355026425,0,0,0,0,0,0.109396559417974,0,0,0,0,0,0,0,0,0.314541185724041,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0212149369554083,0,0,0,0,0,0.34997109215053,0.0990313630553244,0,0,-0.111031250382378,0,0,0,0.0910124140174409,0,0.102433043185633,0,0,0,0,0.102035792856936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818068689694937,0,0,0.299651077198775,0,0,0,0,0.0824633359971028,0,-0.115983621103024
X600015.CH.EQUITY,0,0,0.0347705677994579,0,0.0174784805518828,0,0,0,0,0,0,0,0,0,0,0.0133230832025416,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0122013526745432,0.257442402280321,0,-0.0555297664688305,0,0,0,0,0,0,0,0,0,0.0608992113896128,0,0.162323052200407,0,0.322077973146255,0,0,0,0.0634165912486124,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187819427234245,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650695424326675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841095462354614,0,-0.0596159251701207,0,0.0535799792608712,0,0.0466688711488149,0,0,0.0711591337813633,0,0.158046989480941,0,0,0,0,0,0,0.437300774867532,0,0.024891522287632,0
X2881.TT.EQUITY,0.0861291268586837,0,0,0,0,-0.117275040281756,-0.101154325815794,-0.0704557244702901,0,0,0,0,-0.121476553600989,0,0,-0.127136606353171,-6.93889390390723e-18,0.141557368289681,0,0,0,0,0,0,0,0.161201496233442,0,0,0.117035960849815,0,0,0,0,-1.73472347597681e-18,0,0.121388861871708,0,0,-0.0689835221333329,0,0.784696955229548,0,0,0,0,0,0,0.10619183473427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361465518995428,0,0.0751394980703866,0,0,0,0,0,0,0,0,0,0.112711106679876,0,0,0,0,0.00987212281204792,-0.137457694599924,0,0,0,0,0,0,0,0,0.380546449723964,0.158898866058041,0,0,0,0,0,0,0,0,0,0.120650590734293,0,0
X2891.TT.EQUITY,0,0.0325172448625154,0.125633584927383,0,0,0,0,0,0,0,0,0,0.135073390274559,0,0,0,0,0,0.300941157317665,-0.0164244765040161,0,0,0,0,0,0,-0.0892330826816963,0,0,0,0.265469040466933,0,0,0,0,0.0120762532832011,0,0,0.100728713969743,0,0.115379002618844,0,0,0.0723896886744207,0,0.299733057519659,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.178705646317756,0,0,0,0,-0.0423800753007568,-0.289514190098711,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.153987338839617,0,0,0,0,0,0,0,0,0,0,0,0.0620979534003661,0,0,-0.335977921967059,0,0,0,0,-0.00428263363429551,0
