,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00533876407493114,0,0.582946412890294,0,0,0,0,0.0391145549888697,0,0,0,0,0.103385023679294,0,0.0820258900381159,0,0,0,0,0,0.0286833742322099,0,0,0,0.0319200584971728,0,0,0,0,0,0.0624894788918984,0,0,0,0,0,0.0305619210293748,0,0,0,0,-0.0263885652092585,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151082506863,0,0,0.174781217338548,0.0396523947928207,0,0,0,0,0,0,0.0583141886134271,0,0,0.0345048442849366,0,0,0,0,0,0,0,0.259245158409298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748892791161482,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176760793751466,0,0.0500337901403013,0,0,0,0.0529304060364729,0,0,0,0,0.491493229435265,0.17235488505419,0,0,0,0,0,0,0,0,0,0,0,0,0.00514830781861576,0,0,0.0613181258198234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948374164321749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.174040404580012,0,0,-8.67361737988404e-19,0,0,-0.00149791551463232,0,0,0.138630593044417,0.11700501773506,0,0.0811466478337213,0.288781547830123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396523863659998,0,0
X000001.CH.EQUITY,0,0.0555927918900447,0,0,0.121867119672273,0.135117089896965,0,0,0.041751891669475,0,0,0,0,0,0,0,0,0,0,0.110501221696718,0.0663777655222104,0,0,0,0,0,0,0,0,0,0,0,0.197854409564481,0,0,0,0,0,0.104427950225074,0,0,0,0,0,0,0,0,0,0.0181695501118942,0,-0.0293918324666923
X601319.CH.EQUITY,0,0,0,0.257995786742526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297030155823277,0,0,-0.0840777247870302,0.0216146322272119,0,0,0,0,0,0,0,0,-0.0138482231545495,0.0860923907678844,0,0,0,0,0,0,0.159117783816755,0,0,0,0.107911858306026,0,0,0.136261222924632,-0.0890838623428891,0,-0.0811416779392452
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270609,0.0709658645264164,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0.0625222680609599
X16.HK.EQUITY,0,0,0,0,0.0902656236384233,0,0,0.139973353032485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125694019414269,0,-1.38777878078145e-17,0,0.0746105723917765,0,0,0.194466959127379,0,0,0.0298971368517093,0,0,0.118492768138852,0,-0.202198141626299,0,0,0.408985352214998,0,0,0,0.207775984212291,0,0,0,0,0.13596496179899
X688.HK.EQUITY,0.159834677076729,0,0,0,0,0,0,0,0.0406170214757202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896608655188136,0.643605593081551,0,0.0290337575776353,0,0,0,0,0,0,0,0,0,0,0,0,0.0720760834296757,0,0,0,0,0,0,0.0138456302808654,0
X600016.CH.EQUITY,0,0,0.0390062937341935,0,0,0,0,0,-0.14337354204328,0,0,0,0.17392254546957,0.159173532834626,0,0,0,0,0,0,0,0,0,0,0,0,0.0564140194917001,0,0,0.171454285415036,0.16378720343839,0.090869847603899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350799295957314,0.118353174885145,0,0,0
X601998.CH.EQUITY,0.238567533187541,0,0,0,0.185986747170667,-0.0536351865095349,-0.0907721349248286,0,0,0,-0.00606807576844285,0,0.429792589558541,0,0,-0.0697249879395975,0,0,0,0,0.0586117600513557,0,-0.108074758107152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511663178530551,0,0,0,0,0,0,0,0,0,0.351691081834132,0,-0.155883825396221,-0.0851491626956461
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.356785102355164,0,-0.124997580692062,0,0,0,-0.0831766876653717,0,0,0,0,0,0.308632918757245,-0.0161999444835266,0,-0.0557939070723674,0,0.07310901158415,0,0,0,0,0,-0.164028093533266,0.151342151167361,0,0,0,0.0874899751106878,0,0.215453113128076,0,0,0,0,0,0,0,0,0,0,0,-0.062095975129846
X2388.HK.EQUITY,0.0265489219704854,0,0,0.0375438695606083,0,0.0120918339463636,0,0.111752263957743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228590776987829,0,0,0,0,0,0,0,0,0,0,0,0.0792248799291157,0,0,0,0,0,0,0,0,0.448614993208083,0,0,0,0.0340313218677514,-0.0591708719750153
X1109.HK.EQUITY,0,0,0,0,0.0923906053571355,0.0337270687818843,0,4.33680868994202e-19,0.175603338968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11235553226366,0,0,0,0.33389644771976,0,0,0,0,0.279675762169267,0.136750411693599,0,0,0.0826332826432515,0,0,0,0,0,0,0,0,0,0.046653424275779,0,0,0.0903904434424291,0.197372792428608
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186373556234049,0,0.228025211440729,0,0,0,0,0,0,0,0,0,0,0.0532759291177353,0,0,0,0,0,0,0,0,0,0.0133086217084851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541242673293419,0,0,0.0433886025835358,0,-0.141335192011607
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102203152664106,0.288113716300439,0,0,0,0.0175822297113889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185457840622395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0966505280526668,0,0,0,0,0.144637974550632,0,0.312222283976674,0.0530393687078718,0,0.0355897405378872,0,0,0,0,0,0,0,0,0,0,0,0.0515487233147119,0,0,0,0.0391761371738452,0,0.0925757556527127,0,0,0,0,0,0,0,0.0465020086744745,0,0,0,0,0,0,0,0,0.0982391410702251,0,0,0.0940411092006017,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234627768863433,0.0963039488113072,0.0619979964189832,0,0,0,0,0,0,0,0,0.0322797522388757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761045325166,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0111536549419383,0,0,0,0,0,0.0714769569671364,0,0,0,0,0,0,0,0,0.0411243992433251,0,0,0,0,0,0.0508382059710463,-0.0549778558913109,0,0,0,0,0,0,0,0,0,0,0,-0.0482103950962696,0.230096787529486,0,0,0,0.522624945710838,0,0,0,0,0.0898815746296598,0,0,0.139624133360333,0,0,-0.0179906737583162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257289203672262,0,0,0.0660078091986499,0,0,0,0,0,0,0,0.125448241584322,0,0.0518549701400613,0,0.0371857326676472,0,0.0301728002848371,0,0,0.0806512351578951,0,0,0,0,0,0,-0.505467033657822,0,0,0.181626302967352,0,0,0,0,0,0,0.240019381645885,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241226965319912,0,0,0,0,0,0,0,0.0520110202669755,0,0.537027399670954,0,0,0,0,0.100229643386967,0,0,0,0.243081121913379,0,-0.233616344047696,-0.0664362540767389,0,0,0.228384108134568,0,0,0,0,0,0,0,0.111910977380544,0,0.143060165620049,0,0,0,0,0.241302901077287
X001979.CH.EQUITY,0,0,0,0,0.182483776389015,0,0,0,0,0,0,0,0,0.157221874629609,0,-0.0363291378180063,0,0,0,0,-0.0124716587499353,0,0,0,0,0,0,0,0,0,0.300778007317403,0,-0.0147349932574938,0,0,0,0,0,0,0,0,0,-0.0273670461754607,0,0.0675315367267683,-0.00753200756154121,0.0829683108902932,0,0,0,-0.064152021404257
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.046059330365922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445606388732871,0,0,0.0142553881113924,0,0,0,0,0,0,0.149301743207749,0.59951414552707,0,0,0,0.0506134493198905,0,0,0.0574780982330567,0,0,0,0
X12.HK.EQUITY,-0.0942965038469425,0,0,0,0,0,0,0.158248756729143,0,0.512124864026747,-0.044514111776068,0,0,0,0,0,0,0,0,0,0.475825659019056,0.0247371026576409,0.0170630155751302,0,0.087865699438057,0,0,0,0,0,0,0,0,-0.0977901291762677,0,0,0,0,0,0,-0.0792348707372949,0,0,0,-0.121087378699673,0,0,0,0,0,-0.133271371096247
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141146773758774,0.19910337986828,0,0,0,0,0,0,0,-0.108154619240665,0,0,0.168164733019194,0,0.10455914769732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837302282284032,0,0,0,0,0,0,0,0,0,0,0.806043702756933,0.0634393151395855
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149667815280543,0,0,0,0,0,0,0,0,0,-0.042163562660851,0,0,-0.0873753714574835,0,0,0.0972910760180607,0.0929912168011406,0,0,0,0.0173840255957652,-0.253435511187804,0.242227207663629,0,0,0,0,0.338110512970646,0,0.130878275979487,0,-0.04024541480582,0,0,-0.0452609328344935,0,0,0,0,0
X601229.CH.EQUITY,0.853036364965134,-0.08555361977206,0,0,0,0,0,0,0.400194249096684,0,0,0,0,0,0,0,0,0,-0.0231080664450896,0,0,0,0,0,0,0,-0.38039013758025,-0.273942261524902,0,0.265235411415404,0,0,0,0.171904263965579,0,0,0,0,0,0,0,0,-0.023635976661628,0,0,0,0,0,-0.00291031468053842,0,0.0513321619689441
X823.HK.EQUITY,-0.0235917684655445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797904927359683,0,0,0,0,0.41748885479722,0,0,0,0,0,0,-0.0156034456070342,0,0,0,0.222104731594452,0,0,0,0,0,0,0,0,0,0,0,0.39061215671676,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190575715493367,0,0,0,0,0.382626217021659,0,0,0,0.271947093925532,0,0,0,0,0,0.0258370294476876,0.0728902807267235,0,0,-0.118589151438116,0.240752686976234,0.046902761123525,-2.77555756156289e-17,0,0,0,0.0130268198773157,0.179005089480146,0,0,0,0,0,0,0,0,0,-0.0928353589068847
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.123380190084134,0,0,0,0,0,0,0,-0.249084500598839,0,-0.166097772879117,0,0,0,0,0,0,0,0,0,0,0,0.235600950242102,0,0,0,0,0,0,-0.0988630094615915,0,0.194747094939672,0,0,0,0.177501581721963,0.0552999933436015,0,0.0925608306003347,0,0,0,0.275282482120155,-0.0433461916051929
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126777312526523,0,0,0,0.0552635032859063,0.0336833733359771,0.178965815696931,0,0,0,-0.125201342979306,0.127580256334322,0,0,0,-0.0130590173492851,0,0,0,0,0,0,0,0,0,0,0,0.838121124077189,-0.00688033339786064,0,0,0,0,0,0,0
macro_return_add,0,-0.241665998080415,0,0,0,0,0,-0.106218060609772,0,0,0,0,0,0,0.340380468685105,0,0,0,0,0.163185970930349,0.109943798850381,-0.0106745707623765,0,0,0,0,0,0,0,0,0.107010424136447,0,0,0,0,0,0,0,0,0,-0.07250930309769,-0.358223250917826,0,0.135404076253618,0,-0.0397668349398247,0,0,-0.271794712267268,0,0
