,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293525032775981,0,0,0.111436459817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895806329496,0.666863012924938,0.175347204641379,0,0,-0.115982750431534,0,0,0,0,0,0.0023632308308697,0,-0.212273472392568,0,0,0,-0.134753009931651,0,0,0,0,0,0,-0.286361642351866,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243308310482889,0,0,0.0593503695201366,0,0,0.0505017209564292,0,0.00706456590106787,0,0,0,0.31362187426303,0,0,0.2907781539791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812775106000742,0,0,0,-1.73472347597681e-18,0,0,-0.0378370042973934,0,0,0,0.100656301728494,0,0
X601288.CH.EQUITY,0,0,0.190373274925806,0,-0.0117317215771206,0.340577809837673,0.056544547984686,0,0,0,0,0,0,0.42896572091662,0,0.003314508069403,0,0,0,0,0.0573043408725486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298631099912899,-0.0621462739500811,0,0,0,0,-0.0550265239752246,0,0,0.032924005895573,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.19685664608837,0,0,0,0,0,0,0.549437362193023,0,0,0,0,0.11408281868419,0,0,0,0,0,0,0,0,0.243004180277956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30595440572869,0,0,0.0359640173449344,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.189816523462728,0,0,0,0,0,0,0,0,0,0,0,0.0186544852242986,0,0,0,0,0.178750247707211,0,-0.0621979368581139,0,0,0,0,0.128638265900686,0,0,0,0,0,0,0,0,0.0204641632689638,0,0,0,0.141207494648946,0.146763407179453,0,0,0,0,0,0,0.455519832004228,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519140956716399,0,0,0,0,0,0,0,0,0,-0.0735245642757566,0,0,0.793871615789674,-0.449030173408358,0,0,0,0,0.693377727700866,0,0,0,0,0,-0.158593940714629,0,0,0.0620354707487768,0,0,0.26951478426028,0.166406176147864,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633811446241458,0,0,0,0,0,0,0,0,0,0,0,0.202393933217484,0.038316898635022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583142442189,0,0,0,0.018667617396061,0,0,-0.0158955685577374,0
X388.HK.EQUITY,0,0.250530628005186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556922986352141,0,0,-0.300354032613723,0,0,0.310648009138092,0.510331893659273,0,0,0,0.0261996530123231,0,0,0,-0.0298745558990034,0,0,0.100057940179177,0,0,0,0.232060802056585,0,0,0.090972406571553,0,-0.470524532811197,-0.050233575234656,-0.0239156587545454,0,0,0,0,0,-0.0621719897213021
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0
X601166.CH.EQUITY,0,0.0801323521759296,0.0962411339133374,0.106937546713875,0,0.0117092109103059,0,1.73472347597681e-18,0,0.0117519686196451,0,0,0,0,0,0.446121590673711,0.0539435045167848,0,0,0,0,0,0,0.0744726509201456,0,0,0,0,0.0331398041835356,0,0,0,0,0,0,0,0,0,0.0127435448423073,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108472169609614,0,3.46944695195361e-18,0.462063330760485,0,0,0,0,0,0,-0.0143356555820969,0.112291616474024,0,0,0.0316716522715186,0.124529635082275,0.11191623964588,0,0,0,0,0,0,0,0,0,0,0,0.0368914047989997,0.0160402398663138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405311019622494,0,0,-0.0169023056127176,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
