,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0351774792627157,0,0.177045063502117,0,0,0,0,0,0,0,0,0,0,0,0,0.296516702089648,0,0.053857177200868,-0.0322381047694497,0,0,0,-0.0185288601409312,0,0,0,0,0.0289393542095799,0,0,0,0,0,0,0,0,0,-0.00950465293526474,0,0,0.228771375649617,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107736196255725,0.215911885167218,0,0,0,0.052905424905909,0,0,0,0,0.0293306290967034,0,0,0,0,0,0.0720320400437941,0,0,0,0,0,0,0,0,0,0.0102827496362797,0.120224116167169,0.00788523895090242,0,0,0.0380229513789388,0,0,0.00747613618542876,0,0,0,0,0,-0.0152734843039228,0,0,0,0.415263194733216,0
X601328.CH.EQUITY,0,0,0,0,0.0462932347210465,0.11295421432963,0.0205413674323665,0,0,0,0,0,0,0,0,0.0290841189924987,0,0,0,0,0,0.372867533357054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247013190374578,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0.0828205196189334,0,0,0.192839443764663,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0657533831618637,0,0,0.200755751373096,0,0,0,0,-0.0954189651302746,0,0,0,-0.00523259814558677,0,0,0,0,0,0,0,0,0,0,0,0.0122907873770509,0,0,0,0.0662758576110447,0,0,0.296482319026872,0,0,-0.0711389899126478
X000001.CH.EQUITY,0,0.122187834942966,0,0,0,0.0595892533806045,0,0,0,0,0,0,0,0.0835951394829763,0,0.118043383681813,0,0,0,0.146418135295093,0.000497139214520541,0,0,0,0,0,6.93889390390723e-18,0,0.163247336984336,0,0,-0.0183580882722018,0.105538949707822,0.0234311910377545,0,0,0,0,0.0175312309801258,0,0,0.0429155429096131,0,0.0491573441247852,0,0,0.0832368118200829,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214817608722302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481071808015248,0,0,0,0.0934020327003654,0,0.0881466846437108,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105648855063612,0,0.0108125304848429,0.370165955856868,0,0,-0.0292133666867343,0.0704951867812985,0,0,0,0
X600016.CH.EQUITY,0.086620475966223,0,0,0,0.0175796486247246,0,0,0,-0.0627607725982168,0,0,0,0,0.0917632243865514,0.124066308943398,0,0,0,0,0,0,0,0,0,0,0,0.0966837391787682,0,0.234686995573856,0,0,0,0.0125991556406147,0,0,0,0,0,-0.164907519436594,0,0,0,0.104750005324521,-0.0997278820275249,0,0,0.00825449506873999,0.263622522948441,0,0,0
X601998.CH.EQUITY,0.231550380013477,0,0,0,0,0,0,0,0,0,0,0,0,0.031268600835599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234844741194632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13304612196446,0,0.507592996055995,-0.131615438972508
X688.HK.EQUITY,0.276193691740802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35114980309777,0,0,0,0.314754391112604,0,0,0.0516988593223878,0,0,0,0,0,0,0,0,-0.0407937997925723,0,0,1.38777878078145e-17,0,0,0,0.0542004009191605,0,-0.0269328840726528,0,0,0,0,-0.087158066185411
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152759663040781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482138386732108,0,-0.0488756577476667,0,0,0.229966222782321,0,0,0.184006859486318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329419355834316,0,0,0.0536000349794054,0
X300059.CH.EQUITY,-0.00846248630611562,0,0,0,0,0,0,0,0,0.242168702653601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853189751075582,0.000249741407334996,0,-0.180981375419906,0,0.00490489038054654,0,0.366382112174679,0.0950585697004099,0,0,0.0841329492382667,0,0.153226506508787,0,0,-0.00548289092417835,0,0.0809696762007736,0,0,0,0,0.0150129399731488
X2388.HK.EQUITY,0,0,0,0,0.0245795624905568,0,0.0159772737066689,0,0.0791419237975595,0,0,0,0,0,0,0,0,0,0,0,0.0143281467756006,0,0,0,0,0,0,0.376665790967019,0,0,0,0.0896955428161987,0,0,0,0,0,0,0,0,0,-0.0722730466583539,0,0,0,0,0.404497518705942,0,-0.101040403894844,0,0
X11.HK.EQUITY,-0.0575732251460735,0,0,0.0278550818349862,0,0,0,0,0.358989558646445,-0.131380409146288,0,0,0,0,0,0,0,0,0,0,0.107590088945605,0,0,0,0,0.0268225490942871,0.210429034115569,0,0.114663434119218,0,0,0,-0.0985859172738046,0,0,0.0657402162133649,0,0,0,0,0,0,0.118568178668485,0,0,0,0,0,0,0,-0.160813343831326
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.00427265292742572,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315211,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349749582714524,0,0,0.0688574252703074,0,6.93889390390723e-18,0,0.321829613056069,0.0124098765423586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096870652356139,0,0,0,0,0,0,0.221416616587894,0,0,0,0,0,0,0,0.0721351408149611,0,0,0,0,0.07600468912398,0,0.0757523076411758,0,0,0,0
X267.HK.EQUITY,0,0.115325626517652,0,0,0,0,0,0,0,0.24488381769301,0,0,0.0841764488539818,0,0,0,0,0,0,0,0,0,0,0.0668009816484327,0,0,0.220436988087822,0,0.0754942745594792,0,0,0,0.147430328847678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374169992909028,0,-0.0574738858657947
X601818.CH.EQUITY,0,0,0.105315676240615,0,0.034771813183734,0,0.117041959998604,0,0,0,0,0,0,0,0,0.070620765132181,0,0.234098003489802,0,0,0,0,0,0,0,0.0367235997190324,0,0,0,0,0,0.17121219174151,0,0,0,0,0,0,0,0,0.0135710900879993,0,0,0,0,0.00129144000183486,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890385335099227,0,0,0.00198542755764866,0,0,0.148591814055395,0,0,0,-0.207551768865094,0,0,0.267244214137021,0,0,0.170545797922805,0,0,-3.46944695195361e-18,0.00450704055355161,0,0.107167703781359,0,0,0,0.0896242827803375,0,0,0,0,0,-0.263498584383839,0,0,0,0,0,0.106806886488466,0,0,0.118813767722808
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613322783636537,0,0,0,0,0,0,0,0,0,0,0,0.245762473461328,0,0,0,0,0.0829713332740628,0.00598518851153958,0,0,0,0,0,0,0,0,0,0.0471923180200008,0,0,0,0,0,0,0,0,0,0.0405076864272676,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188198129813869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848733992895296,0,0,0,0,0,0,0,0.104366368872891,0,0,0,0,0,0,0,0,0,0.367399895113555,1.73472347597681e-18,0.249399044181883,0,0,0,0,0,0,0,0.0314682282959771,0,-1.38777878078145e-17,0.0171948924500635,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443780126029523,0,0.0248523252074747,0.794227534459483,0,-0.0426555794550013,0,0,0,0,0,0,0,0,0,0,-0.0471942849566001,0,0,0,-0.0998876233504324,0,0,0,-0.0792751315652435,0,0,0,0.018091300959718,0,0,0,0,0.0418111848264736,0,0,0.0675445985151792,0.140938042379724,-0.041345778697113
X12.HK.EQUITY,-0.0953395594427261,0,0,0,0,0,0,0,0,0.0457435961493698,0.52957113029809,0,0,0,0,-0.125692891661341,0,0,0,0,0.516653299990148,-0.0199654014811367,0,0,0.0258620237057847,0,0,0.315237885108757,0,0,0,0,0,-0.0528691362151542,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114147827205577,-0.07541544735508,-0.0881040062327047,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278164841690376,0.108973969548731,0,0.289603706450451,0.148010725910473,0,0,0,-0.287843367993896,0,0,0.484699756846879,0,0,0,0.0115247493119935,0,0,0,0,-0.0818262373652916,0,0,0,-0.645858927659042,0,0,0,0,0,0,0,0,0,0,0,-0.0386503205193692,0,0.33262463227915,0,0,0,0
X601229.CH.EQUITY,0.803716605704779,0,0,0,0,0.0584903809155255,0,0,0.437731337650592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255043702982108,0,0,0,-6.93889390390723e-18,0,0,-0.0856349937799333,0,0,0.24411709955592,0,0,0,0,-0.0844800700826661,0,0,0,-0.194243306624424,0,0,0,0,0,0,0.00840806064348235
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953734404326969,0,0,0,0,-0.00756164278866209,0,0,0,0,0,0,0,0,0,-0.0566853273893291,0,-0.158601538004217,0,0,0,0.0189571807869814,0,0.220460527233655,3.46944695195361e-18,0.0969889767842737,0,0,0,0,0,0,0.0145465151412894,0,0,-0.0113510984405177,0.342228747638567,0,0,0
X823.HK.EQUITY,-0.0782251333039845,0,0,0,-0.154396423431624,0,0,0,-0.198241758082069,0,0,0,0,0,-0.0965302447769405,0,0,0,0.118777736471971,0,0.373474551397703,0,0,0,0,0,0.242381698087345,0,0,0,0.226744499444582,0,-1.38777878078145e-17,0,0,0,0,0,0,0.246116633031157,0.0124170731374485,0,0,0.207924236548607,0,0,0,0,0.106674677028161,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575892628665935,0,0,0,0.1338229112024,0,0,0,0,0,0,0,0,0,0,0,0.0161690388197399,0.219796809828723,0,0,0,0,0.000753013119749794,0.0340158179004767,0,0,0,0,0,0,0,0.0560480184303301,0,0
X600606.CH.EQUITY,0,0,0.020777610275367,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0767107892218969,0,0.0686142907037224,0,0,0,0.213026511283019,0.049411918812621,0,0,0,0,0,0,-0.189341287902832,0,0,-0.245131188755579,0,-0.0870873260206699,0,0,0,0,0,0,0,0,0,0,0.0337855388896325,0.126319381156408,0,0.282244221957808,0,0.101918562467451,0
X601169.CH.EQUITY,0,0,0,0,-0.125755644271946,0,0.798666749203948,0,0,0,0,0,0,0,0.0177175457240695,0,0.0614395630560912,0,0,0,0,0,0.059094426635485,0,0.0133285579601313,0.0200091181758576,0,0,-0.0740319892044603,0,0,0,0,-0.00726234770933253,2.16840434497101e-19,0,0,0,0.080422116214028,0,0,0.00647372718729105,0,0,0,0,0,0,0,0,-0.0274508861962366
macro_return_add,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0
