,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213589846354843,0,0,0.158961335776439,0,0,0,0,0,-0.0612400128671915,0,0.331218591446587,0,0,0.0230005428854399,0,0,0,0,-0.0152256720581612,0,0,0,0,0,0,0,0,0,0.13377684236472,0.134746353244119,0,0,0,0,0,0,0,0,0,-0.0269995991309964,0,0,0,-0.118470420814583,0,0,0.0656934069707861,0,0,0
X601166.CH.EQUITY,0,0,0.0628369839401241,0.159933801993164,0,0,0,0,0,0,0.0953647131031465,0,0.0312256451568864,0,0.0265263367045327,0,0.0496670822409644,0,0,0,0,0,0,0,0,0,0,0.221960911116811,0,0,0.406204209216025,0,0,0,0,0,0.0305420032028448,0,0,0,0,0,0,0,0,0,0,-0.0530335197613134,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.0621242611242719,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.203134042937938,0,0.436539104408292,0,0,0,0,0,0.0666046816205191,0,0,0,0,0.122665669174918,0,0.0638326388655675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294514759578309,0,0,0.0537680350326228,0,0,0,0.0514889642358686,0,0
X601601.CH.EQUITY,0,0.323435159811664,0,0,0.174076077350191,0.144037425747935,0,0,0,-0.0496360211100892,0,0.180947934353699,0,0,0,0,0,0,0,0,0.275526329193324,0,0,0,0,0.00634014830172088,0,0,-0.196483972951563,0,0.0493963985029946,0,0,-0.020564256615653,0,0,0,0,0,0,0,0,0,0,0.0463635828853509,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922333344663,-0.0020987092983521,0,0,0.0166671004174321,0,0,0,0,-0.0769152847196459,0.141320478794745,0,0,0,0,0,0,0,0,0.000500333567396675,0.147669854535703,0,0,0,-0.105569262097905,0,0.0998175584689948,0,0,0,0,0,0,0,0,0.318952847341588,0,0.274474775540162,0,0.0119234598457362,-0.637392996669268,0,-0.0701152647679902,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.0448968656161874,0,0,0,0,0,0,0,0.186685487296026,0.0531116343709339,0,0.0285258090432046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302912973353636,0,0,0,0.333635259398601,0.0372400402839413,0,0,0.271043369080561,0,-0.337053144451029,0,0,0,0.0531987870399437,0.165207380308886,0,0,0.0267733182333075,0,0,0,0,-0.199683054504884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,2.16840434497101e-19,0,0.316286360516513,0,0,0,0,0,0,0,0,0,0.0166317113452349,0,0,0.252667646861011,0.12227243298242,0,0,0,0,0,0.0112176747461231,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0468670585992201,0,0,0.257079156814584,0,0,0,-0.00816586014072832
X600016.CH.EQUITY,0,0,0.144575921072405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116608582402102,0,0,0,0,0,0,0,0.0722835694960913,0,0.0804768425058354,0,0.0951456184554013,0,0.719202250020652,0,0,0,0,0,0,0,0,0,-0.399249645852522,0.231519575468126,0,0,0,0,0,-0.15595373557883
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171146808987448,0,0,0,0,-0.0803816199562641,0,0.11670341777474,0,0,0.160140676597018,0,0,0,0,0,0,0,0.104329399922281,0,0,0,0.312605121938148,0,0,0,0,0,0,0,0,0,0,0.115784583970953,0,0,0,0,0,0,0,-0.0699536326649293
X11.HK.EQUITY,0,0,0,0,0.0463554262198414,0,0,0.0368831656975617,0.315927871751726,0.0351048285640731,-0.0653642911683102,-0.0677635285511969,0.0680413346405038,0,0,0,0,0,0,0,-0.0429688829042999,0.44987556035841,0,0,0,0,0,-0.0192375789113983,0,0,0,0.212221627742263,0,0,0.13698114111557,0,0,0,0,0,0,0,0,0,-0.0496156391543401,0,0,0,0,0,0.0165298249172999
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.297382915513618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543022772261379,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.142292810953071,0,0.35043976505655,0,0,0.341079484101932,0,0,0,0,-0.15897085278294,0,0,-0.165289914353994,0,0.264910858461028,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936692675599754,0,0,0.214224784745922,0,0,0,0,0,0.0842692794102388,-0.00520392792253962,0,0,0,0.38100118232374,0,0,-0.230039252706447,6.93889390390723e-18,-0.15166150454963,0.0302804102249664,0,0,0,0,0,0,0,0.128461213097276,0,0,0,0,-0.0291049098337674,0.200495758145034,0,0,0,0,0,0,0,0.0992503855854844,0,0.20021949943606,0,0,0,0,0,0
X601818.CH.EQUITY,0.00482608067501957,0.0993130969279105,0,0,0,0,0,0,0,0,0.233926634871754,0.254903319808671,0,0,0,0,0,0,0,0,0,0.0167490765978014,0,0,0.117592392067722,0,0,0,0,0,0,0,0,0.0811806289185271,0,0,0,0,0,0.0980613185561315,0,0,0,0,0.00949194568026776,0,0.114934370610482,0,0.0556297057784751,-0.0300565695388235,-0.0425156997834328
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429290311786797,0,0,0,0,0,0,0,0,0,0,0,0,0.197327945580615,0,0,0,0,-0.34964097060276,0.719079988081182,0,0.169441142806605,0.267949070533082,-0.232832347728328,0,0,0,0,0,0.181319980917206,0,0,0,0,0,0,-0.212205251403874,0,0,0,0,0.195137938596225,0.00327692826034532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158825469411585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209957172936726,0,0,0.106866870005969,0,0.103109127501749,0,0,0,0,0,0,0,0,0.068845165603721,0,0,0,0.0475041393385294,0,0,0.033261703243844,0,0.270007866995506,0
X600837.CH.EQUITY,0,0.0497607051471187,0,0.0100107379888459,0,0,0.00826484554510096,0,0,0,0,0,0,0,0,0.132208471348458,0.0600616918044325,0,0,0,0,0,0.16220761014379,0,0,-0.051879354905294,0,0,0,0,0,0,0.193702324982051,0.140701492300982,0,0,0.0471716953741313,0,0,0,0,0,0,0.0633248107286424,0,0,0.0395402129977184,0,0,0,0.0553382386394354
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26387672138957,0,0.15643718608215,0,0,0,0,0,-0.0482957264300707,0,-0.137242006067294,-0.00593146684163962,0,0,0,0.212521948450691,0,0,0,0,0,0,0,0,0,0.0146674547344703,0,0,0.18579645071502,0,0,0,0,0,0,0,0.0990742874301212,-0.0795778284544691,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217659169608076,0.0181623975080722,0.0134172822199445,0,0,0,0,0,0,0.113809181131809,0,0,0,0,0,0,0,0,0,0,0.0690676729801222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646075930880391,0,0,0,0,0,-0.146708446835181,-0.0316239883600256
X12.HK.EQUITY,0,0.153456828628765,0,0,0,-0.117642974309362,0.201029761365628,0,-0.143477303221223,0,0,0,-0.0642024660102213,0,0,0,0,0,0.15916735203619,0,0,-6.93889390390723e-18,0,0,0,-0.0127644804107733,0,0,0.0394631252956529,0,0,0,0,0,0,0,0,0,0.685041515401892,0,0,0,-0.0920717024256072,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125022389184905,-0.0490137688408834,0,0.0652408949974727,0,0,0,0,0.0543401345579622,0.323475508357032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197242455476,8.67361737988404e-19,0,-0.147681058872255,0,0,0,-0.00591804243602703,0,0.180798061607229,0,0,0,0,0.693139854512524,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00124158089614937,0,0,-0.0169774303913067,0,0,0,0,0,0,0,0,0,0,0,0.118042295097202,0,0,0,0,0,0,0,-0.0113855009620823,0.0324002614087989,-3.46944695195361e-18,-0.061172231555539,0,0,0,0,0,0,0,-0.147817806838562,0,0.189382126584352,0,0,0,0,0,0,0,0.504603593850836,0
X000166.CH.EQUITY,0,0,0,0,0,-0.011996181591471,0.125972713939167,0,0.069196007033571,0,0,-0.017674914975009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500926684011151,0,0.0697015609848748,0,0,0.259798969475521,0,0.0694314849453182,0,0.470570224153549,0,0,0,0,0,0.06383343897858,0,0,0.136565894979111,0.0429526390785167,0.176301012443392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18240913536948,0,0,-0.116736197626742,0,0,0,0,0.0834238179340923,0.255549544885622,0.0398799459586504,0,0.037962864177497,0,0.0437884413523285,0.218478095387613,0,0,0,0,0,0,0.207484650725334,0,0,0,0,0,0,0,0,0,0,0,-0.0800907846926215,0,0,0,0,0,-0.118630619118198,0,0,-0.016631614461863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228124303850289,0,0,0,0,0,0,0,0.186233139694927,0,0,0,0,0.325432020330656,0,0,0,0,0,0,0,0,-0.0326892272300432,0.0160839904067649,0,0,0.115562707717135,0,0.19893073903657,-0.0764923688686392,0,0,0,0,0,0,0,0,-0.0492450405457063,0,0,-0.0317592655301335
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118122781690085,-0.253185993010881,0,0.12125773697838,0,0,0,0,-0.278768990959718,0.0381824163596553,0,0,0.161158485882986,0,0,0,0,0,0,0,0,0,0.458521946600973,0,0.260184610173725,0,0,0,0,0,0,0,0,-0.263325330395418,0,0,0,0,0,0,0.29488247611278,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667615154545596,0,0,0,0.176814300061563,0,0,0,-0.0554122802197886,0,0,0.0614416482786232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094738908875,0,0,0,0,0,0,0.443116435562344,0,0.0107361484084856,-0.0929335738833673,0,0,0,0,0.021530482509399,0
X601169.CH.EQUITY,0.0432024058102456,0,0,0,0,0,0,0,0,0,0.0803203640662815,0.0398203423227422,0,0,-0.0571632547708583,0.250872688052697,0,0,0.0073443013544194,0,0,0,0.0282787164720704,0.070113819720888,0,0,0,0,0,0,0.0136015800139602,0,0.0663596833969193,0,0,0,0,0,0,0,0,0,0,0.0880163671952638,0,0,0.282892060885336,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774300379007881,0,0,0,0.0358978865937747,0,0,0,0,0,0.329272029879467,0,0,0,0,0.0488493816193775,0,0,-0.0944904308106012,-0.0516576688946692,0,0,0,0,0,0,0,0,-0.101049919908252,-0.0804416953008606,0,0,0.0983410848703702,0,-0.00940909531311935,0,0,0,0,0,0.121903435139912,0,-0.00416733611796666,0,0,0,-0.213061757679899,0,-0.0434084149728511
macro_return_add,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0
