,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23433539655037,0,0.129602395451284,0,0,0,0,0.252095838512248,0.0622395154538699,-1.38777878078145e-17,0.136728911384085,0,0,0,0,0,0,0.0956982494591891,-1.73472347597681e-18,0,0,-0.0786107827771488,0,0,0,0,0,0,0,0,0,0,0,0,0.0739436174170705,0,0,0,0,0,0,0,0,0,0.0187073919705326,0.0250648663019092,0,0,0,0
X601939.CH.EQUITY,0.360427743885326,0,0,0.288980913518301,0,0,-0.0973400070459521,0,0,0,0.0028172231874303,0,0.139759589529131,-0.0660123439700853,0,0,0,0,0,0,0,0,0,0,0.0319532965710593,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200839335836903,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406971576276929,0.0988706476572457,0.0745192615770441,0,0.145241875126299,0,0,0,0,0,0,0,0,0,0,0,0,0.00132388707269038,0,0,0.0348362254552471,0,0,0,0,0,0,0,0,0,0.101345129309731,0,0.0472246460852032,0,0,0,0,0,0,0,0.0609059430730611,0,0,0,0,0,0,0.00370517627822351,0,0,0
X601988.CH.EQUITY,0,0.0156579115632121,0,0.395497795186543,0,0,0,0,0,0.261708169633607,0,0,0,0,0,0,0.212387097590603,0,-1.0842021724855e-19,0,-0.00483987476942185,0,0,0,0,0,0,0,0,0.144648478047971,0,0,0,0,0,-0.0778538791828532,0,0,0,0,0,0.0734263887737326,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812118934284371,-6.93889390390723e-18,0,0,0,0,0,0.196643409870192,0,0.154858451675425,0.15674108936042,0,0,0.110024063446594,0,0,0,0.0474296441026849,0,0,0,0,0,0,0.0571772588650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459360613453066
X601658.CH.Equity,0,0,-0.0372320112984206,0.546003584911851,0.0258339228597691,0,0,0,0,0,0,0,0,0,-0.357111116168467,0,0,0,0,0,0,0,0.114434917677642,0,0,0.0782608557055796,0,0,0.881112238135871,0,0,0,0,0,0,0,0,0,0,-0.0921517883594369,0,0,0,0,0,0,0,0,0,-0.11260724102212,0
X601328.CH.EQUITY,0,0,0,0.214812259658547,0,0,0,0,0,-0.0818735086524108,0,0,0.212443909419774,0,0,0.0351143062819218,0,0,0,0.240362132548303,0,0,0,0,0,0,0,0,0,0.0469360571466904,0.210884206642611,0,0,0.115812819705239,0,0.00710237584846959,0,0,0,0.0157959226065166,0,0,0,0,0,0,0,0,0,0,0.0264223609988738
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698392677532,0,0,0,0,0,0,0,0,0.258377351960924,0,0,0,0,0.185363864521895,0,0,0,0,0,0,0,0.0582594385863648,0,0,0,0,0,0.00812958085352536,0,0,0,0,0,0.086361508285307,0.068603184571139,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
