,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0.103064947364724,0,0,0,0,0,0,0,0,0,0,0,0.0453392464786501,0,-0.0326666998250669,0,0,-0.160020723765062,0,-0.0865133802364781,0,0,0,0,0,-0.0297914304695706,-0.126494183775312,0,-0.0419485288370768,0,0,-0.20689027277658,0,0,0.0194732823719964,0,0,0.0908219713377372,0,0.256164766255163,0,0,0.570034445449176,0,0,-0.427912458330436
X601658.CH.Equity,0,0,0,0,0.133333483618699,0,0.135535152818883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493544775228353,0,0,0,0.21020317998918,0,0,0.243232949382147,0.0607406670590171,0,-0.163599141432077,0,0,0,0,0,0,0,0,0.230601251301065,0,0.192690420235975,0,0,-0.102079874690428,0,0,0,0,0,0,-0.288654995194648
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.210531070272933,0,0,0,0,-0.121193956424398,0,0,0,0.00173867873669877,0,0,0,0,0,0.237186765715457,0,0.0785807395690112,0,-0.12212927141292,-4.33680868994202e-19,0.151934563756013,0,-0.0915936836729229,0,0,0,-0.155451554399985,0.107686194334144,0,0.693854622009224,0.013108972994362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666163191162904,0.0302452298190377,0.135948712286626,0,0,0,0,0,0.0853482416136995,0,0,0,0,0.227900710503642,0,0,0.0756641592328882,0.107094939840757,0,0,-0.0966572824041007,0,0,0,0,0.0654981957738627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264245899427298,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.121009129014581,0,0,0.0186951970686045,0,-1.73472347597681e-18,0.204708520494089,0.0587495408001683,0,0,0,0,0,0.0891375091627661,0,0,0.219202455399877,0,0,0,0,0,0,0.0158195074647358,0.0173044995984945,0.057298898007887,0,0,0,0,0,0,0,0.056903930204194,0,0.0147588029923343,0,0,0.145332272659888,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.0480696012074007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796758903475,0,-0.123061487446088,0.105220515414313,0.188299657467746,0,0,0,0,0,0,-0.109212730834874,-0.102809093679621,0.0344025839789237,0,-0.027104160844154,0,0.432360925036502,0.00257730240345225,0,0,0,0.223879804841299,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.16105888395986,0,0.10159733437175,0.0498908199690263,0,0.109946067256074,0,0,0,0,0.0581633676150211,0,0,0,0.198715103648988,0,0,0,0,0,0,0,0.0131225730849726,-0.0486497514840665,0,0,0,0,0,0,0,0,0,0,0.0495050687464953,0,0,0.0552284453798605,0,0,0,0,0.00132619171343256,-0.0587415704256697,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453765543500363,0.172094374679607,0,0.0501005497074313,0,0.446721933721536,0,0,-0.0551522188172801,0.0036120786533117,0,0,0,0,0,0.198946553017003,0,0,0,0,0,0,0,0,0,0.31138274162704,0,0,0,0,0,0,0,0,0,0,-0.123310506286542,0,0,0.00484745980059175,0.0642633772853243,0,0,0.134887399740392,0,0.21814806300557,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666395586169031,0,0,0,0,0.0625026733021212,0,0,0,0,0,0,0.0881727638461739,0,0,0,0,0,0,0,0,-0.113670661085968,0.000323795538088323,0.144635243881789,0,0,0,0,0,0.00898047505102573,0,0,0,0,0,0,0,0,0,0,0,0,0.14106513838034
X600016.CH.EQUITY,0,0.100202240240555,0,0.0467898468274541,0,0,0.00893581632324409,0,0,0.139648588230754,0,0,0,0,0,0,0,0,0.22757918128187,0,0,0,0,0,0,0,0.0668480461860999,0.087263844943978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433783249554,0
X601818.CH.EQUITY,0,0.0707301141878894,0,0,0,0,0,0.146421291700056,0.00942577013474216,0,0,0.073064172386741,0.120970586760734,0,-1.73472347597681e-18,0,0.120754854021493,0,0,0.194657997324721,0,-0.091495748055875,0,0.135658490693055,0,0,0,-0.0187346742499376,0,0,0.0180163246692477,0,0,0,0,0,0,0,0,0.063684127853802,0,0,0.0972439424105417,0,0,0,0.0820201202438654,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.133583519337377,0,0,0,0,0,0,0,0,0,0,0,0.149000646756066,-0.18869234044718,0,0,0.487255807828984,0,0,0,0.11393277364733,0,-0.0172380472869097,-0.0720617751166994,0,0,0,0,0,0.097375627587859,0,0,0,0,0,0,-0.019293908500787,0,0,0,0.058247098092852,0.145883128427368,0.0222373943808602
X1109.HK.EQUITY,0,-0.00968227935975614,0.0531679732305723,0,0,0,0,0,0,0,0.069924065615956,0,0,0,0.0108662507096677,0,0,0,0,0.114810587904589,0.0663351997941603,0,0,0,0,0,0,0.0780179657873302,0,0,0.301739368078532,0.149083832936341,0,0,0,0,0,0,0,-0.106127543761234,0,0,-0.021884296914586,0,0,0,0,0,0,0.0621693832135301,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623709775082257,0.491535254045634,0,-0.127068764536302,0,0,0,-0.148037160520779,0,0,0,0,0,0,0,0.315036410487301,-0.0960033629633531,0,0,0,0,0,0,0,0,0,0.0365619879229301,0,0,0,0,0,0,0,0,0,0,0.0307603974081774
X688.HK.EQUITY,0.138554299903706,0,0.0317589888334087,0,0,0,0,0,0,0.173026174144385,0,0,0,0,0,0,0,0,0,0,0,-0.241556738809677,0,0,0,0,0,0,0.479373765224826,0,0,0,0,-0.109500744355707,0,-0.174652128017797,0,-0.0161790032209229,0,0,0,0,-0.072365501180518,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0682168747052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049233757433065,0.268872707285311,0.093962717310711,0,-0.0838231363340108,0,0,0,0,0,0,0,0,0.153768058312721,0,0,0,0,0.102989658382408,0.358318914656485,0,0,0.111093002307082,0,-0.424508560710149,0,0,0,0,0,0,0,0.0559202889876756
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610641648579002,0,0,0,0,0,0.0370725847367395,0,0,0,0,0,0,0,0.140286936272553,0,0,0.135429972840022,0,0,0,0,0.0294880812122278,0,0,0,0,0,0.0586868439509414,0,0,0,0,0.201239053959523,0,0,0,0,0,0,0.0721187997093722,0,0.0854987878576146,0,0.0943025506986249,-2.16840434497101e-19,0.0431705024100725,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0.0330257679778344,0,-0.0483339886359923,0,0,0.137921246072788,0,0,0,0,0,0,0,0,0,0,0,0.514307396485812,0,0,-0.00573404758776734,0,-0.0492044996799763,0,0,0,-0.206519095613614,0,0,0,0.0932028844590987,0,0,0,0,-0.167350693718709,0,0,0.224238562008234,0,0,0,0,0,-0.0630418732648486,0,0,0
X601229.CH.EQUITY,0,0,0.0712512281069849,0.0301377593980072,0,0,0,0.0133589482719153,0,0,0,0.148277245519136,0,0.117419804175097,0,0,0,0,0,0,0,0,0,0,0,0.148511256878122,0,0,0,0,0,0,0.0475532511028006,0,0.0734750999690221,0,0,0,0,0,0,0.174462067775202,0,0,0,0.0513012117457398,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133328095761663,0,0.0357111194348119,0,0,0,0.231418966968247,0,0,0,0,0,0.0343673186552194,0,0,0,0,0,0,0,0,-0.148824776476192,0,0,0.0451497532477856,0,0.608713372719247,0,0,0,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0.252290432169672,0.127379382021329,0,0,0,0,0.00286591498107753,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372045611703199,0,0,0.0613785525887937,0,0.0490764298387776,0,0.0901946558581242,0,0,0,0,0,0,0,0,0,0.120970810761194,0,0,0.0451055841254121,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0.0299797506792199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11754805795281,0,-0.26635106700217,0,0,-0.0382384100223804,0.0490350733923998,0,0,0.0654720539211505,0,0,0.0689095677213236,0,0,0,0,0,0,0,0,0,0.282891758307264,0,0,0,-0.0365093649586076,0,0,-0.200172511997131,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262319651637933,0,0,0,-0.057072508280508,0,0,0,-0.512032934905339,0,0,0.046543332450003,0,0.299471134686331,0.656794920684006,0,0,0,0,0,0,0.271879777999879,0,-0.0374179179748975,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019109848217,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182396609374259,0.107882281198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529241308383,0,0,0,0.0185639477229384,0,0,0,0,0,0.106417077166139,0,0.0674228626427577,0,0,0,0.145819019576249,0,0,0.429587255383245,0,0,0,0,0,0.026335075509776,0,0,0,0
X000166.CH.EQUITY,0,-0.12981950542889,0,0,0,0.0438439507259119,0,-0.0772097641628102,0,0,-0.301382749509447,0,-0.0759863503562112,0,0,0.144182466773676,0,0.181409804447126,0,0,0,-0.0373727043640839,0.0482812079497987,0,0,0,0,0.0343893662006631,0,0,0,0,0.192026643350569,-0.176058850380045,0,0.806926304291092,0,0,0,0,0,0,0,0,-0.0187353156157407,0,0.00570330769720703,0,0,0,-0.0138179893614077
X1997.HK.EQUITY,0,0,0,-0.373524064724493,0.152741904740419,-1.73472347597681e-18,0,0,0,0.173496792955934,0,0.31315184139835,0,0,0,0,0,0.106260486758777,0,0,0.283417659014316,0,0,0,0,0.315217158777562,0,0,0,0,0.191878952042717,0.0152410222618107,-0.14441356416955,0,0,-0.0829904175551177,-0.197401205973403,0,0,-0.0660434580012363,0,0,0,0,0,0,0,0.585720916233341,0,0,-0.0666235970715646
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320835712054279,0.0654566499983761,0.0315974937092392,0.182353690622224,0,0,0,0,0.0833437751970101,0,0,-0.0174786462888073,0,0,0,0,0,0,0,0,0,-0.0722495820823906,0.055138768678865,0,0,0.769235186203648,0,0.00906822138227166,0,0,0,0,0,-0.0562690850373734,0,0,0,0,0,0,0,0,0,0,-0.163305141096984,0,-0.039732200304733,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.0674277724024388,0,-0.132950707903699,0,0,0,0.22910075183879,0,0,0,0.0522671450968922,0,0,0.348978908865226,0,0,0,0,-0.12557215379082,-0.00194923451507372,-0.0772657011838991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
