,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320296720783436,0.329289344536499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018298696937878,0.0287799958013424,0.1594993685341,0,0,0,0,0,0,0,0.0941217431533736,0,0.00463885170744542,0,0,0,0,0,0.0138384670583949,0,0.0333023788720119,0.0346931869422527,-0.0880230723338843,0,0,0.0875062606465957,0,0,0.05849285514625,0.0392420045524284,0,0.0544895017718137,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109
X601166.CH.EQUITY,0,0,0.0165929425563584,0,0,0,0.338313122800046,0,0,0,0,0,0,0,0,0,0.145926134979293,0.0176530880542344,0.0893076205308192,0,0,0,0.0637280107673086,0.112652051770149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665604531905581,0,0.203339517632629,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0
X601328.CH.EQUITY,0,0,0,0.255278904739258,0,0,0,0,0,0,0,0.0484051912706883,0,0,0,0,0,0.0666439510296878,0,0,0,0,0.349993160698169,0,0,-0.00270004433950703,0,-0.060297246649654,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115660267468893,0,0,0,0,0.111986455905505,0,0,0,0.00573912963939309,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458462165302985,0.600104020608271,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257068346698855,0,0,0.0719390637608786,-0.154176658367473,0,0,0,0,0,0.0902701627462625,0,0,0.0950541185453979,0.0548272139016069,0,0,0,0,0,0,0,0,0,-0.188182920383645
X600000.CH.EQUITY,0,0,0,0.117326265480802,0,0.323784552726932,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103958850653275,0,-0.0482180394550581,0,0,0,0,0,0,0.117375788744557,0,0,0,0,0,0.0580253160809024,0,0,0,0,0,0.604188074024511,0,0,0,0,0,0,0.168664239584083,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.011855267567757,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278767485990801,0,0,0,0.0290311792941403,0,0,0,0,0.213201212831529,0,0,-0.0738797370756789,0,0.0507466728199072,0,0.0611028423366574,0,0.296550333628267,0,0,0.133179580819102,-0.120991760754459,0,0,0,0
X1109.HK.EQUITY,0.21360100882621,0,0,0,0.0257297863541451,0,0,0.069548121508466,0,0,0,0,0,0,0,0,0.135686911827935,0,0,0,0,0,0,0,0.0594506906866304,0,-0.158036428173123,0,0,0,0,0,0,0.251781567040269,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.234842809164213,0,0.332708053288905,0,0,0.0485648355872966,0.170556158861461,0
X600016.CH.EQUITY,0,0,0.0506338123359178,0,0,0,0,0,0,0,0,0,0,0.0855247070735235,0,0.110884121185322,0,0,0,0,0,0,0,0,0,0,0,0,0.0698736491496835,0.163545530211458,0.0144438516466224,0.112762040861672,0,0,0.0876408839800581,0,0,0,0,0,0,0,0,-0.0586947513385435,0.0416985690601298,0.0168831233779265,0.0866852509911205,0,0,0,0
X601998.CH.EQUITY,0.224780504592729,0,0,0,0,0,-1.73472347597681e-18,0.00530914545554414,0,0,0,0,-0.00324231022699815,0,0,0,0,4.33680868994202e-19,0.152043757730242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419497317314602,0,0,0,0,0,0.010516178587353,0,0,0,0,0,0.135723650303874,0,0.525540822679931,0,-0.104370732591658
X688.HK.EQUITY,0.326672216221042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710305673502999,0,0,0,0,0,0,0.343404274020602,0.166392804367292,0,0,0,0.0491892296144833,0,0,-0.0852873125304374,0.137175189468855,0.276341352548857,0,0,0,-0.0960809772715347,0,0,0,0,0,0,0,0,-0.0989438891697465,0,0,0,0,0,0,-0.153125098610613
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11870997565311,0.509838074636999,0,0,0.103921132554322,0,0,0,0,0,0,0,0,0,0,0.0145566178398726,-0.213976436529647,0.0466264742953419,0,0,0,0.208207937164228,0.032190478942554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387453952057308,0,0,0,0.0846792314636142,-0.0557275763002633
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15986200033671,0,0.161460269959308,0,0,-0.0267339572745459,0,0,0,0,0,0,0,0,0.446487968304436,-0.50000744844658,0.0840250543895704,0,0,0,0,-0.0360500795699452,0,0,-0.138907267841989,0,0,0.654709121078197,0,0,0,0,0,0,0,0,0.0434209730619631,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.237012271371792,0,0,3.46944695195361e-18,0,0,0.224295425767858,0.00912574076751319,0.0691893974775582,0,0,0,0,0,-0.147943432222842,0,0,0,0,-0.186318412936014,0,0,0,0.378723498687322,0,0,0,0,0,0,0,0,0.434669051483652,0,0,-0.0829229979368491,0,0.0533529359233335,0,0.122357938374935,0,0,0,0,0,0,-0.0138232285871155,0,0,0
X601818.CH.EQUITY,0,0.138357459097031,0,0.165396789229067,0,0,0.0686208662023772,0,0,0,0,0,0,0,0,0,0,0.0652512738024231,0.0746249437617285,0.0908212201631896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267625925374185,0,0,0,0,0,0,0.0960360884241863,0.0525517336663853,0,0,0,0,0,0,0.000729395000011712,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139925188938989,0,0,0,0,-0.267364696656635,0,0,0,0,0,0,0,0.0520646478444652,0,0,0.0381010852393362,0.00941964567773445,0,0,0.110720741761936,0.0774005393214088,0.123970379368307,0.169653301341041,0,0,0,0,0.172376697622343,0,0,0.201933639293953,0,0,0.185817394594695,0,0,0.0441592975393122,0,0.0054482984132954,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196949487156309,0,0,0.161797527969044,0,-0.329536725129193,0,0,0,0,0,0,0,0,0,0,0,0,0.0885240588114488,-1.73472347597681e-18,-0.0107500789298965,0,0,0.0295102591863278,0,0,0.513077681975701,0,0.055138327628634,0.0239781217269631,0,0,0,0,0,0,0,0,-0.00256750767719332,0,0,0.111284908234356
X600837.CH.EQUITY,0,0,0,0.0179134230160713,0,0,0,0,0,0,0,0.231741503965627,0,0,0,0,0,0,0.0472149416978328,0,0.00832426031480653,0,0,0,0,0,0,0.0146158836012868,0,0,0,0,0.467114754712217,0,0,0,0,0,0,0,0,0,0,0,0,0.0267511983409126,0,0,0,0.108550453156978,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477353026598564,0,0,0,0,0,0,0,0,0,0,0,0,0.188363609379518,0,0,0,0,0,-0.128500861395028,0.0565796477494579,0.0600929882639912,0,0,0,0,0.347491268465992,0,0.0867701461127116,0,0,0,0,0.0708451064766732,0,0,0,0,0,0,0,0,0,0.0384712127782861,0
X1113.HK.EQUITY,0.00518744865897874,0,0,0,0,0,0,0,0.439262802167381,0,0,0,-0.0608697283248347,0,0,0,0,0,0,0,0,0.262335528613904,0,0,0.0123524617028857,0,0,0,3.46944695195361e-18,-0.171790745925789,0,0,0.345336153324487,0,0.260785009314817,0,0.0915591298250731,0,0,-0.35995932117239,0,0,0,0.102211560280847,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472094766625952,0,0,0,0,0.072065821129452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204188778028864,0,0.020498447568969,0.0311000282464361,0.24392195836296,0,0.319052759536387,0,0.0189160547006735,0,0,0,0,0,0,0.126166577115733,0,0,0.0592774881237809,0.0111276841776172
X12.HK.EQUITY,0,0,0,0,0,0,0.106260266679871,0.0230366511956871,0,0,0,0,0,0,0,0,0,0,0,0,0.526122948964527,2.16840434497101e-19,0,0,0,0.193072769099429,0,0,0.00241495755235281,0,0.168115352811802,0,0,0.173814043863645,0,0,0,0,0,0,0,0,0,0,0,-0.172584718818803,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100077586257461,0,0,0.284578296366589,0,-0.09293678571997,0,0,0,-0.130628734727106,0,-0.136571067669386,0,0,0,0,0,0,0,0,0,0,-0.139809271813578,0,0,0,0,0,0,0.0745380080771918,0,0,0,0,0,0,0.107066006448345,0,0.765539894262968,0,0.0781206041421604,-0.123996608532201
X601229.CH.EQUITY,0,0,0,0,0,0.387418043085064,0,0,0.272512710976351,-0.00946709036211044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123990617239592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796839019084478,0,0,0,-0.00566807821050118,0
X823.HK.EQUITY,0,0.121086385400636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969254248915243,0,0,0,-0.139192360381416,0,0.118248727942932,-0.168222180192351,0.130417022399834,0,0,0,0,0.121888570878828,0,0,0,0,0.410271831422126,0,-0.0345768651079332,0.0666202280122483,0,0,0.144644412152006,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526340457013466,0,0,0.136875529168571,0,0.0472388029749326,0,0,0,0,0,0,0,0.0579002399124332,0,0.0369982914165064,0.135234982315965,0,0,0,0,0,0.116691175728002,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652865864706163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.267386746803338,-0.0270864497758157,0,0,0,0,0,0,0,-0.0139004939104297,-0.109128679286067,0.0318037325128439,0,0,0,0.195981714038397,0.211349059881511,0,0,0,-0.0342768681204799,0.044272220282262,0,0.0762524123166575,0,0.573041044092268,0,-0.0318471289484715,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369998943381,0.0325371116886187,0,0,0,0,0,0,0.0954823471336576,0,0,0,0,0,0.00434353977687487,0,0,0.0657207629270436,0,0,0,0.00402027813515907,0,-0.0282286462135505,0,0,0,0,0,0,0,0,0,0,0,0.0375478518977162,0.00675793963941088,0,0,0.00561409912950178,-4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0414224147315692,0,0,0,0,0,0,0.0615747325532438,0,-0.0137590933699556,0,0.276505059733411,-0.0988105511538439,0,0,0,0,0,0,0,0.0650453451117644,0,0,0,0,0,0,0.0395267028547816,0,-0.175861297334209,0,0.016353540792541,0,0,0,0.109357976828721,0,0,0,0,0,0.129467880426427,0,0,0,0,0.565839536611822,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0526434141452753,0,0,0,0,-0.0706023161311872,0,0,0,0,0,0.088410386177106,0,0,0,-0.0517986475182661,0,-0.34066391313546,0,0,0,0,0,0,0.181385868683893,0,0.110553631220275,0,0,0,0,0,0,0,0,0,-0.0074027469679803,0,-0.320902867073311,0,0.0417432555270851,0
