,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138925877498944,0.0427160055888488,0,0,0,0,0,0.41434759667422,0,0,0,0,0,0,0,0,0,0,0.150976151182563,0,-0.094219615873888,0,0,0,0,0,0,0,0,0,0,0,0.117959008824772,0.0236145066132102,0,0,0,0,0,0.0153882303801761,0,0,0,0,0,-0.044976086912909
X600000.CH.EQUITY,0,0.150567738003858,0,0,0,0,0.189491005169887,-0.0279996420020237,0,0,0,0.479048714384604,0,0,0.0977173281526761,-0.0971391511325715,0,0,0,0,0,0,0,0,0,-0.123577559117008,0,0,0.0579498065986839,0,0,0,0,0,0,0,0,0,0,0,0,0.0701179193195457,0,0,0,0.103620694039481,0.154545649387915,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269199870902495,0,0,0,-1.73472347597681e-18,0,0.114350209334535,0,0,0,0,0,0.0813259017546615,0,0,0,0,0.0240949370818758,0,0,0,0.151286645554015,0.200349380879908,0,0,0,0,-0.0786240036908957,0.282987913501525,0,0,0,-0.259343535778918,0,0,0,0,0,0,0.113022109036664,0.135681483910149,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818049117479142,0.0352864883164006,0,0,0,0.0611988605188778,0,0,0,0,0,0,0,0,0,0,-0.0764951208159904,0,0.0806123410694872,0.185778492262114,0,0,0.266041865103056,0,0.0991280097326467,0,0,-0.00937261440314038,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223244754008871,0,0,0,0,0,-0.118921534135017,0,0,0,0,0,0,0,0,0,0,0.0393918938038058,0,0,0,0.327627740092593,0,0,0,0,0,0,0.232206199503503,0,0.156082216952471,-0.0741008802259974,0,0,0,0,0,0,0,0.0399592075401035,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652610515702,0.111434912412921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804214050890914,0,0,0.201173304743198,0,0,0,0.0797351699687197,0,0,0,0,0,0.232162964017249,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245128664679143,0,-0.358174609083083,0,0,0.0936737222916931,0,0,0,0,0.169270162843696,0,0,0,0.231269483242581,0,0,0,0,0,0,0,0,0.461627679515433,0,0,0.126810930331232,0,0,0,0,0,0,0,0,-0.102285843518039,0,0,0.191940564574631,0,0,-0.117198127669816,0,0,0,0,0.113669240420373,0
X11.HK.EQUITY,0,0.0523620154288405,0,0.0460950791656755,0.0938588917282586,0,0,0,0,0,0,0,0,0,0,0.0281618603903954,0.137466120674234,8.67361737988404e-19,0,0,0,0,0,0,0.42902988302278,0.0222971972516619,0,0,0,0,0,0.0193788455452724,0,0,0,0,0,0,0.090582687891313,0,0,0,0,0,0,0,0.00172192139046395,0,0,0,0
X600016.CH.EQUITY,0,0.0718241932437774,0,0,0,0,0,0,0,0,0,0.15145997622465,0.255672913791468,0,0,0,-0.109484356905148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268799288259,0,0.14157797512999,0,0,0,0,0.307585028150662,0.248236578650935,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328688931529083,0,0,0,0,0,0,0,0,0.143490592554425,0,0,0,0,0,0,0,-0.0450790867451717,0,0.41831021953615,0,0,-0.0345970242289013,-0.0671965880054745,0,0,0,0,0,0,0,0,0,0.0956264552445267,0,0,0.107253437772173,0,0,-0.113597964403946,0,0,0.243164567082513,0,0,0,0.0128809685666981,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700916196145489,0,0,0,0,0,0,0,0,0.0736572103501968,0.0759629691163434,0,0,0.0316169795446065,0.388253221108459,0,0,0,0.0712549255510421,0,0,0,0,0.130657266143546,0.153634707803142,0,0,0,0,0,0,0,-0.0633471723683493,0,0.168019354377735,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0104625596545122,0,0.0706538826343783,0,0.0350223741813166,0,0,0,0.0365351470285222,0,0,0,0,0,0,0,0,0,0,0,0.146226349612468,0.346721908132199,0,0,0.101755630102299,0,0.0500477250475018,0,0.027202990041988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177123110129124,0,0,0,0,0,0,0,-0.143978694104125
X2007.HK.EQUITY,0,-0.058365096406043,0,0,0.198874603123285,0.115435977106129,0,0.0986207970351789,0,0.0223140191427932,0.0185241845317721,0,0,0,0,0,0,0,0,0,0.132230397861238,6.93889390390723e-18,0,0,0,0,0,0.468047682586561,0,0,0,0,0.112598659822869,0,0,0,0.0250618146927126,0,0,0,0.0107734610599205,0,0,0,0,0,0,0,0,-0.00825169978419781,-0.0851740568659881
X1109.HK.EQUITY,-0.0213475667532186,0,0,0,0,0,0,0,0,-0.269604348890307,0,0,0,0.0197487245349119,0.238088282709344,0.221401814075207,0,0,0,0,0.032588086344645,-0.198239879930467,0,0,0,0,0.615436364200401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169061423070011,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133218398381074,0,0,0,0,0,0.464793461758862,0,-0.0241009740559503,-0.103245640471377,0,0,0,0,0,0.0730971889824307,0,0,0,0,0,0,0.0950914462419035,0,0,-0.0825590244925811,0,0,0.0565630519576488,-0.000458952565551471,0,0,0,-0.131983416020282,0,0,0,0.469640289640727,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239
X600048.CH.EQUITY,0,0,0,0,0.185351320545572,0,0,-0.123563451119565,0,0,0,0,0.272903894131106,0.127713471307279,0,0,0,0,0,0,0.148253699918473,0,0,0.238637923129529,0,0,0,0,0.0713460284757356,0,0,0,0,0,0,0,0.132982958671132,0,0,0,0,-0.0721909516468369,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0973400396345566,-0.0709754660576162,0,0,0,0,0,-0.0267292739699798,0,0.00871092758222063,0,0,0.0242465433228195,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266564735753478,0,-0.194705885329111,0.0952344325639012,0.409997346722228,0,0,0,0,0.160734136638828,0,0,-6.93889390390723e-18
X601688.CH.EQUITY,0,0,0.04393549773486,0,0.0558174831889745,0,0,0,-0.0317629517733795,0,0,0,0,0,0,0,-0.0894669299600223,0,0,0,0,0,0,-0.543112320949562,0,0,0,0,0,0.083122958624847,0,0,0,0.0326913690118096,0,0.186664397765119,0,0.135245879986133,0,0,0.0126757783721549,0,0,0,0,0,0,0,0,0.490313988024469,0
X12.HK.EQUITY,0,0,0.227345778435857,0,0,0,0,0.157774710841205,0,0,0,0,0,0,0,0,0,0.346090873460496,0,0,0.0942600721004241,0.0820862389040078,0,0,0,0.0732122941761036,0,0,0,0,0,0,0.0498457248694832,0,0,0,0,0.0987772635538712,0.222456114686105,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.160481814378055,0,0,0,0,0.417949324199475,0,0,0.0438776284083389,0,0,0,0,0.165729217690294,0,0,0,0,0,0,0,0,-0.135767333027367,0,0,0,0,0,0,0,0.176993184509793,0,0,0,0,-0.0354279708783625,0,0,0.149632711406077,0,-0.238559807305591,0,0,0,0,-0.104238363741696,0,0.0317789068120927,0,0.0861282847733446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179790114589718,0,0,0,0,0,0,0,0,0,0,0,0,0.25299474939511,0.0576366425026885,0,0,0,0.0585901954464877,0,0,0,0,0.190838810812106,-0.222560358287976,0,0.185222584679384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426068920217452,-0.0267504200160126,0,0,0.13722004698661,0.295468763919112,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153
X823.HK.EQUITY,0.305257620986647,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0549677676957093,0,0,0,0,0,0,0,-0.00940849652065951,0.148505595918633,0,-0.134175531870544,0,0,0,0,0,0,0,0.0773846559652925,0,0.239654183985614,0,0,-0.0341925640205157,0,0,0,0,0,0.204233046079059,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0
X601229.CH.EQUITY,0,-0.237542249748164,0.267894807241172,0.0894319112130108,0.119509795841176,0,0,0,0.0387111829488046,0.133042284140487,0,0,0,0,-0.0459429257137192,0.0205622370369552,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065247340122,0,0,0,0,0,-0.223005505706148,0,0,0,0.0351085265458977,0,0,0.548739233247501,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381247566414965,0.0287688853941098,0,0.0205766313255109,0,0,0,0,0,0,0.124691310856612,0,-0.0153123554230533,0,0,0.0678667085220164,0,0,0,0,0,0,0,0,0,0,0.160958944743842,0,0,-0.030537129368848,0,-0.0513644102217392,0,-0.0429908085909957,0,0,0,0,0,0,0,0,0.373758886472334,0,0,0
X1997.HK.EQUITY,0,0.067249446830955,0.0633002095003557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105275629566303,0,0,0,0,0,0.198046300041166,0,0.60168913870446,0,-0.178005620057762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834086355620627,-0.0601089561343233,0,0,0.186435896751816,0,0,0.0208652894452884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154450126169326,0.00292110281501042,0,0,0,0,0.289995394655744,0,0,0,0,0,0,0,0,0.142431845236732,0,0.0601148549983467,0,0,0.169574321754664,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219416977289503,0,0,0,0,0.0550485722440775,0.15874267996251,0.356614286633295,0,0,0.18322058160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038518143943021,0,0,0,0,0,0,0,0,0,0.00351639620791543,0,0,0,0,0,0.402339613812448,0,0,0,0,0.0258968682606609
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222405523206727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19378605551602,0,0,0,0,-0.00172695787380501,0.266222232979856,0.0757083309355376,0,0,0,0,-0.0759213826000412,0,0,0,0,0.231993491468546,0.0390584956045992,0,0,0,0.1779804032738,0,0,0.0322386624538431,0.0145838195060449,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105526998691692,0,0,0,0,0,0,0,0,0,-0.05909487112361,0,0.274874809561777,-0.0807536915966668,0,0,0,0.121417661620046,-0.145847083961345,0.0527522186069646,0,0,0,0,-0.00826153218246495,0.457589775878604,0.0694107455764128,0,0,0,0,0,0,0.223910459972517,0,0,0,0,0,0.102298178070824,0
X2881.TT.EQUITY,0.359128365421969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714409609860396,0,0,-0.11453342677581,0,0,0,0,0,0,0,0,0,0,-0.0244569821539942,0,-0.0475284082433723,0,0,-0.0200862875703682,-0.00745241852489771,0,0,0,0,0.181611991841504,0.278018071261107,0,0.449520228272641,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.159838985505853,0,0,0,0,0,0,0,0,0,-0.0763887951089668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120026302345347,0,0,0.0327859796322326,0,0.0289272573633419,0,-0.0236228780284902,0.503465777297922,0,0.217715021407698,0.0718919902243606,-0.00634034217183077,0,0,0,0,0,-0.221098692182717,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0
