,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.331215423852949,0.243831764743568,0,0,0,-0.106008617115658,0,0,0.0901352781863607,0,0,0,-0.134525688633801,0,0,0.142235695936637,0,0,0,0,0.0842293463202088,-0.036640831363091,0,0,0,0.125105760688661,-0.0912039064071865,0,0,0.117641996120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881843096804157,0,0.0122154681699286
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0
X601939.CH.EQUITY,0.436676220851045,0,0,0.0892526662122877,0.114496312412674,0,0,0,0,0,0,0,0.140309791486424,0,0,0,0,0,0,0,0.13208024175878,0,0.0114219194164348,0.0319492505804539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328095610065111,0,0,0,-3.46944695195361e-18,0.00722385739242636,0,-0.17474139046429,0,0,0,0
X601288.CH.EQUITY,0.413415337645955,0,0.189528748435811,0,0.151957067231912,0.0575819033069104,0,0.0380097241045776,0,0,0,0,0,0.0100988627179263,0,0,0,0,0,0,0,0,0,0,0,0,0.0554654077865643,0,0,0,0,0,0,0.0619698928705908,0,0,0,0.0893950358067576,0.142057410131008,0,0,0,0,0.0602374641654566,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274833789293051,0,0.0780191594169655,0,0,0,0,-0.278435925633323,0,0.25187345809886,0,0,0,0,0,0,0.0933266807794765,0,0.0428134658533397,0,0,0,0.519499827392525,0,0,-0.040346385393887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777767337477554,0,0,0,0,0,0,0,0,-0.313987615633532
X601988.CH.EQUITY,0.115799186866759,0,0.0423237289636471,0.251371283888422,0,0,0,0.135179673165433,0,0.0892444743797551,0.286774870014387,0,0,-0.361762583431861,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0394906894765005,0,0,0.0212309444571464,-0.00103467664263166,0,0,0,0,0,0,0,0,0,0,0,0,0.0381839815502472,0,0,0,0.0714153641874767,0,0,0,0,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0
X601628.CH.EQUITY,0,-1.0842021724855e-19,0,0.233100573924369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837681084183781,0,0.294919340670227,0,0,0,0,0,0,0.0854417190134779,0.0057559991679848,0,0,0,-0.0109498594947557,0,0.13514947231991,0,0,0,0,0,0,0.157428638664693,0,0,0,0,0.0660997393395925,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507291689990163,0,0,0,0.19196799668617,0,0,0,0.117845283090538,0.180652519188838,0,0,0,0,0.00268898915706009,0,0.37586937682404,0,0,0,0,0,0,0.00494835448394587,0,0,0,0,0,0,0,0,0,0.0616577511609991,0,0,0.0207483985539575,0
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0,0
