,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144158717994013,0,0.0166096774267554,0,0,0,0,0,0,0.283211248609463,0.24399344373279,0,0,0,-0.0941524811925683,0,0,0,0,0,0,0.0185775858029984,0,0,0,0,0,0,0,0,0.262941684162871,0,0.0249972146796779,0,0,0,0,0.0403673817070238,0,0,0.0600196489190671,0,0,0,0.0207667089234629,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482638263494635,0,0,0,0,0.179168849968936,0,0,0,0,0,0,0,0.0697623943238745,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365860829073317,-0.111108251883621,0,0,0.0437131497834111,0,0,-0.0470669720544935,0,0,0,0
X601288.CH.EQUITY,0.589541436341871,0,0.103072812937321,0,0.0814979624032262,0.121735790326927,0,0,0.0171382110689348,0,0,0,0,-0.0723054851075357,0.0308379864537902,-0.00869087522392104,0,0,0,0,0,0,-0.0546496883854526,0,0,0,0.0208471549377559,0,0,0,0,0,0.0545514274976111,0,0.0525848312418987,0,0,0,0.187511896820381,0,0,0.0185105514721579,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.18323548335511,0.0469085338184235,0,0,0,-0.116840942392844,0,0,0.138799931322963,0.211573359669775,0,0,0,0,0,0.660981712242259,0,0,0,-0.095278302022667,0,0,0,0,-0.16666484698991,0,0,0,0,0,0,0,0.0278198648810775,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.177793991306224,0,0,0,0
X601988.CH.EQUITY,0.0708976704231256,0,0.171676151981663,0.11837551700229,0,0,0,0,0.121954123689069,0.113306625268028,0.133417381893073,0,-0.292164632848839,0,0,0,0,0,-0.0525224924496459,0,0.265786505503456,0,0.0204277980050736,0,0,0,0.0972389629196899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030954895012196,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614228155685947,0,0,0.0320433297833516,0,0,0,-0.00693661127560556,0,0,0.153953077436741,0.229486660305048,0,0,0,0,0.181398493651963,0,0,0,0.182363789865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791536734509,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.06019313768532,0,0,0.129507746796438,0.066652539571258,0,0,0,1.73472347597681e-18,0,0.0846516632206289,0,0,0,0,0,0,0,0.19416779750867,0.240584040856972,0,-0.109928147616848,0,0.0427571010336713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18723940740644,0,0,0,0,0,0,-0.0494036399410282
X600000.CH.EQUITY,0,0.0145357082996677,0,0,0,0.0646383448742799,0.169622359636825,0,-0.00990057013165191,0,0.33414570691785,0,0,0.102706883451983,0,-0.0656780812414923,0,0,0,0,0.0358917009841496,0,0,0,0,0,0,0.192890252745854,8.67361737988404e-19,-0.0371057551348754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334568802402041,0.22984302715731,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
