,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.148228973091162,0,0.293551820134451,0.0102818197604012,0.0881742794382857,0,0,0,0,0,0,0,0,0,0,0,0.332783349294714,0,0,0,0,-0.0674239277507076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656125766793469,0.050207015210103,0.0477839883758379,0,0,0.00688251940733657,0,0.115009379787066,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0
X601939.CH.EQUITY,0.262873990050383,0.00694986193321099,0,0,0.134062142972398,0,0,0,0,0,-0.0361033325474357,0.105584041729331,0,0.0684663812630225,0,0,0,0,0,0.0950784477685248,0,0,0.272143131153927,0,0,0.218541870625872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209565496442482,0,0.0350800399278991,0,0,0.0536627062791961,-0.105255610966804,0.313680523963675,0,0,0,0.0478201359530752,0,0,0,0.0737601483508553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174986444340314,0,0,0,0,0.00904830162525421,-0.126334435672033
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0
X1299.HK.EQUITY,0,0,-0.045388806592538,0,-0.0364462653955909,0,0,-0.0442291457943393,0,0,0.106836151267787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047343835989966,0.0803224945071675,0,0.284034917335335,0.290465494442368,0,0.142648379232324,0,0,0,0,0,0.289078161407759,0.106771847586185
X601988.CH.EQUITY,0,0.121245762331199,0.00711406857672694,0.312659624506547,0.24460705135595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26963655784835,0,0,0,0,0,0,0,0,0.0979253159513463,0.118466886420228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334089787880009,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128291689924825,0,0,0,0,0,0.0385635983907558,0,-0.00822258465858333,0,0,0,0,0,0,-0.0762180895041553,0,0,0,0,0,0,0.0784480482380782,0,0.018781794750625,0,0.312453746200594,0,0,0,0,0,0,0,0,0.10721536491084,0,0.220452011768662,0,0,0.234426271771115,0.117010717148703,0,0,0,0,0.0168967861898789,0,0,0
X601166.CH.EQUITY,0,0,0.119577388846835,0.167300346437025,0,0,0,-0.0724531202039324,0,0,0,0.101250591916016,0.0358891180283393,0.0123854626674653,0,0,0.0778323970379598,0,0,0,0,0,0,0.00636174380969786,0,0,0.158268417082218,0,0,0.350742837532233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415226416969473,0,0,0,0,-0.035883802394086,0,0,0
