,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0516003602956329,0.041511181165619,0.224106478110042,0,0,0,0,0,0,0,0,0,0,0,0,0.138652999366841,0.00927879831865018,0,0.0250526675055886,0,0,0,0,0,0,0,0.0324590821668531,0,0,0,0.199640545507916,0,0,0,0,0.0173955675050963,0,0,0.0858318795892907,-0.0275125500305948,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0
X601166.CH.EQUITY,0,0,0.034419663761683,0,0,0.0484660380073275,0.183902242468317,0,0,0,0,0,0,0,0,0,0.0598420739247838,0.000813664750430789,0,0,0,0.0639475570743201,0.0632089574253619,0.35449761899553,0,0,0,0.0118497953856436,0,0,0,0,0,0,0,0,0.0693064231580612,0,0,0,0,0,0,0,0,0,0,0,0.196874188944129,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752
X000002.CH.EQUITY,0,0,0,0.150806617622931,-0.243238980943066,0,0,0,0.326150033001571,0,0,0,0.204484920841299,0.385965484904972,0,0,0.00554989981953643,0,0,0,0,0,0.0442855656561269,0,0,0,0,0,0,-0.145058156948725,0.118564257176293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045667194287573,0,0,0
X601328.CH.EQUITY,0.311298164073188,0,6.93889390390723e-18,0.0158711520162402,0,0.0153737092578571,0,0,0,0.00198290341656331,0,0.00679128132057007,0,0,0,0,0,0.112217841790673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159937143933115,0,0,0,0,0,0,0.0545663255241497,0,0,0,0,0,0.142873643302947,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.040614283341058,0,0,0,0,0,0,0,0,0,0,0,-0.126909212413311,0.271818528866239,0,0.0820235726559106,0.0231048518054428,0,0.0734783814156323,0.160717977051795,0,0,0,0,0,0,-0.0213743663612812,0,0,0,0,0,0,0.0853035386873253,0.189468041790465,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.310304481764055,0,0.0484961045003173,0.15638602923579,0,0.0961718297666373,0,0,0,0,0,0,0,0,0,0,0.109459332594931,0,0,0,0,0,0,0,0,0.115312012618132,0.142742580723993,0,0,0,0,0,0,0.0640714532057081,0.0611948465231095,0,0,0,0,0,0,0.0210642746134904,0,0,0,-0.018168186949345,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0139838168912762,0,0,0.0274289009342133,0,0,0,0,0.0294756934206293,0.226777094858462,0,0.0588581496330002,0,0,0,0,0,0.0343157840155533,0,0,0,0,0,0.0410312966239133,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0271348517461192,0,0,0,0.0601687558993324,0,0.568901724626863,0,-0.064587407537067
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211963249870674,0,0.393554503986739,0,0,0,0,0.168777258855495,0,0,0,0,0,-0.117172366177947,0,0,0.0205274198895468,0,0.067745497858995,0.120955360823195,0,0,0.39075681015853,0,-0.0745064068653228,0,0,0,0,0,0,0,0,0,0,0,0,0.0196469498958556,0,0,0,0,0,0.0502845380678449,-0.0374491903724076
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24496637683991,0,0.0895610372729651,0,0.0529073235233229,-0.0757735347269329,0,0,0,0,0,0,0.384775824042173,0.0502819507236255,-0.274303226184236,0,-0.147427573323336,0,0,0,0,0,-0.235414281684344,0.277820902628219,0,0,0,0,0,0.512029743822863,0,0,0,0,0,0,0,0,0,0,0,0.070684974826563,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403336675286869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3349538359852,0,0.123326776464691,0,0,0,0,0,0,0,0.264227594128542,0,0,0,0,-0.21038852496789,0,0.287717662934273,0,0,0,0,0,0,0,0,-0.0122961754055376,-0.00425541770378226,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238663418112889,0,0.369544510968391,0,0,0,0,0,0,-0.0237353807527371,0.574660852389946,0,0,0,0,0,-0.0655482240988145,0,0,0,0,0,6.93889390390723e-18,0
X601818.CH.EQUITY,0,0.05472714776043,0,0.125743529445862,0,0,0,0,0,0,0.117191593098491,0,0.268306722100171,0,3.46944695195361e-18,0,0,0.0116080183665577,0,0.176417627306215,0,0,0,0,-1.73472347597681e-18,0,0,0.0329885193418698,0.0294596980728596,0,0,0,0,0,0,0.0517893048139364,0,0,0,8.67361737988404e-19,0,0,0,0.00725972824433451,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0230081886151729,-0.0163622069531372,0,0,0,0.0893338779961688,-0.256148112536354,0,0,0,0,0,0.0332231498979223,0,0,0,0.0744254709509657,0,0,0,0,0,0,0,0.0235363336993508,0,0.46742945235731,0,-3.46944695195361e-18,0.0373432878257871,0,0,0,0,0,0,0,0,0.0123730945229826,0.0534507557774093,0,0,0.0851369679463755
X600837.CH.EQUITY,0,0,0,0.0306449042989646,0,0,0,0,0,0,0,0.285635439465362,0,0.0133025653017972,0,0,0,0,0.079488535683759,0,0,0,-0.0642201206090561,0,0.0394308934113331,0,0,0,0,0,0,0,0.368367527271914,0.00999693336893858,0,0,0,0,-0.0213115722191146,0,0,0,0,0,0,0.0575432127772894,0,0.0594442353976735,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0039165952543889,0,0.0355272704228155,0.0728285999595843,0,0,0,0,0,0,0,0,0,0,0,0.140706526425449,-0.0185850413428149,0,0,0,0.0800751887269351,0,-0.121712956561374,0,0,0,0,0,0.206444573576533,0.125141887980231,0,0,0,0,0.0773992845231212,0.0781240086052501,0,0,0,0,0,0,0.0477644925678024,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265046792920575,0.125794028175035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07478220590039,0,0,0.279441336461652,0.0937308978563101,0,0,0,0,0.24871222867631,0,0,0,0,0,0,0.161245414807365,0,0,0,0,0,0,0.159592808141988,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950023554127885,0,0,0,0,0.0993497340320347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157259467223276,0,0.0771995171221881,0,0.28036453327844,0,0.0360966012273462,0,0,0,0,0,0,0,0.0358143098987472,0.124279417679436,0,0,0.0242028767753796
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251551339799478,0,0,0,0,0,0,0,0,0,0,0,0.0277634196113904,0,0.258878625283817,0,0,0,0,-0.0733786976002942,0,0.0705791530044101,0,0,0.490807987373857,0,0,0,0,0.0627039787146925,-0.65115096775893,0,0,0,0,0.142609404178463,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141
X12.HK.EQUITY,0,0.080570155076485,0,0,0,0,0,0.457920629121369,-0.0999309785998183,0,0,0,0,0.0499718804456994,0,0,0,0,0.0744736003383117,0.0211490212701607,0.515090542384348,0,-0.078305854323984,0,0,0,0,0,0,0.164102164355188,0,0,0,0,0,0,0,0.0243897960797217,0,0,0,0,0,0,0,-0.124646296465366,0,0,0,0,0.0456976785850687
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041425578306,0,0,0,0.268429949910161,0.112544477988199,0,0,0,-0.0654354834558134,0,-0.261144001311251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926908693822556,0,0,0,0,0.170167370749648,0,-6.93889390390723e-18,0,0.72369053789473,-0.0556408353571366
X601229.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.376398292417636,0,0,0.183368223958153,-0.0354986152514671,0,0,0,0,0.0631219609637974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207238560548365,0,0,0,-0.113622163734557,0,0,0,0,0,0,0,0,0,0,0,0.111668583145161,0,4.33680868994202e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775454833471516,0,0.0166998121066774,0,0,0.0407606689831334,0,0,0,0,0,0.00797941370918464,0,0,0,0,0,0,0,0,0,0.229260568289903,0,0.107541997549926,0,0,0.023223380398928,0,0,0,0,-0.165323912294424,0,0.269000893626057,0,0.181572994970395,0.0705973274033148,0,0,0,0.20841975915334,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445968305176879,0.0513817734286213,0.174216422770287,0,0.00780555697492362,0,0,0,0,0,0,0,0,0.169871035082065,0.0247560581571993,0.120653394509053,0,0,0,0,0.142939834104234,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0567165659586203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347526187866968,-0.0324695973708067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534036277431245,0,-0.0953002945651208,0,0.0446574172326786,0,0,0.191558882595336,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547207774463117,0,-0.0731280632884472,0,0,-1.73472347597681e-18,0.205448107852243,0,0.0270459103837375,0,0,0,0,0,0.000457672283308284,0,0.00521297696558099,0.207959902288376,0.0345834542804591,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0897088658861981,0,0,0,0,0.0397060969120719,0,0,0,0,0,0,0.0429502708833626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143157276008903,0,0,0,0,0,0.165029161782087,3.46944695195361e-18,0,0,0,0,-0.367521554216874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136784945551571,0,0,0,0.106570775911031,0.106804636867382,0.0455629317015753,-0.0398895041491925,0,0,0.477478782099685,0,-0.0730742346540173,0,0,0,0,-0.0908673556150836
macro_return_add,0.0626505839239701,0,0,0.0218636062887149,-0.188597614293805,0,0,0.0287282900563211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877834412865602,0,0,0,0,-0.440344633449422,0,0,0,0,0,0,0.364071052214634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465994643963391,0
