,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.179859476516628,0,-0.0400210367882621,0.199742848728776,0,0,0,0,0,0,0,0,0,0,0,0,-0.107894860991882,0,0.443644879656897,0,0,0,0,0,0,0,0,0,0.113357467334312,0,0,0,0,0,0,0,0.324983479845718,-0.0140936199528208,0.0578643140000249,0,0,0,0,-0.0616782780610447,0,0,0.153845495121795,0
X601658.CH.Equity,0.170719208938881,0,0,0.143416029220666,0.0668332726532872,0,0,0,0,0.3934115665481,-0.0677923483028779,0,0,0.0848139478479491,0,0,0,0,0,-0.016111023702136,0,0,0,0,0,0,0,0,0.0940019221362155,0.0865241645588618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763191877841,0,0,0.0765415289954275,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0425242802306295,0,0,0,0,0,0.0178512844252795,0,0,0,0,0,0,0,0,0,0,0,0.443748998560547,0,0,0,0,0,0,0,0.116301447110149,0,0,0.116398027407906,0,0,0,0,0,0.0913824536409038,0.0148946943063742,0.0297257818500686,0,0,0,0,0,0,0.0832690218441961,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110666180202367,0,0.0106125028046225,0,0,0,0,0,-0.0723865883022258,0,0.138120651235505,0,0,0,0,0,0,0,0.163893579653828,0,0,0.00126948579716259,0,0,-0.112541682529923,0,0,0.0999157438024257,0,0,0,0,0,0,0,0.301291747333784,0,0,0.267842210574466,0,-0.635302538195501,0,-0.0660389535557588,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
X2388.HK.EQUITY,0.118762187681849,0,0,0,0,0,0,0,0.180944383411457,0,0.0699549488878356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719523978720709,0.424925323810439,0,0,0,0,0,-0.344485560925775,0.129609877911832,0,0,0,0,0.0478478267464346,0.054672265375859,0,0,0.00842240630579579,0,0,0.0980366581216747,0,-0.176822342114076,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,-0.0704922250720394,0,0,0.135788282676645,0,0,0.247542864815242,0,0,0.0513801175515418,0,0,0.0634547773745202,0,0,0,0,0,0,0.266614860494078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610198709840908
X601998.CH.EQUITY,0,0,0.0766589322081006,-0.0599642641141723,0.154237390527448,0,0,-6.93889390390723e-18,0,0,0,0,-0.0412146349270986,0.0354128921128297,0,0.141197940099467,0,0.259461518029729,0.0121856194792486,0,0,-0.060895127918092,0,0,0,0,0.108215284059853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128125556968918,0,0,0,0.228273474598083,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846829201915109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214215576772917,0,0,0,0,0,0.0910433658494258,0,0,0,0.0723574940489144,0.0868615748009796,0,0,0.686470115445381,0,0,0,0,0,0,0,0,-0.398245302078879,0,0.158363853729766,0,0,0,0,0,-0.156877968593935
X11.HK.EQUITY,0,0,0,0,0.0824190539129895,0,-6.93889390390723e-18,0.0608314183035067,0.286020902768268,0,0.0626625989275728,-0.0624061411303116,0,0,0,0,0,0,0,0,-0.0688758238768162,0,0.46105304656728,0,0,-0.0253222475832743,0,0,0,0,0,0,0.206605021347931,0,0,0.0975672016808964,0,0,0,0,0,0,0,0,-0.0234080319909234,0,0,0,0,0,0.0368584497156764
X601818.CH.EQUITY,1.73472347597681e-18,0.0908992465557582,0.0700830928992185,0,0,0,0,0,0,0.178659635129235,0,0.219685160864266,0,0,0,0,0,0,0,0,0,0,0.0118886032515384,0,0,-8.67361737988404e-19,0.0303641034196177,0,0,0,0,0,0,0.168410431134041,0,0,0,0,0,0,0,0,0,0,0,0,0.129995540663714,0,0.0867671586617142,-0.0247654274539728,0
X600048.CH.EQUITY,0.0830414642022068,0,0,0.22214101980089,0,0,0,0.0340118786942911,0,0,0.0702645620143188,-0.0460566152666138,0,0.412975710434194,0,0,0,-0.241386464903603,6.93889390390723e-18,-0.162203003514938,0,0,0,0,0,0,0,0,0,0,0.114034599314097,0,0,-0.0150289241856621,0,0.21677417287093,0,0,0,0,0,0,0,0.105789790606606,0.196985139308363,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302299982309316,0,0,0,0,0,0.0623478924021246,0,0,0,0,0,0,0,-0.558791702673772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116101433833627,0,0,0.361918950364005,0,0,0.240058015027699,0,-0.0916268883118853,0,-0.111513420752651,0,0,0,-0.175436215005411,0.344886849653067,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160487057187077,0,0,0,0.75015221499907,0,0.158647677457441,-0.386435687120882,0.0766087188292663,0,-0.231218414961901,0.242735510894992,0,0,0,0,0,0,0,0,0,0,0,0,-0.251146652177061,0,0,0,0.123804843642027,0.178211357536772,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.512719530860983,0,0,0,0,0,0,0,0,0,0,0.199684357356761,0,0,0,0.230263697983182,0,0,-0.129541052568528,0,0,0,0,0,0,0,0,-0.0225396032790549,0.0558092595100114,0,0,0,0,0,0,0,-0.00894700862651798,0,0,0.172465060168757,0,0,0,-0.0326472857673336,0,0.227577867855953
X267.HK.EQUITY,0.256436223966992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192438454819832,0,0,0.134075849011295,0,0,0,0,0,0,0,0,0.038956091249838,0,0,0,0,0.0314733554801332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152483855808924,0,0.211251946548687,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11027331340171,0,0,0,0.0458177126852501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039305978667259,0,0,0,0,0,0,0,0,0,0,0,0.214504811805382,0.223785679416268,0,0,0,0,0,0,0,0,0.0322061760747675,0,0.0889841912779586,3.46944695195361e-18,0,0.109866208657777,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243591794581308,0,0.182476187696587,0,0,0,0,-0.0136887274037313,0,0,-0.146886932852266,0,0,0.143668835701138,0,0,0.155720253881314,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00347366144699612,0,-0.0469064704526876,0,-0.17304633937876,0.0653826797916318,0.0561481415241356,0,0.10122559313372,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.20848365531932,0,0.0140337542187266,0,0,0,0,0,0,0.128678508292197,0,0,0,0,0,0,0,0,0,0,0,0,0.0705173840633777,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.620952263447286,0,0,0,0,0,0,-0.155474614807822,-0.0283558469976432
X12.HK.EQUITY,0,0.104549767899848,0,0,0,0,0.159354206917492,0,-0.194846458588553,0,0,0,-0.000292401121834291,-0.0291823034738945,0,0,0.0487757158288095,0,0,0,0,0,0.13157651378841,-0.215969581570719,0,0,0,0,0,0,0.214755718363325,0,0,0,0,0,0,0,0.570852579641806,0,0,0,0,-0.00237982946878743,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27823608470674,0,-0.0906600297097462,0,0,0,0,0.00270944412921737,0,0,0,0,0.0347457531480936,0,0.0804579220651946,0.0266780398827877,0,0,-0.0544161774526656,0,0.0342544041315606,0,0,0.0496608232497892,0,0,0,0,0,0,0,0,0.700212254209314,0,0.236648123241448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.16804573011965,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209208121740728,0,0,0,0,0,0.149799957409446,0,0,0,0,0.0224191984070552,0.356453198914995,0,0.416136174461295,0,0,0,0,0,0.0122871934631224,0,0,0.0884092145730135,0,0.192496658904957
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322168243236562,0,-0.0738869182008427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389915909120363,0,0,0,0,0,0,-0.0550695149747443,-0.0526530916277552,-0.0820659276469003,0,0,0.125853605069433,0,0.0966292310987685,0,-0.173417521340892,0,0.20159661925291,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.351449189677515,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365795447903549,0,0,0,0,0,0,0.0983270300866654,0.119005246876976,0.215856550450615,0,0,0,0,0.024066602226134,0,0,0,0.0572754194356773,0,0,0,0.150774534284202,0,0,0,0,0.0251583019334197,0,0,0,0,0,0,-0.129981280745782,0,0.163282147611012,0,0,0,-0.0225932106064369,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448516408179531,0,0,0,0,0,0,0.189188496189424,0,0,0,0.32860284532997,0,0,0,0,0,0,0,0,0,0.0496264440665137,-0.0482213239058702,0,0,0,0.181013187337925,0,-0.0666554673463062,0,0,0,0,0,0,0,0,-0.0358726065295077,0,0,-0.00876273599230916
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153106980230906,0,-0.211295372467374,0,0,0,0,0,-0.14416428508317,0.144646490988615,0,0,0.156401159315908,0,0,0,0,0.204014637333092,0,0,0.335328550706887,0,0,0.208102128356519,0,0,0,0,0,0,0,0,0,-0.272026890536176,0,0,-3.46944695195361e-18,0,0,0,0.332284132239845,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216407279323887,0,0,-0.00647943093906281,0,0,0,-0.0719020531900909,0,0,0,0.0525578057242983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563339169312,0,0,0,0.127327990444622,0,0.621888996079673,2.16840434497101e-19,0,-0.194351306040679,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118053111711313,0,0,0,0,0,0,0,0,0.0724104151188402,0,0.065852032616961,0,-0.0371759886997804,0,0.226758689091832,0,0,0.0316255998600368,0,0,0,0,0,0.0575986151791782,3.46944695195361e-18,0,0,0.0273015252630929,0,0,0.0816147232054568,0,0,0,0,0,0,0,0,0,0,0.0979280491776952,0,0,0,0.267342977107385,0,0,0,0.0178547790335098
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157955853047563,0.153086314003161,0,0,0,0,0.0504039475252748,0,0,-0.170983987531304,0,0,0,0,0,0,0,0,0,-0.0498027052300965,0,-0.0800489314025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.556750881400643,-0.220147080825462,0,0,0.138688396118613,-0.0664740795601229,0,0,0.100229303767712,0,0,0,0,-0.630165084398484,0,0,0,0,0,0,0,0,0,-0.0858814093015308,0,0,0,0.0577519290434405,0,-0.150708396749616,0,0,-0.153631393093939,0,0,0,0,0,0,-0.279146028972374,0,0,0.0875844355864093,0,-3.46944695195361e-18,0,0,-0.216399636329857,0,0,0
