,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341842204788659,0,0,0.0455272391565196,0,0,0,0,0,0,0.277704392424969,0,0,0,0,0,0,0,0,0.174368189188031,-0.111585250674087,0.125628867124267,0,0.156486973150782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444717489946965,0.15696296566158,0,0,0,0,0,0,0,-0.0370663365154707
X600000.CH.EQUITY,0,0.0377266860350566,0,0,0,0.0662298394633252,0.193589937474415,0,0,0,0,0.338916707344767,0,0,0.0657544019324459,-0.0482124835862136,-5.42101086242752e-20,0,0,0,-0.00427355783604501,0,0,0.00740909829917662,0,0,0,0,0.176797107590802,0,0,-0.0883843103651057,0,0,0,0.0205757391787123,0,0,0,0,0,0,0,0,0,0,0,0.059517266654432,0,0.199549171522301,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334678751050562,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077834589370529,0,0.181663386647631,0,0,0,0,0.194606349206953,0,0.0861614264597524,0,0,0,0.180118012056504,0,0,-0.109134754833197,0,0,0,0,0,0,0,0,0.117210772041244,0,0,0,0,0,0,0.0114857722624176
X688.HK.EQUITY,0,0,0,0.169838790286648,0,-0.284439177148072,0,0,0.0985068028469953,0.185878149714717,-6.93889390390723e-18,0,0,0.0812315913319662,0,0,0.0869419966542287,0,0.100687326260032,0,0,0,0,0,0,0.224082023546746,0,0.463078466414194,0,0,0,0,0,0.0751570424081666,0,0,0,-0.29098164544116,0,0,0.363848316056555,0.0464196135629324,0,0,0,0,-0.165558504473765,0,0,-0.097967643925999,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744161599854563,0,0,0,0,0,0,0.0094893863519986,0,0.0189205574957183,0,0,0,0,0,-0.0983660689087172,0,0,0,0,0.100887181358229,0,0,0,0,0.179490521670026,0,0,0,0,0,-0.415283028313695,0,0,0,0,0.39989306974808,0,0.222507307015085,0,0.102409857431332,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878605455137295,0.114104735579426,0,-0.161630227876444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216263167223475,0.342512792740682,0,0,0,-0.0476331803469128,0.121179808988671,0.209942957717355,6.93889390390723e-18,0,0,0,0,0,0.145789995337698,0,0
X11.HK.EQUITY,0,0,0,0,0.123648241138871,0,0,0.107751168628261,0,0,0,0,0,0.0233522793689856,0,0,0,0,0,-0.108560278015996,0,0,0,0,0,0.708475618246401,-0.0484220745404605,0,0,0,0,0.0213978778205864,0,0.194818358901157,0,0,0,0,0,-0.0882583159170432,-0.0332762941499445,0,0,0,0,0,0,0,0,0.136760348014535,0.102902263484345
X601998.CH.EQUITY,0,0,0,0,0,0.0205540370790343,0,0,0,0,0,0,0.184343249583226,0,0,0,0,0,0,0,0,0,0,0.262680686614677,0,0,0,0,0,0,0,0,0,0,0,0.246562539626262,0,0,0,0,0,0.0549968621208594,0,0,0,0.0172505601800565,0,0,0,0,0.0481279908695435
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0336661519788729,0.175066525762665,0,0,0,0,0,0.0947316340482968,0,0,0,0,0,0.442485543252793,0,0,0,0,0,0,0.371567363533117,0,0,0,0,-0.0616939427747637,0,0.0798055113650242,0.025002216138277,0,0,0,0,0,0,0,0,0,0,0.0850553979383575,0,0,0.0703590709122902,-0.0162383585284999
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498495459635592,0,0,0,0,0,0,-0.0155667373620384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439869654811661,0,0,0,0,0.109504233478491,0,0.113722384485071,-1.38777878078145e-17,0,0.00285374023948309,0,0,0.316755528147613,0,0.0531631158274938,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296235003591129,0.0203118845820215,0,0.148491035313975,0,0,0,0,0,0,0,0,0,0.276745379748443,0,0,0.239935224044049,0,0,0,0,0,0,0,0,-0.102826800678974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235547280610775,0,0,0.0281754314318781,0,0.0935731724708308,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185891768093632,0.186231185502211,0.0396281207157576,0.00860061563943772,0.259672613072895,0,0.367693307651638,-0.0859591760466329,0,0,0,0,-0.0836349179339445,0,0.313492149490751,0,0,0,0,0.162458750808601,-0.0740258021843149,0,0,0,0,0,0,0,-0.352966333379283,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115436505846373,0,0,0,0,0,0,0,0,0.195331012473118,0,0.148642378397849,0,0,0,0,0,0,0,0.152832857477968,0,0,-0.0216985401582958,0,0,0.0250651867308455,0.0617538158106331,0,0,0,0.0283009621325503,-0.0463469981184196,0,0,-0.023923301763152,0,0.0261126995392425,0,0,0.10116292547662,0,0,0,-0.132609533225217
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843502091278,0,0,0,-0.109043061245979,0,0,0.202705773023856,0,0,0,0,0,0,0,0.119928145572275,0,0,0,0,0,0.176011394960039,0,0,0,0,-0.0601011300207503,0.204645821171478,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202806099438688,0,0,0,-0.330522748995848,0.0833094604010969,0,0,0,0.42138171515982,-0.0270125715489008,0,0,0,0,0,0,0,0,0.0337639560060087,0,0,0,0,0.205094706867528,0,-0.198850718336604,-0.153027753778571,0,0,0.0127297100487589,0,0,0.0912778756229653,0,0,0,0,0,0,0,0,0,0,0,0.0110483589859429,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837581242305284,0,0.00749680147868272,0,0,0,0,0,0.0257705546685193,0,0,0,0.0352534821453536,0,0,0.0518969851215231,0,0,0,0,0.104350373618548,0,0,0,0,0,0,0,0,0,0,0,0.154889919871432,0,-0.21361169746755,4.33680868994202e-19,0,0,0.512461411071678,-0.0431951542007815,0,0.0882202650447849,0,0,0,-0.0383605149305562
X12.HK.EQUITY,0,0,0.0613420491950274,0.0767704633315585,0,0.0552975742107506,0,0.491481777204168,0,0,0,0.152073418099462,0,-0.106849691660525,-0.193903990847024,0,0.102671210632286,0,0.0455844890233054,-3.46944695195361e-18,0,0,0,0,0,0,0.0630327489494386,0,0,0,0,0,0,0,0,0,0,0.169580559518095,0.145583864008279,0,0,0,0,0,0,0,0,0,0,-0.0131981310095892,0
X601688.CH.EQUITY,0,0,-0.0310553866915084,0,0.0138038276185283,0,0.10299776459445,0,-0.215036717767188,0.0329141475486598,0,0,0,0,0,0,0,0.0480044752650881,-0.132821865043194,0,0,-0.548178318779416,0,0,0.753057788421753,0,0,0,0,0,0.175674962894425,0,0,0,0,0.097383201484683,0.338827419272015,0,0,0,0.0283982929648904,0,0,0,0,0,0,0,-0.1869195350109,-0.0664418126305679,0
X002142.CH.EQUITY,0,0.221723385681315,0,0,0,0,0,0,0,0,0,0,0,0,0.426772030278815,0,0,0,0,0,0,-0.145852443181494,0,0,0,0,0,0,0,0,0,0.198116341883928,0,0,0,-0.0557460047076561,0,0,0,0,-0.037401231459952,0.188628733960536,0,0,0,0,0,-0.0950771813064479,0.0251522182011889,0,0.0309131267257348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.130103323101754,0,-0.16296241828499,0,0,0,0,0.140317840279437,0,0,0,0,0,0.0548186310205038,0,0.410308239343075,0.0176303483418724,0,0,0,0.0628658177746364,0.121984262633901,0,0.124368988722294,0,0,0,0,0,0,0,0,0.139560576081159,-0.017106936185142,0,0,0,0,0,0,0.0384870860916058,0.148925419661314,0,0,-0.0503622440310284
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599784912066115,-0.0138555946462232,0,0,0,0,0,0,0.0131402147530525,0,0,0,0.522712602060331,-0.26794318851072,0,0.150401321998962,0,0,0,0,0,0,0,0.0766413761895934,0,0,0,0,0,0,0,0,-0.0781052193430483,0,0,0.0687530217130751,0,0,0,0,0,0.00219783586820896,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493371784791498,0.197611956060187,0,0,0,0,0,0,0,0,0,0,0,0.129630736304908,0,0,0,0,0,0,0,0,0,0,0,-0.123317183915994,0,0.169263093764302,0.0325974238477805,-0.0259468156054229,0,0,0,0,0.05095633509401,0,0,0,-0.078332622219677,0,0,0,0,0,-0.0317140726111205,0.0818935724713016,0.301972365035933,-0.12999452520153,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301401860512324,0,0.0970306682210532,0,0,0,0,0,0,0,0.114186871494357,-0.082428415808147,0.109848540102446,0,0,0,0,0,0,0,0,0,0,0,0,0.00364993116044414,0.190449482742219,0,0,-0.0517415338721742,-0.0446426266020684,0,-0.0651336582104152,0,0,0,0,0,0,0,0,0.358788650297273,0,0,0,-0.00145005991387879
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139220250834876,0,0,0,0.120114933571378,0,0,0,0,0.112772893275661,0.147181520899085,0.257271011425627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515487951490161,0,-0.034378973083576,0,0,0,0,0,0.0857800753553628,0,0,-0.0624303869332556,0.450290234539531,0,0,0,0,0
X1997.HK.EQUITY,0.128021723851989,0.159044266247814,0,0,0,-0.0819561518037324,0,0,0.00753587875770545,0,0,0,0,0.0705331045549015,0,0,0.230294657887188,0,0.151135700834532,0,0,0,0.12523448322339,0,0,0,0,0,0,-0.0465475656910875,0,0,0.179850581735591,0,0,-0.210454848195846,0,0.0527254847301959,0,0,0,0,0,0,-0.016232483792459,0,0,0,0,-0.10285847571558,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347367302500188,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030894983941499,0,0.0584793717553376,0.217181028174698,0,0.144646968216132,0.234738658493114,0,0.156170629283252,0,0.0338132813448683,0,0,0,0,0,0,0.177018887077017,0.0779646336893883,0.103140529233452,0
X600015.CH.EQUITY,0,0,0.181036735504387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508776726859717,0,0,0,0,0.0622593822786883,0,0.0354006783269605,-3.46944695195361e-18,0,0,0,0.126768254631376,0,0.0966241324888286,0,0,0,0,0,0.0448110311104171,0,0.0398202943380149,0,0,0.280055914805632,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138054838047189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833399877766,-0.0740691240207472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212372844075,0,-0.0389979749749464,0,0,0,0.101774087820206,0,0,0.530540804784171,0.359868745287585,0,0,-0.0210240535281633,0,0,0,0,0.213178409303565,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524356577273485,0.0115484111629101,0,0,0,-0.158449731696175,0,0,0,0,0,0,-0.0692914081216791,0,0,0,0,-0.0461761848690094,0.282063097739638,0,0,0.123523890776078,0,-0.132518048722662,0,0,0,0.045986345601777,0,-0.00611393845309304,0,0.66542718877048,0,0.0698003370046933,0,0,0,-0.0848985990128748,0,0.0874281882138498,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633243280743404,0,0,-0.271288127199484,0,0,0,0,0,0,0.415554706427628,0,-0.196006010021718,0.0203375630510961,0,-0.144446933655733,0,0,0,0,0,-0.0562242238669272,0,0.298344270331849,0,0,-0.159127415680229,0,0,0,0,0,0,0,0,0,-0.0502412621826289,0.000964750899243083,0,0,0,0,0.194459597857442,0,0,0,0,0,0
macro_return_add,0,0,-0.0395496633967375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264417461274402,0,0,0,0,0.130804593358141,-0.00153801120792953,0,0,0,-0.124998693004937,-0.374701946773438,0,-0.430704579873684,0,0,0,-0.0743631870946871,0.186455175308722,0,0,0,0,-0.102393389636991,0.0191241884676725,0,0,0,0,0,0,0,0,0,0
