date,quantile
20190417,2.75947515347077
20190418,3.0085974843592
20190419,2.9475331046272
20190422,2.67647132153247
20190423,2.89208155676704
20190424,2.95865920061259
20190425,3.01009631160038
20190426,2.72217281525755
20190429,2.66713622840009
20190430,2.44553796838846
20190506,2.9725203715384
20190507,2.80940344756273
20190508,2.7829022666223
20190509,2.42676551466604
20190510,2.45709930123514
20190513,2.62207369893655
20190514,2.29445030364013
20190515,2.49498325723567
20190516,2.42279610529115
20190517,2.58677291785708
20190520,2.74802232781154
20190521,2.84923669984605
20190522,2.51760532535361
20190523,2.53091940020694
20190524,2.09803697062999
20190527,2.36906552787521
20190528,2.47608331215655
20190529,2.55757804424839
20190530,2.31788665426158
20190531,2.5187543597835
20190603,2.61679931944436
20190604,2.81171911412056
20190605,2.87034205617019
20190606,2.89110860744695
20190610,2.46701641058191
20190611,3.15545523881604
20190612,2.33045032909113
20190613,2.36539159347417
20190614,2.43557687208144
20190617,2.83176017589322
20190618,2.87415007331728
20190619,2.20505750335191
20190620,2.37372552598902
20190621,2.13788360242017
20190624,2.2526162847965
20190625,2.4326503521043
20190626,2.13996201841239
20190627,2.14209004071839
20190628,1.97412435419662
20190701,2.22450746609989
20190702,2.41265785878507
20190703,2.03258043580572
20190704,2.50120369634611
20190705,1.99491784269148
20190708,2.11165769208479
20190709,2.01001968099905
20190710,2.67567398285785
20190711,2.05769701171303
20190712,3.06252592345333
20190715,2.60697568594528
20190716,2.58018706625794
20190717,2.63205221198363
20190718,2.6880977601885
20190719,2.36093971392128
20190722,2.70288450490379
20190723,2.74154341784812
20190724,2.05714946910058
20190725,2.31002135832106
20190726,2.16175482229947
20190729,2.3754059267291
20190730,2.12050796221297
20190731,2.2115019073587
20190801,2.24581563323798
20190802,2.14320437002341
20190805,2.36199034786807
20190806,2.05675503866449
20190807,2.48975358507945
20190808,2.08020329613818
20190812,2.10448105017128
20190813,2.08897292111853
20190814,1.93045515871345
20190815,2.10415433251901
20190816,2.1463432793004
20190819,1.65128267971937
20190820,2.13493828753401
20190821,2.18811819868728
20190822,2.10571162506462
20190823,2.04143015175337
20190826,1.82258859270835
20190827,2.03266179189405
20190828,2.3037894028803
20190829,2.13206908621798
20190830,1.98770015840398
20190902,1.95239198743992
20190903,2.12509973670752
20190904,1.55040725796465
20190905,2.22688112548608
20190906,1.74039548348947
20190909,1.40025328913472
20190910,1.79256173686917
20190911,1.60612944732268
20190912,1.94796284604507
20190916,1.76615794898035
20190917,2.09338691668004
20190918,1.79909489669193
20190919,1.70905840992969
20190920,1.62298255762998
20190923,1.67414017291963
20190924,1.97599906324505
