date,quantile
20190417,2.16680428258137
20190418,1.91780583569903
20190419,1.84981522094452
20190422,2.05582856818829
20190423,2.12400219546061
20190424,2.41464760397177
20190425,1.92952910156858
20190426,2.09160672756557
20190429,2.29951662836751
20190430,2.11127706412336
20190506,2.38415853836071
20190507,2.22497696062204
20190508,2.07730517071584
20190509,2.28358103584567
20190510,2.41362614707033
20190513,2.003183299867
20190514,2.39645891497462
20190515,2.06119424584363
20190516,2.26013558548915
20190517,2.38405892772039
20190520,2.21363386924184
20190521,2.26276029323695
20190522,1.98967751204381
20190523,1.93547116038782
20190524,2.17202575550575
20190527,1.81266187491989
20190528,2.05530814261994
20190529,1.94127987962563
20190530,1.84464098179333
20190531,1.90074371054693
20190603,1.93367450175713
20190604,1.90666984901451
20190605,2.21744910076392
20190606,1.97147183640592
20190610,2.07861629715809
20190611,2.10996121368227
20190612,1.62827049405451
20190613,1.59763322654226
20190614,1.62334888483155
20190617,1.72376867973974
20190618,1.69106123396945
20190619,1.82448454237837
20190620,1.98920838344904
20190621,1.97614343180161
20190624,1.63198510660018
20190625,1.9455138542201
20190626,2.03153543741361
20190627,1.958381658445
20190628,1.75627183027564
20190701,1.76916089105246
20190702,1.81198477316031
20190703,2.01305530469961
20190704,1.9585308667885
20190705,1.82032104147247
20190708,1.88358360586652
20190709,1.84026927376149
20190710,1.6882696978338
20190711,1.8235120323375
20190712,1.91412098702457
20190715,1.96003662535602
20190716,1.94030271873268
20190717,2.15739027489937
20190718,1.70162681300825
20190719,1.97994807769312
20190722,1.71601973588038
20190723,1.72223517109049
20190724,1.89084944548605
20190725,1.85330465814399
20190726,1.74328484832955
20190729,1.65447267285683
20190730,2.10808088182492
20190731,1.80466260438423
20190801,1.79903259012358
20190802,1.33425658759516
20190805,1.68573003289999
20190806,1.63826318015822
20190807,1.72004102235164
20190808,1.55944156170997
20190812,1.4737469530073
20190813,1.39748633016146
20190814,1.57762638110579
20190815,1.56615025870779
20190816,1.44442256827223
20190819,1.46094659723535
20190820,1.48146860944136
20190821,1.40761905788279
20190822,1.37363979343679
20190823,1.58865604662136
20190826,1.34561488643541
20190827,1.42774731093115
20190828,1.45330850711035
20190829,1.46632496957049
20190830,1.47588606053983
20190902,1.39083350215362
20190903,1.52622332105558
20190904,1.53128488476669
20190905,1.39870856184897
20190906,1.51301686785346
20190909,1.50191243803434
20190910,1.49981384946808
20190911,1.27682120740898
20190912,1.64569577148753
20190916,1.37850190500715
20190917,1.40915073240773
20190918,1.37439781687618
20190919,1.51596537582084
20190920,1.45410577888124
20190923,1.3757304537372
20190924,1.33450957619289
20190925,1.48638886141295
20190926,1.43071340989038
20190927,1.44448645279977
20191008,1.51872577393083
20191009,1.4290043224722
20191014,1.49702730693696
20191015,1.63947749286846
20191016,1.46546185588224
20191017,1.46149067611914
20191018,1.55289079616418
20191021,1.59750266934073
20191022,1.54178590197472
20191023,1.57692176319754
20191024,1.65754272179158
20191025,1.56615812372691
20191028,1.47181529850541
20191029,1.66336627611028
20191030,1.5184502143172
20191031,1.69001728222252
20191101,1.61698809752675
20191104,1.41500576327647
20191105,1.4676970454327
20191106,1.37900238563039
20191107,1.55653847867883
20191108,1.47337370648767
20191111,1.44370034013539
20191112,1.51997321165252
20191113,1.46787892634643
20191114,1.59087221019386
20191115,1.65156208436617
20191118,1.5044023366185
20191119,1.45310544414282
20191120,1.63246168258033
20191121,1.43216012703278
20191122,1.64663790201072
20191125,1.55649437961023
20191126,1.58230131117104
20191127,1.73892245433508
20191128,1.5354592652739
20191129,1.52021446623158
20191202,1.71096649021798
20191203,1.75597792852767
20191204,1.71026012095521
20191205,1.69664945195258
20191206,1.79371037860379
20191209,1.73797228705561
20191210,1.72838879157717
20191211,1.76807104136538
20191212,1.78517836009857
20191213,1.62088711416944
20191216,1.51424924917482
20191217,1.55938883569023
20191218,1.64014030811186
20191219,1.61153598599351
20191220,1.51121709548802
20191223,1.41137719132564
20191224,1.61832179958948
20191225,1.43232079685135
20191226,1.46165695776003
20191227,1.54002708302565
20191230,1.70744249394036
20191231,1.60510420186736
20200102,1.66492400771221
20200103,1.56313131596178
20200106,1.53117427010969
20200107,1.62307037698444
20200108,1.7588813328975
20200109,1.4564115445911
20200110,1.77822696988565
20200113,1.74843874402664
20200114,1.87125509030546
20200115,2.01117257951664
20200116,1.6035760047633
20200117,1.98070259879354
20200120,1.8062010767143
20200203,3.67051481652156
20200204,3.27688744565063
20200205,3.44584485581057
20200206,2.56389987346152
20200207,2.96015801071225
20200210,3.0454312871242
20200211,3.29646702585905
20200212,3.44668320184161
20200213,4.1270300321007
20200214,4.0518315262748
20200217,3.31782691927435
20200218,3.65333287115298
20200219,3.90227204514512
20200220,3.81510976655867
20200221,3.98816217452899
20200224,3.86927105369766
20200225,4.46359975751388
20200226,3.85146925734795
20200227,4.46784864036662
20200302,4.88629488258434
20200303,3.37441114696288
20200304,3.71433165458325
20200305,4.1537872513729
20200306,4.2026698757961
20200309,4.20604410748686
20200310,5.12839295780169
20200311,5.00073965920488
20200312,4.38553156012508
20200313,4.68100100631131
20200316,4.38952286853694
20200317,4.73061858898931
20200318,4.55367695777701
20200319,3.22743970793073
20200320,4.43013753708927
20200323,3.27534803600044
20200324,4.08046833441866
20200325,3.53681477003332
20200326,3.45004607318655
20200327,3.50798359029904
20200330,3.21487296493629
20200331,3.45161571701558
20200401,3.19326542654796
20200407,4.0259723595581
20200408,4.44085933330571
20200409,4.46348785176985
20200414,4.34372899452329
20200415,4.28881929822842
20200416,4.53351743448083
20200417,3.14507156675486
20200420,3.91038148425608
20200421,4.07350502561468
20200422,4.02748786984783
20200423,3.21679999828686
20200424,2.92362820331065
20200427,3.3949593884253
20200428,3.87171157055027
20200429,3.14125740776022
20200430,3.89214638054372
20200506,3.89010167857298
20200507,3.17844507171698
20200508,3.22908943854687
20200511,3.433922962213
20200512,2.92678175112844
20200513,2.1927837132612
20200514,2.10184420937687
20200515,1.92214699952653
20200518,2.27197750299415
20200519,2.17035171388567
20200520,2.07050181323593
