,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190495295089979,0,0,0,0,0,0,0,0,0,0,0,0.0883186430427434,0.0965101876478645,0,0,0,0.0412345384449415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063943804016,0,0,0.160705832097104,0,0.0223772585587626,0,0,0.00353020351292792,0.0409854208740757,0.0619544676010473,0,0,0,0,0,0,0,0.109650589006836
X002142.CH.EQUITY,0,0,0,0,0.368307033026661,0,0,0.00261621254092196,0,-0.0835686514624494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598785563160589,0,0,0,0,0,0.0917749072246875,0,0,0.286521258822094,0,0,0,0,0.227173424234286,0.209306461281636,0,0,0,0,0,0,0.0820323881318287,-0.0144248294492,0,0.00319167557345672
X600000.CH.EQUITY,0,0,0,0.124030341464993,0.0614728814514408,0.331125815471217,0,0,0.21674055626133,0,0,0,0,0,0,0,0,0,0.0443722320381913,0,0,0,0,0,0,0.0028560877115662,0,0,0,0,0,0,0,0,0,0,0,0.0276137119412788,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0751580174513618,0,0,0,0.037174628993611,0,0.109160358021001,0.211825352028855,0,0,0,0.100477448259724,0,0,0,0,0.00741635402759068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0194880299872158,0,0,0,0.213143067050774,0,0,0,0,0
X600036.CH.EQUITY,0,0.387422324870006,0,0,0,0.11463441874922,0,0,0,0,0,0,0.0870264180797354,0,0,0,0,0.0166465888424943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126730055727331,0.0349462822080057,0.0623527395076031,0,0,0,0,0.00161528311318471,0,0,0,0,0,0,0.0727600597929776,0
X601166.CH.EQUITY,0.0439349635850779,0,0.329613195602534,0,0,0,0,0,0.133626683166729,0,0,0,0.132946135539637,0.0870001818578315,0.0212783193139127,0.0263989592426588,0,0,0,0,0,0,0.0139007804890052,0,0,0,0,0,0,0,-0.00454109516670447,0,0.0833847964423452,0,0,0,0,-1.73472347597681e-18,0,0.109058052117485,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0881121593143687,0,0.167721822162739,0,0,0,0,0,0,0,0,0,0,0,0,0.181053455819482,0,0,0,0.0356562697599823,0,0,0,0,0,0,-0.0491045198104396,0,0,0,0,0,0,8.67361737988404e-19,0,0.132678417200341,0,0,-0.141541725331162
X601229.CH.EQUITY,0,0.0656758085560964,0,0,0,0,0,0,0,0,0,0,0,0,0.188701883320962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206483060426586,0,0,0,0,0,0,0.0965829233644318,0,-0.00315179699115433,-0.0338169432356268,0,0.104899578179202,0,-0.174056983265301,0,0.103102656073604,0.0287806950393273
X601288.CH.EQUITY,0.0505553197871475,0,0,0.109392394950752,0,0,0,0,0,0.141700121978129,0,0,0.279156869513341,0.340703681158714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706906478498933,0.0255013240877932,0,0,0,0,0,0.0555752000953009,0,-0.0276786028647999,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138899623627622,0,0,0,0,0,0,0,0.0980024501812117,0,0.28692046231286,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0499250177111441,0,0,0,0,0,0,0,0,0,0,0,0,0.015773194864043,0,0,0,0.00765067474731438,0.0652913369823252,0,0.129909490576051,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231899966404991,0.475023394711663,0,0,0,0,-0.618047434192874,0,0,-0.0825224637848397,0,0,-0.180872682338446,0,0,0,0,0.0352052059423764,-0.21638157673379,0.00538595246817714,0,0,0,0,0,0.0321822164900148,0,0,0,0.104620446967766,0,-0.0944238663614747,0,0,0,0.470064599273513,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238467786342723,0,0,0.193403775208666,0,0,0.00238729126151164,0,0,0,0,0,0,0.00523417947887648,0,0,-0.0117914071933353,0.143166330777757,0,0,0.0474738916581992,0,0,0,0,0,0,0,0,0.0695195526600928,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0680304923274286
X601939.CH.EQUITY,0,0,0,0,0,0.413871184185616,0.355030298479711,0,0.118756518124751,0.122274923592717,0.0775940575329511,0,0,-3.46944695195361e-18,0,0,0,0,0.0748037311140398,0,0,0,0,0,0,0,0,0,0,0,0.0608635990723298,0,0,0,0,0,0,0.0156811313801216,0,0,-0.0490491438912949,-0.0392491166307059,0,-0.104054381731619,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0499053504089066,0,0.0274448181725547,0.0386627481521662,0,0,0,0.0941457748939096,0,0.293865686812423,0.539797850923964,0,0,0,0,0,0,0,0,0,0,0.143483606083721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455715657322648,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0997709543568511,0,0,0,0,0,0.300930579218769,0,0,0,0.303495124678081,0,0,0,0,0,0,0,0,0,0.0855991585084572,0,0,0,0,0.0331308027442627,0,0,0,-0.0245966599885825,0,0,0,0.184302267475077,0,0.0174009442554419,0,0,0,0,0.018906793999361,0,0,0,0,0.0278008843012725,0,0,0,0,-0.14970219810795
X601658.CH.Equity,0.0540582738809993,0,0,0,0,0,0,0,0.0410414754120239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.294574879230867,0,0,0,0,0,0,0,0,0,0,0.217607487741358,0,0,0,-0.0068326300328533,-0.0123310575941528,0
X11.HK.EQUITY,0,0.0211067527029123,-0.117689995811936,0,0,0,0,0,0,0,0,0,0,0,-0.0261916605099293,0,0,0.20357659373482,0.388105888475446,0,0,0,0,0,0,0,0,0,0,0,0,-0.115184268875456,0,0,0.171056819113557,0,0,0.0263760117348689,0,0,0,0,0,0.0765566014464517,0,0.130613142857389,0,0,0,0,0.024149834625797
X2388.HK.EQUITY,0,0.0108087072122697,0,0,0,0,0,0,0,0,0,-0.0581420967818069,0,0,0,0,0.284542536655917,0,3.46944695195361e-18,0,0,0,0,0,0.00044787677525926,0,0,0,0,0,0.0259474285516199,0.0247807076870888,0,0.0221406363028541,0,0,0.0467945326242141,0.187783663311937,0,0,0,0,0,0,0,0,0,0.0734517437535459,0,0.316196642089969,0.000475002307740354
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132059482227712,0,0,0,0,0.80427556847662,-0.543695793981102,0,0,0,0.181380696536724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482037542603443,0,0,0,0,0,0,0,0,0,-0.0656672477361787,0,0.637171526894555,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280377017726434,0,0,0,0,0,0,0,0.039858659274779,0.0682846209042033,0,0.0824928064524612,0,0.249984068363858,0.0116696803764635,-0.00452976105351349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084196804116514,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197071836863383,0,0,0,0,0,0,0,0,0,0,0,0,0.0345528428335208,0,0,0.0147045299434516,0,0,0.0558333455133235,0,0,0.434647394572889,0,0,0.0295502233540635,0,0.317744726733383,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.069283888155158,0,0,0,0,0,-0.00181419260255394
X002736.CH.EQUITY,-0.0549057404187853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427447775710879,0,0,0.09495568737094,0.0512343018888708,3.46944695195361e-18,0,0,0,0.224801161045866,0,0.0596973050021687,0.134131526101452,0.054078648932619,0,-0.0207025294233176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992279661368588,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346731196604157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0420659683805196,0,0.0275337054136622,0,0,0,0,0,0.0891429663195606,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.309404329222161,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.256281323889258,0.0816722103496395,0,0.0035226376095795,0,0.000849453629864278,0,0,0.131266370957934,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
