,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.640213277098707,0,0,0,0,0,0.235391570742669,0,0,0,0,1.73472347597681e-18,0,0.036171343066401,0,0,0.0363712756719302,0,0,0,0.0282053682639165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374073864701869,0,0,0,0,0,0,0.0221792589643941,0,0,0,0,0.0631810616674776,0,0,0,0.0158352385635069,0.0913008964432618,0,0,0,0.359597307499905,0,0,0,0.0084612853408038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.517641938206536,0,0,0.0851612711163982,0,0,0.0621889442321611,0,0,0.101664344017716,0,0,0,0,0,0.153045390486935,0,0,0,0,0,0,0,-0.0158797107072075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165224239508157,0,0,0.10326813736703,0,0,0,0,0,0,0,0,-0.0287986896218845,0
X601939.CH.EQUITY,0,0.0119409618835482,0.434595383561718,0,0,0,0,0,0,0.273645855092095,0,0.138495818644567,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504248580190389,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965018928547302,0,0,0,0,0.376464459796623,0,0.000222925255859316,0,-1.38777878078145e-17,0,0.0254789099224703,0,0,0,0,0.297660300791117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161105668380853,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.476969698121797,0.0413582536509409,0,0,0,0,0,0.136741771290182,0,0.030161192106822,0,0.100597316428173,0,-0.0543913463878385,0,0,0,0,-0.00726476851882984,0,0,0,0,0.0571627944248675,0,0,0,0,0,0.207032185377535,0,0,0,0,0,0,0.103570715603053,-0.0437987384412585,0,0,0,0,-0.0608443273299014,0,0,-0.0251712877826056,0,0
X601658.CH.Equity,0,0.037569639791445,0,1.3110788647311,0.823693164406529,-0.117799507544839,0,0,0,0,-0.354307612783549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219568632836009,0,0,-0.920479089786173,0,0,0,0,0,0.216977466546917,0,0.123684202217038,0,0,0,-0.469398184323552,0,0,0,0,-0.0052237099394684,0
X11.HK.EQUITY,0,-0.0247075937150852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453331377950583,0,0,0,0,0,0,0,0.0234259510900784,0,0,0.0827607266681158,0,0,0,0,0,0.147682007981229,0,0,0,0,0,0,0,0,0.0521730229136115,0.150100991192062,0,0,0,-1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0.0253304870441302,0,0,0,0,0,0,0.0254790898136742,0,0,0,0,0,0,0,0.307212592819282,0,0.170433895386142,0,0.102589773037243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615779270611564,0.0801695385685618,0.11118181728382,0.12404900041999,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455589152400293,0,0,0,0,0,0,0,0,0.0762572812776282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687752264205558,0,0,0,0.0447026904264588,0,0,0,0
X2886.TT.EQUITY,0,-0.139696343746819,0,0,0,0,0,0,0,0,0,0.317727366997026,-0.179985182063689,0,0,0,0,0,0,0.0220063137451414,0,0.306650170381087,0,0,0,-0.186425772157079,0,0,0,0.18955479537461,0,0,0,0,0,0,0.480114363022471,0,0,0,0,0,0,0,0,-0.237025238786624,0,0,0,0,0.00289533433743444
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0195929159234185,0.62418900381695,0,0,0,0,0,0,0.586889510796552,0,0,0,0,0,-0.060254640460757,0,-0.08297275410531,0,0,0,-0.0502541768825587,0,0,0,0,0,-0.0436032595480054,0,0,0,0,0,0,0,0,0,0,-0.082575341317442,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.154674485859438,0,0,0,0,0,-0.0726532736354263,0,0,-0.00888923421810299,0,0,0,0,0,0,0,0.503879655980409,0.269648036822088,0,0,0.0670001095816067,0,0,0,0,0,0,0,0,0,0,0.0788066035279413,0.00834791669559452,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0046198055534338,0,0,0,0,0.0242980595607338,0,0,0,0,0,0,0,0.062642970448087,0,0.0206813603319809,0,0.085581467359036,0.638967652449346,0,0,0,0,0,0,0,-0.0145205798673098,0,0,0,0.188505969977509,0,-0.0373153377723825,0,0,0,0,0,0,-0.0171238466900079,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678135299683,-0.0808546494067927,0,0,0,0,0,0.433535019822061,0.384210928993166,0.136548960660224,0,0,0,0,0,0,0.0452729518266756,0,0.244783968759305,0,0,0,0.0294139471791755,0,0,0,0,0,0,0,0,0,0,0,-0.216965644407246
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137099205677677,0.0109231610389139,0,0,0,0,0.0339855751307105,0.125820777250784,0.0700419188750888,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119317404006374,0,0.332219883275793,0,0,0,0,0,0,0,0,0,0,0,0,0.231678897879393,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310571543071312,0.0106399445008571,0,0,0,0.0763471741433708,0,0,0,0,0,0,0,0,0,0,0,0.0937585930532457,0.0479689312105992,0,0,0,0,0.0356230243787974,0,0,0.141165947126718,0,0.025570860095451,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206330711560981,-0.0951891557920801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198592840139684,0,1.73472347597681e-18,0,0,0,0.576594280797146,0,0,0,0,0,3.46944695195361e-18,0.0498409291595851,0,0,0,-0.0404125207323631,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.076697650240786,0,0,0,0,0,0,0,0,0,0,0.19742311904632,0,0,0,0,0,0,0,0,0,0,0,0.339539385203912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195105264825694,0,0.125003793709922,0,0
X2881.TT.EQUITY,0,0.187411236139839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796846312086639,0.0714677488547459,0,0,0,0,0,0,0,0.00655698454140278,0.283454706328053,0,0,0,0.0523793365457605,0,0,0.114146146738528,0,0,0,0,0,0,0,0,0,0,0.116388846374104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.3129555029658,0,0,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169506168003833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744844142910553,0,0.135348534188259,0,0,0,0,0.0177081572679955,0.0785025764748331,0,0,0,3.46944695195361e-18,0,0.19108089680687,0,0
X000002.CH.EQUITY,0.00228018407463729,0,0,0,0,0,0,0,0,0,0,0.151231694742766,0.0261714918768991,0,0,0,0,0,0,0,0,0,0,0,0,-0.153409951676355,0,0,0,0,0,0,0,0.0496851305763308,0,0,0,0,0,0.222747557228756,0.501072095651982,0,0.0136624145005341,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284123707414324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757459171327178,0,0.153697355024647,0,0.0365382617985298,0.117345303725391,0,0,0,0,0,0.0260845411690224,0,0,0,0,0,0,0.272768118285293,0,0.0642672190348865,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209940332139057,0,0,0,0.325508367026619,0,0,0,0,0,0,0,0,0,0.0186038881253288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191792570119953,0.000649113677609385,0,0,0,0,0.024213357828803,0,0,0,0.0967146175784915,0,0
X1109.HK.EQUITY,0,0,0,-0.0302169656381242,0,0,0,0,0,0,0,-0.0330348137259105,0,0,0,0,-0.280254947253374,0,0,0,0,0,0,0,0,0,0.113524820293687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739489616482789,0,0.179653147622605,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175062064788515,0,0,0.0628661062339446,0,0,0,0,0,0,0,0,0.0118084628169749,0,0.166364485709757,0,0,0.0754281232844397,0,0,0,0,0.144662273393143,0,0,0,0,0,0,0,0,0,0,0.508465781887146,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119862609097102,0,0,0,0,0,0,0,0,0,0.170574156677228,0,0,0,0,0,0.000250595800234735,0,0,0,0,0,0,0,0,0,0,0.213974625263598,0,0,0,0,0,0,0,0,0.346540697513093,0.0767970080874275,0,0.00652854263287857,0.0174147369244683,0.081545890622148,0
X16.HK.EQUITY,0,-0.0627493547991838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11136398652887,0.0630113151006244,0.175646972647277,0,0,0.202934678186944,0,0,0,0,0,0,0,0.0933849327030209,0,0,0,0,0,0.0829632819249816,0,0,0,0,0,0,0.0652805241526053,0.155383258797227,0,0.077182857889235,0,0,0,0.191175779131978,0
X1997.HK.EQUITY,0,0,0.074721491441185,0,0,0,0,0,0,0,0,0,0,0.0705159170238875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119918147615767,0,0,0,0.0556178308667538,0,0,0,0,0,0,0.0909709528063153,0,0,0,0,0.1505879042733,0.394277613972668,0,0,0,0.0995369343369799,0,0.00507576859392389,0
X2007.HK.EQUITY,0,0,0,0.115857189867889,0,0,0,0,0.0777773733097987,0.0180111786418295,0,0,0,0,0.0567723784402237,0,0,0,0.0331883203225911,0.116149034381929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376986172900689,0,0.251674399947931,0,0,0,0.105097566503894,0,0.0636587956823183,0.107231425036129,0,0.0417939427131333
X267.HK.EQUITY,0,0,0,0,0,0,0.0787574884175637,0,0,0,0,0,0,0,0,0,0,0,0.237065360828979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285997674713537,0,0,0,0,0,0.112198333302518,0,0,0.0507351544768961,0.300545686209235,0,0.0750495675842693,0.0984265979652989,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819314822997034,0.0113397831456528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172020498302516,0,0,0,0,0,0,0.584370659828245,0,0,0,0,0.086889801183412,0,0,0,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.149933681084572,0,-0.0201861199035175,0.151271371747546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.154023084714732,0,0,0,-0.00672386727426988,-0.0605758615216573,0,0,0,0,0.1060546041281,0.660172824917518,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0
