,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.111541336503805,0,0,0.0982757381117267,0,0.251785674967047,0.192552059986631,0,0,0,0,0,0,0.179336930583426,0.00519424361164052,0,0,0,0,0,0,0,0,0,0,0,0,0.0457742713358524,0,0,0,0,0,0,0,0.0555642718449359,0.0260217082750007,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114217171443737,0,0,0,0,0.0438458339904248,0,0,0,0.0436887903331805,-6.93889390390723e-18,0,0,0.534378107049544,0,0,0.0386087109835064,0,0.0374166231231625,0,0,0,0,0,0,0,0,0,0.0690106457288239,0,0,0,0.0203152228009924,0,0,0,0,0.00900673594646573,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707618217023223,0,0.0903510195259581,0,0,0.0962294305886559,0.166380331980742,0,0.0384476229796338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960151667043699,0,0,-3.46944695195361e-18,0,0.1258874021569,0,0,0,0.104096083862928,0,0.0629327470593751,0,0,0,0,0,0.200080865868592,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000595082426396609,0.0951925029901771,0.0116587550491549,0,0.144260055610787,0.0488963505520382,0.339789089164169,0,0,0.191125881847481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061906483089311,0,0,0,0,0,0,0,0,0.00145058346406081,0,0
X601988.CH.EQUITY,0,0,0,0,0.460857475844079,0,0,0,0.0282787359932917,0,8.67361737988404e-19,0,0,0.289783044520733,0,0,0.0734311797140822,0,0,0.0376310722285704,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100801063428132,0.0485663625430057,0.0256684631055263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463701515115376
X601998.CH.EQUITY,0,0,0,0.203130652394583,0,0,0,0.046727870829122,0,0,0.311951846684638,0,0,0,0.116097772317026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070030208891678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208211540888564,0,0,0,0.0677937788788195,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128182244358437,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0689530137469019,0,0,0,0.29958608540452,0,0,0,0,0,0,0.176542285982525,-0.0837139140318347,0,0,0,0.194254285699046,0,0,0,0.252669840479379,0,0,0,2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163019908024822,0,0.060454021235057,0,0,0,0,0,0,0,0.023477129423546,0,0,0,0,0,0.0589640813262114,0,0,0,0,0,0,0,0,0,0,0.0387183044854506,0,0.0778448023265029,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192292981693612,0,0,0,0,0,0,0,0,0,0,-0.469581216808201,0,0,0,0,0,0,-0.166952486158239,0,0.134432143463909,0,0,0,0.404772159710599,0,0,0.119366105697567,0,-0.380220002892364,0,0.295050975110283,0,0,0,0.304298005018561
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547196063138846,0,0.147966070313692,0.0602560408566729,0,0,0.169843396890107,0.118700717910413,-0.0540183977704484,0,0,0,0,0,0,0,0,0,0,0,0.0327442536583716,0,0.00304653839511955,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151592872149739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370085645707431,0,0,0.654547573168447,0,0,0,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0.0785777134324529,0,0,0,0,0,0,0.0200087800636227,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0196418116772371,0,0,0,0,0,0,0.0583506147538992,0.0528742627225074,0,0,0,0,-2.77555756156289e-17,0.437303161475763,0,0,0.43136387753132,0,6.93889390390723e-18,-0.0396570055418159,0.18480459552643,0,0,0,-0.116075489717618,-0.0418413591795985,0,0,0,0,-0.0280419313078186,0,-0.0606095705934852,0,0.0850486422237937,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.056402789399063,0,0.15445869594893,0.105698322068426,0,0.20564794263766,0,0.118560707729296,0,0,0,0,0,0.0786231053455993,0,0,0,0.0260138533637729,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643206151694995,0,0,0.0229656896430684,0.243582951625574,0,0.394400080233694,0.120213109165921,0,-0.0173138385058082,0.216551935291946,0,0,0,-0.000909592184834123,0,0,0,0,0,0,0,0,-0.0249001255837724,0,0,0,0,0,0,0,0,0.0437415948925878,0
X601066.CH.EQUITY,0,0,0.0116132893340245,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.307657202131645,0,0,0,0,0,0,0,0,0.696641328251396,-0.0266753384073418,0,0,0,-0.054975166897128,0,0,-0.101960361820792,-0.144932122674689,-0.0633320070233517,-8.67361737988404e-19,0.106018513083847,0.0551517930777633,0,0,0,0,0,0.259430133750012
X601211.CH.EQUITY,0,0.0415915412330164,0,0,0,0,0,0,0,0,0,0.0757053839342309,0,0,0,0,0,0,0.0106615170413276,0.18007365749341,0,0.103203256259243,0.0343533174219091,0.153016160933628,0.40374145986193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554670882628142,0.0536909236640767,0.0219542568159624,0,0.0229347997320461,0,0,0,0.0560406430252392,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109328997488197,0.0360301916224214,0,0,0,0,0,0,0,0,0,0,0,0,-0.101289160732755,0,0,0.497736861473447,0,0,0,-0.0328749766099262,0,0.172249232277803,0,0.0728310003823979,0,0.0876260607188286,0,0.074575531660843,0.0407613695620264,0.00277941020003214,0.0440257970480519,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217830782200741,0,0,0,0,0,0,0,0.0771604634026541,0,0,0,0,0.210011992834397,0,0,0.624376849651134,0.135587581273361,0,0,0,0,-8.67361737988404e-19,0,0,-0.325537535396372,0,0,0,0,0,-0.181467007664108,0.0388056175069469,0.1538296891355,0,0.191706768340368,0,0,0,0,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344
X601628.CH.EQUITY,0,0,0.176635874820726,0.153507839759446,0,0,0.0250091171625001,0,0,0.00611228885110087,0,0,0.216186430819647,0,0,0,0,0.00454586094422826,0,0,0,0,0,0,0,0,0,0,0,0,0.0143678200574049,0.242293240561286,0,0,0,0,0.0257113792595638,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135006353135938,0,0,0,0,0.165024418068254,0,0,0,0,-0.209689628967512,0,0,0,0,0,0.0185016426424368,0.0946717667013576,0,0,0.171546567054532,0,0,0,0,0.0986921698559411,0,0,-0.0861338838399973,0,0,0.0252557593182478,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.086944168380333,0,0.0932975196404387,0,0.21781588348634,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280564624255877,0,0,0.382271834837465,0,0.2021724633765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516110912414887,0,0,0.319086775021868,0,0,0.203211122870199,-0.320111319541505,-0.278728692168423,0,0,0.045270416312745,0.26605756870286,-0.146259598841449,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056436318773728,0,0,0,0,0.0597128733396839,0.086726259007502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743729545897075,0,0.119257998261591,0,0,0,0,0.119125007921555,-0.0500013957494868,0,0.0529550730412044,0.0541509658044472
X001979.CH.EQUITY,0,0.0498478631954261,0,0,0,0,0,0,0,0.146850456004323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110704798566693,0,0,0,0,0,0,0,0,0.0239202218492514,0,0,0,0.424143340618668,0,0,0,0,0.0504136096979055,0.0207879250845679,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233018368372542,0.032974905023186,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832703985729506,0,0,0,0,0,0,0.140851100644873,0.705447395700755,0.0021963436100932,0,0,0,0,0,0,0.0859536125773845,0,-0.0210574538812256,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678069375159235,0,0,0,0,0,-0.0350713246916373,0.0304828080551146,0,0,0,-0.123887347294009,0,0,0,0,-0.0368961610038915,0,0,0.19345306464347,0,0,0.0777364924599242,-0.0329826107559167,0,0,0,0,0,0.107603140507266,0,0
X1113.HK.EQUITY,-0.0770519314609328,-0.0937396314121074,0,0,0,0,-0.248609190595631,0,0,0,0,0,0,0,0,0,0.288352990599442,0,0,0.0954750432545414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138656887208512,-0.04906977726284,0,0,0,0,0,0.485032813984475,0.0047886125882239,-0.0341565972544439,0.110149400306129,0.179937645679455,0,0,0
X12.HK.EQUITY,-0.165032084841786,0,0,0,-0.0664491450663905,0,0,-0.182043067752679,0,0,0,0,0,0,0,0,0,0,0,0,0.0314742701589798,0,0,0,0,0,0,0,0.230882387413574,0,0,0,0,0,0,-0.318622133182055,0,0.436474616399278,0,0,0,0,0,0.12191948109793,0,0.23067137239854,0.267718400561462,-0.190816724505626,-0.0206178601573218,0
X16.HK.EQUITY,0,0.106492862157756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196246865274395,0,0,0,0,0,0,0,0,-0.0122953958091384,-0.00481100859331751,0,0,0,0,0,0,0,-0.153294251138439,0,0,0,0.230981572498183,0,0.035725965809336,0.0775322611049547,0.125040317233028,0,0.227156488391041,0.244483962759142,0,0.120948234854949,0,0.122870608365521,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128337986115977,0,0,0,0,0,0,0,0,-0.0205854745088165,0.148240496078214,0,0,0,0,0,0.16496168497321,0,0,0,0,0.0298256647272741,0.253107625522231,-0.0621754289037183,-0.223752024224756,0,0,0,0,0,-0.0926130522253038,0,0.21435003649961,0,0,0,0,0,0,0.0738394818118017,0.0569325628133259,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350067336999686,0,0,0,0,0.173396932133326,0,0,0,0,0,0,0,0,-0.0487847900020081,-0.0204224300341157,0,0,-0.271616538736026,-0.111328876197491,0,0,0,0,1.73472347597681e-18,0,0.220563074892609,0,0,0,0,0.174767371453946,0,0
X2007.HK.EQUITY,0.153775705047198,0,0,-8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0516833970904643,0,-0.0594474091946978,0,0,0,0,0,0,0,0.258637452644494,0,0,0,0,0.248079261158198,0,0,0,0,0,-0.19893046347239,0.012837433987034,0.195738287870164,0.19735780040494,0,0.250945695765772,0,0,0,0,0,0
X267.HK.EQUITY,0.234971576784007,0,0,0,0,0.219425687615184,0,0,0,0,0,0,0,-0.369352542012432,0,0,0.213928679735665,0.340627240172535,0,0,0,0,0,0,0,0.0154724014935168,0,0,0,0,0,0,0,0,-0.0715877234720471,0.136613450881164,0,-0.390072395922416,0,0,0,0.428595357368992,0.177395372424744,0,-0.166145211425878,0,0,0.409202144655621,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196265921585719,0,0,0,0,0,0,0,0.00864261737585826,0,0,0,0,0,0,0,0,0,0,0,-0.127096279318599,0,-0.0800981293622127,0,0.0113210198140843,-0.105309753215037,0,0,0.0465008114194231,0.380235175680059,0.0488706833559652,0,0.00416481272892826,0.338889207499021,0,0.07705614415635,0.0159312053245089,0,0,0.120823098457384
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.18052872085279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218810304170067,0.110754527095356,0,0,0,-0.127154302788364,0.0418108885344618,0,-0.0460463135950799,0,0,0,0,0,0,0,0.0421481730231023,0,0.28821301146349,0,-0.0505624787315783,0.0258802355183712,0,0.136181368861634,0,0
macro_return_add,0,0,0,0,0,0,0.0213792255101961,0,-0.425118551768518,0,0,0,0,0,0.667788189929716,-0.390090203880088,0,0,0.0287668452073907,0,0,0,0,0,0,0,0,0,-0.0620935752578946,0,0,0,0,0,0,-0.160531696793847,0.715849882666199,0.257018034258581,0,0,-0.0240299539515928,0,0,-0.0216974425074984,0,0,0,0,-0.497888173576869,0
