,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.304675837836066,0,0,0.0946105228337152,0.340720037786548,-0.138402246839294,0,0,0,0,0,0,0,0,0,0,0.040254271651756,-0.0748891168400817,0,0,0,0.183378372228143,0,0,0,0,0,0,-0.0900685778784266,0,0.261465751949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197334596492136,-0.0254607831823983,0,-0.11132910358396
X002142.CH.EQUITY,0.56621860938802,0,0.064348498706294,0,0,0.194440225319698,0,0,0,0,0,0,-0.0902632029313875,0,0.0293825518581189,0,0,0,0,0,0,0,0.0474489643238249,0,0,0,0,0,0,0,-0.00910645113533518,0,0,0,0,0.0319095245415708,0,0,0.0347933436945271,0.0193539404755658,0,0,0,3.46944695195361e-18,-0.158643740937373,-0.0268039160096838,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172
X600016.CH.EQUITY,0,0,0.0293460518077876,0,0,0.181736694393979,0.441462425184833,0,0,0.238932955672894,0,0,0,0,0,0,0,0.116905186423537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513335,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025746463940627,0,0,0,0,0.155399461130356,0,0,0.0166431373405107,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860408,-0.0533437080081974
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687
X601169.CH.EQUITY,0,0,0.0375450487952529,0.667893715725537,0.0624613296872883,0,0,0,0,0,0,0,0.150723006016421,0,0,0,0,0.146182034429847,0.00250517655967883,0,0,0,0,0,0,0,-0.0265887702555038,0,0,0,0,0.0913293179627727,0.0315873174625605,0,0,0,0,-0.243554825187227,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167009281487165,0,0,0,0,0,0,0,0.097556537696705,0.0754007853991906,0,0,0.12178252919408,0,0,0,0.0836496284133411,0,0,0,0,0,0,0,0,0,0.17564843518984,0,0,0.049503308290096,0,0.056766451203172,0,0,0,0,0,0.0905358131408172,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109678725922454,0.0194769933534661,0.0961308914990212,0,0,0.0782991702605022,0,0,0,0,0,0.0217911694730206,0.07561202627172,0.39343510722087,0.180169129342676,0,0,0,0,0,0,0,0,0,-0.0140279730151948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176685596750315,0,0
X601328.CH.EQUITY,0,0,0.0505624273138577,0.176731519669459,0,0,0,0.115163108562823,0,0,0.316547819357988,0,0.0350705846029419,0.158722988771022,0,0.0538134525750119,0.0166548687383078,0,0,0,0,0,0,0,0,0,0,0.0601471487398262,0,0,0,0,0,0,0.0222846221258064,0.0258436472596159,0,0,0,0,0,0,0,0,0,0.120675621891566,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229824797790868,0,0,0,0.216790318015384,0.401136532922743,0.197234002659567,0,0,0,0,0,0,0,0,0,0,0.0560564622673193,0,0,0,0.049747644253219,0,0,0,0,0,0,0,0,0,0,0,0.0445112568382451,0,0,0,-0.0838715928656419,0,0.0251556919758939,0.0640914126516952,0,0
X601818.CH.EQUITY,0,0.267544376664629,0.295186549208298,0,0,0.105014210315773,0,0,0,0,-0.143109088218897,0,0,0,0.180351469594542,0.0693339177292584,0,-0.0182383817551681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245289121196429,0,0,0.0445444027382087,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0792088500609276,0.0585431312451339,0,0.0752012560116093,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129077559232379,0,0,0,0.623269432632624,0.18437377558893,0,0,0,0,0,0,0.104845935530649,0,0,0,0,0,0,0,0,0,0,0,0,0.0188858253587155,0,0,0,0,0,0,0,0,0,0,0,0.148482290474563,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936662983342309,0,0,0,0,0,0,0,0.415469031499346,0.16792889212175,0.145368438686178,0,0,0,0.0948718626599536,0.0417221844050868,0,0,-0.0151508006231711,0,0,0,0,0,0,0,0.0585728881850497,0,0,0.0785975485479741,0,0,0,0,0,0,0,0,0.0388385776727618,0,0,0,0,0,0,0,0,0,-0.187904960560637,0,0
X601998.CH.EQUITY,0,0,0,0.0534711218353518,0.0209861827169047,0,0,0,0.256326959786488,0,0.389322998586643,0.0989386010727071,0,0.0895721863331111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168543650515271,0.0129944833918982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00120384447235903,0,0,0,0,0,0,0,0,0,0,0,0,0.515464480069098,0,0,0,-0.0614646637976168,0.013441063972917,0,0,0,0,0,-0.00254132270404801,-0.258255861659112,-0.110274447618479,0,0,0,0,0,0,0,0.400339202833135,0,0,0,0.177971987830801,0,0,0,0,0,0,0,0,0,0,0,0.19797311285391
X11.HK.EQUITY,0,0,-0.00873508745850936,0,-0.0376108676675006,0,0,0,0,0,0,0,0,0,0,0,0,0.202542275902443,0.384429652564356,0,0,0,0,0,0,-0.025726259522469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0.469247543614855,0,0,0
X2388.HK.EQUITY,0,0.0262578424879722,-0.0268400342457535,0,0,0,0.157830202540451,0.0726239065553085,0,0,0,0,0,0,0,0,0.435362892514943,0,0.0405885869427403,0,0,0,0,0,0,0,-0.0356045252532102,0,0.012174682073209,-0.139220119303131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317707894515119,0.0684825611771059,0,-0.00814414269822003,0,0,0.056596990412418,0
X5.HK.EQUITY,0,0,0,0,0,0.0441959264961255,0,0,0,0,0,0,0.0855460693375245,0,0,0.028942603197736,0.289247621407919,0.129833821538186,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415018628221,0.242388888283604,0,0,0,0,0,0.0815498731665314,0,0,0,0,0,0.217281695679625,0,0,0,0.0618074070551401,0,0,0.0735652527498316
X000166.CH.EQUITY,0,0.0154419202320708,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813297745182515,0,0,0,0,0,0,0,0,0.0589542564719889,0,0,-0.0432387374520596,0.306416646020378,0.1418655994106,0.579388354216543,-0.192247780128884,0,0,0,0,0,0.0538877482083198,-0.0222427561745386,0,0,0,0,0.0405664430278682,0.0396208220901148,0,0,0,0,0,0,0.0973430373599078
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048259944616,0,0,0.217257620780507,0,0,0,0.146337294652066,0.215395978798289,0,0,0.104361712745397,0,0,0,0,0,0,-0.0574127155980605,0,0,0,0,0,0,-0.0748227952297443,0.1350885707324,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0291347964838599,0,0,0,0,0,0,0.0483777056482153,0,0,-0.0594694316900511,0,0,0,0,0,0,0,0,0.305524694209814,0.270860521072662,0,0.27723317550187,0.0936847864979798,0,0.116469599906468,0,0,0,0,-0.294618945946172,-0.02752325262074,0,0,0,0,0,0.0472248089111996,-0.19389045222676,0,0,0,-0.0459280107605768,-0.0203316831324044
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944701011218626,0,0,0,-0.0857129458663711,0,0,0,0,0,0,0.323202663523502,0,0.185344324611884,0.150187081973058,0.293388532858858,0,0,0.00821710145472512,0.106838146369329,0.0650927039932392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214976885865438,-0.0160995168256625,0,0,0.0351970977234883,0
X600030.CH.EQUITY,0.069395249360983,0,0,0,0,0,-0.0555023993781047,0,0,0,0,0,0,0,-0.0854629924596093,0,0,0,0,0.341725652415506,0,0.0317262288112132,0.0501184263845983,0,0,8.67361737988404e-19,0.179569664535345,1.38777878078145e-17,0.396593024648737,0.00255979916767945,0,0,0,0.0297062101875829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.032298820123135,0,0,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0,0,0,0,0.0610084862148815,0,0.461812238219266,0,-0.0254003904669069,0,0,0,0,0,0,0,0,0,0,0.0547139443054169,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0,0.158381753035587,0
X600999.CH.EQUITY,0,0,0,0,0.00189723230333442,0,0,0,0,0,0,0,0.0496157499836029,0,0,-0.241017043666113,0,0,0,0,0,0.202690925858725,0.367388465281437,0.186104681058638,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,-0.098343501137534,-0.164952068211942,0,0,0,0,0,0,0,0.169665797965739,0,0,0
