,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.026278843894961,0,0.725042073239859,0,0.0286152645192258,0,0,0,0,0,0,0,0,0,0,0,0,-0.203816149468724,0,0,-0.0574595992454552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103219351618919,0,0,0.115728178297393,0,0,0,0.131791032544861,0,0,0
X601398.CH.EQUITY,0,0,-0.0513569970004477,0,-0.0343706779273039,0,0,0,0.68624928067062,0,0,0,-0.189837570157725,0,0,-0.192096076608951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804692953574211,0.151315134482284,0,0,0.0140491307130662,0,0,0,0,0,0,0,0,0,0,0,0,0.356960923828566,0,0,-0.0567993172902567
X601818.CH.EQUITY,0,0,0,0,0,0.483439076470798,0,0,0,0,0,0,0,0,0,0,-0.00396157246499248,0,0,0,0,0,0,0,0.0937896013927807,0,0,0,0,0,0,0,0,0,0,0,0,0.327264531386945,0,0,0,0.0709463040836242,0,0,0,0,0,0,-0.0396636240934997,0
X601939.CH.EQUITY,0,0.721198029572969,0,0,0,0,0,0,0,0,0.000565136996322027,0.470201310914583,0,0,0,0.197436480326996,0,0,-0.0936532705285125,0,0,0,0,0,0,-0.122991480154213,0,-3.46944695195361e-18,-0.0879223662551066,0,0,0,0,0,0,-0.0623022095615575,-0.0110428567223544,0,-0.0151590730825277,-0.295468626768858,0,0,0,0,0,-0.0208976748135097,0,0,0,0
X601988.CH.EQUITY,0.175492256468056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345774835324207,0,0,0,0,0,0,0,0,0.171460216220657,0,0,0,0,0,0,0,0.0139636702050594,0.107632726368127,0,0,0,0,0,0,0,0,0.0187632595016953,-0.0576243960604967,0,-0.337743187834536,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0569104412407432,0.124468723691317,0.0695135440121959,0.0182176577528651,0,0,0,0.00942672447750018,0,0,0,0,0,0,0,0.153144200290817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171358967183406,0,0.0288187426775468,0,0.25219919491596,0.137443876604583,0,0
X11.HK.EQUITY,0.218179443985812,0,0,0,0,0,0,0,0.00364312987579064,0,0,0,0,0.213110959340615,0.0879597580794151,0,0,0,0,0.251556868231858,0,0,0,0,-0.0579446176165084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.473409476397351,0
X2388.HK.EQUITY,0,0.225730848444597,0,0,0,0,0,0,0,-0.224009310905056,0,0,0,0,-0.37624111948476,0,0,0,0.024234572933549,0,0,0,0,0,-0.000534994654939024,0,0,0.681846552352145,0.257601292337769,-0.386078345522038,0,0,0,0,0,-0.099637025636401,0,-0.325620027487021,0.167228533638785,0,0,0,0,0,0,0,-0.0466868070785079,0.272540964273927,-0.224519032879406,0
X5.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.130352087541193,0.0906390916009304,0,0,0,0,-0.224439019911449,0,0,0,0,0,0,0.071678433600132,0,-0.0407433644786261,0,0,0,0.374634743742278,0.128211679304171,0,0.322958050837395,0,0.111358705619037,0.0226151883439645,-0.233740956788473,0,0,0,0.0148060826995918,0,0,0,0.0785542223157165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0334857901945089,0,0,0,0,0,0,0.169180080244292,0,0,0,0.27893266553039,0,0.287512963577491,0,0.0621697070065724,0.28942902513205,0,0,-0.180695872070981,0.244099310454155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775777848182216
X002736.CH.EQUITY,0,0,0,0.0533385629802949,0,0,0,0,0,0,0,-0.0552639930496512,0.00998755854612892,0.0642497103295641,0.045658041465187,0.0245388949913051,0,0,0,0.437688056822419,0,0.384649257625076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347366575769136,0,0,0,0,0,0.0221634171994892,0,0,0,0,0,0.0416641853808122,0,0.0739394227898112
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162677055834049,-0.213176580367076,0.14234810484565,0,0,0,-0.355245445452379,0,-0.0384638827858932,0.254554809704373,0,0,0,0,0,0,0.678326946666495,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683990894216697,0,-0.0188269504298955,-0.154970646872197,0.297030771995905,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200113886239564,0,0,0,0,0,0,0.0180080412070182,0.0512514114737444,0.311089494539139,0.300388678472077,0,0.0133704226574612,0,0,0,0,0.0844637628668475,0,0,0,0,-0.054108513328067,0,0,0.113850045836138,0,-0.142336418526785,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904799619187567,0.632177223844646,0,0,0,0,0,0,0,0,0,0,0.0379859228634946,0,0,0,0,0,0,0,0,0,0,0,0.0983918458913914,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269597598815451,0,0,0,0,0,0,-0.252527021032561,-1.73472347597681e-18,0.39186059380776,0.150138250774012,0,0,0,0,0,0,0,0,0,0.308539216514857,0,0,0,-0.0399666888519147,-0.046688296079567,0,0,-0.0374633068973625,0,0,0,0,0,0,0,0.0218057048799986,0,0,-0.0040104594862593
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0625269609174782,0,0,0,0.146752380283255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176185102889422,0,0,0,0,0,0,0,0,0,0,0.0169648738817519,0,0,0.208895910939444,0,0.0443427476113864,0,0.0460318116592198,0.0583382839883252,0,0,0,0.00485920910034611,0.0414959843199879,0,0,0.242169355238051,-0.134467770091138,0,0,0
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184870079332756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331465756078585,0,0,0,0,0,0,0,0,0.0686030443000549,0,0,0,0,0,0,0,-0.100495759658961,0,0,0,0.196428805528223,0.0651049643831023,0.0384332934920302,0,0.149841097065667,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.19012998764276,0,0,0,0,0,0,0.144819194634375,0,0,0,0,0,-0.0854870917573575,0,0,0,0.0378467703190354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267970488276148,0,0.447059180276918,0,0,-0.298583501499729,0,0,0,-0.444370151069004,0,0,-0.0890815629250653,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0954671339376182,-0.130089450337971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138824338798635,-0.0278267224891913,0,0.0118318554831749,0,0,0,0,1.08417331372755,0,0,0,0,0,-0.000734196907436677,0,0,0,0,0,0,0,0,0.0503500727923316
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0
X600048.CH.EQUITY,0.458422848084248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235177661427166,0,0,0.0978158491798591,0,0,0,0,0,0,0.0408057116513639,-0.0549103580798339,0,0,0,0,0,0,0.110395280392991,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0324954795991728,0,0,-0.234991471822506,0,0,0,0.0434830811824537,0,0,0,0.0391364633949274,2.77555756156289e-17,0,0.325100408805127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170126458434028,0.213665906541863,0.00916573452103363,0,0,0,0,0,0,0,-0.0588129844669495,0.357032679203355,0.0927628503546044,-0.191504638154068
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520580464340372,0,0,0,0,0,0,-0.0505213376945558,0,0,0.0271366371397804,0.10603061160501,0,0,0,0,0.246829546123105,0,-0.231622767777984,0,0,0.157555006126573,0,0,0,0,0.0183177410365187,0.0948957441379292,0.0626379042310833,0.287606034384134,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.138222340052821,0,0,0,0,-0.445787184439467,-0.256926795600149,0,0,0.44364475733022,0,0,0,0,0,0,0,0,0,0,0,0.22468163092963,0.306985801646509,0,0.110924616183513,-0.191953859896825,0,0,0.50671798466915,0,0,0,0,0,0.384879541506083,0,0,-0.00511240661246901,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016083494157701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659872217101869,-0.0904058992229787,-0.0727602347410452,0,0,-0.153061241043667,0,0,0,0.208410035911442,0,0,0.0367287665467802,0,0.387317503250817,0.519812444179048,0,0,0,0.180528655924328,0
X17.HK.EQUITY,0,0,-0.0684547670514519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12147526690652,0.146989697218245,0,0,0.0394198065627236,0,0,0,0.0643174746532812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229232604782581,0.344887476869768,0,0.178171335191188,0,0.0636800445989836,0,0.170386939609451,0
X1997.HK.EQUITY,0,0,0,0,0,-0.183884485180802,0,0,0,0.0131026815062726,0,0,0,0.0837009565169299,0,0,0,0,0.0375242289094772,0,0,0,0,0,0,0,0,0.141825162497549,0,0,0,0,0,0.112395617819845,0.0193307718353499,0,0,0,0,0,0.242402792528227,0.134525391566953,0.284314645384417,0.0825144582414362,0,0,0,0,0.241693850606194,0
X2007.HK.EQUITY,0,0,0.0628472489141901,0,0,0,0,0,0.0531793970424723,0,0,0,0,0,0,-1.38777878078145e-17,0.0678823543994744,0.0514093434918165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119304559157037,0.0674359079919368,0,0.279838126817744,0.228140475960214,0.18264640457839,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139739282034145,-0.365861527046094,0,0,0,0,0,0,0.076514478592163,0,0.0548136920158123,0,0,0,0,0.0539182866017266,0,0,0,0,-0.244935485625113,0.217623483592101,0,0,0.0794774310383261,0.161606418469362,0,0.18799328958211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604996063820799,0.00581623868164822,0,0,0,0,0,0
X688.HK.EQUITY,0.0623217835829352,0.265401878876152,0,-0.12005428737612,0,0,0,0,-0.10219052887774,-0.0486911455870759,-0.0744047543493666,0,0,0,0,0.110723814458359,0.0202644040563139,0,0,0,0,0,0,0,0,0,0,0,0.0917285201127524,0,6.93889390390723e-18,0.0653175085976958,0,0.11549028385525,0,-0.246577995702448,0,0,0,0.255089783670779,0,0,0,0,0,0,0.0907331565619934,0,0,0
X823.HK.EQUITY,0,-0.193705930548334,-0.147206880740975,0,0,0,0,0,0,0.0251047396473681,0,0,0,0,-0.0662900162945394,0,0.0999863907648471,0.0283933324463226,0,0,-0.064694493781463,0,0,0,0,0,-0.016993339235878,0,0,0,0,0,0.276599931796052,0,0,0,0,0,0,0,0.124863101179953,0,8.67361737988404e-19,0.196627503663896,0.210141355900708,0,0,0,0,-0.046849762665266
macro_return_add,0,0,0,-0.101447841711919,0.700543077022417,0,0,0,0,-0.133603229950771,0,0,-0.0234913605162891,0,0,0,0,0,0.0557526615837381,0,0,0,0,0,0,0,0,-0.335551154662082,0,0,0,0,0,0,0,0.0697835274976083,0,-0.240669942239778,0.275952704650906,0,0,0,0,0,0,0,0,-0.196793847413985,0,0
