,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408453141213268,0,0,0,0.0678462409721252,0,0.599739110675223,0,0,0.143395950778996,0,0,0,0.0283295291605426,0.0258031063346061,-0.0160605534525816,0,0,0,0,0,0,0,0,0,0.0135454232574724,0,0,0,0,-0.0906702843581806,-0.104932681597283,0,0,0.00996610930998748,0,0,0.0677969231254883,0
X601577.CH.EQUITY,0,0,0,0.0543543969569921,0,0,0,0,0,0,0,0.0620063069582031,0,0,0,0,0,0,0,0,0,0,0.269448870796908,0,0.526531782447895,0,0,0,0,0,0,-0.0430929465415207,0,0,0,0,0,0,0,0,0,0,0,0.0712082065539505,0,0,0,0,0,-0.0702296933940565,-0.0333574091090983
X601818.CH.EQUITY,0,0,0.0227795753446598,0,0.558544505473262,0.0632718197650578,0,0,0,0,0.143408378748778,0,0,0,0,0,0,0,0.00558750904341464,0,0,0,0.0654526487346527,0,0.131425135600972,0,-0.0263136075914166,0,0,0,0,0,0,0,0,0,0,0,0,0.0560919502232662,0,0,0,0,0,0,0,0,0,0,0.0453544836396884
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115795756574662,0.058151330544771,0,0,0,0,0,0,0,0.373059279732329,0,0.103105936004589,0,0.120616286951044,0.124521479839173,0,0.16075353512657,0,-8.67361737988404e-19,0.0639877147515709,0,0,0,-0.0444656322007367,-0.0729262741395181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.099286672196272,0.100300157740127,0,0,0.513604858028996,0,0,0,0,0.0462294223681453,0.106670659155521,0,0.0677477970369697,0,0,0,0,0,0.119445442873236,0,0,0,0,-0.10799731951119,0,-0.13632518775086,0,0,0,0,0,0,0,0.108980699876119,0,0,0,-0.236816924267114,0,0,0,0.269747878783387,0
X601997.CH.EQUITY,0,0,0,0.125761344611583,0.104476622650389,0,0,0,0,0,0.209113601825944,0,0,0,0,0.223276766018442,0,0,0,0.0314418118708665,0,0,0,0,0,0,0,0,0,0,0,0,0.159900797018369,0,0,0,0,0,0,0,0,0.115698417701021,0,0,0,0,0,0,0,0.098443277523804,0
X601998.CH.EQUITY,0,0.106973715027042,0,0,0,0,0,0.035927452268567,0,0.247882007906999,0,0,0,0,0.102631017907321,0,0,0,0.0923490111714464,0,0,0,0,0.282598886454243,0,0.19648536025444,0,0,0,0,0,-0.0212977227351148,0,-0.0810817985218154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071402434239846,0,-0.0472107812495042,0
X601658.CH.Equity,0.192291949544863,0,0,0,0,0,0.183544126823675,0,0,0.0269462689781343,0,0,0.0118410311732725,0.150879775314651,0,0.0225703171301195,0,0.0683281695914213,0.019702476606626,0,0,0,0,0.0158341672116861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059722449998276,0.0275736226074502,0,0,0,0.0985291214684542,0,-0.0036024323531795
X601916.CH.Equity,0,0,0,0,0,0,0,0.322840752337101,0,0,0,0.0129559278217779,0,0.0504494906526662,0,0,0,0,0,-0.141088429810492,0,0.526067332049286,0,0,0,0,0.0807602228038262,-0.199233651384819,0,-0.123850093408238,0,0,0,0,0,0,0,0,0.285015554818472,-0.0636123344033604,0,0,0,0,-0.0572410735189404,0,0,-0.0110579417015281,0,0,0
X601077.CH.Equity,0,0,0,0.105332679612278,0,0,0,0,0.108551919097911,0,0.45988506439398,0.101068560989707,0,0,0,0,0,-0.0748896004198177,0,0,0.0323612890429821,0,0,0,0,0,0,0.175866161602086,0,0,0,-0.0327802181006945,0,0,0,0,0,0,0,0,0,0.0316351600914434,0,0,0,0.0368268499936705,0,-0.0519197038409437,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141794245093471,0,0,0,0,0,0,0,0,0,0.0595035687016377,0,0,0,0,0,0,0,0,0.0281235716283334,0,0,0.233108591714131,0.0811748192394866,0,0,0,0,0,0,0,0,0,0,0.123823332062104,-0.0305910615300863,0,0,0,0,0,0.192566052338359,0.11595494063425,0,-0.220698664381698,0.237062006357063,0
X2388.HK.EQUITY,0,0,0,0,0.865611241395509,0,0,0,0,0,-0.0461943335963372,0.108291076617036,0,0,0.255741599880698,0,0,-0.52960782794025,0,0,0,0,0.251670137852881,1.73472347597681e-18,0,-0.239150624500054,0,0,0.323996459243264,0,0,0,-0.560687430366028,0,0.114736184213013,0,0,0,0.0107384842617827,0,0,-0.116363547329207,0,0,-0.0827541571793333,0,0,0,0,-5.55111512312578e-17,-0.113424488966268
X5.HK.EQUITY,0.0261305344202137,0,0,0,0,0,0,0,0.296694904595364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174857025666674,0,0,0.135178172986824,0.0599003694660735,0,0,0,0,0,0,0,-0.190227003492407,0,0,0,-0.221842158124504,0,0,0.420169703732093,0,0,0,0,0.320349894400746,0,0,0,0.0731354533964174
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560695611454331,0,0.193271037229657,0,0,0,0,0,0,0,0,0.269783781609769,0,0.472934153012547,0,0,0,0,0,0,0,0.0163467006526385,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140753183542133,0,0,0,0,-0.0437385236506367,0,0,0,0,0,0,0,-0.0168937815531591,0,0,0,0,0,0,0,0,0.262523725269004,0,0,0.0538271466411792,0,0,0,0,0,0,0,0.271368796475723,0,0,0,0,0,0,0,0.0913753911825128,0,0.24292930321553,0
X2887.TT.EQUITY,0,0,0,0,0,0.354065803502403,0,0,0,0,-0.147796928956556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121693109991489,0.0441746212635628,0.21958137376532,0,0,0.102714844260739,0,0,0,0,0,0,0,0.197341533266948,0,0,0,0,0,0,0.234461183676899,0,0,0.0303090818122678,0.0168325030123033
X5880.TT.EQUITY,0,0,0,0,0,0.112036254455235,0,0,0.0739605656595313,0,0,0,0,0,0,0,-0.120641078913201,0,0,0,0,0,0,0,0,0,0,0,0.668197605534609,0,0,0,0,0,0,0.0275872410258689,0.096685600503985,0.0547438760405505,0,0.311608554058376,0,-0.231347152197889,0,0,0,0.00343597390999657,0,-0.0778715643898031,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170667525848791,0,0,0,0,0,0,0,0,0.0182470860545377,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361518691145397,0.158504682627476,0,0.158747051198466,0,0.127129846454736,0,0,0,0.121891908057057,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0.109980583981779,0.381235274670913,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,0,-0.105176400299057,-0.0151957012183199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888374446190981,0.0958709971716711,-0.0243461102040993,0,0,0,0,0,0.0872309955412557,0,0.147063049435914,0.748645824982409,0,0,0.0200630264091757,0,0,0,0.0317653123795775,0,0,0,0,0,0,0.00668388433762468
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193558706627677,0,0,0,0,-0.00121352144579757,0,0,0,0,0,0,0,0.0852885714804035,0,0,0,0,0,0.0230942142148378,0,0,0,0,0,0,0.0713771025741674,0.295823718645489,0,0.472167936890826,0.0124616453393264,0,0,0.202005224940625,0.0315752916127527,0,0,-0.0247777605358276,-0.0245054117040153,0.047583335258136,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333609286747553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196511250440106,0,0,0.234912617229375,0,0.0135898208703796,0.177074507509248,0,0,0,0.0176581580661688,0,0,0,0,0,0,0.0631111178143956,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0,0.0353267176144161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637662351691,0,0,0,0,0,0,0,0,0,0,-0.00152466282883579,0,0,0.0269701295342689,0.222018777583723,0.279092945996926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406793918866235,0,0.0359980709897645,0.0968471780919876
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0,0.086711742769056
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.205201438770639,0,0,0,0,0.364398311710555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572234227485685,0,-0.032581941000402,0.339791075391359,0,0,0,0,0,0,0,0.022650926941931,0,0,0,0,0,0,0,0.171478426433362,0.127160115324189,0,0.0075086149104026,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761
X601628.CH.EQUITY,0,0.0882975535423376,0,0,0,0,0,0,-0.056230801478668,0,0.190462293363533,0,0,0,0,0,0,0,0,0,0,0,0.0520671408307511,0,0,0,0,-0.156068528293278,0,0.281633516169019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.486198681717076,0.0903104083336669,0,0.109235970366906,0,0,0,0.0423947074766851,0
X1299.HK.EQUITY,0,0,0,0,-0.0709387889099534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305910392133175,0,0,0,0,0.173636706684263,0.366248078024739,0,0,-0.0177032884958417,0,-0.375022604506349,0,0,0,0,0,0,0,-0.0378088788358437,0,0,0.0670599742388849,0,0,0.2163197898569,0,0.0377263415522136,0,0,0,0.083927915333954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197646826346634,-0.252324663321565,0,0,0,0,0,0,0,0,0,0,0.152694800049441,0,0,0.303225361045139,0,0,0,0,0.0436109820264357,0,0,0,0,0,0.202121955646247,0,0,0,-0.0918160292210657,0,0.392862053134791,0,0,0.0136282461514795
X2883.TT.EQUITY,0,0,0,0,0,0.145932237626523,0,0,0,0,0,0,0,0.00920667058359684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217452225151758,0,0.144256927181819,0.0678896008892068,0,0,0,0,0,0,0,0,0.20345888890597,0,0,0,0,0,0,0.333709439680964,0,0,0,0
X000002.CH.EQUITY,0.266827895279935,0,0,0,0,0,0.00957449702060236,0,0,0,0,0,0,0,0.215867949976124,0,0,0.0497721998334841,0.00248959336992147,0,0,0,0,0,0,0,0,-0.0625955586339423,0,0,0,0,0,0,0,0,0,0,0,-0.102880269831836,0.0765968485186195,0,0.123647576648741,0,0,0,0,0,0,0.0812359316472555,0.00723570878379972
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151400278952148,0,-0.126364129038483,0,0.0219309044652514,0,0.0667294697656241,0,0.0156417693439709,0.125723402706201,0,0,0.120115527726067,0,0,0,0.205337969238857,0.0723321691996038,0.169128823585948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793864924182,0,0
macro_return_add,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0
