,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305086635198934,0,0,0,0.0503849252477386,0,0,0,0.0539528993943197,0,0,0.303845201825575,0,0.0484245116534454,0.126821883632243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232298057850536,0,0,0.0726860866847927,0,0,0.111834922432379,0,0,0,0,0,0,0,0,0,0,0.0253853786071729,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0.102762822972494,0,0,0,0,0.234498318865892,0.176048922623043,0,0,0,0,0,0.183319128493803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288084443160346,0,0,0,0,0,0.269270346777535,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150700952494735,0,0,0,0.0480672222046696,0.036167005240213,0.0936282350398448,0.071221980904211,0.247804344711606,0.0406070259223759,0,0.0643325230988056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605462322149218,0,0,0,0.240560173071392,0,0,0,0,-0.0373293324713834
X600036.CH.EQUITY,0,0.285054959795547,0,0,0.00463878332185403,0,0.180472907883997,0,0,0,0,0,0,0.0742799074562068,0,0,0,0,0,0,0.0929241785600065,0,0,0,0,0.0446968644162693,0,0.00679283178876413,0,0,0,0,0,0.0725693384748816,0.270848493797673,0,0,0.0289369206269742,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558137288543088,0,0,0.103331410950679,0,0.436204875570775,0,0.0109666741820882,0.0100845499926385,0,0.0526551314245162,0,0.226397062840791,0,0,0,0,0,0,0,0.0487758473209634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381860836525589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.177343501651448,0,0.435610855359905,0.100876007823538,0.0397380173375639,0,0,0,0,0,0,0,0.00565935830711535,0,0.0795710342075412,0.148625193128272,0,0,0,0,-0.0103039142364152,0,-0.0650664901983487,0,0.200137166121703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315394887763461,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.071069788976776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292893171509295,0,0,0.291844638987816,3.46944695195361e-18,0,0,0,0,0,0,0.18610743009826,0,0,0,0,0.0457553710911495,0,0.0887242232734794,0,0,0
X601288.CH.EQUITY,0,0,0.194089792379948,0,0.0507460674184652,0,0,1.73472347597681e-18,0,0,0,0.309457217146956,0,0.0593326511064125,0.18698018419071,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.119286903755912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587635382446355,0,0,0,0
