,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0
X002142.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.679726217031513,0,0.258430030870665,0.0515256154317476,0.024536955112814,0,0,-0.108464819615993,0,0,0,0,0,0,0,0,0,0.104252172244503,0,0,-0.143687931231986,-0.0493689962381437,0,0,0,0,0,0,0.00568795191872714,0,0,0,0,0,0,0,0,0,-0.0360869013424729,-0.160520762164605,0.0675352731016578,0,0,0,0.190867533880984,0
X600000.CH.EQUITY,-0.0706931361206971,-0.0819769905562289,0,0,0.105056571564924,0,0,0,0.104787456525581,0,0,0.233475086067911,0,0,-0.213823201754872,0,0.582881317631191,0,0.016553998034791,0,0,0.34961413187945,0,0,0,0,-0.139079040119598,0,0,0,0,0,0,0,0,0,0.253836693164284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736928932138805,0.176537662987753,0.0214391152503479,0.0574216392759768,0,0,0,0,0,0.286211271410819,0.0962207069139813,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.11786064297585,0,0,0,-0.0998601844036458,0,0,0,0,0,0,0.362341617707003,0.113157116304786,0,0,0,0,0,0,0,0,-0.031062583492592,0,0
X600016.CH.EQUITY,0,0,0,0.194771950970368,0,0,0.0210747277200742,-0.0798063550738277,0.0854396239352604,0,0,0,0,0,0,0.155043456373027,0,0,0,0,0,-0.093933757770741,0,0,0,0.24966513726266,0,0.381135394486079,0,0,0,0,0,0,0.182449620029363,0,0,0.139579383813101,-0.528826780815643,0.204592854249604,0,0,0,0,0,-0.166750174655434,0,0,0,0,-0.0484332740486507
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0
X600919.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.172196581418295,0.209971970276292,0,0,0,0,0,0,0,0.0892866748964903,0,0,0,0,0,0.210856826208301,-0.0138645525416964,0,0.240287160347515,0,0,0,0,0,0,-0.1214335140764,0,0,0,-0.0496505433718797,0,0.132430352937157,0,0,0,0,-0.0316338450757419,0,-0.0107990426005771,0,0,0,-0.124315261239797
X600926.CH.EQUITY,0.0893326646368562,0.129615416400587,0,0,0,0,0,0,-0.191768940097649,0,0,0,0,0,0,0,0,0.534178433451457,0,-0.0171885272769639,0,0,0.0107601788347159,0,0,0.0738114716923708,0,-0.0631661449504053,-0.175110895175307,0,0,0,0,0,0,0,-0.0522950976015234,-0.137830037442166,0,0,0,0,0,0.112124854773829,0.145450345412545,0,0,0,0,0,-0.207961166653772
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076
X601169.CH.EQUITY,0,-0.012132567455632,0,0,0,0,0.201071330890528,0,0.211690510432281,0.037750579723948,0,0,0,0.0319828048888749,0,-0.218943901835044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468420849384907,-0.0993440930499682,0,0,-0.285913251384702,0,0,0,0.564455574069562,0,0.0797424731710424,0,0,-0.45619789555007,0,0,-0.0261623381307418,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.102333608298029,0,-0.114234850841758,0,0,0.298792869568171,0,0,0,0.0216776221522011,-0.165067859900279,0.558603343736049,-0.100141046169761,0,0,-0.0622121990176143,0,0,0.15530031013883,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.188524556037488,0.221794724904542,0,0,0,0,-0.0310583837497901,0,0,0,0,0,0,0,0,0.0102022300833401
X601288.CH.EQUITY,0,0,0,0,0,0,0.00189706038684204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052601159248,0,0.24146872362391,0,0.112807599770857,0,0,0,0,0,0,0,0,0,0.173518509592834,0,0,0,0,0,0,0,0.207827535707935,-0.0541941453141741,-0.0278444503579429,0,0,8.67361737988404e-19,0,0,0
