,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0363930638251115,0,0.333308730902506,0,0.00734087900055997,0,0.0186157729723893,0.113711096197099,0,0,0,0,0,0,0,0,0,0,0.125131418362955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695564189362129,0,0.045166683554393,0.0210232000115357,0,0.0821700001404629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946
X600000.CH.EQUITY,0,0,0,0,0,0.27241612316886,0,0.0228255287780219,0,0.0859817037705207,0,0.37726810030845,0,0.0618113685446927,0.16280954518599,0,0.00494937734162661,0.147291707680812,0,0.0474000656610165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780144647893268,0,0,0,0,0.0453611846259198,0,0,0,0,0,0,0,0.002480567290001,0
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0656928408329819,6.93889390390723e-18,0,0.0719232594959436,0,0.418321502526767,0,0,0,0,0.0383764824152206,0,0,0,0,0,0,0.187859050720229,0,0.0262303584596446,0,0,0,0,0,0,-0.0500780843136105,0,0,0,0,0,0,0,0,0.155651203519084,0,0,0.0838037347017833,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0635124664223648,0.106862779799079,0,0,0,0,0.157819853638925,0,0,0,0,0,0,0.286349312403803,0,0,0,0,0,0,0,0,0,0.172896975567439,0.184156309903248,0,0,0,0,0,0,0,0,0.251552303248465,0,0,0,0.0267168730231796,0,0,0.0479137842914621,0.0217055297304594
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0915504567715424,0,0,0,0,0,0,0.452390741104519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.271214961714338,0,0.0724822676388881,0.0258198787856798,0,0.0916088573141224,0,0,0,0,0,0,0,0,0,0.0601503534546729,0,0,0.185326014623863,0,0,0,0,0,0,0,-0.167008057828261,0.0531391278415108,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.262082322128795,0,0,0,0,0.431294053866089,0,0.0296621944365586,0.0148341913514475,0,0,0,0.0500624162938047,0.124135399874314,0,0,0,0,0.0036251458018293,0,0.0325651686007356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603557987182386,-0.0523194797424189,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.330107376646454,0,0,0.35244553893257,0,0,0,0,0,0,0,0.0100858647014032,0,0,0.00847150796233867,0,0,0,0,0.329941359513109,0,0,0,0.0139642993981752,0.0529907129912961,0,0,0.0695922524413086,0,0,0,0,0,0,0,0,0.244796624391168,0,0,0,0,0,0,0,0,0,-0.358546707127798
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
