,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.11564883384105,0.0217064269963236,0,0,0.0169850868831494,0.399510740154245,0,0,0,0,0,0,0,0,0,0,0,0,0.00802524158327899,0,0,0,0,0,0,0,0,0,0.0728421383005834,0,0,0,0,0,0,0,0.0799204294350112,0,0,0.054714983467584,0,0,0,0,0.0562498811222096,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0249974403440593,0,0,0,0,0,0.477339243146707,0,0,0.176329093073605,-0.0305431585774344,0,-6.93889390390723e-18,0,0.1021906493469,0,0,0,0,0,0,0,0,0,0,0.0941387803197747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631977997297052,0,0,0.0544130353697112,0,0,0
X600015.CH.EQUITY,0,0,0.214858302083816,0,0.0608986449279562,0,0,0,0,0,0.182606898342272,0,0,0,0,0,0,0,0,0,0.0941799756320578,0,0,-0.00840920667597976,0.433627271362665,0,0.130609513849605,0,0,0.0840909184157138,0,0,-0.0940558034555312,0,0,0,0,0,0,0,0,0,0,0,0.119920641039866,0,0,0,0,-0.0945926726316249,0
X600016.CH.EQUITY,0,0,0,0.185397307751223,0,0,0,0,0,0,0,0,0,0,0,0.34133996368014,0,0.107799239045588,0,0,0,0,0,0.246841908246984,0,0,0,0,0.0141589938684669,0,0.023809013064316,0,0.0432244616110227,0,0,0,0,0,0.0612367466121329,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.077788038912264,0,0.237291108244586,0,0,0,0.521833511658121,0,0,0,0,0,0.0462468540174855,0.117222894541686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982314263707434,0,0,-0.000705263413513853,-0.0214909386886271,0,0,0,0,0,0,0,0,0,-0.102424600065143,0,0,0,0,0,0,0,0,-0.0897128250472929
X600926.CH.EQUITY,0,0,0,0,0,0.262675663140476,0.361043088725557,0,0,0,0,0,0.100242420601159,0.164767976404377,0,0,0,0.0494547892811227,0,0,-0.049010944364373,0,0,0,0,0,0,0,0.0492624008198342,0,-0.0766095070907544,0,0,0.184074496549007,0,0,0,0,0,0,0,0,0.067646257195671,0,0,0.00589849633658785,-0.156983284383098,-0.0844559697324243,0.00622513963422693,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.54789869711308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961933943889643,0,0,0.0365511469337055,0.131344160819236,0,0,0,0,0,0,0,0,0,0,0,0,0.277541866570492,0,0,0,0,-0.0259085945985244,0,0,0,-0.00549364292619545
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0
