,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562370968155301,0,0,0,0.104541218593997,0.0674866477393749,0.051719157221643,0,0.277736427373526,0,0,-0.0590835063458839,0,0,0.224831605162597,0.23418895781517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085448576649104,0,0,0,0,0,0,0.043459982874585,0,0,0.157844254831899,0,0,0,0,0,0
X002142.CH.EQUITY,0.00211363592678068,0,0,0,0,0.272235834621544,0,0,0.0795474296762498,0,0,0,0,0.0135442761637669,0.21929745969115,0,0,0,0,0,0,0.249991940105654,0,0,0,0,0.065283183804916,0,0,0.325263766700872,0,0,-0.279453078308362,0,0,0,0,-0.274320512083307,0,0,0,0,0.0275134890858687,0,0.159200384017234,0,0,0,0,0.0712621095889995,0.0995465410817276
X600000.CH.EQUITY,0,0,0,0,0,0.213340165586037,0,0.140781076848859,0,0.17854152993444,0,0,0.178411540800305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438482369228933,0,0,0,0,0,0,0,0.0720748483486793,0,0,0,0,0.0218013615722217,0,0,0.131371002716754,0,0.0964600322902006,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103439351021422,0,0,0,0,0,0,0.291803214163917,0,0.0953528715917602,0.150465643972372,0,0,0,0,0,0,0,0.0382786289849344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679157583332669,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.43549117740022,0,0,0,0,0,0,0,0.0720528018357089,0,0,0,0.0915558846450425,0,0,0.0905700177426167,0.211105563814855,0,-0.0232986862373399,-0.140993203250999,0,-0.0837982814013808,0,0,-0.247512114784182,0,0,0,0,0,0,0,-0.117817696453605,0,0,0,0.039010288724363,0,0,0,0,0,0,0,-0.20160703428395
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752
X600919.CH.EQUITY,0.21079142258104,0.102199509502514,0,0,0.0109877310077958,0,0,0.188628893731351,0,0,0,-1.38777878078145e-17,0,0.436600681442315,0,0,0,0,0,0.0745870522056846,0,0,0,0,0,0,0,0.121006082373177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269579783281496,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719
X601009.CH.EQUITY,0,0.108755321064755,0,0,0,0,0.174589781029485,0.366956755737388,0,0.094633603837257,0,0,0,0,0,0,0,0,0,0.247210661770242,0,0,0,0,0.0160860273051811,0,0,0,0,0,0,0,0,0,0,0.0488278185207314,0,0,0,0,0,0,0,0,-0.0958568837083951,0.114864844080901,0,0,0,0,0
X601166.CH.EQUITY,0.35727013676352,0,0,0,0,0,0,0.065104362121957,0.188386720310158,0,0,0,0,0,0,0,0.0784950057445767,0.0427623005768492,0,0.118212514481971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253427352419602,0.329307437523028,-0.0624354735444838
