,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254256069333335,0,0,0,0,0,0,0,0,0,0,0,0.375216967339742,0,0,0,0,0,0,0,0.276489032672997,0,0,-0.115618465633557,0,0,0,0,0,0,0,0,0,0,0.0891225674912856,4.33680868994202e-19,0,0,0.00388247018659887,0,0,0,0,0,0,-0.0483875641667165
X601229.CH.EQUITY,0,0,0.0799394134554404,0.258660897762038,0.202599356959703,0,0,0,0,0,0,0.0936600363672461,0,0,0,0,0,0.0305498296102407,0,0,0,0,0,0,0,0,0,0,0.0050460748500118,0,0,0,0,0,0.00805691987971974,0.230870961182029,0,0,0,0,0,0,0,0,0,0.0623600190325124,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121830413081635,0,-0.0991015121988857,0,0,0.678465239615837,0.196338768224826,0,0,0,0,0,0,0.194326787003566,-0.0440559310154546,0.0469766182459506,0,0,0,0,0,0,0,0,0,0.000613343187423501,0,0,0,-0.18675715411035,0,-0.122541658266803,0,0,0,0,0.11553742867156
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.304897471960541,0,0,0,0.359566883511183,0.438227803162266,0,0,0,0.0822782276836709,0,0,0,0,0,0,0.0406350079820769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359535323932443,0,0,-0.195997261422807,-0.0601071738028616,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0345667544889832,0,0.287079657722196,0,0,0,0.0284934293675271,0.0593841612153212,0.632764135004564,0,0,0.139109151734994,0,0,0,0,0.0268877489314343,0,0,0,0,0,-0.190728666298511,0,0,0.0610338923261773,0,0,-0.0204953043659041,0,-0.147675247453807,0,0,0,0,0,0,-0.0374114901998834,0.125828487408668,0
X601577.CH.EQUITY,0,0,0.197646954537971,0,0.152884185950207,3.46944695195361e-18,0,0,0,0.0867023914524597,0,0,0,0,0,0,0,0,0,0,0,0.186657907181702,0,0.105372789636983,0,0.0825906512772321,0,0,0,0,0,0,0,0,0,0.160042348774975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019708842081272,-0.0204766622864253
X601818.CH.EQUITY,0,0,0.0235678324142025,-6.93889390390723e-18,0,0.462420367249812,0,0,0,0,0,0,0,0,0.12988268970066,0,0,0,0,0,0,0,0.185571903044998,0,0,0.145286187929153,0,0,0,0,0,0,0.0843255302754743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097164385232239
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0.0643021665922801,0,0,0,0,0,0,0,0,0.126143007925077,0,0.321385569053392,0,0.129676665495916,0,0.132144595916917,0.0482561145860613,0,0.134877732639889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849881936058588,0,0,0,0.134696373269067,0,-0.00828602429885472,0
X601988.CH.EQUITY,-0.0442598240320341,0,0,0,0,0,0,0,0,0.135035033668625,0,0,0,0.33609226090793,0,0.281308666477576,0,0,0,0.122491749770921,0,0,0,0,0,0,0,0.262113768971622,-0.115677425513339,0,-0.138274853865552,0,0,0,0,0,0,0,0,0.109508998727972,0,0,0,-0.2026483173329,0,0.163744408029637,0,0.0815037923373206,0,0,-0.00536959874790603
X601997.CH.EQUITY,0,0,0.105450599625249,0,0.218376095102761,0.0704464039639172,0,0,0,0,0,0.171525710895504,0,0,0,0,0.0195502724050152,0,0,0,0,0,0,0,0.0516097606000223,0,0.00505808758313643,0,0,0.0599036997896393,0,0,0,0,0,0,0,0.239327011686338,0,0.0845691740344504,0,-1.73472347597681e-18,0,0,0,0.114169955900586,0,0,0,0.0316453669488308,0
X601998.CH.EQUITY,0,0.0584379625691676,0,0,0,0,0.169643341117568,0,0,0,0,0,0,0,0,0,0,0,0,0.232580748336145,0,0,0,0,0.342393174205887,0,0.090708131915823,0,0,0,0,0,0,-0.0631128107495265,0,0,0,0,0,0,0,0,0,0.00367995646361822,0,0,0.0496934307973076,0,0,0,0
X601658.CH.Equity,0.0856703319123842,0,0,0,0,2.16840434497101e-19,0,0.18740759252111,0,0,0,0,0,0,0.113819110198917,0,0,0,0.190811156641579,0.130002856984506,0,0,0,0,0.0048919888836154,0,0,0,0,0.0172018219425392,0,0,0,0.0669453650659874,0,0,0,0,0,0,0,0.121849109070836,0.00254545377883431,0,0,0,0.00217236737634661,0,0,0,0
X601916.CH.Equity,0,0,0.0848825827100029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285775417763299,0,0,0,0.102807276867349,0.0357379418688134,-0.0486710430086657,0,0,0,0,0,0.0952039224139653,0,0,0.247989898098198,0,0,0,0,0,-0.0696500634918583,-0.133532380852688,0,0.447219152196155,-0.0730439680687597,0,0,0
X601077.CH.Equity,0,0,0,0,0.114796428932182,0,0,0,0,0.102213752751206,0,0.475464161841189,0.0575183855004576,0,0,0,2.16840434497101e-19,0,-0.0799944943452087,0,0,0,0,-0.00254681790825139,0,0,0,0,0.17817362589585,0,0,0,0.014556010649304,0,0,0,0,0,0,0.037669063973449,0,0,0,0.0587740891029946,0,0.0135882283338019,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552744735955471,0,0,0,0,0,0,0,0,0,0.108132142882476,0,0,0,0,0,0,0,0,0.0982832279780239,0,0,0.255077169137633,0.27154058031039,0,0,0,0,-0.0837620519468582,0.13390695069872,0,0,0,0,0,0,0,0,0.188439951408013,-0.127293653197778,0,0,0,0.010996972945698,0.193102583991254,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.340103045922223,0.138796722559018,0.0438484017195189,0,0.10360058668603,0.326599135735571,0.28216694188994,-0.598021450343728,0,0,0,0,0,0.296403641990058,0,0,0,0.147315392726281,0,0,0,0,-0.14181423271533,0,0,-0.27290358071871,0,0,0,0,0,8.67361737988404e-19,0,0,0.342376803047572,0,6.93889390390723e-18,0,0.119762295172822,0
X5.HK.EQUITY,0,0,0.126167219979587,0,0,0,0,-0.0147324246859504,0,0.310326293047339,0,0,0,0,0,0,0.0817887799118117,0,0,-0.156974086865285,0,0,0,0,0,0,0.0869841006827439,0.211075774591697,0,0,0.586920040823251,0,0,0,0,0,0,-0.138041017011924,0,0,0,0,-0.178184091743379,0,0,0,-0.178429379912219,0.110200625049406,0.176838033939746,0,0.317897030871917
X000166.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0385667605230377,0.0102196199832831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252782186070656,0,0,0.212869318643276,0.141932874873118,1.73472347597681e-18,0.307498735772637,0.167427973247462,0,0,0.178592714612077,0,0.0343961241869688,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187020426236183,0.1410779771268,0,0,-6.93889390390723e-18,0,0.0792132076332059,0.0463779028513335,0,0.0581532147840836,0,0,0.176184691046247,0,0,0,0.180274778346516,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595465383378139,0,0,0,0,0.0100225495229164,0.00620620037897711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950765749918233,0,0,0,0,0.0481888411990409,0,0,0.00222446162148817,0,0.644166696370874,0,0,0,0.0377358932620169,0,0.18579045983042,0,0.0360771603630725,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857224621662253,0,0,0,0,0,0.00643859444765856,0,0,0,0.531918092312891,0,0.100930143612722,0,0,0,0.202443927163649,0.211510842712507,0,0,0,0,0,0,0,-0.14763691081962,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0626935376568454,0,0,0,-0.0585298166488714,0,0.0993438395496375,0,0,0,0,0,0,0,0,0,0,0.0373982359462227,0.2860065214651,0,0.273585186277475,0.0853867182132039,0.144011221392997,0,0.0280529471401959,0.0553309489708874,0,0,0,0,0,0,0,0.140289314230384,0,0,0,0,0
X601688.CH.EQUITY,-0.299265293475057,0,0,0,0,0,0,0,-0.0600752983463041,0,0,0.062619343493859,0,0,0,0,0,0,0.0376660818185496,0,0,0,0,0,0,0,0,0,0,0,0.0115875390137727,0,0.0774674624728052,0,0,0.60537966607856,0,0.210796883696436,0,0,0,0.217096432850258,0,0,0,0,0,0,-0.0335801221712822,0,0.0486406018452166
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0
X601318.CH.EQUITY,0.314941881767304,0,0.2515982146436,0,0,0.0680040088407883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659707072139,0,0,0.249157681762102,0.0226588258152055,0.0987795106492235,0.0227972880162168,0,0,0,0.0490905474327081,0,0,0.243499268334293
X601319.CH.EQUITY,0,0,0,0,0,-0.124191583561537,0,0,0,0.0618276006011967,0.236802573659511,0,0,0,0.116603029465657,0,0,0,0,0,0.0349592559830363,0,0,0,0,0,0,-0.149077768584069,0.238685815405658,0,0,0,0.183677118814503,0,0,0,0,0,0,0,0,0.196016135060146,0.0623121232977351,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0963016693801124,0,0,0,0.00780993110443056,0,0,0,0,0.0561844761516393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268616006547,0,0,0.0800004832278546,0,0,0,0.321072793648595,0,0.119941859000846,0.038890890732424,0,-0.0474884045448566,-0.0538161603646029,0,0.0586002006921504,0,0.053810635972358
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0
X1299.HK.EQUITY,0,0.0937274929678511,0,0,0,0,0,0,0.288013397391987,0,0,0,0,-0.344172769081006,0,0,0,0,0,0,0,0.38211597387762,0,0,0,0,0.219808560949133,0,-0.0102421577494498,0,0,0,0,0,0,0,0,-0.081073067220682,0.0453351204046042,0.079125634809424,0,0,0,0,0,0,0,0.245336823320305,0,0,0
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799790491038733,0.130139716901905,0,0,0,0,0,0.0777898405906579,0,0,0,0,0,0,0,-0.0823827440781571,0,0,-0.0302175564074947,0,0,0,0.225343790891924,0,0,0,0,0,0,-0.0731879462275912,0,0,0,0.372695412762147,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0474048319203776,0.416989941241661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112298210372782,0.1609207145839,0,0,0,0,0,-0.0172380122891195,0,0,0,0,-0.0360669188674473,0,0,0,0.0724880013890114,0,0.336823713714384,0,0,0.000683999857636132,0,-0.275780881660968
X16.HK.EQUITY,0,0,0,0,0,0,0.00960926125859874,0,0,0.184654720367456,0,0,0,0,0,0,0,0.202935087949813,0,0,-0.0735031200586892,0,0,0,0.103607247602926,0,0,-0.203814998733932,-0.0455160308828672,0,-1.73472347597681e-18,0.383155558309874,0,0,0.0260865540021417,0,0,0,0,-0.350327390535016,0,0,0,0,0,0.180207338446646,0,0,0,-0.458398011872462,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135460962654769,0,0,0,0,0,0,0,-0.134816340401667,0.293072479571313,0,0,0,0,0,0,0,0,0.101040235834533,0,0.121149878738612,0.0176340695101371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452935230072784,0.232335221975117,0,0.0588542752456353,0,0,0
macro_return_add,0,0,0,0,0,-0.105672229209305,0,-0.303637242100998,-0.199025103598016,0,0,0,0,0,0,0.0478610855001227,0,0,0.0247564681953095,0,0,0,0,0.243815999498515,-0.0343739969344404,0,0,0,0.470668233011378,-0.165259875817372,0,0,0,0,0.0172556731013277,0,0,-0.0936188000506855,0.23838374598268,0,0,0,0,0,0,0.136306004382858,0,0,0,-0.0398476689146641,0
