,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.815056157160491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019518061503905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185815840537503,0,0,0,0,-0.0869994121590318,0,0,0.106589201636549,0,-0.275611324441089,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0.33618907848823,0.0432087368481683,0.103105354673702,0,0.0471114614921591,0.138323737843672,0,0,0,0,0,0,0.0550180794476276,0,0,0,0,0.186538272472468,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0582971466653965,0,0,0,0,0,0,0,0.00541650780103987,0.0576636148525193,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911997038987861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456738516175712,0.258195675716606,0,0.00476784707928652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134650896149267,0.0943370650971441,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0215476603365113,0.148025630538381,0.047090497458442,0,0,0,0,0,0.0868556833096596,0,0,0,0,0,0.00465593717602763,0,0.101300438599946,0.383958553571334,0,0,0,0,0.116871404135521,0,0,0,0,0.146647984195777,0,0,0,0,0,0.048123275976032,0,0,0,0,0,0,0.0973803824818056,0,-0.0783442444957497,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00432550595724015,0,0,0,0,0,0,-0.034807295732806,0,0,0,0,0.0164883930022537,0,0,0,0,0,0.339372486324206,0.00766762139638422,-1.73472347597681e-18,0,0.116009999360169,0.0751145889657215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785691168221812,0,0,0.158653027015089,0,0,0,-0.0162104700252525,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.061773560044897,0,0.0066095307943399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132604016858402,0.270493027158616,0.176558532996135,0.155321037021514,0.121222093752388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134568402050486,0.00837403665268695,0,0,0,0,0,0,0.0452913018119547,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175375075895454,0,-0.0903356714808022,0,0,0,0,0,0,0.15695600546664,0,0.0949788161108543,0,0.456042339195967,0,0,0,0,0,0,0,0,0,0,0,0,0.0597163231074535,0,0,0,0,0,0,0,0.053584332793513,0,0,0,0,0,0,0,0.156541766053799,0,0,0,0.0835601497201569,0,0.0462427786262287,0
X601988.CH.EQUITY,-0.134724077902722,0,0,0,0.0618571076388485,0,0,0,-0.30447734594496,-0.0407251551906546,0,0,0.207478461154107,0.295277815224434,0.122385570536588,0,0,0,0,0,0,0.113512291232559,0,0.168819518679228,0,0,-0.0527949225046451,0,0,0,-0.0792839460025247,0,0,0,0,0,0,0,0,0.209928234538336,0,0,0,0,0,0,-0.0315348583109602,0,0,0,0
X601997.CH.EQUITY,0.0201189987485799,0,0,0,0,0,0.0665878091662089,0,0,0.156107750260214,0,0.362799152370884,0.143442828787585,0,0,0.0920182108685388,0,0.13902855948772,0,0,0,0.00769935144632455,0.018426278159944,0,0.185103353345696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842876015014,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143799908235106,0,0,0.112585158951276,0,0,0,0.204346210642544,0,0,0.112455708130393,0.151398646491578,0,0.087200725804392,0,0,0.18671705663789,0,0,0,0,0.166406445986899,0,0,0,0,0,0,0.079031367341785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.123967859604032,0,0,0,0,0,0,0,0,0,0,-0.0126931050868265,0,0.313937291361251,0.221275445134807,0,0.261647187693945,0,0,0,0.124675608971452,0,0,0,-0.0839267565072281,0,0,0,0,0,-0.147493547207073,0,0,0,0,0,0.0332167767423252,0,0.078647949978143,0,0,-0.0913275867634857,0,0.074734390453176
X601916.CH.Equity,0,0,0,0.0671454155927849,0,0,0,0,0.180944881055704,-0.0512948572980237,0,0,-0.0800705328623694,0,0,0.265238977711117,0,0,0,0.191434232765552,0,0,0.118811925741927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029966045414473,0,0.0997910732664527,0,-3.46944695195361e-18,0,0,-0.0191182219936605,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.144494803652974,0,0,-0.156396534233131,0,0,0,0,0,0,0,0,0,0,0,0.0835789324451401,0,0,0,0.261325130867676,0,0.411486370412382,0,-0.0518343845606498,0,0,0,0.0991698371629749,0,0,0,0.0679230365031659,0,0,0,0,0,0.71190290888522,0.0182710929070642,0,0,0.0721139134927295,0,0,0,0,0,0,0.0215751075609139
X11.HK.EQUITY,0,0,0,0,0.210483319447147,0.160285456420503,-0.326231415962683,0,0,0,0,0,0,0.0826805071486686,0,0,0,0.0250243254508235,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.125429210057581,0,0.00556802448869783,0,0,0,0.21006382681643,0.0592648792532583,0,0,0,0,0,0,0.0257358087369686,0,0.175392011935757,0,0,0,0,0,0.00166869967332235,0
X2388.HK.EQUITY,0,0,0,-0.0197757086358785,0.065306203799643,0,0,0,0,-0.0572176583172263,0.173993912915429,0,0,0,0,0,0,-0.0227306641040976,0,0,0,-0.0528118040852916,-0.0312174359015729,0,0,0.46686258787708,0,0.172929530319305,0,0,0,0,0,0,-0.0408281904088762,-0.111145508862186,0,0,0,0,0,0,-0.100644109759597,0.204084048418433,0,0.0164247213821858,0,0,0.102575890899977,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0186250112570591,-0.0712276028907968,0,0,0,0,0,0,0,0.248896166207471,0,0,0,0.151080978101825,0,0,0.130759403879041,0.375610867934323,0,0,0,0,0,0.00737498842367243,0,-0.0510098319152239,-0.0185172548550233,0,0,0,0,-0.0184370701172521,0,0,0,0.0789580232622874,-0.237995732994771,0,0.104534115067522,0,0.0613315691487106,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433447019473798,0,0,0,0,0,-0.138096657289887,0,0,0,0,0,0,0,0,0,0,0.0378006631172393,0,0,0,0,0,0.0778090104049497,0,0,0,0.423396031566178,-0.0180186453110676,0,0.091954314837204,0,0,0,0,0,0,0.0496034983378472,0,0.076669840955291,0.185724913404098,0.211530665711635,-0.0714080060842174,0,0
X2884.TT.EQUITY,-0.127340673494494,0,0,0,0,0,0,0,0,0,0,0,0,0.0442737644109894,0,0,0,0,0,0,0,0,0,0,0.00858359359838832,0.129549118970498,0,0,0.0991065463375383,0,-6.93889390390723e-18,0.111896892506782,0,0.265358546886709,0,0,0,0,0.166333209552423,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00507079744545158,0
X2886.TT.EQUITY,-0.0233754429335206,0,0,0,0,0,0,0,-0.0343689234035147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316303730836965,0,0,0.172999990047636,0,0,0,0,0,0,0,0.124849643460336,0,0,0,0,0,0,0,0,-0.00621505237064127,0,0.162508251048609,0.412076868390581,0,0.137275702402628,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.131540275701441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139423668113629,0,0,0,0,0,0.0521207987336654,0,0,0.586949100088633,0.19703421628342,0,0,0,0,0,0,0,0,0.0333233350864034,0.0258124198279478,0,0.138337540328519,0,0,-0.12203767603366,0.146138167509638,0.0591734558468494
X2892.TT.EQUITY,-0.00315106507896819,0,0,0,0,0,0,0,0,0,-0.182890133698996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064826154568325,0,0.165749019468887,0.0245509455266728,0,0.455428675189999,0,0,0,0.117049320898041,0,0.161360362185051,0,0,0,0,0,0,0,0.23471154731105,0,0,0
X5880.TT.EQUITY,0,0,-0.108990921477361,0,0,0.00947218467784628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232487306502754,0,0,0,0.0507719641677762,0.149217279331534,0.154227219492889,0,0,0.100942656828212,0.305219709666403,0,0.157453401449591,0.122455352935658,0,0,0,0,0,-0.0512773405919112,0,0,0,0,0,0,0,0.198588032820624,0,0,0,0.107104512100626
X600030.CH.EQUITY,0,0.0627041379147715,0,0,0,0,0,-0.154900064008853,0.180353792924498,0,0,0,0,0,0.18601292360777,0,0.168507543409324,-1.73472347597681e-18,0,0,0,0,0.0993089304186514,0,-0.163079454725704,0,0,-0.186439283350727,0,0,0,0,0,0,0,0,0,0.487145875668355,0,0,0,0,0,0,0,0,0,0,-0.163458617545508,-0.216908736231781,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266792595008143,0,0,0.0203013369257253,0,0,0,0.0978787422457049,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200706636387182,0,0.544528438471737,0.11711685586167,0.0413287559411502,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158084820469697,0,0,0,0.0236035841196577,0,0,0.15355950940431,0,0,0,0,0,0,0,0,0,0.02599085248617,0.00677414518041634,0,0,0,0,0,0,0,0,0,0,0.135270332083476,0.0502358105088029,0,0.267736459987641,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056535912946874,0,0,0.100213463670368,0,0,0,0.470652845921373,-0.604308097195352,0,0,0.0773752084807254,0,0.0671047574334964,0,0,0.0948125874055524,0,0,0.260127355221125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918574366031,0,0,0,-0.0173600855161897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0745021694816069,0,0,0.0649069685270745,0,0,0,0,0,0,0,0,0.0801417695419666,0,0,0,0,0,0,0,0.305366766653573,0,0,0,0.0419963273105927,0,0,0,0.0643795567457479,0,0,0,0,0,0,0,0,0,0,0.176086155336122,0.175584262618875,0.279397223165453,0,0.060136725482146,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444804820981964,0,0,0,0,0,0,0.0654611081808175,0,0,0,0,0,0,0,0.0194761131396008,0.287223452488196,0.0701570719814878,0,0,0,0,0,0,0,0,0,0,0,0.42775920301402,0,0.0529128563421244,0.146807167459428,0,0,0.0946096114171143
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121775123115573,0,0,0,0,0,-0.0486183999112103,0,0,0,0.0255468362742625,0,0.313019655763192,0.112093063317847,0,0.1347324931461,0,0.0978589299107744,-0.0302097608642616,0,-0.0902922351292418,0,0.0191885977563196,0,0,0,-0.128839179540593,0,0.209447261766405,0.0357979923600249,0,0.0225749850267513,0,0,0
X2888.TT.EQUITY,0,0,0,0.00684188556271498,0,0,0,0,0,0.0405295111858048,0,-0.144077496363016,0,0,0.182352540194483,0,0,0,0,0,0,0,0,0,0,0,0,0.052880391108782,0.530873200517531,0,0,0,0.140856348922302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654533035862696
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743
X267.HK.EQUITY,0,0,0,0,0.244812894769131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035435318135042,0.13107459218369,0.116730054470086,0,0.139455239922585,0,0,0,0,0,0.134040260291179,0,0,-0.134711215451566,0,0,0.137139377235941,0,0,0,0,0,0,0,0,0
macro_return_add,0.324152657390056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188300820518638,0,-0.0611190774016882,-0.120954757104833,-0.101481939819854,0,0,0.0494792240287202,0,0.453690076042414,0,0,0.0795180719934276,0,0,-0.332431901842839,0,0,0,0,-0.201629829093809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
