,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.468157668487283,0,0,-0.103327486258639,0.0311089509513716,0,0,0,0.296316085253509,0,0,0,0,0,0,-0.504540743919528,0,0,0,0,0,0,0,0,0.182341345624133,0,0,0,0,0,-0.0135346841367905,0,0,0,0,0.187735008104211,0,0,0,-0.117368194489065,0.299276909176177,0.109783261925607,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0783196488129049,0,0,0.76982417741637,0,0,0,0,0,0,-0.310016112007205,0,0,0,0.267429678294806,0,0,0,0,0,0,0,0,0,0,0.203140569957532,0.0836570928922634,0,0,0,-0.0134434161507416,0,0,-0.338104790153599,0,0,0,0,0,-0.185237398933105,0,0.034883408351976,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724318597502175,0,0.373826065665901,0,0,0,0,0,0,0,0,0.267827394219441,0,0,0,0,0,0,0,0,0,-0.0715207929387691,0.118187869040159,0,0,0,0,0,0,0,0,0,0,-0.0644861628519918,0,0,0,0,0,0,0,0.0999572214280969,0,0,0,0,0
X601939.CH.EQUITY,0,0.445021250718282,0,0.0862556758407237,0,0,0,0,0,0,0,0.410173699005643,0,0,0,0.100836906993237,0,0.0223843442888856,0,0,0,0,0,0,0,0,0,-0.155542817866074,0,0,0,0,0,0,0,0,0,0,-0.106241353016455,0,0,0.139301512193278,0,0,0,0,0,0,0.0693580144754554,0
X601988.CH.EQUITY,0,0.105900417452128,0,0,0.0130351160832924,0,0.111722488393152,0,0,0.759554466888621,0,0.223418553905463,0,0,0,0,0.11172060353952,0,0.165053375098356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290060791247621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147879558208907,0,0,0,0,0,0,0,0,0,0,0.212672509532058,0.0259450801132206,0,0.188349707095604,0,0,0,0,0,0,0.179529527785829,0,0.310599250146166,0,0,0,0,0,-0.296046368820483,0,-0.0356911223249449,0,0,0,0,0,0.0120565433525164,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400358096692345,0,0.112521369363725,0.0105010943136875,0,0,0.156973655203885,0.356849095159748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878461950537002,-0.0587900995656679,0,0,0.158295297061628,0,0,0.0709294077244021,0,0,0,0,0,0.132773830187813,0
X2388.HK.EQUITY,-0.0489932992720679,0,0,0,-0.0480651604605791,0,0,0,0,0,0,0,0,0,0,0,0.162613512786479,0,0.146608791421371,0,0,0,0,0,0,0,0,0,0.324300322810348,0,0,0,0,0.156453090107249,0,0,0.0442110123132761,0,0,0.0172714219373492,0,0,0,0,0.0468510505692869,0.0235438663824099,0,0.20576306136885,0.21911031046478,0
X5.HK.EQUITY,0.00620189329391672,0,0,0,0,0,0.0229821939567682,0,0,0,0,-0.164872576439805,0,0,0,0.482717274495778,0,0.236044102187212,0,0,0,-0.0866774724543105,0,-0.0101338658348741,0,0,0,0,0.0912390080303571,0,0,0,0,0,0,-0.140532002571855,0.191032814799965,0.250130642881636,0,-0.252245423498929,0,0,0,0,-0.0995127326599103,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0166010651020928,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00277172593902323,0,0,0,0,0,0,0.372787813263135,0,0,0.192550873766647,0,0.0766403620912723,0,0,0,0.270489049162938,0.000887498448192876,0,0,0,0,-0.0710790644671033,0,0,0.0383737588017405,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0554363599465691
X002736.CH.EQUITY,0,0.0229762647590437,0.143594848304537,0,0,0,0.147354818751352,0,0,0,0,0,0,0.00655831804664656,0,0.0599962339416863,0,0,0,0.325734739132584,0,0,0,0,0.102759858872991,0,0,0,0,0,0,0,0,0,0,0,-0.0581755026799255,0,0.232017650151798,0,0.0253498514580802,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429297345306917,0,0,0,0,0,0,0,0,0.157216760341343,0.253988237307009,1.38777878078145e-17,0,0,0.106373304000858,0.239583250911008,0,-0.0597697152516772,0,0,0,0,0.136212970988646,0,0.00654460306267248,0,0,0,0,0.0217068394269998,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410811137770621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146000923148862,0,0,0.337351573760455,0,0,0,0.0804607058493028,0,0.125024946163724,0,0.0297879579477195,0,0.177649721363563,0,0,0,0.0385418787498152,0,0,0,0.0326920449035124,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0
X601211.CH.EQUITY,-0.00804821684739134,0,0,0,0,0.0407455134824877,0,0,0,0,0,0,0.0804182405111297,0,0,0,0,0,0,0.106069269752886,0,0,0.0948680621802772,0,0.243937062572455,-1.73472347597681e-18,0,0.115307257383627,0,0,0.223956751960874,0,0,0,0,0,0,-0.0180644959136482,0,0,0,0,0,0,0,0,0.0531197394513677,0,0,0.0719722758760758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567701450916614,0,-0.265178042948993,0,0.0122248724331061,0,0,0,0,0.120553057865466,0,0,0.137962020405505,0,0.272955533797472,0.118283802926839,0.328490905189788,0,0.0435454680852215,0,0,0,0,0,0,0,0,0,-0.0617668769889991,0,0,0.0131409068230192,0,0,0,0,-0.0979994705473905,0.0475399876461493,0,0,0,0.0845182813836449,0
X388.HK.EQUITY,0.0338271445724508,0,0,0,0,0,-0.0953899162992798,0,0,0,0,0,0,0,0,0,0,0,0.0391289307810627,0,0,-0.0315751124953338,0,-0.346000798153099,0.446286862391925,-0.0657426927228,0,0,0,0,0,0,0.173881226318116,0,0.446202576537225,0,0,-0.133019129501383,0,0,0,0.151648146454738,0,0,0.193433576489951,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140284093924195,0,0,0,0,0,0,0.191588183860369,0,0,0,0.275823112831735,0,0.0322082313027739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123441355425751
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028
X601628.CH.EQUITY,0,0.0117762701233539,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.0582954886663554,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0
X1299.HK.EQUITY,0,0,-0.00828077379146359,0,0,0,-0.109343462244895,0,-0.0778747582354321,0,0,0,0,0,0,0,0,0,0.0967397950570137,0,0.200472546999981,0,0,0,0,0,0,0,0.040761775136647,0.0422598756461572,0,0,0.127196111769592,0,0,0.0343399218868884,0,0,0,0,0.02997595816204,0,0,0.217992969953007,0,0,0,0.124442082969473,0.221039180777049,0
X2881.TT.EQUITY,0,0.0125792950211907,0,0,0,0,0,0,0.448917262843282,0,-0.175219700624673,0,0,0,0,-0.384763711913935,0,0,0,0,0.0390090066570473,0,0,0.217009719927761,0,0.0141128760308183,0,0,0,0,-0.573383091588913,0.757794161922835,0,0,0.343720863579723,0,0,0,0,-0.31543083200757,0,0,0,0,0,0,0.171517924494025,0,0,0.14144952396643
X2882.TT.EQUITY,0,0,0,0,-0.0300992490255874,0.0885135155009721,0,0.0384155294924892,-8.67361737988404e-19,0,0,0.0315204619981326,-0.114498431535071,0,0,0,0,0,0.234241252299554,0,0,0,0,0,0,0.019550949679623,0.222039893288862,0,0,0,0,-8.67361737988404e-19,0,-0.0353951470148779,0,0.503757597013615,0,0.00241581894830852,0,0,0,0,0,0,-0.0573964847486912,0,0,0,0,-0.0506744789617101
X000002.CH.EQUITY,0,0,0,0.00982696390024686,0,0,0,0,0,0.0319787038108082,0,0,0,0,0,0,0,0,0.0547705702088739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367554308512712,0,0,0,0.151828040742088,0,0,0.316327579803889,0,0,-0.000312887298243932,0,0,0.259726372405855,-0.0472212535260012,0,-0.372601747357709,0.354323136061281
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.114535060479937,0,0,0,0,0.105326154715034,0,0,0,0,0,0,-0.0898493625038316,0,0.0401587525462095,-0.0690118402042465,0.0873657032736851,0,0,0,0,-0.141683296650846,0,0,0,0,0,0,0,0,0,0.096666761801359,-0.0642314319639383,0,-0.119922024819049,0,-0.0747819118896958,0.332298403287807,0.311278806504163,0,0,0.209630837448267,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0420064270920665,0,0,0,0,0,0,0,0,0,0,0.0255659262028325,0,0,0,0.108597114326266,0,0,0,0,0.136966436168633,0,0,0,0,0,0,0.134818591160836,0,0,-0.129121815696537,0,0,0.231873122143236,0,0,0,0,0,0,0,0,0.382501771868439,0.0690788687703349,-0.0841010655478626
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721912949781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061972160019195,0,0,0,0,0.142975674085873,0.0727576382849257,0,0,0.139499939223971,0,0.155216000255907,0.0841701537090579,0.150451985791057,0,0
X12.HK.EQUITY,0,0,0,0,0,0.150393341017662,-0.0612392214359804,0,0,0,0,0,0,0,0,0,0.455252672664666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482690014936334,0,0,0.0143464978040812,0,0,0,0,0,0,0.328298106485951,0,0,0.230414967680008,0,0,0.00954415538193592,0.0292147194724005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568903584578987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140722677306,0,0,0,0.0465695560487398,0.0774170978390884,0.17244110119375,0,0.188997725180004,0,0.315758147418442,0,0.0409538294929005,0,0.14700921725262,0
X1997.HK.EQUITY,0.232402871884152,0,0,0,0,0,0,0,0,0,0,0.00920189236431269,0,0,0,0,0,0.196061928193502,0,0,-0.0741689572717497,0,0,0,0,0,0,0.0413509510147827,0,0,0,0,-0.117726546554752,0,0,0,0,0.0863153078899737,-0.257843457732304,0,0,0.152442350979876,0,0,0,0,0.148793053981688,0,0.489445607304089,0
X2007.HK.EQUITY,0,0,-0.0555885027592638,0,0,0,0,0,0,0,0.0762661976385722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433161513028285,0.440064116372667,0,0.021427614919537,-0.141176849259442,0,0,0,0,0,0,-0.00882627835786264,0.141976249006575,0,0,0,0,0,0,0.30225536126508,0,0,0,0.0705885352917294,0
X267.HK.EQUITY,-0.242718880634522,0,0,0,0,0.330816745943155,0,0,0.0474200963519598,0,0.0451260480837552,0,0,0,0,0,0,0.281378476973968,0.0220818214456349,0,0,0,0,0,0,0,0.0654693298706246,0,0,0,0,0,0,0,0,0,0.00294203528104976,0,0,0,0,0,0,0.0449456399934792,0,0.000642875630139504,0,0.126482679905122,0,0
X688.HK.EQUITY,0.162348014959291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361198267766686,0.237983543055604,0,0,0,0.139484915461859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035365638913453,0,0,0.313649819328534,2.77555756156289e-17,0.0995489172338756,0,1.73472347597681e-18,0.0837184142182126,0,0,0,0
X823.HK.EQUITY,0,-0.178448388140631,0,-0.0153305385308484,0,0,0,0,0,0.124475495200803,0,0,0,0,0,0,0,0.144074007575542,0,0,0,0,0,0,0,0.0196254855876921,0,0,0.421796248300679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104081121002,0.00105328867498917,0.344050452414797,0,0,0,0,0
macro_return_add,0,-0.0252353288051302,0,-0.0556208359015331,0.732567109495112,0,0,0,0,0,0,-0.0110301141749562,0.0429387743526175,0,-0.00882134099537412,0,0,0.141047238696862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241363989775013,0,0,0,0.0540982818822584,0.147687816493674,0.132515395190273,0,0.0464510310211937,0,0,0,0,0,0,0,0,-0.142175791059826,0
