,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139185266272047,0,0,0,0,0.106247628251334,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176991041576853,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.16308198277525,0,-0.209414819783985,0.0467261702018486,0,0,0,0,0.0773733982084282,0,0,0
X002142.CH.EQUITY,0.228067903064185,0,0,0,0,0,0.124624595079105,0,-0.0139514079674213,0,0,0,0,0.330245508696024,0,0,0,-0.0297564518061515,0,0,0,-0.0139571799087932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105154102222286,0.0541093885782092,0,-0.022056070561458,0,0,0,-0.0313624623218062,0,-0.0191894311598595,0,0,0
X600000.CH.EQUITY,0,0.0174868522801863,0,0,0,0.236249354573461,0,0,0.126800984546413,0.0517618894337885,0,0.125343807232443,0,0,0,0,0,0,0,0,0.0757192415524193,0,0,0,0,0,0,0,0,0.0431222028687957,0,0,0,0,0,0,0.0292733811730557,0,0,0,0.26552223507318,0,0,0,-0.0651216195407595,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157153648859978,0,0,0.431755799593978,0.107834693446423,0,0,0,0,0,0,0,0.050136699782733,0,0.0719875476211555,0,0,0.0159561599108128,0,0,0.0599989546858169,0,0,0,0,0.0149156725047903,0,0,0.0144194628653239,0,0,0,0,0.0320362242300595,0,0,0,0.0092404230406465,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0901878085838872,0.435610489205828,0,0,0,0,0.0110790935718443,0.0790062855115418,0,0,0,0,0.233610989023315,0.00559227647164397,0,0,0,0,0.0176415934357378,0,0,0,0,0,0,0.0606459859357157,0,0,0,0.0724510415543263,0,0,0,0,0,0.046162261164371,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0272656838649241,0,0,0,0,0,0,0.0857707187018525,0,0,-0.115785109453908,0,0,0,-0.0775589223807732,0,0,0,0.112558363019199,0,0,0,0,0.577417834189844,-0.150841297791306,0,0,-0.158494300966454,0,0,0.237630546275791,0,0,0.0295297129890973,0.111780912199597,0,0.286390651052907,0,0,0,0,0,0,0.052951175164406
X601166.CH.EQUITY,0,0.381677386159346,0,-0.0860921235974282,0,0,0,0,0,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,-0.0719454084146187,0,0,0,0.198990033520647,0,0,0,0,0,0,0.456456570223308,0,0,0,-0.0594044796052105,0,-0.115067418958115,0,0,0,0,0,0,0.130167719650744,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.835022898441587,0,0,0,0,0,0,0,0,0.181220465457884,0,0,0,0,0.12434261365834,0,0,-0.119905779336256,0,0,0,0,0.111787775795088,0,0,0,0,0,0.0601782976439401,-0.0192125573808827,-0.409906998780227,0,0,0.0137946725785997,-0.13341778467045,0.340726692864464,-0.022243969926131,0,0,0,0,0,0,0.00385022221327456,0,0,0
X601229.CH.EQUITY,0.249098426396625,0.138238506730036,0,0.0941005304927636,0,0,0,0,0,0,0,0,0,0.509448704874536,0,0.0338810087863788,0,0,0,-0.0256179088124597,0,0,0,0,0,0.0818348784284762,0,0,0,0,-0.0632842770037199,0,0,0,0,0.0525380547196637,0,0,0,0,0,0,0,0,0,0,0.0331618790848328,0,-0.0857813733995593,0
X601288.CH.EQUITY,0,0,0,0,0.348866269247825,0,0,0,0,0,0,0.00725269088945358,0.135225913253571,0,0.0573762995198773,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0559121969619111,0,0,0,0,0,0,0.145165943495106,0.0774658049373446,0,0.0600378174058298,0,0,0,0,-0.0655616862266844,0,0,0,0,0,0,0,0.0505331580637394,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.171775205385261,0,0,0,0,0.245127151486077,0,0,0,0.035372940884846,0,0,0,0,0,0,0,0,0.162916932876311,0,0,0,0,0,0,0.00552387370119347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289520052001,0,0
X601398.CH.EQUITY,0,0,0.0808308511437073,0,0.366313545279035,0,0,0,0.140815034588516,0,0,0,0,0,0.111871280756446,0,0,0,0,0,-0.167280357740488,0,0,0,0,0,0,0.0365090514701366,-0.0151689884922785,0,0,0,0,0,0,-0.0812384818499812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022176481131113
X601818.CH.EQUITY,0,0,0,0,0.0758467352322202,0,0,0,0.192969949267593,0.0492058198082627,0,4.33680868994202e-19,0,0,0,0.24280193194182,-0.0867075984677966,0,0,0,-0.0126518172376337,0,0,0,0,0.0187194569724827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977184231993005,0.0753031774340887,0,0,0,0,0,0,0,0,0,0.00704317381613
X601939.CH.EQUITY,0,0.431082178284723,0,0.112218582054699,0,0,8.67361737988404e-19,0,0.0118269458908177,0,0,0.207455306015221,0,0,0,0,0,0,0,0,0.0485617471503706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456305903335371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557242775419052,0,0,0.319073669544971,0,0.0684488998104239,0,0,0.383465942064263,0,0.196835911992854,-0.0569922954037415,0,0,0,0,0,0,0,0,0.0127009228648105,0.011880940557648,0,0,0,0,0,0,0,0.011062861790848,0,0,0,0,0,0,0,0,0,-0.00901952188464957,0,0,0,0,0.216888615849633,0,-0.163974289079013,0,0.0393445482057946
X601998.CH.EQUITY,0,0,0.107070097392241,0,0.20356005831513,0,0,0.113798542516102,0.0658052286407054,0,0,0,0,0,0,0,0,0,0.0858396217773869,0,0,0,0,0,0,0,0,0,0,0,0.0112428008469509,0,0,0,0,0,-0.0760005038107544,0,0,0,0,0,0,0,0,0,0,0.227503914550144,0,1.0842021724855e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0958907736566497,0,0,0.257648650219337,-0.188804732848766,0,0,0,0,0.26146907102394,0.275648273117155,0,0,0,0,0,0,0,0,0.11189716609099,0,-0.0829550301758864,0,0,0,0,0.306539153047507,0,-0.15259600618197,0,0,0,0,0,-0.056872140842456,0,0,0,0.0899288510079572,0,0,0
X2388.HK.EQUITY,-0.0541172868435558,0,0,0,0,0,0,0,0,0,0,0,-0.0357261830554809,0,0,0,0.0487008080337838,0,0.573768769342113,0,0,0,0,0,0,-0.027988316024872,0,0,0,0,0,0,0,0.0614028534481111,0,0,0,0,0,-0.0392901083661561,0,0,0,0.196688613170943,0.0231979488534856,0,-0.0905945099051806,0.396836500853405,0.0341367896371135,0
X5.HK.EQUITY,0,0,0,0.0641749830028738,0,0,0.0575210636829278,0,0,0.0293671360149715,0,0,0,0,0,0.310976033914714,0.208975442530294,0.364665338191493,0,0,0,-0.0498922941021586,0,0,0,-0.0433080753194292,0,0,0,-0.238217370719773,0,0,0,0,0,-0.00382100966191813,0.261899332935104,0.2038209407096,-0.11544569706601,-0.107017448484302,0,0,0,0,0,0,0,-0.148987343045672,0,0.103669114189644
X000166.CH.EQUITY,0,-0.0273170215897357,0,0,0,0,0,0,0,0,0,0.115616278344535,0,0,0,0,0,0,0,0,0.249884649863877,0.25054541548088,0,0,0.33010354375689,0,0,0,0,0,0.0282848796618555,0.0945782611347294,0,0,0,0,0,0,0,0.0485254856686154,0.0762812446134409,0,0,-0.0361110284155172,-0.00700022821531803,0,0,0,0,-0.0244921259142525
X002736.CH.EQUITY,0,0.0677598779515884,0.127105419094013,0,0,0,0.152089993450116,0,0,0,0,0,-0.0616948032529648,0,4.33680868994202e-19,0.0989876610330238,0,0,0,0.28231623890082,0,0,0,0,0.10056048409931,0,0,0,0,0,0,0,0,0,0,0,0,-0.111907567471959,0.211854441828948,0.0960159981527143,0,0,0,0.0654423516758273,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.0261515327400321,0,0,0,0,0,0,0.0330525561349433,0,0,0,0.077041970481487,0,0,0,0.210400996111418,0,0.129210113688972,0.122914035212387,0,0,0,0.160129099995386,0,0,0,0.141846671283326,0.000437922942760786,0,0,0,0,0,-0.12959821168229,0,0.146457544595306,0,0,0,0,0,-0.0523612715090068
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815973752686788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247043507675816,0.239383384604671,0,0,0,0.0297165477954132,0.261660724863511,0,0,0,0.0994889473615675,0,0,0.101055680693176,0,0,0,0,0,-0.165124479331736,-0.00542644885090933,0,0,0,0,0,0,-0.0122321865930361,0,0
X600999.CH.EQUITY,0,0,0.0520553651198909,0.0395079121748968,0,0,0,0.0158560679018776,0,0,0,0,0,0,0,0,0,0,0.0990567292241099,0,0.0699226131180709,0,0.0970824051974603,0.261665796201824,0,-0.0172586259105329,0.286653722242632,0,0.201980715645201,0,0,0,0.0122863938143112,0,0,0,0,0,0,0,0,0,0,0,0,-0.108761887064972,0,0,-0.0713331350838003,-0.0322362100906927
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.114404530208985,0,0.0772882725968043,-0.0386968987865471,0,0,0,0.0949343316511072,0,0,0.086623914209405,0,0,0.574631657249039,0,0.146248582206877,0,0,0,0,0,0,0,0,0,0,-0.0372962593539571,0,0.00977801952183669,0.193598666146727,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.024139928450763,0,0,0.0285717156652062,0,0,0,0,0,0,0.0977038507610556,0,0,0,0,0,0.00161212670096318,-0.040872115310817,0,-0.0571713303296487,0,-0.312968875733683,0.452337318448524,-0.0183167787656822,0,0,0,0,0,0,0.128479384717075,0,0.483998314499019,0,0,-0.16445203911482,0,0,0,0,0,0,0.308211163501815,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0
X601319.CH.EQUITY,0,0,0,0,0.026159232403377,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0,0,0.268691814481959,0.0060389938471278,0,0,-8.67361737988404e-19,0,0,0,0.0343023548966728,0,0,0,0,0,0.291105552669814,0,0.0332602448631019,0,0,0,0,0.0524643741963901,0,0.0650121509198857,0,0,0,0,0,0,-0.0447868450417155
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196957,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704309,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403453,0
X601601.CH.EQUITY,0.228778044771053,0,0,0,0,0.108532561328643,0,0,0,0,0,-0.0126640740761298,0.127320346434187,0,-0.207844491765497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402168921691469,0,0,-0.26785377754595,0.209062349015308,0,0,0.119144277671875,0,0,0,0,0,0,0,0,-0.0218202602245872
X601628.CH.EQUITY,0,0,0,0,0,0,0.156793462078111,0,0,0.0454717198709414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167502858977423,0,0,0,0,0,0.0824064628443458,0.0360074466471987,0.0906602556396477,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0611183144000266,0.0319248267068497,0,0,-0.115149492255631,0,-0.100571633339038,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.286433032759426,0.0149414912766642,0,0,0,0,0,0,0,0,0,0,0.0888086646056646,0,0,0,0,0,0,0,0,0,0,0,0.197158495882314,0,0,0,0,0,0.256324797371387,0.155491993776655,0,0
X2881.TT.EQUITY,-0.0730469437855237,-0.116198139647656,0,0,0,0,0.0906373578094181,0,-0.0184512554387774,0,0,0.0470714320743273,0,0,0,-0.1099006847128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297355004064437,0.112465764982595,-0.0640967287202504,0,0.231313360136225,0,0.518129651412922,0,0,0,0,0,0,0,0,0,0,0,0.0218185056791256,0.120591750604467
X2882.TT.EQUITY,0,-0.0622858538449244,0,0,0,0.0726456862477896,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0295779555591032,0,0,0,0,0.058407618682877,0,0.0882490308273069,0,-0.0151994248302915,0,0,0,0,0,0,0.269771948616667,0,0.104411548363058,0,0.0284813981176548,0,0,0,0,0,0,0,0,-0.0805369414334747,0
X000002.CH.EQUITY,0.298656580549493,0,0,0,0,0,0,0,0,0,0,0,0,-0.119984202731434,0,0,0,0,0.123391116156699,0,0,0,0,0,0,0.0566559801890007,0,0,0,0,0,0,0.332322721169662,0,0,0,0.0913169318340433,0,0,0.168294542861801,0,0,-0.0528199908480767,0,-0.121698708274625,0.304132676536945,0,0,-0.159781138651707,0.284902814826531
