,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144513423192505,0,0,0,0.379908963365846,0,0,0,0.044388780925394,0,0,-0.100506032740075,0,0,0,0,0,0,0,0,0,0,0,-0.108050076752041,0,0,0,0.103735369263164,0,0,0,-0.0412391983586365,0.0705830600269012,0,0,0.0611902455407118,0,-0.0420245832348752,0,0,0,0.146835090882168,0,0.108990287188872,0,0,0,0,0,0
X002142.CH.EQUITY,0.181235337813877,0,0,0,0,0.215047581438782,0,4.33680868994202e-19,0,0,0,0,0,0,0.0153762879868946,0.117517038516194,0,0,0.235705591691638,0,0,0.079510041899414,0.0107287543620831,0,0,-0.0366940343975204,0,0,-0.0701353007289647,0,0.164985470818443,0,0,0,0,0,-0.0697434477727256,0.0381655818394692,0,0,0,0.209675848555331,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0.00817860221009251,0,0,0,0,0.106854918325476,0,0,0,0,0,0,0,0,0,0,0.741929724148963,0,0,0,0,0,0,0,-0.029888432548231,0,0,0,0,0,0,-0.0167343530016909,0,0,0,0,0,0,0,0,0.147044056588495,0,0,1.73472347597681e-18,0.0311191080576811,0,0,0,-0.126779092299315,-0.0853083630704297,-0.0176724581934104
X600015.CH.EQUITY,0.112865298784151,0,0,0,0.102400726930744,0,0,0,0,0,0,0.260320115682976,0,0,0,0,0,0.137884587077476,0,0,0.0564745149273004,0,0,0,0,0.000746090311835593,0,0,0,0,0,0,0,0,0,0,0,0,0.878143636449174,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15907370624298,0,0,0.0261551344227521,0.243246839268851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781777863074303,-0.117436751354509,0,0,0.470268038629412,0,0,0.0525734936320326,0,0,0,0,0,0
X600036.CH.EQUITY,0.111123035026027,0.185665641677967,0,0,0,0,0,0,0.0682590210926512,0,0,0,0,0.0575869262316681,0,0,0,0,0,0,0,0,0.0629271956103502,0,0,0.160041560735627,0,0,0,0,0,0,0.0252634917383355,0,0,0,0,0,0,-1.38777878078145e-17,0,0.353903910900638,0,0.140775036026179,0,0,0,-0.0527655749668911,0,0,0
X600919.CH.EQUITY,0.0314851187313151,0,0,0,0,0,0,0.139533061292542,0,0.0864209180576324,0,0,0,0,0,0,0,0.0349655052659971,0,0.208060722523314,0,0,0,0,0.174454023598637,0,0.0160356474357002,0,0,0,-0.0917377546946473,0,0.248987609590367,0,0,0,0.360696044053288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457914171604242
X600926.CH.EQUITY,0.0174179070260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198009840608764,0,0.372620783387637,0,0,0,0,0,0,0,0,-0.0358845603261916,0,0,-0.162889590369798,-0.071968636442409,0.0133041881749337,0,0,0,0,0,0,0,0,0,0,0,0,0.221250626319904,-0.0568321498393465,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0604817746589102,0,0.0874588774096167,0.0694262135956362,0,0.10270494376895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724864807055908,-0.0265819374541553,0,0.182378641857909,0.322793724981183,0,0,0.150408015815044,-0.27588126161517,0,-0.0337185763421235,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0.0992264411635621,0,0.0924110084108676,0,0,0,0.0183390207045452,0,-1.73472347597681e-18,0,0,0,0,0.745119356256298,0,0,-0.156825688797471,0,0.0747539604915982,0,0,0,0,0,0,0,0,0,0,0,0,0.103107450429556,0,0,0.0987103453889846,0,0,0.201369273177367,0,0,0,0,0,0,0,0,0.0428746125103344,0,0,0.0365575889827767
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187342437333568,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.095540188234279,0,0,0,0,0.120273646299808,0.12950732810166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749875182028,0,0,0,0,0,0,0.0849686527452642,0
X601328.CH.EQUITY,0,0,0,0,0.245380682828671,0,0,0,0,0.1183180082644,0,0,0,0,0.055894272947561,0.0850410524753711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457654864032927,0,0,0,0,0,0
