,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191127661723108,0,0.276066536656474,0.122191127300732,0,0.020330050441636,0,0.229286265940028,0,0,0,0,0.0291107503131135,0,0,0,0,0,0,0,0,0,0,0,0.0699779109209579,-0.180479376464696,0,0,0,0,0,0,0,0,0,0,0,0.0068224019458794,0,-0.101944604675063,0,0,0,-0.0223034089173282,0,0
X600000.CH.EQUITY,0.578101847951395,0,0,0,0,0.225575296145948,-0.402573569255338,0,0,0,0,0,0,-0.295319762789256,0,0,0.269365930193349,0,0,0,0.0765786744955246,0,0,0,0,0,0.100548930824396,0,0,0.0250194343984113,0,0,0,0.0863493370079526,0,0.0314432148036297,0,0,0.0356729680025561,0,0.08881420783613,0,0,0,0,0,0,-0.120917340487455,0,0,0
X600015.CH.EQUITY,0,0,0.00899308455789345,0,0,0,-0.0166266090654029,0,0,0,0.147919833052955,0,0,0,0,0,0.0505043057360116,0,0,0,0.134883621427933,0,0.136148187890218,0.384022287160283,0,0,0,0,0,0,0,0,-0.0207288357022923,0.0431773173558871,0,0,0,0,0,0,0,0,0,-0.0598468616853918,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331685822970872,0.119644403293455,0,0,0.0100240963173423,0.114229178393574,0,0,0,0.0698263916559881,0,0,0.420191081174003,-0.00569436129947806,0,0,0,0,-0.0867107656803481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094567538707151,0,0,0,0,0
X600036.CH.EQUITY,0.274563150389318,0.13362392970196,0.0605970663203489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452151636355354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876410875501,0.0902701524080748,0,0.0956383011160941,0,0,0.0478231436626194,-0.112539463851036
X600919.CH.EQUITY,0.517855451693322,0,0,0,0.0460812141728411,0,0,0,0,0,0,0,0.139685137621395,0,0.0455775656813187,0,0,0,0,0,-2.16840434497101e-19,0.245591978679842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139719266317196,0,0,0,0,0.118385925081213
X600926.CH.EQUITY,0,0.303844272641699,0,0,0,0,0.0748698936469887,0,0.100128247925308,0,0,0,0,0,0,0,0.00701261164615279,0.30441331576947,0,0.0527943260279923,-0.0131949850058604,0,0,0,-0.24978906880953,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0925799646433713,0,0,0.236716618779239,0,0,0,-0.141277209086656,-0.0197945145522131,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0347948645081112,0,0.26187490701989,0,0,0,0,0,0,0.22679640905104,0.281066647161675,0.0222640031639543,0,0,0,0.0843471879210312,0,0,-8.67361737988404e-19,0,0,0,0,0.0176082540084604,0,0,0,0,0,0.00212352268737705,0,0,0,0,0.0369339380622314,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.121006350317135,0,0,0.314369134490498,0,0,0,0,0,0.042625822572646,0,0,0.231463928244763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105946434696118,0.0282311980074227,0,0,0,0,0.16807928302703,0,0,0,0,0,0,0.0389911916909533,-0.122144986873322
X601169.CH.EQUITY,0,0.00472512522854181,0.0153718768742037,0.122553794403591,0.190923853331479,0.0332574376825885,0,0.0498365177423945,0,0.0783416456647448,0,0.0554078260727017,0.0690978314233475,0,0,0,0.151843701878257,0,0,0.114576825309174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553834521710083,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0674047764975045,0.0605040300161411,0,0,0,0,0,0,0.191641500312624,0.317185485676206,0,0,0,0,0.199675114358154,0,0,0,0,0,0,0,0,0,0,0,0.0875974118131226,0,0,0.166398323179581,0,0,0,0,0,0,0,0,0,0,0,-0.0113061040515128,0,0,0.0686800100978873
X601288.CH.EQUITY,0,0,0,0,0.168831779122387,0,0,0.047632352269113,0,0,0,0,0,0,0.212955576131243,0.0323693869288684,0,0,0,0.320718378814463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459165393435517,0,-0.0166667395760999,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687706698792572,0,0,0,0,0,0,0.169184253807886,0,0,0,0,0.491781475543233,0,0.0547010457161287,0,0,0,0,0,0,0,0,0,0,-0.0523219866607152,-0.00267553349327868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108320552084702,0
X601398.CH.EQUITY,0.115006307604415,0,0,0.0747204000421748,0,0,0.131400362808475,0,-8.67361737988404e-19,0,0,0.238857119136899,0,0.136953825511025,0,0,0.202893968038589,0,0,0.100151072107308,0,0,0,0,0,0,0,0,0.0367455126929631,0,0,0,0,0,0,0,0,0,0,0,0.019447156395478,0,0,0,0,-0.00125787815521513,0,0,0,0,0.0224360645535628
X601577.CH.EQUITY,0.031996391293028,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0.167147842740936,0,0,0,0,0,-0.0515039270543058,0,0,0,0,0.311349835102493,0,0,0,-0.18646458384236,-0.0776234918084243,0,0,0.267197529613731,0,0,0,0,0.380012443425601,0,0,-0.0609333596480688,0,0.125526508862567,0,0,0,0,0,0.0908054014219515,0,0,0,0
X601818.CH.EQUITY,0,0.00994266901660331,0.0937983850789926,0.176824204890705,0,0,0,0,0,0,0,0,0.33127953886451,0.283697833831201,0,0,0,0,0,0,0,0.026574570551616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175082073070958,0.0447050755207259
X601838.CH.EQUITY,0,0.28270800742073,0,0,0,0.096231502410579,0.206660182126106,0,0,0,0,0,0,-0.198748168552389,0.0135272758545683,0,0,0,0,0,0,0,0,0.431065557494403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161717746879582,0.168344828613933,0,0,-0.0226108741017683,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.197733087598513,0.136963043131493,0,0,0,0,0,0.318994172187738,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0706847841865154,0.0228642919613072,0,0,0,0,0,0,0,0,0.0208307075957113,0,0.0775676894807552,0,0,0,0.00942228806407058,0,0.0412201437610205,0,0.0761005708483184,0,0,0,0.129740388668932,0
X601988.CH.EQUITY,0,0,0,0,0.0563890383092027,0,0,0,0,0,0,0,0.367861418129426,0,-8.67361737988404e-19,0,0.0147934483308852,0,0,0,0.150235568715351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882373263494046,0,0,0,0,0,0.228375133619424,0,0,0,0,0,0,0,0.0668899712245309,0,0
X601998.CH.EQUITY,0,0,0,0,0.292158151764602,0,0.00267770130452429,0,0,0.0806246350328837,0.122504352445096,0.0387491313314521,0,0,0,0,0,0,0.0611535016014452,0,0,0.157094520071916,0,0,0,0.180620992903967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844073758430416,0,0,0,0.0900268075052986,0,0,0,0.056424917826933,0
X601658.CH.Equity,0,0,0,0,0,0.0109728887514118,0,0,0,0,0,0,0,0,0,0,0.236457456096942,0,0.0909378418305277,0,0.143149938735997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706586334944003,0,0,0,0,0,0,0,0,0,0,0.129569029317903,0
X601916.CH.Equity,0,0,0,0.139582113452263,0,0,0,0,0.0544323937380973,0.129735792023858,0,0.263070729223374,0,0,0,0.23881585692571,0,0,0,0,0,0,0,0,-0.0204511675254187,0,0,0,0,0,0.0826716300058093,0,0,0.0818768574330609,-0.102458741004508,0,0.192139714390891,0,0,0,0,0.08981526161608,0,0,0.182727015326622,0.076163483965219,0,0.137940531172464,0,0,0
X601077.CH.Equity,0.0141649962781403,0,0,0,0.35373230763806,0,0,0,0,0,0,0,0,0,0,0,0,0.168399159403516,0,0,0.0916411168675284,0,0.0828047809152934,0,0,0.0848842229276929,0,0,0,0,0,0,0,0,0,0,0.205520574609662,0.115032266918727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819115349503895
X11.HK.EQUITY,0,0.0391103741726163,-0.147944102024094,0,0,0,0,0,-0.277395815525987,0,0,0,0.268961731322485,0,0,0,0,0,0,0.0155140727192914,-0.183132825340845,0,0,0.0631790828103103,0,0.334075959538088,0.225335585409335,0,0.0473538384830177,0,0.0182694211385025,0,0,0,0,0,0,0,0.127923435684448,0,0,0,0,0,0,0,0,-0.0665406246956261,0,0.0185478459651977,0
