,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200433726600468,0,0,0,0.134777202764538,0,0.27073716131454,0,0,0,0,0.23169633727531,0,0,0,0,0,0.12242316831115,0,0,0,0,0,0,0,0.00686841803229697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0566930474050598,0,0,0,0.0226242007514052,0.474766467696554,0.153630651190709,0,0,0,0,0,0.11435578771845,0,0,0,0,0,-0.0684242474234121,0.0350671408575665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886831983511223,0,0,0,0,0,0.221824130678523,0,0,0,0,0.0823472027388491,0
X600016.CH.EQUITY,0,0,0.254968879732598,0.0100542285877272,0,0,1.73472347597681e-18,0.13710452466928,0.181355452448193,0.103029039237886,0.141377148972512,0,0.0963841097652237,0.0126130308732342,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530500985154951,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0417468384299046,0.087089039350706,0.371798415815877,0.0734992498616558,0,0,0,0,0,0,0,0,0.0177409639440546,0,0.0912390268869214,0,0,0,0,0,0,0,0,0,0.239630039191402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888303189268124,0,0,0,0,0,0,0,0,0,0.00813946187005412
X601229.CH.EQUITY,0,0.0439273407403199,0.364821034367742,0,0,0,0,0,0,0,0,0,0,0,0,0.0322994835298971,0,0,0,0,0,0.179537166624787,2.77555756156289e-17,0,0.21135874674266,0,0,0,0,0,0,0,0,0,0,0.00751836993895579,0,0,0,0,0.122820116052932,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761754370362527,0,0,0.292173615856634,0,0.158906530606613,0.125023282264122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243180509279026,0.0382729488459308,0,0,0.163533255988113,0.000701129860790011,0,0,0,0,0.109930821217159,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
