,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171351046253348,0.0536866446546296,-2.77555756156289e-17,0,0.480774811649686,0,0,0,0.0180131024134344,0,0,0,0,0,0,0,0,0,0,0.104662170806804,0,0.238640821584625,0,0,0,-0.0367861315155242,0,0,-0.108449473966992,0,0.0686106514560127,0,0,0,0,0,0,0,0.0554262982028241,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0
X600000.CH.EQUITY,0,0,0,0.257529194708646,0,0,0,0.137119721877921,0.0970759371616349,0.0955509900047023,0,0,0,0,0,0,0,0.0584801528564068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371293091564,0.0114383929978195,0,0,0,0,0,0,0.0772838856826706,0,0,0,0,0,0
X600015.CH.EQUITY,0.341380219029083,0,0.158029477415618,0,0,0,0,0,0.159966084609391,0,0,0,0,0,0,0,0,0.0336087182782601,0,0,0.122680236481962,0,0.000262579345667854,0,0,0,0,0,0,0,0.0404724580767313,0,-0.104902208028771,0,0.0155713725760123,0,0.0455813639499448,0,0,0,0.127990645647911,0,0,0,0,0,0,0,-0.0815417804918708,0,0.0161670873367466
X600016.CH.EQUITY,0,0,0,0,0,0,0.154992654449932,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0676803016896829,0,0,0,0,0,0,-0.136087819189595,0,0,0.0834527331633395,0,0,-0.43001986810054,0,0,0,0,0,0,0,0,0,0,0,0.621503679130226,0,0,0,0,0,0,0,-0.0313679654659343
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266902920238559,0,0,0,0,0,0,0,0,0,0.131264048135423,0.00942855023505978,0,0.484671270985324,0,0,0,0,0,0.0226817620188696,0,0,0,-0.0808206847462004,0,-0.0214548900014346,-0.103957626113206,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403230502742975,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0
X601009.CH.EQUITY,0,0,0.0348671258817547,0.0798480979072391,0,0,0,0.29919516964084,0,0,0,0,0,0,0,0,0,0,0,0,0.14341206544563,0,0,0,0,0,0,0.110037265662226,0,0,0,0.0222397042329576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.617262503073554,0.00966517545476718,0,0,0,0,0,0.203340470480194,0,0,0,0,0.0401047214828303,0,0,0.0123929434751469,0,0,0,0,0,-0.100011763502454,0.0316293486382253,0,0,0,0,0,0,0,-0.00953536385948298,0,0,0,0,0.280083203671842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359602378341972
