,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745557817368899,0,0,0,0,0,0,0,0,0.148847340081262,0,0,0,0.304514527247155,0,0,0,0,0,0,0,0,0,0,0,0.177822494620113,0,0,0,0,0,0,0.220582316779683,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999873870157346,0,0.467290768041629,0,0,0,0,0,0.0846159497471652,0,0,0.00166619593861245,0,0,0,0,0,0,0,0,0,0,0.259787523644221,0,0,0,0,0,0,0,0,0,0,0,0,0.00798912469238939,0,0.0234190331425072,0,0,0,0,0,0,0,0.0747145614632009,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
X601939.CH.EQUITY,0,0,0,0.0470101915674771,0,0,0,0,0,0,0,0,0.272008329471173,0,0.124070526184071,0,0.18916415742781,0.226038479085378,0,0.1763937453572,0,0,0.0466862303415934,0,0,0,-0.036534169988022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323590299539849,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125624264822447,0.105966876837445,0,0,0.524426125108275,0,0,0,0,0.117795063451303,0.02784707748777,0,0.111374218563641,0,0,0,0,0,0.0761391783036141,0,0,0,0,-0.175517141660611,0,-0.0850866555864796,0,0,0,0,0,0,0,0.148994153968611,0,0,0,-0.298179913366871,0,0,0,0.238744952726002,0
X601997.CH.EQUITY,0,0,0,0.403565343666234,0,0,0,0,-0.0567249401783231,0,0.0968429972588397,0,0,0,0,0.249691882094222,0,0,-0.00429878746807786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290287834272707,0,0,0,0,0,0,0,0,0.00398781978211961,0,0,0,0.0703731590970794,0,0,0,0.0602740287261389,0
X601998.CH.EQUITY,0,0.106935002693514,0,0,0,0,0,0.0361829800330362,0,0.249315356135829,0,0,0,0,0.10334968612938,0,0,0,0.0927284209485818,0,0,0,0,0.286244287735306,0,0.200276495618482,0,0,0,0,0,-0.0212604346666897,0,-0.0816905650972661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716767663118355,0,-0.0474206323422384,0
X601658.CH.Equity,0.180260236741746,0,0,0,0,0,0.175060423676206,0,0,0.0485530184654937,0,0,0,0.142331323142008,0,0,0,0.0692339006460289,0.0299605564269267,0,0,0,0,0.0157762521763466,0,0,0,0,0,0,0,0,0.00781356457823135,0,0,0,0,0,0,0,0,0,0,0.0786757375554617,0.0180011508653055,0,0,0,0.103150500500294,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.329937933578996,0,0,0,0.0981355561193881,0,0,0,0,0,0,0,-0.11795048793148,0,0.488942802022218,0,0,0,0,0.0618210216828261,-0.209391536432978,-0.0105281841269573,-0.14475236763414,0,0,0,0,0,0,0,0,0.285793668424569,-0.0527501810764459,0,0,0,0,-0.0675490091577547,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.140570022593877,0,0,0,0,0.092594524343648,0,0.442808135333155,0.0692609118829293,0,0,0,0,0,-0.059302994842404,0,0,0,0,-0.00259786360071428,0,0,0,0,0.165972600137653,0,0,0,-0.027114298741163,0,0,0,0.0374897287270501,0,0,0,0,0,0.0512134041143167,0,0,0,0.0600845329409756,0,-0.0519647964524207,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177708827913652,0,0,0,0,0,0,0,0,0,0.0544340517444755,0,0,0,0,0,0,0,0,0,0,0,0.258899345133182,0,0,0,0,0,0,0.0374417293491159,0,0,0,0,0.00618549140591048,0,8.67361737988404e-19,0,0,0,0,0.199362328554525,0,0,-0.0711600660508299,0.210877658180599,0
X2388.HK.EQUITY,0,0,0,0,0.753243131932514,0,0,0,0,0,-0.0766167125806628,0,0,0,0.348088431600877,0,0,-0.279726053490627,0,0,0,0,0,0.0384646071789765,0,-0.374738244587133,0,0,0.330718059165666,0,0,0,-0.327654231202288,0,0.172498923459416,0,0,0,0,0,0,-0.18070638743552,0,0,0,0,0,0,0,0.128377889498177,-0.139955954599967
X5.HK.EQUITY,0.0356842553330248,0,0,0,0,0,0,0,0.314751677906726,0,0,0,0,0,0,0,0,0,0,-0.12172286679024,0,0,0.254119322580909,8.67361737988404e-19,0,0.313787892738776,0.0649644115818655,0,0,0,0,0,0,0,0,0,0,0,-0.0541772304835977,0,0,0,0,0,0,0.0380891923032989,0.115039919988001,0,0,0.0752458903622216,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563110238351145,0,0.200302495516835,0,0,0,0,0,0,0,0,0.268718531217465,0,0.472227820517543,0,0,0,0,0,0,0,0.0164192364445117,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141082221278634,0,0,0,0,-0.0431940612314519,0,0,0,-0.00233196852806845,0,0,0,-0.0165119035929858,0,0,0,0,3.46944695195361e-18,0,0,0,0.262930829587965,0,0,0.0544030093758479,0,0,0,0,0,0,0,0.274382630128764,0,0,0,0,0,0,0,0.091617541684408,0,0.244795993707846,0
X2887.TT.EQUITY,0,0,0,0,0,0.329100739760802,0,0,0.026997523891226,0,-0.152243895345572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114301090111618,0.0463887890156363,0.181877244089867,0,0,0.113429300006034,0,0,0,0,0,0,0,0.205051377334507,0,0,0,0,0,0,0.238362854684953,0,0,0.0282764833360135,0.0413637376014376
X5880.TT.EQUITY,0,0.119623493926773,0,0,0,0.0390332459517455,0,0,0.0683510595243203,0,0,0,0.0883582973821212,0,0,0,-0.0995220553636806,0,0,0,0,0,-0.0961394360430528,0,0,0,0,0,0.659475642501277,0.0180327846399303,0,0,0,0,0,0.067841019403085,0,0.0299826447926273,0,0.307788096099336,0,-0.199355337812716,0,0,0,0,0,-0.0759565599112932,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.16160278396871,0,0,0.0129894603830458,0,0,0,0,0,0.0146328108794845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177445296097229,0,0,0.367000922225242,0.121468337807335,0,0.178391701745341,0,0.145103742601588,0,0,0,0.115836102486578,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397354,0,0,0.0114666780440933,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,2.77555756156289e-17,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162417,0,-0.0769659034582901,-0.0775860253228438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920449390623673,0,0,0,0,0,0,0.0116433522257508,0,0,0.73786866481804,0,0,0,0,0.066753410438648,0.0917898921940851,0.0508930853204375,0,0,0,0,0,0,0.00134649507818486
X600837.CH.EQUITY,0,0.0486316873270045,0,0,0,0,0,0,0.0775929415099364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468875743634956,0,0,0.106307934216615,0,-0.00488062295925882,0,0,0,0,0,0.0618279039404313,0.0395142672990266,0,0,0.635391514617058,0.0289477606878734,0.0139099046186015,0,0.121877928922137,0.00134628214282452,0,0,0,0,0,0.0317157748735675,-0.0662497224592939,0,-0.0161363525060916
X601211.CH.EQUITY,0,0,0.0450608852321309,0,0,0,0,0,0,0,0,0.257569805139735,0,0,0,0,0,0.0837469239065221,0,0.0249945765204336,0,0,0,0,0,0,0,0,0,0,0,0,0.0309853357434676,0,0,0.283171471230712,0,0,0.126453418233472,0,0,0,0.0280523814183716,0,0,0,0,0,0,0.0112770738363041,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712
X601881.CH.EQUITY,0,-0.0249739178431635,0,0,0,0,0,0,-0.0392361654469883,0,0,0.124112154241729,0,-0.0321674701985415,0,0,0,0,0,0,0,0,0,0.238490453990072,0,0.128364907099388,0,0,0,0,0,-0.0566272193805783,0.218680374067918,0.110930070719763,0,0,0.174022204404955,0,0,0,0.0825992782291921,0,0,0,0,0,0,0,0.103993431056274,0,0.0262272517348713
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168951831274326,0,0,0,0,0,0,0,-0.00731790883010688,0,0,0,0,0,0.0549421473162159,0.221765318511723,0.245698072345692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09004711431127,0.121886320903773
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0,0.102507973820952
X601319.CH.EQUITY,0,0,0,0,-0.170427100258951,0,0,0,0.0199165939196642,0.222748684225992,0,0,0,0.078911221210078,0,0,0,0,0,0.0661707110645351,0,0,0,0,0.084356821373594,0,-0.161325484105895,0.227065681644295,0,0,0,0,0,0,0,0.174147602022727,0,0,0,0,0,0,0,0.295183747413341,0,0,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180212320525844,0,0,0,0,0.15268052966471,0.448224620756545,0,0,0,-0.0447736628317515,-0.269718585492222,0,0,0,0,0,0,0,-0.0485555495717303,0,0,0.0756864326043262,0,0.119739188333798,0.133711353591048,0,0.105340753520194,0,0.0604986144474107,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272664812252581,0,0,0,0,0,0,0,0,0,0,0.161765878917637,0,0,0.289458710569078,0,0,0,0,0,0.0365002880447976,0,0,0,0,0.223440529459136,0,0,0,-0.111020407690992,0,0.388506022729925,0,0,0.0249118095107435
X2883.TT.EQUITY,0,0,0,0,0,0.165653141042521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189979999839921,0,0.145517999267477,0.0453985778341545,0,0,0,0,0,0,0,0,0.224786986168162,0,0,0,0,0,0,0.331231931525708,0,0,0,0.0204316163207029
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265405373199623,0,0,0,0,0,0.0412531236351668,0,-0.049242792750181,0,0,0,0.100841204609391,0,0,0,0,0,0,0,0,0.116971389851736,0,0.151240248163853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216879659915928,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0
