,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,-0.020449087543603,0,0,0,-0.0579013551780347,0,0.170804099180774,0,0,0,0.0620853728806501,0,0.473833077855121,0,0,0,0,0.0862889676465007,0,0,0,0,0,0,-0.346611641652723,0,0,0,0,0,0,0,0,0.231114080111535,0,-0.0277242019467537,0,0.119536785671541,0,0,0,0,0,0,0,0,0,0,-0.060420721310689,0,0.0285314874109479
X11.HK.EQUITY,0,0,0,0,-0.0252251579946267,0,0,0,0,0,0,-0.0607291028140912,-0.0295187906690879,0,0,0,0.0238256027451755,0.57137608020881,0,0,0,0,0,0,-0.0630579983701099,0,0,0,0,0,0,0,0,0,0.137701414604204,0.0380066156216784,0,0.0914769124567582,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.189602206121716,0.13952061394037,0,0
X2388.HK.EQUITY,0,0,0,0.131898675483665,0,0,0,0,0,0,0,0,0,0,0,0.462818564624983,0,0.185386934917395,0,0,0,0,0,0,0,-0.155739826867001,0,0,-0.0692111231119678,0,0,0,-0.0448946511849515,0,0,3.46944695195361e-18,-0.0337306690714526,0,0,0.0162856668105468,0.0894496616451857,0.00902433001028654,0,0,0.132006631334698,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371129310814039,0,0,0,0,0,0.0321639276772825,0,0,0.0815977429023703,0.290459615576699,0.144684963078784,0,0,0,0,0,0,0,0,0,0,0,0,-0.107512471710396,0.235238908536193,0,0,0,0,0,0.0423620212223463,0,0,0,0,0,0,0.22474971231581,0,0,0,0.0597160594138894,0.0480563463748905,0,0.0569492977009126
X000166.CH.EQUITY,-0.0722186938356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726894838904816,0.220589119012987,0,0,0,0.305043955951843,0,0.473243224080233,-0.168643388489412,-0.0388709595636108,0,0.0861913197254189,0,-0.0415152381724294,0,-0.0820050878184741,0,0,0.0341084381852859,0,0,0.0510214263472054,0,0,0.0441060484587584,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437825311215763,0,0,0,0,0,0.00149396407617688,0,0,0,0,0,0,0.133522654444835,0,0,0,0,0.0852085618923412,0,0,0,0.0667253211262166,0,0,0.104383347516136,0.195670882909414,0,0.444758170558846,0.108480599520957,0,0,0,0,0,0,-0.266837478748276,0,0,0,0.0464432664969561,0,0,0,0,-0.210207450109226,0.120552830349508,0,0,-0.0583190446170938,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418692370736569,0,0,0,0.145484186928899,0,0,0,0,0.23006771218665,0.0213495136549945,0.263261031508068,0.142816200385004,0,0.0787024438931583,0,0.0604270136421264,0,0.00653818871716838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670879923021,0,0.0773228395684089,0,0,0.0306537008495936,0,0,0,0,0,0.0752341486174549,0.12280672048464,0,0,0,0.0536517754349523,0,0,0.315858773514758,0.147969209819704,0,0.0989278314913882,0,0,0,0,0.0378269938891036,0,0.0271694221224835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.265903948279035,0,0,0,-0.12110365563795,0,0,0,0,0,0,-0.0232943597825126,0,0,0,0,0,0,0,0.133869552849028,0,0,-4.33680868994202e-19,0.539478658711829,0,0,0,0,0,0.0528383276706852,0,0.0977236764819699,-0.0318381228958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X600918.CH.Equity,0,0,0.110207823935451,0,0,0,0.0431731437593489,0,0,0.0170999376371639,0,0,0,0,0,0,0,0,0.204513934551676,0,0,0,0.157594193909068,0,0,0.0725571432120882,0.0845264531262221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223495850796,0,0,0,0,0,0,0,0,0.0363594108550827,0,0,0,-0.207981971180855,0.0289187826035645,0.244770174601664,0,0,0,0,0,0,0,0,0,0,0,0.141051149193336,0.216208239020106,0,-0.132384059020332,0.0395692785827187,0,0,0,0,0,0,0,0,0,0.0730792914017839,0,0,-0.162950007453181,0,0.0879146535301451
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00858936971068842,0,0,0,0,0,0,0,0.127082286151984,0,0,0,0,0,0,0.090761374525446,0,0,0,0.225786133807175,0,0,0,0.0872367532034351,0,0,0,0.0425747455286268,0,0.0737877665091909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686706110966614,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328154,0,-0.11097812864915,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825665227747361,0,0,0,0,-0.0512805726094978,0,0,0.125124560852584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184432991684065,0,0,-8.67361737988404e-19,0.070686622734973,0,0,0,0.162167464757,0,0,0,0,0.156071508621577,5.76875947718975e-05,0,0.293418841852974,0,0.0179828511727465,0.0953920817953131,0.0924065679864524,-0.117064717502664
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192218696434399,0,0,0,0,0,0,0,0,0,0.102492971712872,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.473625762130947,0,-0.0011153096233893,0,0,0,0,0,0.0832324236674767,0,0.152888931555764,0.0831221769657527,0,0
X2882.TT.EQUITY,-0.0391855849834779,0,0,0,0,0,0,0,0.0575359019139185,0,0,0,0,0,-0.0127265449694192,0.21815382308242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157444326462888,0,0,0,0.567840207080893,0,0,0,0,0,0,0,0.0683546617050549,0,0.0713882078550669,0,0,0.0631689560081914,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0
X600048.CH.EQUITY,0,0,0.194331528126859,0,0,2.77555756156289e-17,0,0,0,0,-0.119640123603986,0,0,0,0,-0.00748708174758928,0,0,0.0683822075264244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0.625927703001762,0,0.0270710807174692,0.026592376973677,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0318803527198389,0,0.0228745536582522,0,0,0,0,0,0,0,0,0,0,0,0,0.0457529593429843,0,0,0,0,0,0,-0.162504403482845,0,0,0,0,0,0,0.0185704766003393,0,0,0,0.0590355561711065,0,0.211170325407004,0.22710702168571,0,0.013888391585232,0,0,0,0,0,-0.146983471045914,0.0478872793725201,0,-0.0472077533477492
X1109.HK.EQUITY,0,0.0692262406495562,0,0,0.0984279020412154,0,0,0,0,0,0,0,0,0,0,0,0.0963758607653485,0,0,0,0,0,0,0,0.143444066897299,0,0,0,0,0,0,0,-0.00447301526793487,-0.120812629628781,0,0,0,0,0,0,0.00432970232770098,0,0,0,0.100639021233576,0,0.271857643666603,0,0.218640385246413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193578648350361,0,0,0.0796681249788855,0,0,-4.33680868994202e-19,0,0,0.0972577983438965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863106122160376,0,0.0862141721164541,0,0.00705932136108725,0,0,0,0.0474951162377973,0.306029784075612,0.0103742292062663,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854823183260583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12382722820192,0,0,0,0,0,0,-0.0560039786165603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119999332330994,0,0,0.0325490536276648,0,0.398097221537066,0,0,0,0,0.0932563824968125,0,0.0336946360205985,0.243272552469883
X16.HK.EQUITY,0,0,0,0.127215987240201,0,0,0,-3.46944695195361e-18,0,0,-0.0590322900106361,0,0,0,0,0,0.0793591884306909,0,0,-0.51485130115672,0,0,0,-0.050384306955229,0,0,0,0.0500722708808936,0,0,-0.0133884047276237,0,0,0,0,0.0822388864855745,-0.0626761779373575,0,0,0,0.102642389121275,0,0.499350271567037,0.215666798596896,0,0.131616159363987,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.132925999105291,0,0,0.017346279627373,-0.0581881198172515,0,0.0399859349261794,0,0.117254592656457,0,0,0,0.259106730790751,0,0.100489168458007,0,0,0,0,0,0,-0.196353366353839,0,0,0,0,0,0,0.0940371768690711,0,0,0,0,0,0,0,0,0.0695956244252343,0,0.234531487944405,-0.093518621076639,0,0,0.218507927983922
X2007.HK.EQUITY,0.0300172298871105,0,0,0,0.0963334733761256,0,0,0,0,0,0,-0.016131945809969,0,6.93889390390723e-18,0,0,0,0.0738985346706076,0,0,0,-0.154202186816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212962395706192,0,0.168172144879747,0.322057319074295,0,0,-0.12698153217345,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431041469249839,0,0,0,0,0,0,0.098366126264531,0,0,0,0,0,0.087363351294013,0,0,0,0,0,0,0,0.131156951537516,0.212212895764857,0,0,0,0,0.108117838331667,0,-0.105188918621478,0,0,0.142619811990952,0.00727064724718052,0,0.0891426056112071,0,0,0,0.0763159970466537,0,0.556272500078827,0,0,0,0,0.0155314346436129,-0.430309944366898,0
X688.HK.EQUITY,0,-0.0205206780653042,0,0,0,0.0449415601197334,-0.334503047342269,0,0,0.370384897640655,0,0.0396712702733737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36247276609336,0,0,0,0,0,0,0,0,0,0,0,-0.102928466427828,-0.0334984268964476,0,0,0.52311270705548,0,0,0,0,0.228134658573907,0,0,-0.134015178304871,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00674098762133056,0,0,0,0,0,0,0,0.0407929449095769,0,0,0,0,0,0.0593379127625933,0,0,0,-0.0891361910588767,0,0.0646616562563607,0,0,0,0,0,0.226978507830716,0,0,0,0.0546225438468519,0,0,0.0194381106057951,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.309157201324683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151698690064737,0,0,0.0876148379150678,0,0,0,0.132041141511855,0.0611005201650639,0,0,0,0,0,0,-0.038466626416773,0,0.356732190963659,-0.244025283750722,0.150315618812952,0,0,-0.152087747887647,0,0
