,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0107649680389084,0.124485969220587,0.015915693288139,-6.93889390390723e-18,0,0.430298521217061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116978093385382,0,0,0,-0.0700135282015665,0,0,0,0,-0.0738361883101647,0,0,0,0,0,0.112751491313891,0,0,0,0,0,0,0,0,0.321436319652468,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092
X002958.CH.EQUITY,0.0856228149576147,0,0,0,0,0,0,0,-0.0182054887214439,0,0,0,0.31038316367792,0,0,0,0.0719582561821485,0,0,0,0,0.447254666239853,0,0,0,0.00313584735142521,1.73472347597681e-18,0,0,0,0.0237723637486239,0,0,0,0,0,0.0450378510771245,0,0,0,0,0,0,0,0.0287132297886731,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252550938573762,0,0,0,0.262186236871977,0.0663851084479748,0,0.0205740172978824,0,0,0,0,0,0,0.136333772428285,0,0,0,0,0,0.157465196910621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231559019668933,0.0733271371748773,0,0.104877300460202,0,0,0,0,0
X600015.CH.EQUITY,0.21014807839779,0.0411986801518231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145647804099794,0,0,0,0,0.152243062183099,0,0,0,0.235283080866089,0,0,-0.0201205067672953,0,0,0,0,0,0,0,0.122037571250463,0.180902026476255,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.109979581824028,0,0,0,0,0,0,0.17092389777427,0,-0.073269295697878,0,8.67361737988404e-19,0,0,0,0,0,0,0.20308149974463,0,0,0,0,0,0,0,0,0,-0.0167110966145746,0,0,0,0,0.0540716870911962,0.429602222669869,0,0,0,0,0,0,0,0,-0.146251864912128,0,0,0.226636311957264,0,0,0,-0.062210137745611
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476853779172094,0,0,0,0,0,0,0.0852614345489475,0.266164814337551,0,0.19844171528652,0,0,0.0313302173472557,0,0.180670527631173,0,0,0,0,0,0,0.16524159162768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678505020318349,0
X600926.CH.EQUITY,0.683867203361795,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0236224587235624,0,0.176129910381267,0,0,0.0342338678568466,0,0.0127934064557327,0,0,-0.0393460236413287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164921501996432,0,-0.0859867597285393,0,0
X601009.CH.EQUITY,0,0,0,0,0.198799795829273,-0.111221592845682,-0.0391646123973911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919023103191091,0,0,-0.280426320258887,0.351567771011891,0,0,0,0,0,-0.272272609031893,0,0,0,0,0,0,0,0,-0.000344954718525772,-0.680433867397649,0,0.170198870416535,0,-6.93889390390723e-18,-0.14245810508538,0.481302079465561
