,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0798612900416907,0,0,0.0927415591801108,0,0.0150921004651109,0.0304190158314076,0.296637118007576,0,0,0.155868886136059,0,0,0,0,0.0948647718961595,0,0,0,0,0,0,0,0,0,0,0,0,0.0473548263061111,0,0,0,0,0,0.0142695086923905,0.0169013424352456,0,0,0,0,0.0268775374835972,0,0,0,0,0,0,0,0,-0.00280385348385741,0
X601939.CH.EQUITY,0,0,0,0.157411256489181,0,0,0,0,0.333666518676099,0,0,0,0,0.0396497521874072,0.464129255141058,0,-0.141133933076141,0,0,0,0,0,0,0,-0.12679661142732,0,0,0,0,0,-0.0684346649921577,0,0,0,0,0,0,0,0,0.0185533135657872,0,0,0,0,0,0.0756418046956097,0.0311113744914947,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.32250558779219,0,0,0,0.0941852838966056,0.158494205181039,0.0712521040409097,0,0.0579457164742721,0,0,0,0,0,0,0,0,0,0,0,0,-0.129701526725125,0,0,0,0,0,0.104771576042167,0,0,0,0,0,0,0,0,0,0,-0.0190101055808169,-0.0812892039797697,0,0,0.0705153121766963,0.232127045238405,0.0699398917160257,0,-0.0501741531334699
X601998.CH.EQUITY,0,0,0.131531068816614,0,0,0,0,0.254044808413184,0.334555787691608,0.169116606814743,0,0,0,0,0,0.0129665306842058,0,0,0,0.0659805121746136,0,0,0,0,0,0,0.16927334062246,0,0,0,0,0,0,0.0366907699438557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.132092093185348,0,0,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0.0306067796894969,0.134414578945426,0,0,0,-3.46944695195361e-18,0,0,-0.0144904461042349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154850197934619,0,0.129402875592395,-0.0533723326747993,0,0,-0.00382668870392352,0,0,0,0.128472486656841,0,0,0
X11.HK.EQUITY,0,-0.0310670851470618,0,0,0,0,0,0,0.0756032602300491,0,0,0,0,0.049007721876205,0,-0.145884963344886,0,0.606427590120536,0.154489447276347,0,0,0,0,0,0,0,0,0,0,-0.114576645127737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529262700187,0,0,-0.0340072876443396
X2388.HK.EQUITY,0,0,0,0,-0.0574200935732241,0,0,0,0,0,0.0285636112887663,0.26125275568081,0,0,0,0,0.206231965084081,0,0.0696646620243466,0,0,0,0,-0.155704419000773,0,0,0,0,0,0,0,0,0,-0.12976743437111,0.14863829275486,0,0.0193159132117752,0,0.259002083462259,0,0.0372030339918304,0,-0.0579674292214642,0,0.191639388689663,0,-0.0675095634256475,0.10150765470589,0,0,0
X5.HK.EQUITY,0,0,0,0.02816593009744,0,0,0,0,0,0,0,0,0,0,0,0,0.0379194726516325,0.152671597541452,0,0,0,-0.0501697734946869,0,0,0,0,0,0,0,0,0,0.112710964831371,0,0,0,0,0,0,0.261554304807167,0.00436509057894314,0,0,-1.73472347597681e-18,0.283167251120913,0,0.111262017017921,0,-2.16840434497101e-19,0,0.184807896914802,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284859020345558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116158909986629,0.159198343372409,0,0.073356363170468,1.73472347597681e-18,0,0.297752542091003,0.0952582836092031,0.111688801055455,0,0,-0.00329587287623183,0,0,0,0.175796596404591,0,0,0,0,-0.045669275752532,-1.73472347597681e-18,0.0156381638556965,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538109347810054,0,0,0.328502890856988,0,0.0315522911413315,0.027486856955896,0.145046248439988,0.351221541181765,0,0,0,0,0,0,0,0,0,-0.10413201767,0,0,0,0,0,0,0,0,0,0,-0.0105977649025041,-0.0191635448902043,0.0655134629546652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186948045288233,0,0.0570499905391562,0,0.046106342045852,0.0989262065959872,0,0.0521506163136908,0,0.614042154357101,0.0404338803955981,0,0,0,0,0.235472857547427,0,0,0,0,0,0.0230525583642541,0,0.0426107187847751,0,0,0,-0.0331298119415045,0,-0.0494787147805916,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132680378065409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204171216107021,0.310844968262141,0,0.0260794161191963,0,0,0,0,0,0,0,0,0.175503628702248,0.0049222939983737,0,-0.00342534845838815,0,0.00462263270386868,0,0,-0.0582802515372392,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00228166683978149,0,-0.0495509511894065,0,0,0,0,0,0,0,0,0,0,0,0.141267645178851,0,0.616952002451046,0,0.0214029713878271,0,0,0,0,0,0,-0.0481920992853388,0,0,0,0.0142655682476371,0,0,0.078387601715831,0,0,0.0568929277477751,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0361515010124644,0,0,0,0,0,0.104249731172302,0,0.0225041815753643,0,0,0,0,-0.289100891405449,0,0,0.1796075329107,0,0,-3.46944695195361e-18,0,0,0.174666927405018,0,0,0.0441416406642092,0.0867567104993776,0.0555484626646951,0,0.295194818308256,0,0,0,0,0,0,0,0,0,0.0124972007506326,0,0,0,0,0,0.16849947246427,0,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147248557156954,0,0,0,0,0.184392093289475,0.149725370108877,0.232399574361832,0,0,0,0,0.265139723272727,0.0856218855819976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0511376726840075,0,0,0,0,-0.194338214642095,0,0,0,0.226767650184147,0,0,0,0.186968164712762,0.260195940263212,0.32079102475212,0.033095839583484,0,0.0511885870380303,0,0,0,0,0,0,0,0,0,0,0.089787327980291,0,0,0,0,0,0,-0.0376035033022804,0,0,0,0,-0.00915553822404173,0,0.0963403971144778
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0
X601319.CH.EQUITY,0.322683022108151,0,0,0,0,0,0,0,0,0.178371616714304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10389618452605,0.0966570241498217,0,0,-0.0392519048019327,0,0,0,0.182039205726455,0,0,-0.0495554405819699,0,-0.000416890827817353,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781
X601601.CH.EQUITY,0.155133330203015,0.062079296982839,0.225486956786018,0,0,0.0347408761563792,0,0,0.114549917174034,0,0,0.0595459923565625,0,0,0,0.0423907799765798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970714134845768,0.174048739436816,0.0234034430013994,0,0,0.309405317650984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492772396375239,0,0,0,0,0,0,0,0,0,0,0,-0.144811212945567,0,0,0,0.0806710808006935,0.0455332876675133,0,0.186988354946525,0,0,0,0,0,0,0.0319969643083107,0,0,0,0.173165121218263,0,0,0,0,0.0183789635363232,0,0.0925171897134762,0,-0.0214734561578483,0,0,0,0.192848159509874,0.165935170350895,0,0,0,0,0.11599738628501,0.0677352633605284
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735737387867313,-0.0510542269375343,0,0,0.0424260456157232,0,0,0,0,0,0.109360596502466,0,0,0,0,0,0,-0.050501548607668,0,0,0,0,0,0.647782013777273,-0.0260923900663759,-0.0726660954884695,0,0,0,0,0,0,0.230478394411786,0,0.0193957529567825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214327014887265,0,0,0,0.106053566991075,0,0,0,-0.255242819200615,0,0,0.818557411644432,0,0,0,0.228266316008816,0,0,0,-0.0274713686329843,0.0135658136288122,0,0,0,0
X000002.CH.EQUITY,0,-0.0495129592831643,0,0,0.0770083755918651,0,0,0,8.67361737988404e-19,0,0,0.0750585187969115,0,0,0,0,-0.0533801855658523,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538597053335367,0,0,0,-0.263142036917233,0,0,0.162609049406935,0,0,0,0,0,0,0,0.284248407870037,0,-0.282388602594289,-0.00567921956382041,0.0011921677918306
X001979.CH.EQUITY,0,0.0210257691611261,0,0,0,0,0,0,0,0.118477291071381,0,0,0,0.184969984935316,0,-0.113954862391288,0,0,0.0602124526216517,0,0,0,0.133236036704446,0,0,0,0.0998434898667703,0,0,0.0384733223227162,0,0,0,0,0.245712231919794,0,0,-0.248995740935862,0,0,0,0.182519166051113,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.117011032451071,0,0.170235312252279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689636334979175,0,-0.037771859939389,0,0.152022235374328,0,0,0,0,0,0,0,0,0.345452844290252,0,0,0,0,0,0,0.165871260406084,0.178438075477238,0,0.118802950505418,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133500705153828,0,0.0420287769809411,0,0,0,0.110031079884751,0.116026305043464,0,-0.0121851469135348,0,0,0,0,0,0,0.0884477484673316,0.269947680102048,0,0.134566082465571,0.135892333962121,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0057018397153033,0,0,0,0,0,0,0,0,0,0,0.113895315825507,0,0,0,0,-0.327212949857474,0,0,0,0,-0.305497940487567,0,0.501781235332859,0,0,0,0,0,0,0,0,0.0591701852987312,0.174413189646675,0,0,0,0,0,0.19803267560224,0.0478057725363445,0,0,0.176239197567974,0,0
X12.HK.EQUITY,0,0,0.0550557414221018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165157552261473,-0.106508702779931,0,0,0,-0.0104222868766881,0,0,0,0,0,0,0,-0.0286945363876534,0,0,0,0.107846080764382,-0.198584960765746,0.11954064479588,0,0,-0.138924296240665,0,0,0,0.619526159870092,0,0,0.0980375750066685,0,0,-0.122969602285634,0
X16.HK.EQUITY,0,0,0,0.0555388095665018,0,0,0,0,0,0,0,0,0,0.0677346846423228,0,0,0,0,0,0,-0.587462262481524,0,0,0,0,0,0,0,0,0,0,0,0,0.0176358758235646,0,0.0504385536356719,-0.151312069161804,0,0,-0.0310407412481998,0,0,0.121352255326579,0.256634626370513,0.397391399788308,0,0,0,0,0.0507189556279059,0.131131473534102
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528700155377817,0,0,0,0,0,0,0,0,0,0,0,-0.136609584383876,0,0,0,0,0,0,0,-0.0442820159679242,0,0.292804990105622,0,0,0,0,0,0,-0.0208857177068529,0,0.274134889837233,0.105617051970644,0,0,0,0,0,0.397730623252016,0.269014990797972,-0.120411806322004,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271036813799526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260204754700152,0.0677570746466666,0,0,0,0,0,0,0.0247863538400065,0,0.074002675477945,0,0.212529559556496,0.18672264077934,0
X688.HK.EQUITY,-0.0543938131963413,0,0,0,0,-0.177885943665027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174419797248721,0,0,0,0,0,0,0,0,-0.0223584702207456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198721466998428,0,0.0143716641645397,0.225801821076922,0.232540131683059,0.0868270833820748,0,0,0.12731303267135
X823.HK.EQUITY,0,0,0,0,0.223619935190467,0,0,0,0.125305683207656,0,0,0,0,0,0,-0.0848768289741893,0,-0.186298641360702,0,0,0,0,0,-0.137153430250518,0,0,-0.0749194910457258,0,-0.0734035330077092,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.182502801121915,0,0,0,0,0,0.373923593074511,0.358403294883552,0,0.189217958223957,-0.273902866249887,0,4.33680868994202e-19
macro_return_add,0.459377288256325,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.065952726110905,0.1318021382137,0,0,0,0,0,0,0,0,0.243712423098848,-0.115922069748163,0,0,0,4.33680868994202e-19,-0.187462272520071,0,0,0,0,0,0,0,0.183357927338902,0,0,0,0.105156519161703,-0.180991693320733,0,0,0,0,0.0826863940394796,0,0,0,0
