,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.0630142431938703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351077387829138,0.315997929201638,0,0,0,0,0,0,-0.179589504516305,0,0,0,0,-0.0302768743238684,0,0,0,0,0,0,0,0.0481933145558588,0.123303918532981,0,0,0.284491835561703,0,0,0,0,0,0,0.00595936220950809,0,0.147504032993028
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255066600796168,0,0,0,0,0,0.0105733159643476,0,0,0,0,0.0569565792484129,0,0,0.184488813676333,0,0,0,0.243017981865156,0,0,0.154807775637405,0.141604512688166,0.0404285167318838,0,0,0.0892016447264166,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165818224741838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983616127915,0,0,0,0,0.0419116431464064,0,0,0,0.310112587708495,0,0,0,0.338792944132064,0.0179171325415785,0,0,0,0,0.00196033401793493,0,0,0.149584172401112,0,0,0,0,0,0,0,0,-0.0528794890597662
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282458575849541,0,0,0,0,0,0,0,0.344855996424153,0,0,0,0.067828040301165,0,0,0,0.30183029632003,0.055185766578505,0.26402265687605,0,0,0,0,0,0,0,-0.0747136916787924,0.0110165700202539,0,0,0,-0.0363194457667807,0,0,0,0,-0.265091181036016,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0306785115136595,0.0760826545286052,0,0.278874721053425,0,0,0.239040665907113,0,0.254106903631706,0,0,0.0560501415781753,0.0836786232395819,0,0,0,0,0.0454453433001803,0,0.0869264520480716,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.274950383786689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22123440082293,0.127016608174953,0,0,0,0.206354421728701,0,0,0,0,0,-0.056240289393389,0,0,0,-0.292609564085732,0,0,0,0,-0.332379748619355,0.0246394940892928,0,0,0,0,0.0146849601799238,0,0.173140412676877,0,0,-0.261380840639264
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0.668584401297074,0,0,0,0,0,0.0504153359973418,0,0,0,0,0,0,0,0.0729370401371104,0.0689528474156567,0,0,-0.0126268830036275,0,0,0,0,0,0,0,0.00600446746172587,-0.0554901389442409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082901678466,0,0,0,0,0,0,0,0,-0.00090971817607016,0.020845815088802,0,0,0,0,0,-0.0761010076185539,0,0,0.316566826604767,0,0,0.109883281582779,0,-0.00175228321812897,0,0,0.227230440722311,0,0,0,0,0.107299364363073,0,0,0,0.0165356202131809,-0.0112694983131282,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239493806008205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496007399943737,0,0,0,0,0,-0.056471455703661,0,0,0,0.270346051718941,0,0,0,0,0,0.288139369969317,0,-0.111861178305344,0,0,0,0,0.468490130957571,0,0,0,0,-4.33680868994202e-19,0,0.0214694132230872,-0.114217925342906
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721338338503,0.0546993272648539,-0.127250303308831,0.327469327520351,0,0,0.251193065458728,0.112735724442457,0,0,0.45870482372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482854764053379,0.0316877232100878
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105332691190917,0,0,0,0,0,0,-0.235060508613984,0,0,0.43940981225992,0,0,0,0,0,0,0,0,0,0,0,0,0.207000996122132,0,0,0.0299913648231289,0,0.228098991389941,0,0,0,0,0.17215243647533,0,0.0767199281263191,-1.38777878078145e-17,0,-6.93889390390723e-18,0.188102290938697,0.11535982863035,0,0.0343112458964317,0.0725791467625388
X2882.TT.EQUITY,0,-0.0811702643922354,0,0,0,0,0,-0.0377063033198087,0,0,0,-0.624808680437564,0,0,0,0,0,0,0.282539014453392,0,0,0,0,0.285746322289008,0,0,0.147272329106344,0,0,0,0.110086908919463,0,0,0,0.470476960492978,0,0,0,-0.287540672238721,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0116268799359525,0.338223533577364,0
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0573600292298729,0.739848833342793,0,0,0,0.0970350863481961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584805958015512,0,0,0,0,0,0,0,0.0988196013620326,0,0,0,0,0,0,0,0,-0.000607831509990399
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945
X600606.CH.EQUITY,0,-0.0721797688416177,0,0,0,0,0.0962582953744999,0,0,0.0399904784504298,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323686026568846,0,0.342671467975068,0,0,0,0,0,0,0,0,0.0605192416810921,-0.111415312235998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642251039874992,0,-0.0851289931013867,0,0,0.194046059787117
X1109.HK.EQUITY,0,0.158311477112395,0,0,0.112097910399746,0,0.0402423950964271,0,0,0,0,0,0,0,0,0,0,0,0.154692225885887,0,0,0,-0.0634007237311901,0,0,-0.0930140456075672,0,0,0,0,0.0371220856267865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445912074839303,0.616283683853455,0,0
X1113.HK.EQUITY,0,-0.126387696765617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20789413127295,0,0,0,-0.375903896872903,0,0,0,0.281649967096832,0,0,0.254785422721122,0.163536267192744,0,0,0,0.284241657469892,0,0,0,0,0,0,0,0,0.225618804464431,0,0,0.324009034231464,0,0,0,0,-0.167968421185267
X12.HK.EQUITY,0,0,-0.114943404316496,0,0,0,0,-0.206008585270997,0,0,-0.0847172247061344,0,0,0,0,0.539007124258084,0.202924579462078,0,0.00118823095711656,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0195380655497237,0,0,0,0,0,0,-0.0604469511478614,0,0,0,0,0.0217185979211022,0,0,0.681763567067917,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162210050752467,0.0913838292341183,0,0,0,0,0,0,0,0.0200989376065957,0,0,0,-0.0630985479463064,0,0,0,0,0,0,0.139501229137757,0,0,0.00522246249587201,0.101701064417135,0,0,0,0.338530430300114,0,0,0.105504746989046,-1.73472347597681e-18,0.0940605964118468,0
X2007.HK.EQUITY,0,0,0,0.0458805513179549,0.120732297756547,0,0,0,0,0,0.073447673678173,0,0,0,0,0,0,0,0.119434183940587,0,0,0,0.0990211564069449,0,0,0,0,0,0,0,0,0,0,0.0638450786022892,0,0.0144333361020786,0.357728925281197,0,0,0,0,0,0.115863029501036,0,0,0,0,0,0,0.0708572758993497,0.0179151701529333
X267.HK.EQUITY,0,0.0710247581276137,0,0,0,0,0,0,0,0,0,0.116235907579069,0,0,0,0,0,0.209430166493199,0,0,0,0,0,0,0,0,0.165396766177076,0,0,0,0.260633568233357,0.120758943047432,0,0,0,0,0,0,0,0,0,0.00369452384761854,0,0,0,0,0,0,0.0896809251851864,0,0.0888594897142053
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261446828474005,0,0,0.326538472827302,0,0,0,0,0,0,-0.0409737070276971,0,0,0,0,0,0,0,0,0,0,0,-0.0529952545405298,0,0,0,-0.11990120344892,0.0550084192627552,0,0,0,0,0,0,0.0628785757567459,0.383988426567494,0,0,0.393850706748867,0.0332573662179954,0,0,0,-0.0561538052501848
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210777722175403,0,0,0,0,0,0.209054047677956,-0.255797740430892,0.0115337105515236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241628114534483,0,0,0,0.175012696477864,0,0.243384743122103,0,0.467653186697899,0.166901885315955,0,0,0,0.0562123406913398
macro_return_add,0,0,-0.0698804953305927,0,0,-0.0646090143625511,0,0.0434773758626046,0,0,0,0,0,0,0,0,0.054384819777979,0,0,0.0292083004223172,0,0,0,0,0,0,-0.194890235909765,0,0,0,-0.0960063502565642,0,0,0,0,0,0,0,0,0,0,0.0953867148177268,0,-0.164410501671977,0,0,0,0,0,0.424094703902803,0
