,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0868604392879379,0,0,0.266994675528357,0,0,0,0,0,0,0.0645567428583282,0.0873241468926801,0.321090964729784,0,-0.0183766585310807,0,0,0,0,0,0,0.0266511636994975,0,0,0,0,0,0,0,0.0190521309665968,0,0,0,0,0,0,0,0,0.139268767084339,0,0,0,0,0,0,0,0,-0.00963458649715056
X601939.CH.EQUITY,0,0,0.140039682536639,0.201198043529273,0,0,0,0,0,0.286599477625518,0.0027802563857309,0.35380507707365,0,0,0,0.0316033563731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959480962289407,0,0,-0.0647214833332711,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243994595746807,0,0,0,0.204128841755927,0,0,0.254123058952559,0,0,0,0,0,0,0,0.359174708465546,0,0,0,0,0,0,0,0,0,-0.0267828359275026,0,0,0,0,0,-0.0977409456912503,0.0317816960925179,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0426935400373481,0.0601571397908771,0,0,0,0.437799891063484,0,0,0.1763593277299,0,0,0.158275294915318,0.11050336143369,0,0,0,0,0.0242480863570437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026914882408391,-0.00395682661182925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143665920103029,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982022745237602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482847055656,0,0,0,0,0,0,0,0,0,0,0,0,0.0591287721108724,0,0,0.362660321815615,0.131778650437312,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675505000296438,0,0.538405963586813,0.305579958864804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202084712356784,0,0.0870445037800138,0,0,0,-0.223460097891766,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0058419722378414,0,0,0,0,0,0,0,0,0,0,0,0,0.0276095676357354,0,0,0.274291150026358,0,0.0669019106454756,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.322965574733342,0,0,0,0,0,0.0967069188014627,0,0,0,0,0,0,0,0.14332858278827,0,0,0,0,0,0.0876383993089957
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741
X2886.TT.EQUITY,0,0.0782158542145741,0,0,0,0.481255232876899,0,0,0,0,0,0,0,0,-0.148566453414794,0,0.0401071332206391,0,0,0.0160171396889773,0,0,0,0,0,0,0,0,0,-0.109334873080007,0,0,0,0,0,0,0,0.40758086522538,0,0,0,0,0,0.102371641412489,0,0,0.00133948115127672,0,0,0,0.380609223686461
X000166.CH.EQUITY,0,0,0.063744921951292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400672886918759,0,0,0,0.134825899646265,0.369633685977959,0.115060232970807,0.296888240819975,0,0.00745620554217481,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.028790744901599,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.066290907312915,0,0,0,0,0,0,0,0,0,0,0,0,0.131422380278624,0,0,0.245529556753274,0.371761577355946,0,0,0.0202458440319147,0.0753825454343261,0,0,0,0,0,0,0,0,0.0137345055096837,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805329292030386,0,-0.136525858902642,0,0,0.110109276448887,0,0.0161058557698017,0,0,0.91188781710714,0,0,0,0,0,0.0805061610771707,0,0,0,0,0,0,0,0,0,0,-0.0538113083602884,0.0391978663584744,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055326000385056,0,0,0,0,0,0,0,0,0,0,0,0.0404486067579378,0,0,0,0,0,0,0,0,0.351277665726022,0.0143662012183274,0.0115938998524801,0,0,0.18136223715811,0.111500641018117,0.290951642313617,0,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234019450243528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161495810630428,0,0,0,6.93889390390723e-18,0,0,0.170052622809817,0.461069264918582,0,0,0,0,0.417267779284998,0,0,0,0,0,-0.149532332406062,-0.0893590689725255,0,0.0597882675571012,0,-0.0285447559705594,0,0,0,0,0.257488102876966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0676968480457421,0,0,0,0,0.0472217418125324,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0,0,0,0.372133217101053,0,0.0866702742153874,0.229693457159756,0.17817697048685,0.0511031575535338,0,0,0,0,0,0,0,0,0,0,0,0,0.0333351841923608,0.00539906871805087,0,0,0,0,0,0,0,0,0.00532524853592295
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160480663480969,0,0.205279939506845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278840627611365,0,0,0,0,0.103669447595957,0.167376264855219,0,0,0,0.00610335316023839,0,0.0141017277296954,0,0.0236975672010151,0,0,0,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465
X1299.HK.EQUITY,0,0,0,0,0,0.0848832408509018,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0443606254172844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694885770277,0,0,0,0,0.0557393704794052,0.1301776556075,0.134188951157675,0,0.244770845012135,0,0,0,0
X2881.TT.EQUITY,0.0547179607610428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03680590655295,0,0,0.353760287354293,0,0,0,0,0,0,0,0,0,-0.112063452894043,0,0,0,0,0,0.207825151750362,0,0.471483835928141,0,0,0,0,0,0,0,0,0,0,0,0.0681080210002139
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.069100475516529,0,0,0,0,0,0,0,0.00294810100101061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21339126564245,0,0,0,0,0.485880530478119,0,0,0,0,0,0,0,0,0,0,0,0,0.0274400165981247
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918912815710615,0,0,0,0,0,0,0,0,0,0,0,0,0.125595898071084,0,0,0,0,0,0,0.183808414882323,0,0,0,0,0,0,0,0,0,0,0.166796146200945,0,0.188946699448132,0,0,0,0,0.111974377088328,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.101549212042532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169563395543389,0,0,0,0.000874351361377976,0,0,0.209452683181017,0,0,0,0,0.322612742914231,0,0,0.198787313065478,0,0,0
X1113.HK.EQUITY,0.0160736474343361,0,0,0.0858543644187252,0,0,0,0,0,0,0,0,0,0,0,0,0.0524542170266234,0,0,0,0.0143627927733622,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0206174284369645,0,0,0,0,0,0.169727808199098,0,0,0,0,0,6.93889390390723e-18,0,0.236727392414006,0.151566994780166,0.349115774804023,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259258586264853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589036882504272,-0.0622133129592223,0,0,0,0,0.0319593201714743,0,0,0,0,0,0,0,0,0,0.165548716456426,0,0,0.315627597735744,-0.163959494023969,0,0,0,0,0.512816943387936,0,0,0.13006733761615,0.266711217524441,0
X16.HK.EQUITY,0,-0.129336092189057,0,0,0.217030247259362,0,0,0,0.0171112281422436,0,0,0,0,0,0.0756997054553747,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.3542845444221,0,0,0,0,0,0,0,0,0,0,-0.0487993580259824,0,0.00294860292074645,0.197563400247839,0,0.112506647963252,0,0,0.152893520027626,0
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.126104986982171,0,0,0,0,0,0,0,0,0,-0.065346446251037,0.156979075578588,0,0.162384921726301,0,0.14729215067332,0,0,0,0,0,0,0.122573276113804,0,0,0,0,0,0,0,0,0,-0.00984328910974277,0,0.0838068667662438,0,0.273790778495839,0,0.164330705067474,0,0,0,0.0390208265919229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854977843934778,0,-0.100033091916597,0,0.0402014562359159,-0.0580943299110496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296754910903843,0.28293437354973,0,0,0,0.132578849690759,0,0.142505634525372,0,0.0569610344125368,0,0,0.353671116981023,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133760012764535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863902017972889,0,0,0,0.0910134139265953,0,-0.0176592540252516,0,0,0,0.246676453959449,0.379487020532064,0,0,0,0,0.115685674220496
macro_return_add,0,0.646706324425894,0,0,0,0,0,0,0,-0.0801689836080458,0,0,0,0,0,0,0,-0.474018126463147,0,0,0,0,0,0.0314345381383094,0,-0.0726998717457191,0,0,0,0,0,0,0,0,0,0.466370729998752,-0.35867262325835,0,0,0,0,0,0,0.355345120374399,0,0,0.0673302491475575,0,-4.33680868994202e-19,0,0
