,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11089263221954,0.116454070909032,0,0.116351134579963,0.1282519376218,0,0,0,0,0,0,0,0,0,0.0997399503066908,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0820498313094623,0,0.0756537293570631,0.0931736751054138,0,0,0.0140067362546514,0,0.0301532163553078,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.231178886820374,0,0,0.196891107366067,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342277752136735,0,0,0,0,0,0,0.0267738059542365,0,0,0,0,0,0,0,0,0.0292050441703249,0,0,0,0,0,0,0.217043388909224,0,0,0,0,-0.167925036353167,-0.159998430035035,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.122434454370221,0,0,0.247650453964203,0,0,0,0.0487357341537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0.0830668475164429,0,0.681425895813794,0,-0.0558179749898134,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.22707340612276,0,0,0,0.21671091492451,0,0,0.129530175363721,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0383105509624778,0,0.547707218028562,-0.484521918982756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324498051567154,0,0,0.00138369129679512,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249936255860575,0.15941591836002,0,0,0,0.0301094186366348,0,0,0,0,0.350191931513264,0,0,0,0,0.151574454356705,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155434425670127,-0.0181422838758596,0,0,0,0.0253366195242142,0,0,0,0,0,0,0,0,0,0,0.0980980894367925,0,0,0,0.0778546812849371
X601166.CH.EQUITY,0.0676215632200073,0,0.086631455635622,0.051698681715557,0,0,0,0,0,0,0,0.0192019910823916,0.563854868375998,0.00674839635995539,0.0721191143241893,0,0,0,0,0,0,0,0,0,0,0.000696568876325938,0,0,0,0.0430066820493529,-0.0285942218179045,0.017049036613393,0,0,0,0,0,0,0,0.0171248296515795,0,0,0.086800737419246,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.937049880711151,0,0,0,0,0,0,0,0.289394670940931,0,0,0,0,0,0,0,0,0,0,0.515839350166714,-0.0747029228538354,0,0,-0.217808371755801,0,0,0,-0.137981481241785,-0.0374727676535564,-0.162929640916367,0,0,0,-0.22851866769373,0,0,0,0,-0.0233667705304056,0,0,0.149148878307606
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00643412815268585,0.0117811837395113,0,0.884394539179318,0,0,0,0,0.0519651495090427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128367408024364,0,0,-0.0868726198415477,0,0,0.0550654042434622,-0.115807040838815,0,-0.0258933572575125,0,0,0,0,0,0,0,-0.0423750780679365
X601328.CH.EQUITY,0,0,0.0480278632331854,0.410136711195009,0.0324706591523158,0,0.252892534847069,0.0723455077028528,0,0,0,0,0.0218106550196703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972757605462764,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243022844670512,0,0,0,0,0,0.00107041790767365,0,0,0,0,0,0.660612829769454,0,0,0,0,0,0,0,0,-0.114111704235516,0,0,-0.309772192490043,0,0,0,0,0,-0.0404146856012397,0,0,0,0,0,0,0,0,-0.0546967812203956,-0.196294540055765,0.00755430315323851,0,0,0,0,0,0.515393766490059,0,0
X601818.CH.EQUITY,0,0,0.0941305721624164,0,0,0,0,0.256027604625729,0.0116255992841868,0,0,0,0.0372006570952182,0,0,0,0,0,0,0.0983002892231796,0,0,0,0,0,0,0,0,0,0.107590583478925,0.0490423784941063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667284655052097,0.0439627476302407,0,0,0.0104818883058443,0.00454750564644828,0,0.831720366976485,0,0,0.014499593730635,0,0.020796975203063,0,0,0,0,0,0.0223292460000668,0,0,0,0,0,0,0,0,0,0,0,0.0718584710495465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
