,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.442034264135779,0,0.15708299400636,0,0,-4.33680868994202e-19,0.0070977023999366,0,0,0,0,0,0,0.145525644557833,0,0,0,0,0,0,0,0,0,0,0,0,0.115698532676733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122376824061257,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310470468065015,0,0,0,0,0,0,0.0477130388513761,0,0,0,0,0,0,0,0,0,0.0441616191948516,0,0,0.0513323980693444,0.360917115852022,0,0.0902017497397124,0,0,0,0.0582194362770813,0,0,0,0,0,0,0,0,0,0,0,-0.0444508473933416,0,0
X601818.CH.EQUITY,0.488710629981688,0,0,0.414767607730932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180558390951904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883171141363084,-0.0947280230227449,0,-0.101380426127567,0,0.111249126103178,0.0867109308671371,0,0,-0.0501803872003863,0,-0.00526048550715814,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.434311949813159,0,0,0,0,0,0,0.34042601597593,0,0,0,0,0.0711704534290562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544508220478081,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657813342348886,0,0,0.00305436555563425,0,0.386316682331392,0,0,0,0,0,0.0148127032248707,0,0,0,0,0.33085278359819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162137373065842,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.389503563962216,0.268583836251316,0,0,0,0,0,0,0,0.0918665700416484,0,0.0726651205749574,0,0,0,0,0,0,-0.0392672822017542,0,0,0,0,0.042373212317806,0,0,0,0,0,0.158581157720166,0,0,0,0,0,0,0.109965422738479,-0.0698635139586923,0,0,0.0701508450981411,0,-0.0504903928152168,0,0,-0.0887596832048358,0,0
X601658.CH.Equity,0,0,0,1.16833638432561,0.626403784657001,-0.109735430344412,0.264409168258631,0,0,0,-0.176403733782818,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,-0.225255101104531,0,0,-1.16855827008545,0,0,0,-0.255728089258366,0,0.184347122173858,0,0.118873078088235,0,0,0,0,0,0,0,0,-0.00753898528557593,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14834266260425,0,0,-0.0474130625689222,0,0,0,0,0,0.364408155261681,0.0274190191370168,0,0,0,0,0,0,0,0,0,0.0484731706342916,0,0,0,0,0,0.30328578689395,0,0,0,0,0,0,0.0144876791068885,0,0,0,0.0334630391651808,0,0,0.0168092319094644,0
X2388.HK.EQUITY,0,0,0.0632046058418068,0,0,0,0,0,0,0.0431032164153313,0.0439226559300895,0,0,0,0,0,0,0.349404140440523,0,0,0,0.0702606457579703,0,0,0,0,0,0,0,0.0241481326982279,0,0,0,0,0,0,0,0,0,0,0,0,0.248490532985769,0,0.0363243713722375,0.0157196206139908,0.0616748375888289,0.0294815271934058,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.528743641087323,0.0380263774710023,0,0.0872111829058291,0,0,0,0,0,0.176131363405648,0,0,0,0,0,0,0,0.19342355247578,0,0,0,0,-0.0463350466761998,0,0,0,0,0,0,0.0488793097166405,0,0.0228345973906359,0,0
X2886.TT.EQUITY,0,-0.273345614921797,0,0,0,0,0,0,0,0,0,0.0457093468504799,0,0,0,0,0,0,0,0.12064297055854,0,0.147248073890301,0,0,0,-0.172730102056535,0,0,0,0,0,0,0,0,0,0,0.189898822103517,0,0,-0.109309632888877,0,0,0.29722454206586,0,0,0,0,0.205961154119893,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218754801105117,0.69490329278301,0,0,0,0,0,0,0.417706443610923,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0792131145368982,0,0,0,0,0,-0.161637731244749,0,0.208918686362411,0,0,0,0,0,0,0,0,-0.0331588419884482,0
X000166.CH.EQUITY,0,0,0.00493506412300461,0,0,0,0,0.256055461157719,0,0,0,0,0,-0.120648675174277,0,0,0,0,0,0,0,0,0,0,0.5003296186766,0.253501580666091,0,0,0.0644901471892262,-0.00695334875453635,0,0,0,0,0,0,0,0,0,0.0579007843513504,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0617802371450339,0,0,0,0,-0.100603109610682,0,0,0,0,0,-0.0276944975446907,0,0.0657259275875072,0,0.0735391183762926,0,0,0,0,0,0.0477965261740297,0,0,0,0.107514490182706,0.749231910836817,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0503067853005395,0,0.102969648553803,0,0,0,0,0,0,0,0,0,-0.0204303482592262,0
X601066.CH.EQUITY,0,0.000645161215877738,0,0,0,0.152540940532066,0,0,0,0,0,0,0.0328143231520464,0,0,0,-0.130410421401202,-0.0341828955973911,0,0.0787067099606039,0,0,0,0,0.591737634100584,0.255991815127562,0,0,0,0,0,0.0582537476718349,0,0,0.165516424839435,0,0,0,0.0510589535004542,0,0,0,0,0,0,0,0,0,0,0,-0.235900924394121
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.027215111803645,0,0,0.180397742553456,0,0,0.114499536521259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121596573491,0,0.234098929731854,0,0,0,0,0,0,0,0,0,0,0,0,0.202057038378505,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0624322879967425,0,0,0,0.0497270942407271,-0.205816599871799,0,0,0,0,0,0,0,0.602049096004512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208655324019283,0.114350160528997,0.0374132971248698,0,0,0,0,0.0982345595822273,0.0352490805466875,-3.46944695195361e-18,0,0.078858726600141,0,0,0,0,0,0
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.17762557508862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278968998770034,0,0,0,0.184645213805559,0,0,0,0,0,0.549711369246324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0671715755111927,0,0.521197558089945,0,0,0,0,0,0,0,0,0.0343136995999448,0,0,0,0,0,0,0,0,0,0,0,0.0373368637462191,0,0.19682079952336,0,6.93889390390723e-18,0,0,0.0181100588273397,0,0,-0.0345933697694258,0,0.16968984598659,0,0,0,0,0,0,0,0,0,0,0,0,0.0198517501075597,0.104433582262722
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750621911330403,0,0,0,0,0,0,0,0,0,0,0.120447638788789,0,0,0,0,0,0,0,0,-0.0349393937121239,0,0,0.428397470269961,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.406719032152465,0,0.0536443957991323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0760765439585641,0,0,0,0,0,0,0,0,0.102356983556064,0,0,0,0,-0.0725050325314481,0,-0.100358574118298,0,6.93889390390723e-18,0,0.415382900695825,0,0,0,0,0.412925953512857,0,0,0,0,0,-0.066450635078733,0,0,0,0,0,0.0574410943738618,0
X2882.TT.EQUITY,0,0,0.10971792337461,0,0,0.0276383839592642,0.0599549263335119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806839680252,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0136247348561015,0,0,0,0.284292143458633,0,0,-1.73472347597681e-18,0,0,0.191834403080946,0,0,0,0,0,0.0521985143071482,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0
X001979.CH.EQUITY,0.0397938641631799,0,0,0.204345794614609,0,0,0,0,0,0,0,0,0,0,0,0.0290149665934811,0,0,0,0,0,0,0.193124852852709,0,0.0652740821688063,0.111885475293786,0,0,0,0,0,0.0186856438807863,0,0,0,0,0,0,0.291858244110451,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117832627550134,0.124917821699634,0,0,0.349642033604858,0,0,0,0,0,0,0,0,0,0.071989578634536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131086570794744,0,0,0,0,0,0,0,0,0,0.0573222281921258,0,0
X1109.HK.EQUITY,0,0,0,-0.30133332716637,0,0,0,0,0,0,0,0,0,0,0,0,-0.209860742473535,0,0,0,0,0,0,0,0,-0.102749718307112,0.189199728217952,0,0,0.0173250813569867,0,0,0,0.0241895956481403,0,0,0,0,0,0,0.052298192418044,0,0,0,0,0,0.740836362439717,0,0.438239053424374,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0419527267837457,0,0,0.0285248753735708,0,0,0,0,0,0,0,0,0,0,0.145061829141865,0,0,0,0,0,0.101047193854031,0,0.109932372183518,0,0,0,0,0,0,0.124960514879618,0,0,0,0.426890755144184,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854884685678227,0,0.00947548207114154,0,0,0.268184373381696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645797950011945,0,0,0,0,0,0,0,0,0.287229171986549,0.0712366712799932,0,0.0336937838001793,0,0.161507736101958,0
X16.HK.EQUITY,0,-0.0694332640273882,0,0,0,0,-0.00146733302216445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.11721343620341,0,0.261062266165744,0,0.0158246418102692,0.211690666521221,0,0,0,0,0,0,0,0.178180478310074,0,0,0,0,0,0,0,0,0,0,0,0.0393323616578869,0,0.22073032517301,0,0.0754745505132051,0,0,0,0.100454764606091,0
X1997.HK.EQUITY,0,0,0.0279170556354537,0,0,0,0,0,0,0,0,0,0,0.071595697452495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250633311095949,0,0,0,0.0812409868352663,0,0,0,0,0,0,0.0958989113996499,0.0225804565160434,0,0,0,0.162690659146558,0.409477559328891,0,0,0,0.0893188217406046,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505701491758408,0,0,0,0,0.0344226845726164,0.0388549967167216,0.23138446115282,0,0,0,0,0,0,0,0,0.156707368493984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152965089509591,0,0.196715188331308,0.0410852273212939,0,0,0.011304495716555,0,0,0.199619031421144,0,0.0299097210717908
X267.HK.EQUITY,0,0,0.0718920857214305,0,0,0.0231629408305793,0.00911647581265809,0,0,0,0,0,0,0,0,0,0,0,0.156065992193348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111551653272607,0,0,0,0.265530259542322,0,0.110193992158915,0.211436302084441,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113408093542408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139060068381,0,0,0.118135943112232,0,0,0,0.690101439371829,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219916428751153,-0.0769016164759364,-0.0464453831301863,0.103372945834559,0,0,0.0479523553582547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10214993102877,0,0,0,0,0,0,0,0,0,0,0.677554646106618,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0
