,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.113534295335146,0,0,0.405867535425028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245452322859761,0,0,0,0.0317768433935574,0,0,0,0,0,0,0,0,0.049598146544164,0,0,0,0.0494648249132914,0,0.0368381980647808,0,0,0,0,0.0147208420772297,-0.242579181412781,0,0.0993366025728787,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0.0796365521150896,0.658469757538885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0,0,0,0.0543473921830468,0,0,0.131912435706742,0,0.105088878558784,-0.292977173420528,0.134977238720977,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0,0.0698217516536419
X600000.CH.EQUITY,0.0971395655837357,0,0,0,0.191716873643215,0,0,0,0.1403131782009,0,0,0,0,0,0,0,0,0.0874460871924843,0,0,0,0,0,0,0,0.00914826493731387,0,0,0,0,-0.0463719712024374,0,0.179490027493029,0,0,0,0,0.187970406466148,0,0,0.647344514190579,0,-0.0575430680650434,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119408707561318,0,0,0,0.122174023768471,0,0.0225936123631261,0.0520935428434812,0.110576753137801,0,0.0815440122712851,0,0,0,0,0,0.0504768492413877,1.0842021724855e-19,0,0.0641818152715646,0,0,0,0,0.0796860592461276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677379952536902,0,0,0,0
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585738324588846,0.0872665560539331,0.110732673221969,0,0.317325014750139,0,0,0,0,0,0,0.288844431663426,0.0400578002894128,0.0502521955473374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746162083262775,0,0,0,0,0.02460165811362,0,0,0,0,0,0,0.0304226571463098,0.0173913709361407,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0448408820891163,0,0,0,0.0443865581179961,0,0,0,0,0,0,0,0.730355128614451,0.0931827978305206,0,0,0,0,0,1.73472347597681e-18,0.0541988029373029,0,0,0,-0.0241434609374618,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0409376394315521,0,0,0.0953281867685766,0,0,0,0,0,0,0,0,0.00841930077584606,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.885502867823002,0,0,0,0,0,0,6.93889390390723e-18,0.401440902219673,0,0,0,0,0,0,0,0,0,0.115814219046035,0,0,0,0,0,0,0,0,0,-0.259826091213358,0,0,0,-0.0745893962026878,0,0,0,0,-0.107840657846284,0,0.0612705232331611,0.0278307935544772
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136873686928633,0.0184152817929436,0,0.927917927892267,0,0,0,0,0.0588599610532977,0,0,0,-0.064832619794928,0,0,0,0,0,0,0,0,0.0223448880582736,0,0.131308178731829,0,0,-0.0566522212102013,-0.096023489222055,0,0,0,-0.0559036449265563,0,0,0,0,0,0,0.0403204710738498,0,0.0270615283369555,-0.0657687154965176
X601328.CH.EQUITY,0,0,0.0647002362422621,0.31565495844093,0,0,0,0.11605878705974,0.270435027153992,0,0.0192546965033324,0,0,0.00667182192594865,0,0,0,0,0,0,0,0.11766112905572,-0.0492381668973897,0.0396733425518116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273128304600549,-6.93889390390723e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.121182933465465,0,0.534895722357697,0,0,0,0,0,0,0,-0.178500384456131,0,0,0,0,0,0,0,-0.092383043316039,0,0,0,0,0,0,0,0,0,0,-0.0815897304741444,0.0722190656583523,0,0,-0.13836113204668,0,0,0.517215308666693,0,0
X601818.CH.EQUITY,0,0,0.0862954031171662,0,0,0,0,0,0.191783465624353,0.0151307312410092,0,0,0,0.0807380506838162,0,0,0,0,0,0.0834556527263941,0,0,0,0,0,0,0,0,0,0.0898570407476981,0,0.225971757839103,0.00940315326361291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0805659000753607,0,0,0,0,0.0144723853134963,0,0,0.801939221398378,0,0,0,0,0.00153743794130323,0,0,0,0.0255455794350097,0,0,0,0,0,0,0,0,-0.0105024036718633,0,0,0,0.0440748645665477,0.081939834201255,-2.71050543121376e-20,0.0707136604014703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.001164043766,0,0.087197353455485,0,0,0,0,0,0,0,0,0.0175563969811217,-0.0202834028638996,0,-0.125536216480558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455088744127152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.53294594870968,0,0,0,0.230155398094762,0,0,0,0,0,0,0,0.0221660892782085,0,0.208115326715944,0,0,0,0,0,0,0,0,0,-0.0912576914543064,0,0.0372624209291757,0,0,0,0,0.00815431913139146,0,0,0.0252413824978214,0,0,0,0,0,0,0,0.006357588209062,0,-0.0940749712518763
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.263627981421074,0,0,0,-0.0387345409601921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509018676103931,0.0086170238079047,0.111817169034403,0,0,0,0,0,0,0,0,0.210387212707163,-0.0135597594019455,-0.11697051362163,0.74432389927478,-0.142472281184023,0,0,0,-0.222122342932988,0
X11.HK.EQUITY,0.0319789377653809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239535261634407,0,0,0.201869645457697,0.501711999016267,0,0,0,0,0.104988514411659,0,0,0,0,0,0,0,0,0.045122826561637,0,0.0451766801724226,0,0.107347460908056,0,0,0,0,0,0,0,0,0.00566334501021748,0,0,0.124077431188866,-0.00831043067783044,0
X2388.HK.EQUITY,0,0,0.07251734020405,0.0215965879315866,0,0,0,0.147687879546012,0.00678858783725118,0,0,0,0,0.0380369366390715,0,0,0.347325021478176,0,0.106641074026675,0,0,0,0,0,0,0.0974607981794171,-0.303820039356859,0,0,0,0,0,0,0,0,-0.0474143125596495,0,0,0,0,-0.17833441103334,0,0,0,0,2.77555756156289e-17,0,0.151730811153987,0,0.284776334283211,-0.120153959075618
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0331609480574147,0,0,0,0,0,0,0,0,0.297191140040293,0,0,0,0,0,0,0,-0.22152233680672,0,0,0,0,-0.15186151014041,0,0,0,0,-0.0507431620103892,0,0,0.081280453987276,0.149175952044976,0,0,0,0,0.00901882995011503,0,0.0381664757825898,0,0,0.103167750117654,0,0.151786918108647
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182684838958676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153085677232301,0,0,0,0,0.176979392105136,0,0,0.14814172730822,0.0655914989464716,0,0,0,0.383266259538875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340435452069534
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0653105631080988,0,0.0062335796214801,0,0,0,0,0,0,0,0,0,0,0.101577105580228,0,0,0,0,0.0504450341796796,0,0,0,0.334553801310287,0.25667308904422,0.282437297491038,0,0,0,0,0,0,0,0.0175540152203459,0,-2.16840434497101e-19,0,-0.0943433620670371,0.0105540818616269,0,0,-0.0400519000117737,0,0,0,-0.0709905367072743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658990197559651,0,0,-0.00416660604823981,0.0697008215645011,0,0.221824665334687,0,0,0.137786185564116,0,0.291562607118332,0,0.00754374572386877,0.167708081206896,0.142201251308764,0,0,0,0,0.00590883197307048,-0.0815495030805892,0,0.0944608916331623,0,0,0,0,0,0,0,0,-0.00843475855492463,-0.0103508278711488,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102410407770856,0,0,0,0,0,0,0.0263496679894171,0.0398901263446688,0,0,0,0,-0.016669097475792,0.0865217287082019,0.269263516073443,0,0.0578819940192659,0,0,0.45430863425362,0.0429690713014227,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476537361252083,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067290150536081,0,0.113977332402867,0,0,0,0,0.363687204355597,-0.0144000651610661,-0.0449152705964433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518771004107679,0,0,-0.0398591699943335,0.0651785476722644,-0.0704781261133245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114977842713734,0,0.6847160400608,0,0.0275380883584139,0,0,0,0,0.0031222319646334,0,-0.0353381066644758,0,-0.0388752330792691,0,0.0257088996751122,0,0.00780970088690884,0.0539245059466974,0,-0.0370892671940448,0.0314968038106146,0,0,0,0,0,0,0,-0.0490834900211262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0
X600918.CH.Equity,0,-0.183214038798435,0,0,0,0,0,0,0,0,-0.0050094701238529,0.0575076399630286,0,0,0,0,0,0,0,0.0461515553637666,0.439816096140505,0,0.0822007568130444,0.232399961617136,0.143364071359658,0,-0.0558401259639429,0,0,0,-0.0185886303361689,0,0,0,0,0,0.0811375551537986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643855913215103
X388.HK.EQUITY,0,0.0621232896420429,0,0,0,0,0,0,0,0.131568023709569,0,0,0,0,0,-0.294138536301309,0,-0.229890238965322,0,-0.209959660295144,0,0,0.405035035690744,0,0,0,0,0,0,0,0,0,0,0,0,0.119377579228225,0.168245757136214,-0.188605261314546,0,0,0,0,0.166630457891939,0,0.0469360605499983,0.20071777775649,0.0809932383056091,0.326418020570516,0.0330053111192296,0,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.118325613860309,0,0,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0.0579614734204557,0,0,0,0,0,0,0,0,0.193162526969201,0,0,0,-0.1047717824908,0,0,0.43179304901483,0,0,0.179462794109606,0,0,0.35416965687991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730245663809937,0,0,0,0,0,0,0,0,0,0,0.122021614413112,0,0.104286409678046,0.0649300146963749,0,0,0,0,0,0,0,0,0,0,0,0.299456295132976,0.136817376261664,0.0464209504311871,0,0,0.149916881009601,0,0,0
X2881.TT.EQUITY,0,0.0818021209472518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148116971002635,0,0.0798837973312426,0,0,0,0.0967339091436115,0,0,0,0,0,0,0,0,-0.26778221929306,0,0.050856568891349,0,0.602348675401499,-0.0550113651879976,0,0,0,0,0,-0.0537844240641689,0,0.0654294396386104,0,-0.0164197408473424,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.103318006199752,0,0,0,-0.137061545474324,0,0,0,0,0.0783075509799037,0,0,0,0,0,0,0.0796916924505724,0,0,0.409620776422567,0,-0.243727634150949,0,0,0,0,0,0.0944491985673113,0,0,0.800439885364452,0,0,0,0,0,0.111352565761377,0,-0.0639862420613892,0.0997461997084862,-0.052575376663672,0.124403920632511,0,-0.137119407935949
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.131434351259603,0.722547953773317,0,0,0,0.146539910777726,0.00433042786820543,0,0.0483612285050812,0,0,0,0,0,0,0,-0.0600683408204934,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,-0.0180220126534144,-0.0331752255715359,0,0,0,0,0,0,0,0,0,0,0,-0.0170111665714575,0,0,0,0,0,0.037431564572143,0,0
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305699,0,0,0,0,0,0.0425931342348568,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.0757123498634556,0,0,-0.0674820219051998,0,0,0.134403351883701,0,0,0,-0.075262400837713
X1109.HK.EQUITY,0,0,0,0,0.368321149957255,0,0.0343136434785541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105758483122369,0.0555572542810677,0,0,0,0,0,0.0492295414120024,1.38777878078145e-17,-0.158981978386092,0,0,-0.154772080514258,0,0,-4.33680868994202e-19,0,0,0.348813935329369,0.152081381801006,0.296050246262105,0
X1113.HK.EQUITY,0,-0.103405251097493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463942731997987,0,0,-0.271784818502619,0,0,0,0.153131037452134,0,0.186913092795032,0.125656649995892,0,0,0,0,0.0328731816251082,0,0,0,0,0,0,0,0,0.172548152206688,0,0,0.0121595086242001,0,0,0.0248338330036173,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148770215639417,0,0,0,0,0.557201080956973,0.227215159381591,0,0.152372341470138,0,0,0,-0.0581959146233229,0,0,0,0,0,0,-0.212416484916849,0,0,0,0,0,0,0.0643664956498783,-0.112385622792321,0,0,-0.165555599566117,0,0,0,0,0.300280974554618,0,0,0,-0.0768204994304555,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,-0.182927581847401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661437691154857,0,0,-0.0556883594368226,0,0,-0.0308543737997396,0,0,0,0,0,-0.0333395804274151,0,0,0,0,0,0,0,0,-0.0714004400708711,0,0.03814501501763,0,0,0.120149467467304,0.117573119685072,0,0,0.0498044391604409,0.388304576631991,0.285241748092176,0
X2007.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0194098473355219,0,0,0,0,0.00630558421479571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298790118580919,0.0492894254751249,0,0,0,0,0,0.198474976539551,-0.150158449643474,0.0847292885587774,0,0,0.108813819255401,0,0,0,0,0,0.363589333137796,0.177611858714764,0.0849045747624948,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166708996500798,0,0,0,0,0,0.458462830339039,0,0,0,0,0,0,0,0,0.0678814706155609,0,0,0,0.0830670852791041,0.190920864729891,0,0,0,0,0,0,0,0,0,0,0,-0.0832812260487526,0,0,0,0,0.156249694716747,0.0193467698916637,0
X688.HK.EQUITY,0,0,0,0,0,-0.0791126722577372,0,0,0,0,0.283322701619788,0,0,0,0,0,0.0131030957503902,-0.0712232353034039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657057124488324,0,0,0,0.0368682334873123,0,0,0,0,0,0,0,0.10922929957924,0,0,0.434805918285508,0.31171401349102,0,0,0,-0.0189437347634832
X823.HK.EQUITY,0,0,0,0,0.119784505937184,0,0,0,0,0,0,0,0,0,0,0,0,0.262825438207772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754374250655734,0,0.165581344429698,0.00108630959579448,0.230195969132204,0,0,0
