,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229809343327709,0,0,0.12594918852885,0,0,0,0,0,0,0,0,0,0.0294915497032232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634688336733696,0,0.106468847977296,0.181818684476368,0,0,0,0.0164540333694553,0,0,0,0,0,0,0,0.189909437551083,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.050322040771944,0.00847929919678698,0.291718945438157,0.1256976807072,0,0.224131286162155,0,0,0,4.33680868994202e-19,0.0343611583663225,0,0,0,0,0.0811082641470462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0130165003582528,0,0.06625022041521,0.237269990136025,0,0,0,0.192620886809364,0.106221432162433,0.0213241896919181,0,0,0.00717962307897238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010638263442833,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.404082211067575,0,0,0,0,0,-0.025227460106139
X600036.CH.EQUITY,0.0402983647948552,0.105962301071765,0,0,0,-8.67361737988404e-19,0,0,0.0455542824626221,0,0,0,0.064965079709917,0,0,0,0,0.0311902743814556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188484184741551,0.0619729951524783,0.015057465712257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159166188680487,0
X601166.CH.EQUITY,0.0398116306672707,0.0611077755364783,0.406569876438344,0,0.0148661979234611,0,0,0,0.100105994549926,0,0,0,0.128405500910956,0,0,0.0274277979194754,-0.00166423881323276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873768354618908,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0879225157640013,0.416659809775227,0.156825245645872,0,0,0,-0.199450966444753,8.67361737988404e-19,0,0,0,0.136975954671471,0,0.177752552532597,0,0,0,0,0,0,0,0,0,0,0,0,0.243774083884365,0,0,0,0,0,0,0,0,0,-0.0882683482169499,0,0,0,0.0419646617357191,0,0,0,0,0,0,0.0387819666207836,0,0
X601229.CH.EQUITY,0,0.195872116522307,0.193032565599431,0,0,0,0,0,0,-0.0181192107240489,0,0,0,0,0.0670420015940034,0,0,0,-0.0366379089930418,0,0,0,0,0,-0.0508337589830911,0,0,0,0,0,0,0.173339321065042,0,0,0,0,0,0,0,0,0,-0.0919384002367358,-0.0779176755568914,0,0.143547697632729,0,0,-0.250923023834458,0,0.343169305917147,0.0772338251453814
X601288.CH.EQUITY,0,-0.085045009641818,0.116622484364103,0.137392123485604,0,0.0503016310859369,0,-0.0769232384844865,0,0.154493500483958,0,0,0.570532330461338,0,0,0,0,0,0,-0.0253978147075287,0.0533227376618494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495332074104003,0,0,0,0,0,0,0.030295188380952,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109384359582373,0,0,0,0,0,0.133956044482907,0,0.0621165755577049,0,0.181208472424165,0,0.155768188013498,0,0,0,0,0,0,0,0,0,0,0,0.0272944665651681,0,0,0,0,0,0,0,0,0,0.0712492199423893,0,0.105336678531676,0,0.146257892596953,0,0,0,0,0,0,0,0,0.00729563158264845,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096299011916384,0.448988912382522,0,0,0,0,0,-0.754561397584746,0,-0.145399525843188,0,0,-0.162092846672816,0,0,0,0,0.107989566760509,0,0,0,0,0,0.0761727769004002,8.67361737988404e-19,0,0,0,0.159492391777036,0,0,0,0,0,0,0.440080685228795,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.165743200780355,0.102532282461316,0,0,0.103905661074304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579679683854307
X601939.CH.EQUITY,0.0438128884250059,0,0.355129241778705,0,0,0,0.380628133722968,0,0.240867531647035,0.0451414657853737,0,0,0,0,0.0265738169681055,0,0,0,0.0122267505410768,0.0389801259802975,0,0,0,0,0.108154813115177,0,-0.0715966178650208,0,0,0,0,0,0,0,0,0,0,0,-0.0177428270173246,-0.13760363005143,0,-0.0777281204312654,0,0,0,0,-0.052124969234075,0,-0.0540287667417361,0,3.46944695195361e-18
X601988.CH.EQUITY,0.229575908261127,0,0,0,0,0,0,0.0635690539022424,0.527527675895184,0,0,0,0,0,0,0.143773730970127,0,0,0,0.0235682454918472,0,0,0,0,0,0,0.343248606445555,0,0,0,0,0,0,0,0,0,0,0,0,-0.57799382273026,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.074612516027765,0.0456808108095163,0,0,0.0324161776150046,0.16908983428977,0,0,0.0835813336081201,0.278594061268336,0.183143710371091,0.015893339005189,0.0779076228676217,0,0,0,0,0.0128850427357264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208686958462572,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0406828042071952,0.220026701461112,0,0,0,0,0.00118421983622145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305127848888418,0,0.272176508131034,0,0,0,0,0,0,0,0.0909635201592225,0,0,0,0.239997007700982,0,0.108521084246463,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0631119992395402,0,0,0,0,0,0,0,0,0,0,0,0,0.234732273790695,0.302445468293517,0,0,0,0,0,0.00717067927449516,0,0.0552197056391973,0,0,-0.0601323907759,0,0,0.0139847302458482,0,0.173693500622318,0,0,0,0,0,0,0,0.0640125550141006,0,0.0267430616952103,0,0,0,0,0,0.0499948126127593
