,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232827738231865,0,0.602907330720451,0,0,0,0,-0.112872994221805,0,0,0,0,-0.101476095237045,0.202856057861899,0,0,0,0,0,0,-0.0632512560008744,0,0,0.196140158249332,0,0,-2.16840434497101e-19,0,0,0.113869741701132,0,0,0,0,0,0,0.0303042660626781,0,0,0.110699090132246,0,0,0,0.0199169150580128,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219624414879393,0.133859132910079,0,0.0757730796654889,0.0775109044144506,0,0,0.0171607875366639,0,-0.00328489657046293,0,0,0,0,0,0,0.395896293307993,0,0,0,0,-0.0210938100417695,0,0,0,0,0,0,0.118247406081381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123480404278087
X600015.CH.EQUITY,0.0897417685787271,0,0,0,0,0,0.150142278783936,0,0,0,0.0880443888054437,0.0266094333669669,0,0,0,0,1.73472347597681e-18,0.108947183030856,-0.0499495100777695,0,0,0.292146500691336,0,0,1.38777878078145e-17,0,0,0,-0.0510981440253737,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0839305716575695,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246244163269935,0,0.159880214481277,0.0418279549974754,0,0.0526102726355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406289914343396,0,0.560772972780756,-0.0608955752921955,0.0658340421951309,0,0,-0.0425078622451649,0,0,0,0,0,0.1077027847808,0.0962246336041196,0,0,0,0.0235329945081543,-0.0528452651914262,0,0,0,0,0,-0.497382895927492,0
X600036.CH.EQUITY,0,0.135728857266945,0.00230132169479462,0,0,0,0,0,0,0.209810621111944,0,0,0,0,0.049949862832516,0,0.167990153597527,0.0316784906116857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480036175419443,0,0,0.0547120101034002,0,0,0,0,0.11385275221861,0,0,0.222340846598152,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401364515356792,0,0.0176899959110564,0,0,0,0,0,0.111901043816531,0,0.085233418555563,0,0,0,0.0288395983390189,0,0,0.362200859733576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351124899193063,0,0,0.0583028455611334,0.0543602896729843,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874502305693585,0,0.105275128708614,0,0,0,0,0,0,0.356564129309962,0.113130160721144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843920875793112,0,0,0,0,0,0,0,0.174349928642473,0,0,-0.023067739070637,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352615,0,-0.214498720315,-0.0234808229724462,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0
