,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762538259704224,0,0,0.360547860677323,0,0,0,0,0,0.0807154055125282,0.104894262608202,0,0,0,0,0,0,0,0,0,0,0,0.131735966748967,0,0,0,0,0,0,0,0,0,0,0,0,0.153302007670534,0,0,0.0969124931922735,0,0,0,0,0.0343527064973046,0
X002142.CH.EQUITY,0,0,0,0,0,0.123882083194443,0.124764940423738,0,0.0949184248185367,0.00629442037000187,0,0,0,0,0.29800536679903,0,0,0,0,0,0,0.230108436114546,0,0,0,0,0,0,0,0.12545775175432,0,0,0,0,-0.119932645422955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674648251854039,0,0,0.0069310750743026,0.39002386858212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222749211020023,0,0,0,0.118590030272879,0,0,0.106046344221933,0,0,0,0,0.122394227924095,0,0,0,0.0581715663471752,0,0,0,0,0,-0.0994489463743519,0,0,0,0,0.277407485552499,0.0520787774690923,0,0,0,0,0,-3.46944695195361e-18,0.0558343053921933,0,0.112881717357235,0,0,0,0,0.0488006068742042,0
X600015.CH.EQUITY,0,0,0,0,0.0932078243056585,0,0,0,0,0,0.144688009103714,0.120055596193834,0,0,0,0,0.299666330299086,0,0,0.147473512098451,0.0192057527702912,0,0,0,0,0,0,0,0,0,0.0208742936856276,0,0,0.0312523652570054,0,0,0.0422542548954791,0,0,0,0,0.155602417982141,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932178854615586,0,0,0.144396025045272,0,0.149702928040896,0,0,0.246496876564504,0.300500205766094,0,0,-0.250043081723156,0,0,-0.194477582550281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26543660101017,0
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148158979330683,0.424134455506082,0,0,0,0,0,0.0676770844076224,0.0119015882836257,0,0,0,0,0.131627511734659,0,0,0,0,0,0.321283544379322,0,0,0,0,0,0,0,0.0843364988784634,0,0,0,0,0,0,0,0,0,0,0,0,-0.15668400550278,0,0,0,0,0.151445589669013,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064
X601009.CH.EQUITY,0,0,0,0,-0.133823910268562,0,0.292842237720091,0.433723657272274,0,0.221383506917027,0,0,0,-0.0299837631317343,0,0,0,0,0,0.109646315920296,0,0,0,0,0.0855673872253036,0,0,0.0651191291144585,0,0,0,0,-0.193383373736435,0,0,0,0,0,-0.0130693839911394,0,0,0,0,0,0,0,0.186336350699472,0,0,0,-0.0875058753461323
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
X601169.CH.EQUITY,0,0.0919960680156576,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.180256097699313,0,0.0630769546221416,0,0.139013970868796,0,0,0.0152627445735653,0,0.22040484269065,0,0,0.161828124492503,0,0,0,0,0,0,0,0,0,0,0.0626651910925001,0,0,0.0261116301826168,0,0,0,0,0,0,0,0,0,0,0.0102203612619136,0,0
X601229.CH.EQUITY,0,0,0.0867223806521356,0,0,0,0,0,0,0,0.104833665928842,0,0,0,0,0.327648325263437,0,-0.156632212278608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360755595152257,0,0.148786644352911,0.0941791994750746,0.301429273658932,0,0,0,0,0,0,0.100428084829668,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134678663734036,0.0932660497656387,0,0,0.0703322494146622,0,0,0,0.372375097585927,0,0,0,0.156164652784996,0,0,0,0,0,0,0,0,0.0713947989331036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427151821880544,0,0.144833683574374,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33050611265573,0,0,0,0,0,0.286012147674853,0,0,0.0416848055315285,0.0635883868902596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106273453740295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296200008282233,0,-0.0346557691107518
X601398.CH.EQUITY,0,0.316838081029312,0,0,0,0,-0.0523946559080101,0,0,0,0.0502627150528966,0,0.440242044413617,0,0,0,0,0,0.080934723394611,0.242681348366327,0.0859300795156776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134899903067636,0,0,0,0.0973856302520393,-0.247282517707364,0,0,0,0,0,0,0.021538032490828,0,0,0,0
X601577.CH.EQUITY,0.108414579716659,0,0,0.404370753850643,0,0,0,0,0,0,0,0.0736649488685081,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0134691274940073,0.321227777021065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163741146513185,0,0,0,0.439514589158812,0,0,0,0,0,0,0,0,0,0,0,0,-0.096149922851445,0,0.317953894929832,0,0,0.165003651610891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08861088816031,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,2.77555756156289e-17,0,0,0.0466910901342885,0,0.30730223015364,0.334326737690347,3.46944695195361e-18,0,0.0309652673243779,0,0.0278046662364454,0,0,0,0,0,0,0,0,0,0,0,0,-0.178452120717432,-0.0300067368686846,0,-0.0460978736596227,-0.0459857265326714,0,0,-0.0311505474428057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15401610585731,-0.113787878985755,0
X601939.CH.EQUITY,0,0,0,0,0.302211244389259,0.00775544056626683,0.197201240164011,0,0,0,0.126163824970801,0,0,0.122696629310742,0.0824495942845098,0,0.00580425979913954,0,0,0.122426705242703,0,0,0,0,0,0,0,0,0.0280409297098653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107806744793894,0.307104047057775,0,0,0.509432379820654,0,0,0,0,0,0.0895424853607813,0,0,0,-0.0496787855371809,-0.0147676389676311,0.00626336125847622,0.0941824845141736,0.060453975142265,0,0,0,0,0.0500471817069609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443198101430098,0,0,0,-0.177141927785901,0,0,0,-0.190555922911964,0,0,0,-0.257316429766621,0,-0.00998677714434303,0,0,0,0,0,0,0,0.200466243365784,0.24784745740876,0,0,0,-0.199399964420872,0.0891901916027211,0,0,0.0396089748785758,-0.014060473724482,-0.0218895266793742,0,0,0.105063668269034,0
X601658.CH.Equity,0,0.14423120640842,0,0,0,0.242987219244383,-1.73472347597681e-18,0.042621655113921,0,0,0,0,0,0,0,0,0.154313116407085,0.0465140997703851,0,0.0842107731734779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643834828536761,0,0.0290969803403117,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.150511367464804,0,0,0,0,0.0978461872643497,0,0,-0.0195739789262011,-0.164279919115013,-0.0626473849830935,0,0,0,0,0,0,0,0,0.00201536391346771,0,0,-0.119827147795664,0.0754249268147393,0,0,0.222267214776296,0,0,0,0,0.149650604964316,0.159754036887489,0,0,0,0.616042241295932,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0491096194806124,0.084912686350103,0,0.0171017443673269,0,0,0,0,0.149153651085919,0.0917774253922921,0,0.00493090988339777,0,0.325705613255729,0,0,0,0,0,0,0.0657749750172751,0,0,0,0,0,0,0,0,0,0,0.0523844801480789,0,0,0,0,0,0,0,0.0501752563954825,0,0.0723922175182322,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.12612038272303,-0.240884348105388,0,0,-0.07432006440689,0,0,0,0,0,0,0,0,0,0.0842427468686806,0,0,0,0,0.0963822158610807,0,0,-0.0599972000808306,0,0,0,0.710703551975583,0,-0.00966356163754156,0,0,0,0,0,0,0,0,0,0,0.24901230012569,0,0.359289355690748,0,0,0,0,0,0,0,-0.331313561677423,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118995703651955,0,0,0,0.0385782046019889,0,0,0,0,0,0,0,0,0.138395901448006,0,0.52546956354763,-0.0471308384327291,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.151999665842672,0,0,0,0,0.0110961414727531,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.143907365151879,0,0,0,0,0,0.0250399541121538,0,0,0,0,0,0,0,0,0.018105935435809,0,-0.118617807244232,0.518123624743417,0,0,0,-0.0657614681310558,0,0,0,0,0,0.310469061449621,0,0,0,0,0,0,0,0,0,0,0,0,0.0680298171573109,0.119986305149309,0.521212799204858,0
X2801.TT.EQUITY,0,-0.165151799178107,0,0,0,0,0,0,0.28365528121744,0,0,0,0,0,0,0,0,0.0203380461087233,0.0712952061708987,0,0,0,0.368621945683977,0,0,0,0,0,0.609340080369333,0,0,0.250968539038056,0,0,0,0,0,0,-0.0800091994186642,0.0783853233954535,0,0,0,0,0.066895695465122,0,-0.259298845218347,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523481143818012,0,0,0,0.00215777669964463,0,0,0,0,0,0.0897284623962061,0,0,0,0,0,0.151484186326304,0,0,0.128823160883375,0,0.271341719476099,0.383709992741154,0,0,0,0,0,-0.110965636137597,0,0,0,0,0,0,0,0.0108136887811242,6.93889390390723e-18,0,0.109932452151368
X2884.TT.EQUITY,0,0.235440806543304,0,0,0,0,0.00938821047397364,-0.208094838259556,0,0.0768918832405851,0,0,0,0,0.051988241656869,0,0,0,0,0,0,0.0124519662060067,0,0,0,0,-0.0846979065451257,0,0,0,0.600183725288611,0,0.156263131976465,0,0,0,-0.101861723710876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14032853521283
X2886.TT.EQUITY,0,0,-0.0039505547239376,0,0.0258968630430747,0,0,0,0,-0.0903541883348852,0,0,-0.14631999078685,0,0,0,0,-0.0683940292765218,0,0,0,0,0,0,0,0.00706489376226165,0,0,0,0.281903970021818,0,0.0913423100113752,0.590709806931469,0,0,0,0,0,0,0,-0.0559260980670848,0,0,0,0,0.0448483871698053,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.14283440252388,0,0,0,0,0,0,0,0,0,0,0.150216686425585,0.0809577537674778,0,-0.0656293261283894,0,0,0,0,0.0195714361774581,0,0.0495577352093423,0.110323209934982,0,0.329088824076826,0,0,0,0,0,0,0,0,0,0,0,0.12596708483443,0,0.0507148859632642,0.130824225460367,0.0671212498332712,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0683291023200135,-0.0634803308649876,0,0,0,0.035434257005074,0,0,0,0,0,0,0,0,0.0259152472210386,0,0,-0.0802536490800563,0,-8.67361737988404e-19,0,0.0752779437323905,0.143749682518739,0.0404331536577419,0.119781983682166,0,0.442051744951825,0,0,0,0,0.162135193410711,0,0.0316825241924848,0,0,0,0,0,0.0431638366515659,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235285114425026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118588365908281,0,0.131343742561377,0.206516366529515,0.0529047565557039,0,0,0,0,0,0,-0.0508551932137236,0,0.116116155807697,0,-0.00674128920614257,0,0,0,0,0.180533963233462,0,0.237142891593536,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0
X600837.CH.EQUITY,0,0,0,0,0.166986372504155,0,-0.0734069590052868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124370504856324,0,0,0,0.0196688644201619,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.712775086197742,0,0,0.156250203369744,0,0.0438351199914897,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.207069513191377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020692699736871,0,0,0,0,0,0,0.0539515422042396,0,0,0,0,0,0,0,0,0,0.663891751560107,0,0,0,0,0,0,0.0251091313818945,0,0,0,0,0,0
X601688.CH.EQUITY,0.00302741135910546,0,0,0,0,0,0,-0.00981974533978514,0.00939666441960314,0,0,0,0,0,-0.0213475173064214,0,0.0325496974759219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285098264009956,0.0923381579627052,0.530173998618298,0,0,0,0,0.0926799148610535,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.04858477397693,0.0469701001442705,0.102659089151821,0,0,0,0,0,0,0,0,0,0,0,-0.0757801112885638,0,0,0,-0.0821976521477477,0,0,0,0,0,0,0,-0.154323545627689,0,0,0,0.0219980960595177,0.0983573433319174,0.0646722877195889,0,0,0,0,0,0,0,0.313292229480478,0,0,0,0,0,0.358411443026996,0.418460470404781,0,0,0
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552520413512209,0,0,0.00442303713314707,0,0,0,0,0,0,0.0121801148959713,0.308459757446095,0,0,0,0,0,0,0,0,0,0,0,-0.0494730827820662,0,0,0,0,0,0,0,0.114238656572405,0,0,0.194149087954541,0,0,-1.73472347597681e-18,0.125078539392191,0.178227990192143,0,-0.0199177542680993,0,0,0,0,0
