,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254659142118145,-0.060731825887027,0,0.0701363433710765,0.447869191510765,0,0,0,0,0.0340529361517244,0,0,0,0,0,0,0,0,0,0,0.112755402615702,0,0,3.46944695195361e-18,0,0,0,0,0,0.118058249279576,0,0,0,0,0,0,0,0,-0.186367868632305,0,0,0,0,0,0,0,0,-0.077041745442237,0,-0.0587739160418399
X002142.CH.EQUITY,0.213114659954323,0,0,0,0.0305663102417744,0.103397857272647,0.0243791349431249,0,0,0,0,0,0,0,0,0,0,0,0.0567254065196383,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203511381504706
X600000.CH.EQUITY,-0.00607997085220729,0,0,0.109484091062719,0,0,-0.000943645166211239,0,0.33757936300731,0,0,0,0,0,0,0.0386815150329611,0,0,0.115969012660555,0,0.0836870313663249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076818801930319,0,0.106875620305272,0,0,0,0,0,0,0,-0.0137936822819423
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.430992005048896,0,0,0.0434927067358122,0,0,-0.171323866297791,0,0.0270209083811823,0,-0.204970286739864,0,0,0,0,0,0,0,0,0.365871510889106,0,0,0,0.239488095001391,0.0636085013909979,0,0,0,-0.0850480250975953,0,0,0.222270530098374,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0853872439140448,0,0.113065683172029,0.442492753730389,0,0,0,0,0,0,0.0302927263664767,0,0,0,-0.0424067471970398,0,0,0.0484294853802796,0,0,0,0,0,0,0,0,0,0,0,-0.128888863899247,0,0,0,0,0,0.195280085631994,0,0,0.128751626224912,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,-0.0107636510608951
X601166.CH.EQUITY,0.434730146757351,0,0,0,0.0307771655607235,0,0,0,0,0,0.271853493827969,0,0,0,0,-0.0312078230656243,0,0,0,-0.0812350008311579,0,0,0,0,-0.0197752920733906,0,0,0,0,-0.0633579166278693,0,0,0.079619485180721,-0.0524723278888484,0,0,0.0343621132588489,0,0,0,0.154388329726297,0,0,0,-0.162049600110222,0,0.01857860645311,0,0.101343793549895,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.524270355829678,0,0,0,0,0,0.0125092033727023,0,0,0,0,0,0,0,0.0713491740009832,0,0,0,0,-0.0444384583366741,0.101747235765761,0.0834161603780338,0,0,0,0,0,0,0,0.0263941740212918,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134549318709061,0.10536120809975,0.486878391744202,0.0678624977842003,0.0470946768877676,0.141730340173428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557352799547376,0,0,0,0,0,0,0.0163519225716058,0,0,0.00280616420866859,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.331998987406338,0.0998115895288921,0,0,0,0,0,0,0,0,0.0607659571250695,0.0276106079378599,0.177984307919793,0,0,0,0,0,0,0,0,0,0,0,0.127016666539601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144957617264191,0,0,0.050300071134821
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0322759454780598,0,0,0,0.205046210112303,0.393196701995201,0.250363157169126,0,0,0,0,0,0,0,0,0,0,0.0427153226048113,0,0,0,0,0,0,0,0,0.00814240934394365,0,0.00213477092081499,0,0,0,0,0,0,0,0,0,-0.0926641947543214,0,0.0532623054619302,0.0863757752404449,0,0
X601818.CH.EQUITY,0,0.411576011977232,0,0,0,0.0282224181991902,0,0,0,0,0,0,0,0.179962034875709,0.0757577255192254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107942825702211,0,0,0.0947808027579203,0,0,0,0.0650593887353492,0,0,0,0,0,0,0,0.0931378087638993,0.00281994236053101,0,0,0,0
X601939.CH.EQUITY,0,0,0.10664071854316,0.09998085982167,0,0,0,0,0,0.315155012698164,0.153509913316278,0,0.296197303170111,0.0375478385061426,0,0,0,0.253147911197394,0,0,0,0,0,0,0,0.0520406023148133,0,0,0,0,0.0593286979922191,0,0,0,0,0,0,0,0.0869601369154353,-0.078211132281384,0,-0.035056932088861,0,0,0,0,0,0,0.0958563031825431,0,0.112108879130204
X601988.CH.EQUITY,0,0,0.0432628793684343,0,0,0,-0.0982762806058337,0.527342337443775,0.283234699544766,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00795436324813503,0,0,0,0,0,0,0,0.147481841994762,0,0,0.00143543991059893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419523916834368,0,0
X601998.CH.EQUITY,0,0,0.0937046997738608,0,0,0,0.0878634802958349,0.178938538517411,0,0,0.0765341299346178,-0.0163458750028387,0.345221348062901,0,0,0.0334390776783692,0,0,0,0,0,0,0,0,0,0.0554892984217444,0,0,0,0,0,0,0,0,0,0.119281795905901,0,0.102501610218089,0.232358917871884,0,0,0,8.67361737988404e-19,-0.0187778874437025,0,0.00694291214757749,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.206617332273527,0.408550391877793,0,0.00763111429076885,0.228808417822112,0,0,0,0.432841030911724,0,0,0,0,0,0,0,0,0.209583875760608,0,0,-0.400695091739392,0,0,0,0,0,0,0,-0.109886386592902,0,0.102105773027372,-0.0807841058461193,0,0,0,0,0,0,0,0,0,0,0,0.199578332638783,0,0,0.0361531865622592
X11.HK.EQUITY,0,-0.00398395056878204,0,0,-0.0912131680267166,0,0,0,0,0,0,-0.0130064628993535,0,0,0,0,0.115116795811371,0.594493498323913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465770821182398,0.047047141745543,0,0,0,0,-0.0105446322820059,0,0,0,0,0,0,0.232108512751604,0.123540304166014,0,0
X2388.HK.EQUITY,0,0,0,0.132219407200721,0.0159227806789556,0,0,0,0,0,0,0,0,-0.0176542120987691,0,0.475396916473294,0,0.178705808532691,0,0,0,0,0,0,0,-0.183318132346179,0,0,-0.055235220963919,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.037419373233454,0,0.0614195701350675,0,0,0.158677573517715,0,0,0,0,0,-0.0164158232000457
X5.HK.EQUITY,0,0.0505943942681371,0,0,0,0.156396990038774,0,0,0,0,0,0.00879777943346127,0,0,0,0.239957881804494,0.0770234999776388,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0985145644187147,0,0,0,0,0,0,0.293658309328874,0,0,0.0156798278351499,0,0.21755496328313,0.141258597909755,0
X000166.CH.EQUITY,-0.0567834824226238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638716533169917,0.0195929380363524,0.255168812279709,0.0524643306899671,0.00473232919968901,0,0,0.355285983969611,0,0.332159344259179,0,0,0,0.0528710082756072,0,0,0,0.00743155662888529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160836314162295,0,0.0825465550805754,0.271495123962935,0.00259927189977136,0,0,0.0928890080555542,0.158039792345796,0,0.0793542827986762,0.0793112753763461,0,0.00782305764605621,0,0,0,0,-0.0616002399835952,0,0,0,-0.0229420853053443,0,0,0,-0.105646511074888,0.0957057717405342,0,0,0,0,0
X002736.CH.EQUITY,-0.144787898971661,0,0,0,0.20513607764578,0,0,0,0,0,0,0,0,0,0,-0.0624020528662519,0,0,0.380992460215998,-0.0830827660433331,0,0,0,0,0,0.0382504879993891,0.17960815294396,0,0.390332953690182,0.0658237716185469,0,0,0,0,0,0,-0.134697188640208,0,0,0.0595532464233636,0,0,0,0,0.0147763568682173,-0.202152052851933,0.12423197236296,-0.0549471309056611,0,-0.0241865338314434,0
X300059.CH.EQUITY,0.182636355385863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138259287342408,0,-0.0496385468486995,0.133983383869179,0,0,0,0.124735001088741,0,0.333250773274686,0.0171428745569854,0.0366579906948568,0,0.182753172039623,0,0,0,0,0,0,0,0,-0.0226905446629939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0360623963943826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329207489339738,0,0,0,0.186339091212558,0,0,0,0,0.159560633029925,0.00263634017463693,0.277281740692086,0.170637784629527,0,0.0543246339307129,0,0.0377895442073756,0,0.00659514379943694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0,0,0,0,0,0,0,0,0,0.0650059722698466,0,0,0,0,-0.102557891658567,0,0,0,0,0,-6.93889390390723e-18,0.101109684732423,0,0.138987609976312,0.0464334279510861
X600999.CH.EQUITY,0,0.0257122839515082,0,0,0,0,0,0,0,0,0,0.184253426981892,0,0,-0.352336063163179,0,0,0,0,0,0.185219619247738,0.279766594512738,0.0438843249178386,0,0,0.209232251406889,0.0353807122155945,0.000259500813539676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900568372627359,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673637428553021,0,0,0,0,0,0,0,0,0,0,0,-0.00962219890946664,0,0.223997424388991,0,0.00660647005874632,0,0.0642836876990515,0,0,0.0133473940764523,0.301895814547706,0,0,-0.0804297825226413,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0993371743434944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825276520609045,0.540177263863026,0,0,0,0,0,0,0,0,0,0,0,0,0.0269618062123237,0.0900120645699542,0,-0.111028017559816,0.0606767903912919,0,0,0,0,0,0,0,0,0,0.108324208446897,0,0,-0.216952485653935,0,0.169580605846933
X601318.CH.EQUITY,0.0325948782204056,0,0,0,0,0,-0.112199099963613,0,0,0,0.216611810370168,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0450378527629553,0.269511571931499,0,0.179258237095511,0,0,0,0.0208326778067827,0,0,0,0,0,0,0,0.0625744193834027,0.0149652333686266,0,0,0.0621531801416773,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166896249920919,0,0,0,0,0,1.73472347597681e-18,0,0,0.154124907627271,0,0,0,0,0,0,0.00516856060368583,0,0,0,0.182502620640963,0,0,0,0.0768887782665643,0,0,0,0.0406231191955763,0,0.119826046603513,0,0,0,0,-0.036759692619895,0,0,0.0801162381028659,0,0,0,0,0,0,0,0,0.0542943039142751,0
