,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.409899197709969,0,0,-0.118260867770848,0.0423296066188616,0,0,0,0.393683352326747,0,0,0,0,0,0,-0.605902787723545,0,0,0,0,-0.00287851591628868,0,0,0,0.226685138343834,0,0,0,0,0,-0.00421855631712495,0,0,0,0,0.22025097248175,0,0,0,-0.172413995496019,0.38900798265574,0.0491254893003036,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743401673509869,0,0,0,0,0,0,-0.372982056601795,0,0,0,0.364106788665554,0,0,0.0411351854343901,0,0,0,0,0,0,0,0.079736720508038,0.0993135246415456,0,0,0,-0.0273964748946335,0,0,-0.329065486995908,0,0,0,0,0,-0.0608668450098172,0,0,0,-0.113508246531191,0
X601818.CH.EQUITY,1.0842021724855e-19,0,0,0.04169334500314,0,0.283152966044512,0,0,0,0,0,0,0,0,0.292787992410786,0,-0.0285722506989961,0,0,0,0,0,0,0,-0.0297009330265234,0.0455301127538458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893687036395501,0,0,0,0,4.33680868994202e-19
X601939.CH.EQUITY,0,0.577673063707424,0,0.0623830769648271,0,0,0,0,0,0,0,0.384154933735023,0,0,0.0253352928845339,0.111832597473517,0,0,0.0760664168793169,0,0.0599566682840035,0,0,0,0,0,-0.0675490446254905,-0.0351197492716465,0,-0.176717712113644,0,0,0,0,0,0,0,0,-0.299308758221699,0,0,0.234949118083389,0,0,0,0,0,0,0.0651905605172853,0
X601988.CH.EQUITY,0,0.147173438145365,0,0.074464695693746,0.00738596139461263,0.0478747735871931,0.0952172156002031,0,0,0.642496828182008,0,0.235627353652969,0,0,0,0,0.196966732575732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177679878650662
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.14820336311276,0,0,0,0,0,0,0,0,0,0,0.213031311278475,0.0260113015895743,0,0.187463784273079,0,0,0,0,0,0,0.180709196885585,0,0.309424287721331,0,0,0,0,0,-0.299928928516366,0,-0.035759520793023,0,0,0,0,0,0.0121978384783251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047534638344638,0,0.111542632042574,0.0503421471918483,0,0,0.149098569749959,0.26881771729525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991823428103502,-0.044529907167138,0,0,0.142882895398683,0,0.00969504752421832,0.109884894472359,-6.93889390390723e-18,0,0,0,0,0.108453884617133,0
X2388.HK.EQUITY,0,0,0,-0.0354072678463691,0,0,0,0,0,-0.0523234693005794,0,0,0,0,0,0,0.205740388349984,0,0.313135834418178,-0.10524685673929,0,0,0,0,0,0,0,-0.00555931311018216,0.141137475478555,0,0,0.0136525078187011,0,0.17672953262342,0,0,0.0406635563260499,0,0,0,0,0.074523141136275,0.0585012016490308,0,0,0.254072577905494,0,0,0.0938421256291532,0
X5.HK.EQUITY,0.00126382710194332,0,0,0,0,0,0,0,0,0,0,-0.177205327529334,0,0,0,0.473214168320885,0.0312334480332995,0.204614823681327,0,0,0,-0.0684025531366239,0,-0.000212390891734124,0,0,0,0,0.12101731642748,8.67361737988404e-19,0,0,0,0,0,-0.136125151238366,0.190436651333116,0.253827599420445,0,-0.231836335565373,0,0,0,0,-0.127497020485815,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0165730569988923,0,0,0,0,0,0,0,0,0,0,0.00277495862494831,0,0,0,0,0,0,0.370293144800176,0,0,0.191812872593363,0,0.0762048176143347,0,0,0,0.268949866570858,0.000880462620564508,0,0,0,0,-0.0718809141310102,0,0,0.0381870843787129,0,0,0,0,0,0,0,0,0,-0.0554539810036
X002736.CH.EQUITY,0,0.000518903006728838,0.152443648899492,0,0,0,0.141492400278563,0,0,0,0,0,0,0.0097890212527463,0,0.0534300111941485,0,0,0,0.330868004540607,0,0,0,0.032660505385541,0.114173174857138,0,0,0,0,0,0,0,0,0,0,0,-0.0789997056131456,0,0.262517264307584,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0
X600837.CH.EQUITY,0,0.038076656840404,0,0,0,0,0,0,0,0,0,0.042975963503568,0,0,0,0,0,0,0,0,0.163432358747867,0.300245106311471,0,0,0,0.101746114178045,0.203850407959093,0,-0.0604828996058878,0,0,0,0,0.123575011336661,0,0,0,0,0,0,0.0368217881293607,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324242957653228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308520589781405,0,0,0.357962783484504,0,0,0,0.102641828964215,0,0.13637928633672,0,0,0,0.195448092625465,0,0,0,0.0319462000726227,0,0,0,0.00417898904314931,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183744638761074,0,0,0,0,0,0,0,0,0,0,-0.134850001304525,0.356344908481572,0,0,0,0,0,-0.0304230949025385,0,0,0.14484321853244,0,0,0.116110167992907,0,0,0.380546043808975,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.124815159276505,0,0,0,0,0,0,0,-0.206943126556478,0,0
X601211.CH.EQUITY,0,0,0,0,0.00650969473473655,0.0628311396057749,0,0,0,0,0,0,0.0786005835326827,0,0,0,0,0,0,0.110750347837053,0,0,0.0659308485825548,0.0104147503842572,0.246472413230435,0,0,0.125084871640759,0,0,0.217396682078113,0,0,0,0,0,0,0,0,-0.0291405323231649,0,0,0,0,0,0,0.0630849909201784,0,0,0.0731001594562646
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0726934594996934,0,-0.254565681804276,0,0.0341276637813299,0,0,0,0,0.0816120591833012,0,0,0.181859332616902,0,0.23696784242586,0.145966833451574,0.304850987209962,0,0.00920530825017158,0,0,0,0,0,0,0,0,0,-0.0839274916199585,0,0,0.0267890296100492,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0665677979706601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862706831838132,0,0,0,0,-0.194164377162854,0.33132588274479,-0.160288218847585,0,-0.0227270492674908,0,0,0,0,0,0,0.661568915687294,0,0,-0.192616152285096,0,0,0.196236572860732,0,0,0,0.0805205257496336,0,0,0,0,0
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053937,0,0,0,0,0,0.0347474327186815,0,0.220070335955722,0.332338068628093,0,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0,0,0.00713570219563697,0.0931644233419632,0,-1.0842021724855e-19
X1299.HK.EQUITY,0,0,-0.0257162153362918,0,0,0,-0.0617710716960653,0,-0.0988050266742224,0,0,0,0,0.00580310142828751,0,0,0,0,0.0761272999198501,0,0.169490947103812,0,0,0,0.0588989077156512,0,0,0,0.0545158275221532,0.043788749851538,0,0,0.138069035650293,0,0,0.0285124443793591,0,0,0,0,0,0,0,0.249736731539895,0,0,0,0.0863967009086985,0.218091671645434,0
X2881.TT.EQUITY,0,0.0451009041930993,0,0,0,0,0,0,0.459042287712014,0,-0.169113972170051,0,0,0,0,-0.339540747596679,-0.0752731578164443,0,0,0,0.0273872507078355,0,0,0.278601982621002,0,0,0,0,0,0,-0.644541656525432,0.721179138257991,0,0,0.347606287626263,0,0,0,-0.0129873409612307,-0.282147621246568,0,0,0,0,0,0,0.169961086986833,0,0,0.158811920985461
X2882.TT.EQUITY,0,0,0,0,0,0.0683587254376641,0,0.0208484559376933,0,0,0,0.0207688644622829,-0.0713385134578317,0,0,0,0,0,0.215583493001708,0,0,0,0,0,0,0,0.198871791287251,0.0541948807657609,0,0,0,8.67361737988404e-19,0,-0.0375626333316286,0,0.515076869148644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287922956012807,-0.0174507648387567
X000002.CH.EQUITY,0,0,0,0.0522398666744069,0,0,0,0,0,0.0257941636952905,0,0,0,-0.0647010450089266,0,0,0,0,0.067194025938494,0,0,0,0,0,0,0,0.0319836860721587,0,0,0,0,0,0.342064068473527,0,0,0,0.158411743491384,0,0,0.352294482125231,0,0,0,0,0,0.252840297441734,-0.0816524305110083,0,-0.358937209268874,0.37689889519076
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0229270006288693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266330672081855,-0.0686488635937747,0.0763057327520544,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0,0,0,0.200394240607715,0,0,-0.10961044764546,0,0,0.315642101097512,0.255473692930106,0,0,0.238454310885938,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225610655708039,0,0,0,0.107007221179795,0,0,0,0,0.161706050788473,0,0,0,0,0,0,0.179891218283494,0,0,-0.141047969709619,0,0,0.234530562445913,0,0,0,0,0,0,0,0,0.371613841357841,0.0843541407538518,-0.0840824899527808
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165043238589082,0,0.258178872389238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146876378705998,0,0,0,0.019233047840012,0.0935630935517144,0.191899805447578,0,0,0.173782843293841,0,0,0.0706411347684972,0.0463431680095888,0,0
X12.HK.EQUITY,0,0,0,0,0,0.154037919110046,-0.0597078757457311,0,0,0,0,0,0,0,0,0,0.471008864722724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499910795066084,0,0,0.0245057723635858,0,0,0,0,0,0,0.325448728300593,0,0.00146035441018294,0.240069516603848,0,0,0,0.010989756529839,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061750277847304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15502159817895,0,0,0,0,0,0.130652586724968,0.13425616236251,0.19018656299412,0,0.286606359801514,0,0.0280613579129495,0,0.0445986041127245,0
X1997.HK.EQUITY,0.113060708665929,0,0,0,0,0,0,0,0,0,0,0.237505437380409,0,0,0,0,0,0.271657127482192,0,0,0,0,0,0,0,0,0,0.0133442606411434,0,0,0,0,-0.107081753407998,0,0,0,0,0,-0.240161311270749,0,0,-2.16840434497101e-19,0.114661472254775,0,0,0,-1.38777878078145e-17,0.00619589381983549,0.458565918367815,0
X2007.HK.EQUITY,0,0,-0.0138602031281471,0,0,-0.0699604132687306,0,0,0,-0.117774888822438,0.0683976693576582,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0235482081629604,0,0,0.404781029237029,0.112944594186511,0,0,0,0,0,0,0,0,0,0,-0.158968099832971,0.0963428178293017,0,0,0,0,0,0.0204480117651958,0.0035859612784689,0,0,0.325307572689603,0,0
X267.HK.EQUITY,-0.236307753471755,0,0,0,0,0.376309592173753,0,0,0.0440449995933335,0,0.0428045503159317,0,0,0,0,0.0293662236354671,0,0.271003812441602,0.0574746103175576,0,0,0,0,0,0,0,0.0385474108769533,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0726416969252918,0,0,0,0.0282993374077566,0,0
X688.HK.EQUITY,0.195092834135649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510743774913283,0.399117497985152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207296875408881,0,0,0.261435109378573,0,0,0,0.0144009039056376,0,0,0,0,0
X823.HK.EQUITY,0,-0.160827942141489,0,-0.0154162749905468,0,0,0,0,0,0.110874232542197,0,0,0,0,0,0,0,0.167332699766838,0,0,0,0,0,0,0,0,0,0,0.331197625036326,0,0,0,0,0,0,0,0,0,0,0,0,0.157382178421817,-3.46944695195361e-18,0.086498059746297,0.322717382102968,0,0.0218215695158002,0,0,0
macro_return_add,0,-0.0250775524456059,0,-0.055500743609001,0.729555056010764,0,0,0,0,0,0,-0.0110186166400185,0.0428880168464683,0,-0.00882911083745111,0,0,0.141059151696759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239038648603457,0,0,0,0.0546254673871005,0.149289904145257,0.130371889912584,0,0.0462067020676991,0,0,0,0,0,0,0,0,-0.142094633282409,0
