,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213282836481975,0,0,0,0,0,0,0,0,0,0.0125575824881232,0,0.258975108188963,0.096465591298216,0,0,0.156072262810589,0,0,0,0.289210386700011,0,0,-0.0360680132585858,0,0,-0.0762179122118404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573629836137481
X601229.CH.EQUITY,0,0,0.372183869199275,0.057146393118289,1.73472347597681e-18,0,0,0,0,0,0.232263968979685,0,0,0,0.00468845183694922,0,0.0574098072549943,0,0,0,0,0,0,0.0159057360538634,0,0,0.0534019269427735,0.0794826386141117,0,0,0,0,0,0,0,0,0.117235890665843,0,0.0974767883046484,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778271245896024,0,0,0,0,-0.0410477125392796,0,0,0.0900408355064657,-4.33680868994202e-19,0,0,0,0.698164829060998,0.208973971867335,0,0,0,0,0,0,0.144826980308131,0,0,0,-0.0321843783993158,3.46944695195361e-18,0,0.0458552760956464,0,0,0,0,0,0.0276626353954087,0,0,0,0,0,-0.148240890123259,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.266499298286644,0,0,0,0.28312267015241,0.275226667620074,0,0,0.0126370141564055,0.0171517813961046,0,0,0,0,0,0,0.0928132789277201,0,0,0.0235058573852581,0,0,0,-0.200080451140082,0,0,0,0,0,0,0,0,0.160296911589797,0,0,0,0,-0.0740161465548762,0,0,0,0,0.0298711472724109,-0.0236519402971817
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391745394309945,0,0,0,0.0689795731740931,0,0.584415918478014,0,0,0.143505273916366,0,0,0,0.0341689721597326,0.0335916703989885,-0.0366924746483802,0,0,0,0,0,0,0,0,0,0.0240339707097946,0,0,0,0,-0.0702059103492634,-0.12718674975822,0,0,0.0124659992267871,0,0,0.0596839742643391,0
X601577.CH.EQUITY,0,0,0,0.0863793462743886,0.0342060063884694,0,0,0,0,0,0,0.0838480984506327,0,0,0,0,0,0,0,0,0.146257064243083,0,0.0206348331448669,0,0.322595382147039,0,0,0,0,0,0,0,0,0,0,0,0.139878783895622,0,0,0,0,0,0,0.149859372268398,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438967125298253,0.057843064837336,0,0,0,0,0.115846740871675,0,0,0.0898039905063752,0,0.027675483561359,0,0,0,0,0,0.0868453529773852,0.0078323135406827,0,0.188982638360731,-0.0724931605682436,-0.0153876604955338,0.052189831856944,0,0,0,0,0,0,0,0,0,0.0030076930119037,0,0.0327117864412541,0,0,0,0,0,0,0,0,0,0,0.118048554033575
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0792934889333644,0.0490754035117311,0,0,0,0,0,0,0,0.318162663397767,0,0.141622698724815,0,0.149344351070877,0.149972523623878,0,0.167891085018558,0,0,0.090002361046084,0,0,0,-0.0614362994132582,-0.079916482707688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219228807713751,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142308196978221,0,0,0,0.543402329196234,0,0,0,0,0.189021290360367,0.0169290120832147,0,0.105466752114395,3.46944695195361e-18,0,-0.131271477747485,0,0,0.108888091414351,0,0,0,0.0539936106437217,-0.221637279463829,0,-0.0375512195000531,0,0,0,0,0,0,0,0.205598436724311,0,0,0,-0.252681501654188,-0.0185698338670507,0,0,0.184800702037596,0
X601997.CH.EQUITY,0,0,0,0.270524214402269,0,0,0,0,0,0,0.0983004405740961,0,0,0,0,0.163346706422217,0,0,0,0,0,0,0,0,0,0.0346309576003629,0,0,0,0,0,0,0.17638941693546,0,0,0,0,0,0.169522384567335,0,0,0.0689955601297289,0,0,0,0.0469775631829498,0,0,0,0.0718845510479497,0
X601998.CH.EQUITY,0,0.146381494944485,0,0,0,0.0665621605246211,0,0,0,0,0,0,0,0,0,0,0,0,0.113774787159187,0.0520643515437395,0,0,0,0.392007941682329,0,0.143082377197563,0,0,0,0,0,0,0,-0.0591292985632876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.310417305845127,0,0,0,0,0,0.0897005077959733,0,0,1.0842021724855e-19,0,0,0,0.196371046339649,0,0,0,0.0533280398225414,0.0510868975010728,0,0,0,0,0.0224175466798773,0.0102171549659927,0,0,0,0,0,0,0,0.0255541470319812,0,0,0,0,0,0,0,0,0,0.065092412783791,8.67361737988404e-19,0.00247992643198269,0,0,0,0.0496086884554199,0,-0.0305752613387583
X601916.CH.Equity,0,0,0,0,0,0,0,0.361006011206681,0,0,0,0,0,0,0,0,0,0,0,-0.132698769223601,0,0.541227334966298,0,0,0,0,0.0829724679119797,-0.123989040565334,-0.00298026378193477,-0.174611536834498,0,0,0,0,0,0,0,0,0.245735912389993,-0.00886816544778202,0,0,0,0,0,0,0,-0.0623223174113707,0,-0.0187037831066832,0
X601077.CH.Equity,0,0,0,0.0292742175042284,0,0,0,0,0.1707548287331,0,0.481527595752711,0.151429932983037,0,0,0,-6.93889390390723e-18,0,-0.116147854548718,0.0139649961315572,0,0.0288704926782066,0,0,0,0,0,0,0.174112645906127,0,0,0,-0.0406694852668713,0,0,0,-3.46944695195361e-18,0,0,0,-0.0517316518913344,0,0.0337834184765217,0,0,0,0.00140583122245387,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0237528920340042,0,0,0,0,0,0,0,0,0,0.160020192888884,0,0,0,0,0,0,0,0,0.0791628256484638,0,0,0.317278716548723,0.232305908366085,0,0,0,0,0,0.0106197154127426,0,0,0,0,0,0,0,0,0,0,0,0.184449176513321,0,0,-0.142497943078347,0.174123026859857,0
X2388.HK.EQUITY,0,0,0,0,0.14879913222984,-0.0624035359168379,0,0,-0.163942233285083,0,-0.236764730176223,0,0,0,0.066925978666235,0,0.144665491473793,-0.52462559130079,0.260009755603114,0.128279253484774,0,0,0,0.424237354774512,0,0,0,0.338699133698631,0,0,0,0.0605596355816566,0,0,0,0,0,-0.354239838805601,0,0,0,-0.144627047384156,0,0,0,0,0.0796027786996704,0,0,0.164545666395724,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.166478146374477,0,0.234203895734783,0,0,0.0495162109986548,0,0,0,0.266100532092204,0,0,0,0,0,0,0,0,0,0.329926435018822,0.239253610577009,0,0,0.230172625454436,0,0,-0.419926183863047,0.367292351949499,0,0,0,0,-0.096471891181154,0,0,0.0441317180234947,0,0,-0.0537798117214921,0,0,0,0,0,0.200223695849402
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508424305660775,0,0.194956889639494,0,0,0,0,0,0,0,0,0.273330422866529,0,0.48206226152276,0,0,0,0,0,0,0,0.0214248684294046,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122145167627221,0,0,0,0,-0.0102732681963292,0,0,0,-0.0306557870679248,-0.0132694946296757,0,0,0,0,0,0,0,0,0,0,0,0.288846906712237,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.359241665955821,0,0,0,0,0,0,0,0.00812489876460365,0,0.180897560757672,0
X2887.TT.EQUITY,0,0,0,0,0,0.361467287701295,0,0,0,0,-0.108227869119585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135887060132049,0,0.277982768642895,0,0,0.0817860646997233,0,0,0,0,0,0,0,0.182196127735826,0,0,0,0,-0.0508948750539056,-0.0371005060715103,0.207673474065678,0,0,0.0778663818348228,0.0171936666956246
X5880.TT.EQUITY,0,0,0,0,0,0.0872285675147179,0,0,0.0472561089483211,0,0,0,0.100047498421748,0.0356832614336927,0,0,-0.138596415243931,0,0,0,0,0,0,0,0,0,0,0,0.637436405272452,0.0379798998205588,0,0,0,0,0,0.0879708706782863,0,0.0342635691033224,0,0.303820501465077,0,-0.242154837519604,0,0,0,0,0,-0.0821343667549393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181808853429693,0,0,0,0,0,0,0,0,0.00616920590225492,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385528378735182,0.133097883109108,0,0.167106980033027,0,0.123963377036057,0,0,0,0.115570637983089,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,0,-0.24246528117693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.051526118531597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613053041080887,0,-0.000782057642879003,0.142611386252638,0,0,0,0,0,0,0,0.09321433259963,0,0,0,0.618669661548568,0.0373747401976996,0,0,0.0974168101273712,0.0164224596373722,0,0,0,0,0,0.0362884072818952,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265136059830977,0,0,-3.46944695195361e-18,-0.0372527275655959,0.0444219020153651,0.135634671726872,0,0.00796666102270522,0,0,0,0,0,0,0,0,0,0,0,0,0.115753409184416,0,0,0.230802442145341,0,0.0192920166850456,0.124826073098648,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0812913709802486,0,0.0341772818861467,0,0,0,0,-0.0690299911314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213561744291,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0746839817944951,0,0.10123666664418,0.430482020049159,0,0.189936592648185,0,0,0,0,0.156250372930379,0,0,0,0,0,0,0.0132641737764803
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0,0.00921113547742128
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101751987180809,0,-0.12977650753917,0,0,0,0,0,0,0,0,0,0,0.0334937783887933,0.123265795599271,0.23954057184369,0.232941830901894,0,0,0.0727051942612256,0,0,0,0,0,0,0,0,0,0,0,0.121221975670459,0,0,0.0306611748592307,0
X601318.CH.EQUITY,0.335076743799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814911676549396,0.108118442410096,0,0,0,0,0,0,0,0,0.119968685056589,0,0,0,0,-0.00605860561552746,0,0,0.133464946858666,0.0787417077117502,0.213302486330981,0.0309645750010321,0,0,0,0,0.117459865371263
X601319.CH.EQUITY,0,0.0065628684217026,0,0,0,0,0,0,0.0470281743765332,0.325456662899542,0,0,0,0.0974799690441039,0,0,0,0,0,0,0,0,0,0,0,0,-0.118047247770798,0.207509790493357,0,0,0,0,0,0,0,0.200396858738974,0,0,0,0,0,0,0,0.0666556172587862,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490146494216922,0,0,0,0,0,-0.165973206647761,0,0,0,0,0.151781092706956,0.461262212960544,0,0,0,-0.047144000864328,-0.267476282093222,6.93889390390723e-18,0,0,0,0,0,0,-0.0391529210345852,0,0,0.0642757497378336,0,0.126576215753704,0.13341267338459,0,0.107454470215718,0,0.0476061625879397,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530108711626813,0,0,0,0.00218276812673477,0,-0.123688360624149,-0.0288463668857487,0,0,0,0,0,0,0,0,0,0,0,0,0.30798570556422,0,0,0,0,0,0.0983730765439835,0,0.0118388779981917,0,0,0,0,0,0,0,0,0.487422272350407,0,0,0
X2883.TT.EQUITY,0,0,0.220564877290905,0,0,0.0117455842562901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104559903389827,0.23526880395302,0,0.125838884934345,-1.73472347597681e-18,0.0862243268671238,0,0,0,0,0,0,0,0.108379392677273,0,0,-0.069792142686167,0,0,0,0.342828618966406,0,0,0.0267656537759399,0.0850935824349109
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805
X267.HK.EQUITY,0,0,0,0,0,0,0,0.070155164359829,0,0,0,0,0,0.116454917416207,0,-0.108201795403371,0,0,0,0.0771334049204352,0,0,0.109244867213613,0,0,0.0959409534194461,0,0,0.0569007495443071,0.169235873783837,0.0747522076498887,0.101736938826607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228394087553612,0,0
macro_return_add,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499552,0,0,0,0,0.0179092018780483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
