,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0497070522033975,0.0585827005411491,0,0,0,0,0,0,0,0,0,0,0,0.0925166680726773,0,0,0,0.244277867770074,0.451609064872307,0,0.0142961864478459,0.026183797798298,0.0239639919625304,0,0,0,0,0,0,0.016649087715458,0,0,0,0,0,0,-0.0308969737726223,0.0564602047238741,0,0,0,0,0,0,0,0,0,0,0,-0.0426305451335369
X601328.CH.EQUITY,0,0,0,0,0.0973588334337142,0,0,0,0,0,0.0286108638165224,0,0,0,0,0,0,0,0.147378157646245,0.352511291282206,0,0,0,0,0.0723241554788003,0,0,0,0,0.0974296691847115,0,0,0,0,0,0.0661461049987858,0.0298035371949505,0,0,0,0,0,0.0422146706149525,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208076142733886,0.0293650596803203,0.0404407746328362,0,0,0,0,0,0.163192803737706,0,0,0,0,0,0.287801266332057,0.313654759496549,0,0.0359752541904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383278286075458,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.194061633517679,0,0,0.0301420792830683,0,0,0,-0.0104798536013662,0,0,0,0,0,0,0,0,0,0,0,0,0.195886552378201,0.194443732803991,0.0603301187125851,0,0,0.0666129127060372,0,0,0,0,0.0623426122457928,0,0,0,0,0,0,0,0,0,0.105811020463384,0,0.118708239842465,0.0509241674281071,0,0,0,0,0,0.0454674026923587,0
X601838.CH.EQUITY,0,0,0,0,0,0.0788807440251401,0,0.233425908513693,-0.288738422421604,0.289736872819579,0,0,0,0,0,0.2392665443719,0,0,0,0,0.174581629440558,0,0,-0.0607329308301883,0.162612067214358,0.044028579392449,0,0,0,0,0,0,0,0,0,0,-0.0673865662713125,0,0,0.0645055696025949,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0121430867446423,0,0,0,0,0,0,0,0,0,0,0,0.0778430724861255,0,0.583203743311707,0,0,0.0858125029714889,0,0,0,0,0,0,0,0,0,0.0138948572916482,0,0,-0.0868241460767828,0,0,0,0,0.0849675469296095,0,0,0,0,0,0,0,0.199921737314022,0,-0.0618655855443395,0,0.138698391213642,0,0,0
X601988.CH.EQUITY,-0.0927932949009848,-0.030050648456213,0,0,0,0,0,0,-0.0261589810255856,-0.0907379027784312,0,0,0.294608288093573,0.545296034465807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796249540521774,0,0,0,0,0,0,0.0125591971212127,0
X601997.CH.EQUITY,0,0,0,0.111276762599529,0,0,0.0658666792484674,0,0,0.132828984766179,0,0.0824416192218126,0.148927398577795,0,0,0.292671252012329,0,0,0,0,0,0.0868875090375221,0.0396357082626783,0,0.166492521879869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123561642835273,0,0,0,0.231198801702863,0,0,0.3116023803786,0.0319189483792245,0,0,0,0.0561528958299985,0,-0.0135650300331862,0,0,0,0,0.398189312115493,0,0,-0.0305410307969258,0,0,0,0,0,0,0,0,0,0,0,-0.335694130107686,0,0,0,-0.000523322125057341
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721505517018901,0,0.00294432075215494,0.126060182020913,0,0,0.191577849989729,0,0,0.149401427401319,0,0,0,0,0,0,0,0,-0.163884660608067,0,0,0,0,-0.00428922137256155,0,0.208803938792947,0,0,0.277522705447852,0,0,0,0,0.00110462553562392
X601916.CH.Equity,0,-0.0453413629144648,0,0.223125627405458,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.117631798098835,0,0.11615786161829,0,0.252586726808181,0.00920761482389111,0,0.0818507383461736,0,0,0,0,-0.074942580802668,0,0,0,0,0,0,0,0,0.142620781939074,0,0,0,0,0,-0.0573551168395326,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277400294407259,0,0,0,-0.117172914641592,0.285983858699296,0,0,0,0,0,0,0.1354835025627,0,0,0,0,0,0.249045047617849,0,-0.0223057287353341,0,0,0,0,0,0,0,0.141971961990022,0,0,0,0,0,0.436424650917199,0,0,0.157079492226349,0.0490885467042383,0,0,0,0,0.153169757996703,0,0.043134721031974
X11.HK.EQUITY,0,0,0,0.0642766579071758,0,0,-0.267652533560829,0,0,0,0,0,0,0.253295265403561,0,0,0,0,0,0,0,0,0,-0.0752712523781774,0,0,0.0861562815620207,0.422738537695666,0,0,0,0,0,0.00585692723445539,0,-0.0685544837135701,0,0,0,0,0,0.18716313816425,0,0.102416718308918,0,0,0,0,0.0719783005037393,0,-1.73472347597681e-18
X2388.HK.EQUITY,-0.0574485421289782,0,-0.0776886187867531,0,0.0515062326159393,0,0.0871692693997792,0,0,0,0.0495919592235813,0.134802679674096,0,0,0,0,0,0,0,0,0,-0.274567271414408,0,0,0,0.321790770110252,0,0.324641504481179,0.0439154558189658,0,-0.00569432646799409,0,0,0,0,0,0,0,0,0,-0.129073253896853,0,0,0.165603667984433,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198646453371027,0,0,0,0.0482679042354421,0,0,0.203673028661502,0.194134543811125,0,-0.155028612076649,0,0,0,0.170504330896398,0,-0.0396356930721166,0,0,0,0.195146327425158,0,-0.15423401569156,0,0,0,0.0153176070986794,0,0,0,0,0,0.110924723865847
X2880.TT.EQUITY,0,0,0,-0.0147822735057973,0,0,0.0888461052591574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028905924113864,0,0,0.0961964572131609,0,0,0,0.265786654478893,0,0.0350653034859385,0.16879547615109,0.23084391390867,0,0,0,0,0,0,0,0,-0.0176999801491794,0.0834978548042922,0,0,0.208839365733283,0.0641461218624412,-0.13953099856849,0,0
X2884.TT.EQUITY,-0.0945298396767729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509883125099226,0.0504532917187816,0,0.128283835392712,0,0.0834487961404176,0.0678433025257438,0,0.190436507979504,0,0,0,0,0.0077480692108146,0,0.234665829399845,0,0,0.068282669987837,0,0,0,0,0.0443698909997592,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0138228733429958,0,-0.0720271002846267,0,0,0,0,0,0,0,-0.0197802358572901,0,0,0,0,0,0,0,0.202580582260449,0,0,0,0,0,0.20885778680401,0.120461098734592,0,0,0,0,0,0,0,0,0,0,0,0,0.271355687767819,0,0,0.0574047650091764,0,-0.129181614553442
X2891.TT.EQUITY,0,0,0,0,0,0.205491144273071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236897143509326,0,0,0,0,0,0,0,0,0,0,0.185228238939698,0.0492087336620212,-0.0573831428736438,0,0,0,-0.061159194621794,0,0,0,0,0,0.16980744560107,0.376797446727256,0,0,-0.116377649586722,0,0
X2892.TT.EQUITY,-0.0132395128753253,0,0,0,0,0,0,0,0,0,-0.236871163114314,0,0,0,0,0.0611451703413219,0,0,0,0,0,0,0,0,0,0,0,0,0.148997573009103,0,0,0.105958380123576,0,0.36233897160418,0,0,0,0.14535299579846,0.0349717546869325,0.0804934525290756,0,0,0,0,0.0447773208047846,0,0,0.308701865407045,0,-0.0142951516050848,0
X5880.TT.EQUITY,-0.0156763588604137,0,-0.0975752036047415,0,0,0,0,0,0,0,0,0,-0.020021065440516,0,0,0,0,0,0,0,0,0,0,0,0,0.075917275714747,0,0,0.15816003169349,0.338849807407056,0,0.122574497773682,6.93889390390723e-18,0,0,0,0,0,0,0,0.0566925948173953,0.0317610845648369,0,0,0.0696891844263325,0,0.323096529005745,0,0,0,0.0418594557684284
X600030.CH.EQUITY,0,0.186255838111833,0,0,0,0,-0.216616144691508,-0.0663797322604634,0.00184791571010611,0,0,0,0,0,0.0831014240646642,0,0,0,0.213351012722771,0,0,0,0.129471615502912,0.0208822101542435,0,0,0,-0.199023685308746,0,0,0,0,0,0,0,0,0.199842758321044,0.561314915979284,0,-0.0509598957379388,0,0,0,0,0,0,0,0,-0.052719128599137,-0.286338345583258,0
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023168045527,0,0,0.0479121133975644,0,0.0705889404435556,0,0,0,0,0,0,0,0.0290690104586067,0,0,-0.0359976814091675,0,0,0,0,0,0,0,0,0.138037328600553,0,0.56159734324635,0.106691020613503,0.0484560435375248,0,0,0,0.0722799876813817,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384068067034305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849167697461,0.126585128527436,0.0551763829461736,0,0,0,0.0403086968318294,0,0,0,0,0,0,0,0,-0.016509349045826,0,0.103453678369214,0.0840296470736419,0,0.108424031684167,0,0.00443432330528511,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852293086752145,0,0.0528897713041045,0.156792763216668,0,0,0,0,0,0,0,0.089469946321767,0.172690569367434,0,0,0,0,0.0579917634594127,0,0,0.0659824625461441,0,0,0,0,0.393866916934745,0,0.222422204165994,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688958178097128,0.225102813416804,0,0.146452667605328,0,0,0,0,0,0.246815259812511,0,0,0,0,0,0,0,0,0,0,0,-0.0794716446402004,0,0,0,0,0,-0.0221840547716156,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.146845752966008,0,0,0.130652669941691,0,0,0,0,0,0,0,0,0.153969059695452,0,0,0,0,0,0,0,0.0982920950337659,0.0986824345188045,0,0,0.423517286497144,0.0079723223301925,0,0,0,0,0,0,0,0,0,0,0.033728407146773,0,0,0.213287108337541,0,0,0,0.000778537678932947,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651419766765592,0,0,0,0,0,0,0,0,0.285783401469787,0.0609778540914622,0,0,0,0,0,0,0,0,0,0,0,0.443781798677756,0,0.0940295737847882,0.174590439984726,0,0,0.0627480603289692
X2883.TT.EQUITY,0.0324197775501125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755508029258836,0,0,0.0241485092823096,0,0,0.295515636610516,0.0945712236588465,0.0100525369864616,0.158994803101726,0,0.156804174403006,0,0,-0.135836155078716,0,0,0,0,0.0582438702748917,-0.0687809236491715,0,0.104933534568313,0,0,0.0482214048414229,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738466224516916,0.0770487071075304,-0.126539340167266,0,0,0.155107700446678,0,0,0,0.186171860969394,0,0,0,0,0,0,0,0,0.0143183344955977,0.619849054527835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0867653914735811,0,0,0,0,0,0,0,0,0,0,0,0,0.0779378857780173,0.15626336719573,0.0349388695796751,0,0.0518731095492225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240745044956168,0.0622752464218778,0,0,0,0,0,0,0,0.0152279253806599,0.040183141756429
X267.HK.EQUITY,0,0.219237280000242,0,0,0,0,0,0.128575840559253,0,0,0,0,0,0,0.167145105919112,-0.09844408765618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786093640982492,0.071263137442965,0,0,-0.278595845208138,0,0.170749506857472,0.016873831149307,0,0,0,0,0,0.186118025926251,0,0
macro_return_add,0.377374671731811,0,0,0,0,0,0,0,0,0,0,0,-0.0485308843858463,0,0,-0.550839037814906,0,0,0,0,0,0,0.187404160009092,0.0114426653979477,0.446715932264433,-0.0492062746738474,0,0.0862275789903749,0,0,-0.45207924543259,0.0195282194090957,0,0,0,-0.127882870030061,0,0,0,-0.0365474593171247,0,0,0,0,0,0,0.204568578466187,0,-0.15540694265337,0,0
