,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.422976216846832,0,0,0,0,0.454041237041396,0,0,0,0,0,0,0,0,0,-0.0694071381609724,0.0934538155848334,0,0,0,0,0,0,0,0,-0.277024689686295,0,0,0,0,0,0,0.436971871788378,0.111294986336353,0.136833887143693,0,0,-0.246649114335454,0,-0.201146967152271,0,0,0,0,0,0,0,-0.0247924790492758,0,0,-0.0985495987670097
X600000.CH.EQUITY,0.101980842790874,0,0,0.0989568129768308,0,0,0.0821188464981497,0,0.0672337136399722,0,0.455394874046837,0,0,0,0,0,0,0,0,0,0.0976064359656182,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.4221040231703,0,0,0,0,0.0581489921216614,0,0,0,0,0,0.0424988588001166,0.0302486683751125,0.161132299900213,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0696158483105229,0,0.0844490163328423,0,0,0,0,0.0200171734897723,0,0,0,0,0,0,0.0610601556157516,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306296902545845,0.0450880921749244,0,0.191206495511155,0,0.0530201682951638,0.116032037994482,0.0958344185007137,0.0233043802178711,0,0,0,0,0,0,0,0,0,0,0,0.121202631511897,0,0,0,0,0,0,0,0,0,0.0177305678219455,0,0,0,0,0,0,0,0,0.0450966318856959,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0219434798532672,0,0,0,0.438577199629225,0,0,0.0242220161065433,0,-2.77555756156289e-17,0,0.364664915460681,0.237588438285541,0,0.0934995237854536,-0.0104530116217744,0.00176289848797373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024809216634,-0.177682175846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.058952056298547,0,0.139643508935475,0.0861284886432809,0.0762701167100617,0,0,0,0,0,0.181430942776083,0.0810454249180305,0,0,0,0.0574374749618333,0,0,0,0.0555688487956155,0,0.226344634692378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647175507280465,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295693800943688,0,0,0,0,0.24753898372412,0,0,0,0.11126970892787,0,0,0.10945787883375,0,0,0.0540824840389961,0,0,0,0,0.227013243931835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695336714645008,0,0,0,0,0,0.164542231914182,0,0,0,0,0
X601288.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.342770083125592,0,0.0423334018093329,0.467224962949931,0,0,0,0,0,0,0,0,-0.0109535513242667,0,0,0,0,0,0.0359618853051785,0,0,0,0,0,0,0.112856078183826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.520551111746177,0.116831740252386,0.218634933070897,0,0,0,0,0,0,0,0,0.0921796638827801,0,0,0,0,0.00194404163008476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250452365018425,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176382253862822,0,0,0,0.0567051098601013,0,0,0.104034886603469,0,0.138732721602993,0.0118859746592451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131825088319862,0,0,0,0,0.351769852852048,0,0,0,0.000609022681143253,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183216101784922,0.0537097125313184,0,0.412876152314527,0,0,0.0723690359484582,0,0,0.0346947209734376,0,0,0,0.217025315095458,0,0,0,0,0,0,0,0,0,-0.00768803365279537,0,0,0,0,0,0,0,0,0,0,0,-0.0626768626547548,0,0,0,0,0,0,0,0,0,-0.0507555615506209,0,0,0,0,0
X601939.CH.EQUITY,0,0.191835527055335,0.425695628483455,0,0,0,0,0,0.00655406578617281,0,0,0.263704874915111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013206686996,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143630777782262,0,0,0,0,0,0,0.0492428019744865,0,0.136923529402435,0.049525949791589,0,0,0.0277880530852576,0,0.16841721949404,0,0,0.186380730819009,0,0,0,0,0,0,0,0,0,0,0,0,0.0210591794621139,0.200909996738713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.345487440304502,0.335544116450498,-0.00640516367942378,0,0,0,0,0,0,0.0725507303009216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111188776688579,0,0.121708058914825,0,0,0,0,0,0,0.220826154481315,-0.103241531236595,0,0,0,0,-0.0301785798344341,0,0,-0.144206689000925,0,0
X601658.CH.Equity,0,0,0,0.337007995817523,0.0786051365278022,-0.192359444602991,0,0,0.830896412704042,0,0,0,0,0,0,0,0,0,0,0,0,-0.245504137890221,0,0,0,0,0,0.153890132423166,0,0,0,0,0,0,0,0,-0.31731451124678,0,0.195029404401914,0,0.222610589776919,0,-0.194970089056923,0,3.46944695195361e-18,0,0,0,0,-0.00740688267163279,0
X11.HK.EQUITY,0,-0.123334663483837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575545284534297,0,0,0,0,0,0,0,0.0362581131660376,0,0,0.0119229955594433,0,0,0,0,0,0.118538209709106,0,0,0,0,0,0,0,0,0.0945804120672013,0.15988003936933,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298367112827653,0,0,0,0,0,0,0,0.305815897576924,0,0,0,0,0,0,0.299474966600713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409474757767331,0,0.00664754621431835,0,0,0.00496752501991615,0,0.0111100797760659,0.121172018232362,0,0.108993119813832,0,0,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0548687769850117,0,0.663635659673023,0,0,0,0,0,0,0,0.0460979832148659,0,0,0,0,0,0,0,0,0.192713625283152,0,-0.218801285628907,0.318150185965728,0,0,0,0,0.0967441081499774,0,0,0,0,0.021625666839084,0,0
X000166.CH.EQUITY,0,0,0.0755069520681287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198465473655516,0,0,0.498220639762507,0.185858921757503,0,0,0.00155886008246888,0,0,0,0,0,0,0,0,0,0,0.0344570876323839,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330800860179059,0,0,0,0,0,0,0,0,0,-0.109654130305571,0,-0.0606503778428601,0,0,0,0.184319969166812,0.253840655658718,0.293096860329151,0,0,0.209507007558604,0,0,0,0.0257305624519434,0,0,0.0398838643366797,0,0,0,0.0990112520347876,0,0,0,0,0,0,0,0,0,0,-0.0538936907396199
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151959016821381,0.0278261276095877,0,0,0,0,0.097701636900125,0,0,0.258284972569324,0.15102228857404,0,0,0.228173104532153,0,0.0786794518021457,-2.77555756156289e-17,0.0814728842128628,0,0,0,0.105981749076818,0,0,0,0,-0.023935984497778,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935908273531819,0.269591562912014,0.0249463885190403,0,0,0,0,0.324306210392142,0.144084941233091,0,0,0,0,0,0,0,0,0,0,0.0944989223950519,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173323703527118,0.144208511899944,0,0,0.363548928296957,0,0,0.090059279842864,0,0,0,0,0.115765572662149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188971514259637,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806160694867714,0,0,0.143887154936509,0.0817356177188314,0.521505352250961,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0.112765406281618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249238201589604
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.049891871140742,0,0.113568278454573,0,0,0.00895138713702224,0.0745921033284434,0,0,0,0,0,0,0,0,0,0,0,0.0425498757170268,0.196547895975974,0,0.0406856581878892,0,0,0,0.180344793289364,0,0,0.0303459011076409,0,0,0,0,0,0,0,0,0,0.156019226688563,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.173272138375078,0,0,0,0,0,0,0,0,0,0.249285704069964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620281967550708,0.0258616363159505,0.104027428523472,0,0,0,0.00349903019297292,0,0.0820911277432621,0,0,0,0,0,0,0
