,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238646783843886,-0.136944843916623,0,1.38777878078145e-17,0.437888590085944,0,0,0,0,0,0,0,0,0,0,0.0340337541666024,0,0,0,0,0.199486390183044,0,0,0,0,0,0,-0.0662739327320616,0,0.194359560447508,0,0,0,0,0,0,0,0,-0.071792964042072,0,0,0,0,0,0,0,-0.136879587708736,0,0,-0.147083344752324
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.134786984673088,0,0,0,0,0.296665494895748,0,0,0,0,0.0144835390604107,0,0.0678189394073493,0,0,0,0,0.0735779435200014,0,0,0,0,0,0,0,0.0951312256940781,0,0,0,0,0,0,0,0,0,0,0,0.144489894914028,0,0.119720190476791,0,0,0,0,0,0,0,-0.0381700484851427
X600016.CH.EQUITY,0,0,0.121580492316403,0,6.93889390390723e-18,0,0,0,0.335957965066008,0,0.0810859724706998,0,0,0,1.38777878078145e-17,0,0.152528371972073,0,-0.223093653708863,0,0,-0.0799659854766485,0,0,0,0,0,0.417807598734276,0,0,0,0.243608906564176,0.141442492436018,0,0,0,-0.163391089039835,0,0,0.124170400506574,0,0,0,0,0,0,0,-0.0833490249234622,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645
X601166.CH.EQUITY,0.536775336977198,0,0,0,0,0,0,0,0,0,0.0946944225398002,0.143818113892066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156175195852322,0,0,0,0,-0.172575291665453,0,0,0.00657841569270689,0,0,0,0.0784664312835469,0,0,0,0.0702157165171994,0,0,0,-0.0650691038790286,0,0.0852235446841952,0,0,0,-0.0204804445052235
X601229.CH.EQUITY,0,0,0,0,0,0.0743440391120296,0,0.338823173220123,0,0,0,0,0,0,0,0,0.0636338399222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122153979622889,0,0.204464823652884,0,0,-0.0306055210022978,0,0.141032282338049,0.0820150567489456,0.100922882827989,0,0,0,0,0,0,0,0,0.0626519763376999,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591071874178583,0.0940990038706601,0.54161253140568,0,0,0.0678258770698055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052701003939061,0.0660578243305393,0,0,0,0,0,0,0,0,0.0674430336009962,0,0,0,0,0,0.0432306968307492,0,0,0.0538167971145137,0,0
X601328.CH.EQUITY,0,0,0.34930776595369,0.037719541984732,0,0,0.110106407637853,0,0,0,0,0.0330411708621775,0.106931096288621,0.118599262452693,0.0798964157496907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113574883316471,0,0,0.0432753522162146,0,0,0,0,0,0,0,0,0,0.0614438397735733,0,0,0.0548512724242995
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238411932875442,0.342687026342244,0.263290265668983,0,0,0,0,0,0,0,0,0,0,0.0170163717714999,0,0,0,0.0107676156414141,0,0,0,0,0,0,0,0,0,0,0,0.0119323510189407,0,0,0,0,-0.0922608554940591,0,0.0778370816226081,0.0790311695358938,0,0
