,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.171446791219869,0,-0.0182008156799585,0,0,0,0,0,0.361123101293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902377669336,0,0,-0.097177993794819,0.248829284224378,1.73472347597681e-18,0,0,0,0,0,0,0.0237227548284678,0,0,0
X600000.CH.EQUITY,0.0652161290997479,0,0,6.93889390390723e-18,0,0,0.195747627011818,0,0,0,0,0,0,0.157639201062278,0.0636185561385693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502631844025141,0,0,0,0,0.0803844899395597,0.0285281643377381,0.0808136687652932,0,0,0,0,0,0,0,0,0,0.0600184177766949,0,0,0,0
X600015.CH.EQUITY,0,0.0938746423475271,0,0,0.0150849539763478,0,0.247964079519442,0.180301320226556,0,0,0,0,0,0.150076991079221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225377773468583,0,0,0,0,0,0.230850260083059,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212519986950499,0,0,0,0.157567005427071,0.10329433042579,0,0.081566819939658,0,0,0.0602000839949607,0.111247964093703,0.189859367256306,0,0.0498165956841539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751176695712611
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120152284723466,0,0.483091150405787,0.033376535641446,0,0,0,0,0,0,0,0,0,0,0.0581763517798946,0.0313883188622009,0,0,0,0,0,0,0,0,0.10425765654118,0,0,0,0.150203218719836,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00920579081817498,0,0.110359814607152,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748954878056,0,0,0,0.0701423749695657,0,0,0,0,0,0,0.315258599020702,0,0,0.124648153595854,0,3.46944695195361e-18,0,0,0,0,0,0.179708243615055,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737896602784257,0,0,0.380306300971279,0,0.115382913353397,0.180823296607465,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0511413733526685,0,0,0,0.141889799385421,0,0,0,0,0,0.0689814860395071,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.296561035150647,0,0.208062938823753,0.251753457803681,0,0,0,0,0,0,-0.0354778213013997,0.0504572164855841,0,0,0,0.0841362943169892,0.0107695084177637,0,0,0.0682396012628996,0,0.093877162306814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.168361350093741,0,0,0,0.323449733818784,0,0,0,0.272774326332896,0,0,0,-0.0404055976416482,0,0,0.0861757366214577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283000409389695,0,0,0,0,0,0,0,0,0,0,0,0,0.0959591614945667
X601818.CH.EQUITY,0,0,0,0,0,0,0.419981983857367,0,0,0.0203809072336148,0.288655040177917,0,0,0,0.0922617366291522,-8.67361737988404e-19,0,0,0,0.0147753692266089,0,0,0,0.0055871320164399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121949351882354,0,0,0,0,-0.100311696663247,0,0,0,-0.0421235221046556
X601939.CH.EQUITY,0,0,0.136194740314636,0.235236435474207,0,0,0,0,0,0.204120743674893,0.0093245700259178,0.392752560838465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133523706607921,0,0,-0.0718030258900311,0,0,0,0,0,0,0,-0.00667685743872147,0,0,-0.0596902808637085
X601988.CH.EQUITY,0.0849036638455144,0,0,0,0,0,0,0,0,0.37548995432774,0,0,0,3.46944695195361e-18,0,0,0.249649612458857,0,0,0,0,0,0,0,0.335638858532882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349960390158168,0,0.0025817341432285,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109205539721928,0,0,0,0,0.42883647065537,0.068413889253899,0,0.114832454525916,0,0.154585000117737,0.0935380563538835,0.138795584044522,0,0,0,0,0.00828017202138972,0,0,0,-0.0225902449305297,0,0,0,0,0,0,0,0,0,0,0,0.0468009888137055,-0.00532684662487181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210046173936892,0
