,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051483,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052309,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966
X002142.CH.EQUITY,0,0,0,0,0,0.227136670543234,0.260793587601234,0.00691053429290164,0.117581196876791,0.210338073763556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403970019351054,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.119334833963845,-0.0185795488022771,0,0,0,0,0,0,-0.133526100738552,-0.0661864666459342,0,0,0,-0.0740885485083199,0,0
X002958.CH.EQUITY,0,0,0,0,0.420345673683103,0,0,0,0,0,0,0,0,0,0,0,0.0748978205508641,0,0,0,0,0.183888884062932,0,0,0.0922872150609406,0.0997334630210292,0,0,0,0,0,0.0861752972315467,0,0.0402302632313395,0,0,0.0149162587976381,0,0.0112469907590673,0,0,0,0,0,0,0,0,-0.015973328381791,0,0,0
X600000.CH.EQUITY,0,0.127403858123161,0,0,0,0,0.447936886340483,0,-0.351174856211705,0,0,0,0,0,0,0,0,0.135097507866634,0,0,0,0,0,-0.0323081951332077,0,0,0.0248535968620389,0,0,0,0.0804006375070889,0,0,0,0,0,0,-0.365785512495637,0,0.345259473910227,0,0,0,0,0,0,0.206746014094843,0.00708207771572962,0.0745194533913822,-1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.171437506418049,0,0,0.13971917049327,0,0,0,0,0,0.189110841617708,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.00196151021885474,0.0525788761756483,0.14442204720479,0,0.0746016736947428,0,0.0467676810604183,0,0,0.0870630619988065,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107603808715933,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650113765899084,0.134291239740569,0,0,0,0,0,0,0,0,0,0,0.155523002208018,0,0,0.0302760603975109,0.40248383821072,0,0,0,0,0.169371263776662,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0258565456296123,0,0,0,0,0,0.0781621810831858,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.096094902128953,0,0,0.0243558458059075
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374271925159961,0,0,0,0,0,0.208282436178958,0,0,0.390113443180126,0,0.0786230162148771,0,0,0.158250023240039,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.347383634202507,0,0,0,-0.336939351616777,0,0,0.19836514903031,0,0,0,0,0.0597220246372294,0,0.0708883027089883
X600926.CH.EQUITY,0,0.332501604136864,0,-0.0381192999282437,0,0,0,0.234634763915466,0,0,0,0,0,0,0,0,0,0,0.15916864467257,0,0.132251862096538,0,0,0,0,0,-0.18335006815333,0,-0.0368309296368331,0.054747811067213,0,0,0,0,0,0,0,0,0,0.293020757035909,0,0,0,-0.244406767275568,0,0,0,0,0,0,-0.023204790590699
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182753125565585,0,0,0.177585562100239,0,0,0,0,-1.73472347597681e-18,0,0.221204818383566,0.0626556285552792,0.0141358501929581,0,0,0.194366448139447,0,0.0217499828815958,0,0,0,0,0.0482849056996457,0,0,0,0,0,0,0,-0.114362917186175,0,0,0,0,0.102406813185453,0,0,0,0,0,0,0,0
