,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137986988022593,0,0,0.366461493986623,0,0,0,0,0,0,0,0,0,0,0,0.0662849311669248,0,0,0,0,0.297476010026146,0,0,0,0,0,0,0,0,0,0,0,0,0.0514445574040284,0,0,0,0.0262845333854945,0,0.0413231095772107,0,0,0,0,0.0499744864494755,-0.217990137075464,0,0,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0.0974460489297958,0.686209617979861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250628730040064,0,0,0,0,0,0,0,0,0,0,0.108409270044572,0,0,0.0404753419231104,0,0.178950815576314,-0.324725156003552,0.167618237845379,0,0,0.0895029166808687,0.238479839028091,0,0,0,0,0,0,0,0,0.0357823904532782
X600000.CH.EQUITY,0.102862582409214,0,0,0,0.236108597667864,0,0,0,0.124420878294268,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0852871337053744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503437519022531,0,0.151394529904623,0,0,0,0,0.187177818032404,0,0,0.643519049493827,0,-0.0542592634374593,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.140409597701269,0,0,0,0.104987604734472,0,0.0378389686726337,0.0447184244235152,0.110616215504157,0,0.11916240912956,0,0,0,0,0,0.0602754824057931,0,0,0.0725269345336322,0,0,0,0,0.0833860457092297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276143526719,0,0,0,0,0,0,0,0.0355579542918707,0,0,0,0
X600036.CH.EQUITY,0,0.0925836856771599,0.122732319034875,0,0,0,0,0,0.264059788372343,0,0,0,0.113839310245306,0,0,0,0,0.144053125138059,0.00597565544558438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344185902392161,0,0,0,0.0345196413708361,0,0,0,0,0,0,0,0,0.036406797326852,0,0,0,0
X601166.CH.EQUITY,0.147626979061883,0,0.0367422905293515,0.0580860636854674,0,0,0.356143509693957,0,0,0,0,0,0.0591482532268808,0.233774633271747,0,0,0,0.0158545310445496,0,0,0,0,0,0,0,0,0,0.0575631648850713,0,0,0,0.0726038708681478,0,0,0,0,0,0,0,0,0,0,0.0413637337959307,0.0103085667550294,0,0,0,0,0,0.0149999154971313,0
X601169.CH.EQUITY,0,-0.0444277436428013,0,0,0,0.059641436058414,0,0,0,0,0,0,0,0.71957442677764,0.0911525789933059,0,0,0,0,0,0,0.0575315138330975,0,0,0,-0.0262654390717061,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0348747174882045,0,0,0.0946917114129418,0,0,0,0,0.00929465809077573,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.893176776154511,0,-8.67361737988404e-19,0,0,0,0,0,0.34167371445826,0,0,0,0,0,0,0,0,0,0.106391521372919,0,0,0,0,0,0,0,0,0,-0.257994920061839,0,0,0,0,0,0,0,0,-0.1139771097243,0,0.0426192571592434,0.0119522700622494
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.040661585021849,0.010001818020408,0.0806500632682387,0.817387942328094,0,0,0.178724677890223,0,0.0495649214721259,0,0,0,-0.0897748537741655,0,0,8.67361737988404e-19,0,0,0,0,0,0.0346912386500472,0,0.0357221990875358,0,0,-0.0316330956023298,-0.101258093980089,0,0,0,-0.135848991538815,0,0,0,0,0,0,0,0,0,-0.0584060294951344
X601328.CH.EQUITY,0,0,0.0660293274435801,0.337683164887336,0,0,0.00745525233611853,0.113201846914843,0.265697941390752,0,0,0,0,0,0,0,0,0,0,0,0,0.117144241242564,-0.0591730679892374,0.0470284616376522,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0497925236968172,0,0,0,-4.33680868994202e-19,0,0,0,0.102887879282827,0,0.578055318355172,0,0,0,0,0,0,0,-0.198435279780173,0,0,0,0,0,0,0,-0.0598084335231593,0,0,0,0,0,0,0,0,0,0,-0.117051329937947,0.0635046591239815,0,0,-0.156805979154021,0,0,0.50937453140876,0,0
X601818.CH.EQUITY,0,0,0.0724217643880884,0,0,0,0,0,0.176405048911071,0,0,0,0,0.078078128703336,0,0,0,0,0,0.106427724123095,0,0,0,0,0,0,0,0,0,0.0238720976793883,0,0.178012587051069,0.0923389054710734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0623361565560718,0,0,0,0,0.0133082581934387,0,0,0.788939599635907,0,0,0,0,0,0,0.0790527964798273,0,0.0399599195730611,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0612573772472458,0,0,0,0.0478557142859211,0.00542635277619519,0,0.124341009724861,0,0,0.00151876959023039,0,0,0.00202036415829946,0,0,0,0,0,0,0,0,0,0,0.0324029609568116
X601988.CH.EQUITY,0,0,0,0,0,0,1.00170899685193,-1.73472347597681e-18,0.0871436524952279,0,0,0,0,0,0,0,0,0.0175421122753295,-0.0202355932232389,0,-0.125871718566561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455176276912491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.529263824543422,0,0,0,0.229761387120962,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.192315994884593,0,0,0,0,0,0,0,0,0,-0.0874905938775559,0,0.0477215549804127,0,0,0,0,0.00750264105454352,0,0,0.0210300890085364,0,0,0,0.0244321601641606,0,0,0,0,0,-0.0912396602614222
X601658.CH.Equity,0.264769361868556,0,-8.67361737988404e-19,0,0,0,0,0,0.266064780810562,0,0,0,0,0,0,0,0,0,0,0.0516956810860977,0,0,0,0,0,0,0,0,0,0,0,0,0.0941099058297664,0,0.120603807585745,0,0,0,0,0,0,0,0,-0.054434491418333,0,0,0,0.018559393532085,0,0,0.0489435550889963
X11.HK.EQUITY,0.0533227194471294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22735852174134,0,0,0.182889633383749,0.508121453320599,0,0,0,0,0.0918356105882334,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0530813418162156,0,0.0246811966786121,0,0.11247515862149,0,0,0,0,0,0,0,0,0.0139007038135743,0,0,0.128851160452367,-0.00529591369533367,0
X2388.HK.EQUITY,0,0,0.0358807669945254,0,0,0,0,0.150249523834421,0.0190410996544903,0,0,0,0,0.0158982602770443,0,0,0.295980877881933,0,0.12387679261583,0,0,0,0,0,0,0.111717063010181,-0.283057253861721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165653753729136,0,0,0,0.0666987219561134,0,0,0.1139943901732,0,0.304524479218574,-0.130469227402038
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0305324871676865,0,0,0,0,0,0,0,0,0.390426482731907,0,0,0,0,0,0,0,-0.0640046976494644,0,0,0,0,-0.259928362543168,0,0,0,0,-0.101619630802655,0,-0.0559816007547586,0.00959330491952544,0.119169148197439,0,0,0,0,0.0368855112732854,0,0.0169428294219938,0,0,0.0765681027247295,0,0.205510208061868
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190376295419372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204426918188587,0,0,0,0,0.301403024547135,0,0,0,0.0110133345484282,0,0,0,0.397605800238251,0,0,0,0,0,0,0,0,0,0,0,0,0.0211057598789311,0,0,0,0,-0.0445467079138352
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401985335508805,0,0,0,0.143682081780692,0.0119521160313265,0,0,0.368909988813924,0.139053931976893,0.216909000326628,0,0,0.00659727955469011,0,0,0,0,0,0,0.0227221255802779,0,-0.0351738635240244,0,0,0,-0.0154473040041833,0,0,0,0
X600030.CH.EQUITY,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266695042598878,0.0666933987775934,0,0.223155257813019,0,0,0.0842827294151395,0,0.292501820987519,0,0.0611412747210453,0.168634358360527,0.11723699322197,0,0,0,0,0.0230370076100576,-0.0587924354189697,0,0.110401675969837,0,0,0,0,0,-0.00531986931120315,0,0,-0.0125703182497545,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318465223508425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625929012908504,0.198352259583216,0,0.0284404718984307,0,0,0.486243677866476,0.101975259876756,0,0,0,0.013036178771379,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302045693545761,0,0,0,0.0194759718939604,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415810982824117,0,0,0,0,0,0.124874172180609,0,0.313184981033324,0,0.17056511540299,0,0,0.17608447389713,0,6.93889390390723e-18,0,0,0,0,0,-0.0176367964530323,0,-0.200878879450796,0,0,0,0,0,0.0827514384449921,0,0,-0.140577101811739,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000813754302987404,0,0,0,0,0,0,0,0,0,0.0793672123238835,0,0.712983344121,0,0.0400122071389602,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0700102020726725,0,0.0240163973254288,0,0,0.0404929044282484,0,-0.0292494822913278,0,0,0.0398948342602038,0,0,0,0,0.0133725627075528,-0.0276167318374333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0
X600918.CH.Equity,0,-0.15875930671616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769510613119543,0.567842058187654,0,0.0029176384669357,0,0.013558440061491,0,0,0,0.244637298737242,0,0,0,0,0,0,0,0.0113919150917856,0,0,0,0,0,0,0,0,0.0300721051442964,0,0,0,0,0.0903505986497136
X388.HK.EQUITY,-0.0878181244650323,0,0,0,0,0,0,0,0,0.191488982319149,-0.126578341429226,0,0,0,0,0,0,-0.133930965869705,0,-0.151424528233221,0,0,0.378464391307165,0,0,-0.0585316139593066,0,0,0,0,0,0,0,0,0,0.192217346427119,0.0228838642678182,-0.163441066271658,-0.0635701093994369,0,-0.0796926760308777,0,0.278237197886023,0,0.251257831122905,0.115090227212549,0,0.212651264131196,0,0,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0
X601601.CH.EQUITY,0,0.0943159942505751,0,0,0.122839900361691,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256070213690745,0,0,0,0,0,0,0,0,0.11037362564883,0,0,0,-0.126411527882465,0,0,0.328460211048481,0,0,0.283448080495547,0,0,0.34595251105853,0,0,0,0,0,0,0,0,0,0.0350287796464785,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113861238552116,0,0,0,0,-0.0425550350472751,0,0.0458456779295417,0,0.0958349831939948,0,0,0,0,0,0,0,0,0,0,0.175191216061448,0.253672303135866,0,0,0,0,0.0782296853191248,0,0,0.0141643618175318,0,0,0,0.303176863239909,0.0349826494568105,0.0919836258015174,0,0,0.139633076713878,0,-0.0163838871398982,0
X2881.TT.EQUITY,0,0.133099323232107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264434291606355,0,0.115831346503564,0,0,0,0,0,0,0,0,0,0,-0.0240432938043806,0,-0.338200003396174,0,0.0613570378498669,0,0.640205818573632,-0.00985868891413789,0,0,0,0,0,-0.0464812547390864,0,0,0,-0.0170430138186321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.122526683551349,0,0,0,-0.126876840564902,0,0,0,0,0.0820101932939792,0,0,0,0,0,0,0.214696052291138,0,0,0.3593697659769,0,-0.176087072319709,-0.103144601698737,0,0,0,0,0,0,0,0.763481119460853,0,-0.0232234052378156,0,0,0,0.175549926649767,-6.93889390390723e-18,0,0.122438003808202,0,-2.77555756156289e-17,0,-0.0922576941003051
