,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.315620020436494,0,0,0,0,0,0,0,0,0,0,0,0.241028613644183,0,0,0.18392912709838,0,0,0,-0.0241272467579801,0,0,0,0,0,0,0,0,0,0,0,0.188165613254224,0.184050687268413,0,0,0,0,0,-0.059130460662804,0,0,0,0.190471170365894,0.0816928013227879,0,-0.192614001135696,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211963590115006,0.0643200710332265,0,0,0,0,0,0,-0.057198064514092,0,-0.162612907479114,0.163545016724043,-0.0678221822445205,0,0,0,0,0,0,0.511452273356803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018433601753251
X000166.CH.EQUITY,0,0,0,0.0320058439808988,0,-0.0310540987079745,0,0,0,0,0,0,0,0,0,0.0865204948815955,0.063450337791121,0,0,0,0,0.125746382990044,0,0,0.130933508232608,0.123359921537336,0.524070308489102,0,-0.021179136240952,0.155636585784517,0,0,0,0,0,0,0,0,0,-0.0174352687750325,0,-0.0429744447607268,0,0,0,0,0,0,0,-0.00295951052207635
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0
X600837.CH.EQUITY,0,0.0449826155804045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155568259632605,0.374212164597585,0,0,0.130221032761282,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0,-0.0243691900890754,0,0,-0.0751152831143665,0
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288556054011365,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0187738855023,0.180432417484708,0,0.0159022473921661,0,0,0,0,0,0,0,0,0,0,0,0,0.259483319190133,0.35436608386782,0,0,0,0,0,0.0607953198414514,0,0,0,0,0,0,0,0,0.0811644410154822,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936637373259164,0,0,0,0,0,0,0,0,0,0,0,0,0.0406158627483368,0,0.289204065776256,0,0,0,0,0,0,0,0,0.0844648902122114,0,0,0,0,0,0,0,-0.0755613756728697,0,0.270495019575409,0.0387406209248105,0.0650561481238376,0.152042107055825,0.0106603083473069,0,0.0493382090382466,0.0764299080039414,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0107584654577673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298832968483607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978697975876002,0,0.982456467509318,0,0,-0.0405513918575228,0,0,-0.094599965979965,0,0,-0.121861348931088,0,-0.0113522837830056,0,0.0563435785214344,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.235831305204323,0,0,0,0,0,0,0,0,0,0,0,0.0148793523231643,0,0,0,0,0,0,0,-0.0949145938284099,0,0,0,0,0,0,0.842053383658579,0,0,0,0,0,0,0,0,0,0,0,-0.135585635677707,-0.00524559079338104,-0.131287726647214,0.108350463976996
X000002.CH.EQUITY,0,0,-0.00508725872544939,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924618708403194,0,0,0.025152975437765,0,0,0,0,0,0.0143406899490852,0.0228687820834543,0,0,0.622217349697393,0,0.152108219844561,0,0,0,0.0288266742874455,0,0,0,0,0.0773040301274708
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104502511672826,0,0,0,0,0,-0.0689138514382529,0,0,0.0254648614073382,0.122068549009014,0,0.0263049889489575,0,0,0,0,0,0,0.136377474192973,0,0,0,0.384068182078888,0,0,0,0,0.066365497208948,0,0,0,0.0533494371467411,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489091216584935,0,0,0,0,0,0,0.281840067816418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121603175584418,0.0675236763827255,0,0,0,0,0.043388076266317,0,0,0,0,0,0,0.101301311512517
X1109.HK.EQUITY,0,0,0,0,0,0.104511360423099,-0.0249078130114185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17579212772149,0,0,0,0,0,0.136958355794262,0,0,0,0,0,0,0.0313268976944145,0,0,0.0579649678463004,0,0,0.0311642764183754,0,0,0.188883034615512,0,0,0,0.242300288537035,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.116853809693878,0,0,0,0,0,-0.214507335082206,0,0,0,0,0,0,0,0,0.016730485638327,0,0,0,0,0,0,0,0,0,0,0,-0.0100171784964955,0.14221198431258,0,-0.0802707495176865,0.0257091262506994,0,0,0,0,0,0,0.432978959331326,0,0.246149775887585,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364941194756201,0,-0.326816434213114,0,0,0,0,0,0,0.00331662235130084,0,0,0,0.116885825667487,0,0,0.448176857678483,0,0,0,0.070593039124767,0,0,0.497672089541228,0,0,0.159575627604711,6.93889390390723e-18,0,-0.0570704304552076,0,0.125610364245462,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263936221508269,-0.0773391489083232,0,-0.259642158830435,0,0,-0.125561026211116,0,0,0,0.18514870044189,0.0143417818987368,0,0.282020173906633,0,0.40670790601687,0.322580653960664,0,0,0,0.330124358744288,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132826755511905,0,0,0,0,0,0,0,0.0583595040436233,0,0.220907791245438,0,0,0,0,0,0.173150509415913,0,0,0,0,0,0,0,0,0.0600231387027271,0,0,-0.0115537524228404,0,0,0,0,0,0.111232450201723,0,0,0,0,0.212102804021573,0.0522664446446954,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0771162393876885,0,0,0,0.219713266404641,0,0,0,0,0,0,0,0,0.047813887345686,0,0,0.0587755124313164,0,0,0,0,0,0,0,0,0,0,0,0,-0.124699978873352,-0.0843644286680288,0,0,0,0.0582889788247802,0,0.14264248122156,0.271451349872983,0,0,0,0,0,0.256932533293427,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121878931042174,0.073161935492653,0.151652415504766,0,0.133382090299714,-0.0812207951540512,0,0,0,0,0.033181579806287,0,0.0516711794648816,0,0,0,0,0.120031952834206,0,-0.0125463439238995,0,0,0,0.189970673727982,0.291075307159828,0,-0.225614021026771,0,0,0,0,0.210329224943492,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134716178306594,0.279068433782234,0.00540109959565982,0,0,0,0,0,0,-0.0924586308899733,0,0.155570374022488,0.218687429013881,0,0,0,0,0.215908129489987,0,0,0,0,0,0,-0.360381881574062,0,-0.215994627102654,0,-0.32755908024911,0,0.0832215990061215,0,0,0,0,0,0.350106922069801,0.169771318883653,0,0,0,0.164616324654905,0
X688.HK.EQUITY,0,0.213843148474623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0846434046062695,0,0,0,0.430079413672304,0.117757305885496,-0.170031751556983,0,0.00305952793549456,0,0,0.0961205906260128,0,0,0
X823.HK.EQUITY,0,0,-0.115527904194698,0.0853696685930125,0,0,0,0,0,0,0,0,0,0,-0.0414693791188902,0,0,0,0,0,0,0,0,0,0.123138993777494,0,0,0.0192553209646209,0,0,0,0,0,0,0.132363007509182,-0.00905077976893081,0,0,-0.0789450460939547,0.102494254422615,0.0718924798225836,0.119469786591922,0.213332417451583,0,0,0,0.201905732431649,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.00887521593415313,-0.602624887446462,0,0,0.838367784257416,0,0,0,0,-0.0835755431053021,0,-0.0252043425724792,0.201502841569157,0,0,0,0.289087877549796,-0.219143564792725,0,0,-0.306509767675415,0,0,0,0,0,-0.153396564673531,0,0,0.64362458901849,0,0,0,0,-0.0789276116118699,0,0,0,0,-0.0611475880021122,-0.167785552771626,0,0
