,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.00511915283412963,0,0,0,0,0.230749107025971,0,0,0,0,0,0,0.139672143921986,0.141409100980971,0,0,0,0,0,0.115110116352009,0.23052501967104,-0.0782835414841145,0,0,0,0,0,0,0,0,0,0,0.0285352915063101,0,0,0,0,0,0,0.10499594228709,0,0,0.367495027001468,0,0,0,0.193348990163341,0,0.104624319884789,0
X601229.CH.EQUITY,0.0114702639687091,0,0,0,0,0,0,0,0.300932811003875,0.158976669753948,0,0,0,0,0.0817345602085847,0,0,0,0,0,0,0,0.233649658730857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302670328247356,0,0,0,0,0,0,0,0,0,0,0,0,0.0123839783722811
X601288.CH.EQUITY,0,0,0,0,0,0,0.0749019023807934,0,0,0.00691786801668995,0.153741585900947,0,0,0,0.203131924122517,0,0,0,0,0,0,0.0191722109923413,0,0.249691541842137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0900244951990223,0.0270943396939779,0.119139940067486,0,0.0926688433211562,0,0.0623009832525962,-1.38777878078145e-17,0,0,0.254949218372733,0,0,0,0,0,0,0,0,0,0.261374046068006,0.0155254663842815,0,0,0.00723677597718707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722501764517636,0,0,0,0,0,0,0,-0.018323343865112,0,0,0
X601398.CH.EQUITY,0,0.0562580939603404,0,-0.0287522216381519,0,0,0,0,0,0,0.0664361287280304,0,0.0179141472215935,0,0,0.0537938292452856,0,0.047535890227664,0.517465880288429,0,0,0,0,0.0942941753856222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.295443011487433,-1.73472347597681e-18,-0.1823141356558,0,0.101254233273222,0,0,0,0,0,0,0,0.166335197211925,0.142148493086075,-0.0589522164132021,0,0,0,0.105297899857042,0,0,0.0348302101474287,0,0,0,0,0,0,-0.396861333515013,1.07428622954066,0,0,0,-0.181337125977504,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151735772217042,0.131466988110616,0,0,0,0,0,0.0790931432395545,0,0.291964966008628,0,0.00681907583996577,0.0980850447294424,0,0,0,0,0,0,0.0196489743120427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235096597690853,-3.46944695195361e-18,0,-0.226666824748291,0,0.389387904246301,0.0556315626587198,0,0,0,0,0,0,0.0453039906489998,0,0,0,0.122460768011132,-0.175331692725835,0,0,0,0.230430303027399,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.23109829492735,0.0397115704719676,0,0,0,0,0,0,0,0.0173955788990634,0,0,0,0,0,0,-0.0918392418535303
X601939.CH.EQUITY,0,0,0.0342141836961745,0,0,0,0,0,0,0,0,0,0,0,0.770956589193654,0,0.0891942456671869,0,0,0,0,4.33680868994202e-19,0.198788003898156,0,0.00788205985647427,0,0,0,0,0,0,0.0302986488687372,0,0,0,0,-0.0228516117059052,0,0,0,0,-0.000498768940891264,0,0,0,0,0,0,0,0,-0.0220115304098865
X601988.CH.EQUITY,-0.3496916596678,0,0.0448352683429013,0.261758001252625,0,0,0.0368342319753058,-0.250156041873753,0,0,0,0.16930040219225,0,0,0,0,0,-0.0373499698476187,0,0,0,0,0,0,0,0,0,-0.191162330571097,0,0,0,0,0,-0.183476165133345,0,0,0,0,0,0.382465108893367,0,0,0,0,0,0,0,0,0,0.262211941618728,0.523802399178515
X601997.CH.EQUITY,0,0,0.14301057234901,0,0,0.190681696962367,0,0,0.450980313643778,0,0,0,0,0,0,0,0,0,0.0744124315944421,0,0,0,0.206244592713769,0.232259121895939,0,0.297451773543098,0,-0.475157525729223,0,0,0,0,0,0,0,0,0,0,0,0.0545091360904117,0,0,0,0,0,0,0,0,0,-0.203668037016799,0.100226909029744
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174689744215078,0,0.0410857325500159,-1.73472347597681e-18,0,0.22156012605619,0,0,0.0565284077528909,0,0.111747049371574,0,0,0,0.0732897719423425,2.16840434497101e-19,0,0,0,0,-0.0138917677958261,0,0,0,0,0,0,0,0,0,0,0,0.2798415070242,0,0,0,0,0,0,-0.0347605447066706,0,0,0.121592840118009
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0565762306905585,0,0,0.00315240723232603,0.203899307532444,0,0,0,0,0,0.232880923771904,0,0,0.0716582300620926,0,0,0,0.136751859136078,0,0,0.0775672719520338,0,0.21023239059317,0,0,0,0,0,0,0,0,0.075930840962425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056622786845,0
X601077.CH.Equity,0,0,0,0.150206038703331,0.134857208120227,0,0,0.0654268330958312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783144335658203,0,0,0.159785729427797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16923361857292,0
X2801.TT.EQUITY,0.186675624590613,0,0,0,0,0,0,0,0,0,-0.163710820441569,0.0294229551260707,0,0,0,0,-0.222560504154384,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.278719511271819,0.0779083528885888,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0761635773280868,0,0.167199621706471,0,0,0,0,0.206069966963893,0.141629399626595,0,0,0.0948335343496863,0,0
X2880.TT.EQUITY,0,0.00733228144145229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131221295411706,0,0,0,0.103227112539256,0,0.209134929843987,0.168697269799402,0,0,0.202642031470916,0,0,0,0,0,0,0.137039034742393,0.215497205361578,0,0,0,0,-0.149386954424042,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0396699884162415,0.06647927879265,0,0,0,0,0,0,0,-0.0222211388044872,0,0,0,-0.0221456201360809,0,0,0,0,0,0,0,0,0,0,0.109668099548003,0,0,0,0.221881154301775,0,0.271458712967788,0.198300847495803,0,0,-0.0237216205717641,0,0,0,0.0341339823109462,0,0,0,0,0,0,0,0,0,-0.0750956633980289,0.0694916217781959
X2886.TT.EQUITY,0.0264065802518968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936951968916465,-0.0624345664515495,-0.0945637220568003,0,0,0,0,0,0.0588985173827162,0.22407850877313,0,0,0.294998949810952,0,0.173882513763234,0,0,0,0,0,0,0,0,0,0,0,0,0.0528218513664313,0,0.115865967316309,0,-0.0618117095844179,0.0583822762634271,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293554410250125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286933176544746,0,0.213577288749391,0,0.0646161689667409,0,0,0,0,0.255280241550116,0,0,0.00277817723073447,0,0,0,0,0.0409311810670889,0.185339676918164,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133331654985425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369469734964705,0,0.24793252497292,0,-0.0595445237406776,0,0,0,-0.0133284974788597,0,0,0,0,0,0,0,0,0,0,0.321838585837279,0,-0.202160539659523
X2892.TT.EQUITY,-0.034445870384971,-0.0023246970139157,0,-0.0137029816017609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385542034180674,0.13315873478968,0,0.227178874668355,0,0.0947705476187095,0,0,0,0,0,0,0.175672976460459,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0519598070949959,0.0507391555933669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109843290721722,0.418788152691581,0.155650895997259,0,0.0910694975979548,0,0,0,0,0,0.0692915619315747,0,0,0,0.0334728366657485,0,0,0,0,0,0.0393208647604215,0,0.0625777168992354,0,0,-0.0588183061773343
X000166.CH.EQUITY,0,-0.0274384626925429,0,0,0,0,0,0,0,0,0.146342451525928,0,0,0,0,0.048938164626229,0,0,0,0,0,0,0,0,0.175363737111016,0,0,0,0,0,0,0.14613288169447,0,0,0.189180991949832,0,0,0.294830432815801,-3.46944695195361e-18,0.0372681927031765,0,0.109779776595295,0,0,0,0,0,0.101802849884363,0,-0.0224612677110856,-0.10283037747891
X600030.CH.EQUITY,0,0,0,-0.0418249220263817,0,0,0.0296631911000128,0,0,0,0,0,-0.0178650410861847,0,-0.00675663239416872,0,0,0,0,-0.121976958414468,0,-0.0776251518858791,0,-0.0289757300582654,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.120888537527376,0,0,0.0129298435436526,0.560323340793036,0.0382478198940745,0.172567890948111,0,0,0.1033756665393,0.135770946850994,0,0,0,0,0,0,-0.013989530637485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253451184590626,0,0,0.0625262698706361,0,0,0.0184451380179558,0,0,0,0,0,0,0.0211122167496365,0,0,0,0,0,0.0657566161915834,0,0,0,0,0.336809312547699,0,0,0.249931305599684,0.180165491054543,0.17841593594732,0,0,0,0,0,0,0,0,-0.128030044413124,0,0,-0.0180749895798054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,0,-0.0495426947934596
X601688.CH.EQUITY,0,0,0,0,0.084145057686086,0,0,0,-0.0237993803716317,0,0,0,-0.0523549961470925,0.176280207514383,0,0.237661960737242,0.125453601608241,-0.0954764962272465,0.0283797603339454,-0.0843312154467265,0,0,0,0,0,0,0.217784346205928,0,0,0,0,0,0,0.085763442428139,0.258398414707797,0,0,0.204106810510661,0,0,0,0.340145852900639,0,-0.0731452584328597,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198989770428774,-0.0224319080227684,0.100318214288816,0,0,0,0,0,0,0,0,0.0327162046952844,0,0,0.278841611842222,0.0382408183423122,0,0.114158271775923,0,0,0,0,0,0,0,0,0.0156625336326334,0,0,0,0.17495002476123,0.0254964671070066,0.157319148322425,0.0771070641305721,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.334317447133604,0,0,0,0,0,0,0,0.0243693165491231,0,0.41386626502199,-0.249290625077074,0,0,0.13206282700315,0,0,0,-0.0132346382215682,0,0,0,0,0,0.148570475462825,0,0,0,0,0,0.0674564899448412,-0.0968509800210093,0,0,0,0.409171070536088,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0.0308937391312627,0,0,0.118172422740192,0,0.15738013847411,0,0,0,0,0,-0.0182718129810257,0,0,0.00997830705247463,0,0,0,0,0,0,0,0,0,0,0,-0.0291274359736117,0,-0.00877251271650746,0,0,0.259639716820729,0,0.0535104365614471,0,0,0.0621719294570157,0,0.123408741974667,0,0,0,0.0471670507234567,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704734,0,0.00695478102606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432708,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715043911156215,0,0,0,0,0,0,0,-0.0260878235097805,0,0,0.0290882402557189,0,0,0.0965818841468223,0,0,0,0.161278562080154,0,0,0,0,0,0,0,-0.00947275176711228,0,0,0,0,0,0.310521280984214,0.222903191046872,0,0,0
X2882.TT.EQUITY,0.0236190083328163,0,0,0,0,0.0201443799984344,0,-0.0975747320092281,0,0,-0.0203938680630882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537332519823354,0.0883870382224571,0,0,0.0868056654597447,0.00167099792941071,0,0,0,0,0,0,0,0,0,0,0,0,0.0730451420315682,0,0,0.423556171977597,0,0,0.339766427401787,0.0313227869099419,0
X2883.TT.EQUITY,0,0,-0.0394584823570963,-0.0660374215432223,0,0,0,0,0,0,0,0,0,0,0,0.049647483116085,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.13903077024448,0,0,0,0,0,0,0.28282847818934,0,0,-3.46944695195361e-18,-0.0552176005185128,0,0.00402403593068512,0.387851236704793,0,0.115330013162521,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115470107088864,0,0,0,0,0.0964024398013654,0,0,0,0,0,0,0.0490880213780162,0,0,0,0.032777114287851,0,0,0.06455186165706,0.13412307892664,0,0,0.161436221140542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378417280434161,0,0.313079483211554,0.175752058230118,0,0,0
X000002.CH.EQUITY,0,0,0,0.237130407446478,0.072537284251946,0,0.0592875519216355,0,0.156034553037653,0,0.0817189967251288,0,0,-0.421967569947614,0.0105187158821918,0,0,0,0,0.0178461674849685,0,0.0430899243055699,0,0.364992733046711,0,0,0,0.464135361207448,0.0269010798733814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149126405486251,0,0,0
macro_return_add,0,0.0598413778802075,0,0,-0.404868274215585,0,0,0,0,-0.183176611987022,0,0,0.0888799121859325,0,0,0,0,-0.0703414511353602,0,0,0,0,0,0,0,0,0.254358944033805,0,0.183761345307429,0.130588050859242,0,0,0,-0.233202913014278,0,0,0.274312938291402,0,0,0,0,0,0,-0.193203907096414,0,0,0,0,0,0.153572689906569,0
